player_id,round,season,fixture,opponent_team,team,minutes,goals_scored,goals_conceded,assists,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,bps,ict_index,saves,clearances_blocks_interceptions,tackles,recoveries,total_points,bonus,clean_sheets,yellow_cards,red_cards,own_goals,penalties_saved,penalties_missed,defensive_contribution,starts,pm_xg,pm_xa,pm_cc,pm_tob,pm_shots,pm_drib
329,11,2025-2026,318,18,13,90.0,0.0,3.0,0.0,0.0,0.0099999999999999,0.01,2.5500000000000007,4.0,3.0,0.0,7.0,2.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0078904,0.0,2.0,0.0,0.0
337,11,2025-2026,318,18,13,73.0,0.0,2.0,1.0,0.0399999999999998,0.01,0.0499999999999998,1.709999999999999,18.0,4.100000000000001,0.0,1.0,3.0,10.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.04,0.00877391,1.0,0.0,2.0,1.0
341,11,2025-2026,318,18,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
342,11,2025-2026,318,18,13,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8399999999999999,-2.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020824,0.0,0.0,0.0,0.0
343,11,2025-2026,318,18,13,16.0,0.0,1.0,0.0,0.06,0.01,0.07,0.8399999999999999,3.0,2.1999999999999997,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06,0.00969825,1.0,1.0,2.0,0.0
338,11,2025-2026,318,18,13,90.0,0.0,3.0,0.0,0.03,0.03,0.0599999999999999,2.5500000000000007,11.0,1.6000000000000014,0.0,4.0,2.0,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.03,0.030512,0.0,1.0,1.0,0.0
344,11,2025-2026,318,18,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
345,11,2025-2026,318,18,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
340,11,2025-2026,318,18,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
228,11,2025-2026,313,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
257,11,2025-2026,313,9,10,90.0,0.0,2.0,0.0,0.0,0.0099999999999999,0.0099999999999999,1.4400000000000013,10.0,3.1999999999999997,0.0,8.0,2.0,4.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.00672619,0.0,0.0,0.0,0.0
297,11,2025-2026,318,18,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
348,11,2025-2026,318,18,13,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8399999999999999,3.0,0.5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00400526,0.0,0.0,0.0,0.0
349,11,2025-2026,318,18,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
347,11,2025-2026,318,18,13,73.0,1.0,2.0,0.0,0.3199999999999998,0.0099999999999999,0.33,1.7100000000000004,31.0,5.800000000000001,0.0,2.0,1.0,0.0,8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.32,0.00679827,0.0,2.0,2.0,0.0
339,11,2025-2026,318,18,13,73.0,0.0,2.0,0.0,0.0,0.0,0.0,1.709999999999999,12.0,1.5,0.0,4.0,2.0,2.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.00306283,0.0,0.0,0.0,0.0
335,11,2025-2026,318,18,13,90.0,0.0,3.0,0.0,0.0,0.1099999999999999,0.1099999999999998,2.5500000000000007,13.0,5.100000000000001,0.0,6.0,1.0,5.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.114947,2.0,4.0,0.0,0.0
326,11,2025-2026,318,18,13,90.0,0.0,3.0,0.0,0.0,0.0,0.0,2.55,7.0,2.200000000000001,3.0,1.0,0.0,7.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.161e-05,0.0,0.0,0.0,0.0
346,11,2025-2026,318,18,13,16.0,0.0,1.0,0.0,0.2199999999999999,0.0,0.2200000000000002,0.8399999999999999,-1.0,2.8000000000000043,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.00138581,0.0,4.0,2.0,0.0
336,11,2025-2026,318,18,13,90.0,0.0,3.0,0.0,0.0,0.1099999999999999,0.1100000000000001,2.55,9.0,2.900000000000002,0.0,2.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.108463,1.0,3.0,0.0,0.0
350,11,2025-2026,319,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
351,11,2025-2026,319,15,14,90.0,0.0,3.0,0.0,0.0,0.0,0.0,1.5999999999999996,8.0,4.1,3.0,0.0,0.0,5.0,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.00148095,0.0,0.0,0.0,0.0
353,11,2025-2026,319,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
352,11,2025-2026,319,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
357,11,2025-2026,319,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
358,11,2025-2026,319,15,14,34.0,0.0,1.0,0.0,0.0,0.0199999999999999,0.02,0.2699999999999996,3.0,0.4000000000000021,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210228,1.0,1.0,0.0,0.0
502,11,2025-2026,319,15,14,55.0,0.0,2.0,0.0,0.0,0.01,0.01,1.3199999999999998,-2.0,0.7999999999999972,0.0,1.0,2.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.00732411,0.0,0.0,0.0,0.0
356,11,2025-2026,319,15,14,90.0,0.0,3.0,0.0,0.0,0.01,0.01,1.6000000000000014,1.0,1.1999999999999955,0.0,4.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.00753184,0.0,3.0,0.0,0.0
360,11,2025-2026,319,15,14,82.0,0.0,3.0,0.0,0.0,0.26,0.2599999999999999,1.5300000000000002,5.0,3.8000000000000007,0.0,5.0,3.0,4.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.297144,1.0,3.0,0.0,1.0
359,11,2025-2026,319,15,14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0599999999999999,2.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.928e-05,0.0,0.0,0.0,0.0
364,11,2025-2026,319,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
365,11,2025-2026,319,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
366,11,2025-2026,319,15,14,82.0,0.0,3.0,0.0,0.1,0.0799999999999998,0.1800000000000001,1.5300000000000011,9.0,1.1999999999999955,0.0,0.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1,0.090065,0.0,2.0,2.0,1.0
367,11,2025-2026,319,15,14,34.0,0.0,1.0,0.0,0.1499999999999999,0.02,0.1699999999999999,0.2699999999999996,-2.0,1.0,0.0,1.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.15,0.0169518,0.0,2.0,1.0,0.0
370,11,2025-2026,319,15,14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,5.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.66e-06,0.0,0.0,0.0,0.0
372,11,2025-2026,319,15,14,73.0,0.0,3.0,0.0,0.0,0.02,0.02,1.3499999999999996,8.0,0.8999999999999986,0.0,3.0,0.0,3.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.016914,0.0,0.0,0.0,0.0
368,11,2025-2026,319,15,14,90.0,0.0,3.0,0.0,0.03,0.0199999999999997,0.0500000000000002,1.6000000000000014,9.0,1.7999999999999972,0.0,3.0,0.0,6.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.03,0.0165966,0.0,2.0,1.0,1.0
373,11,2025-2026,319,15,14,16.0,0.0,0.0,0.0,0.0,0.01,0.01,0.25,-2.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.00714781,0.0,0.0,0.0,0.0
371,11,2025-2026,319,15,14,90.0,0.0,3.0,0.0,0.0,0.01,0.01,1.6000000000000003,10.0,1.1000000000000014,0.0,2.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0129691,0.0,1.0,0.0,1.0
376,11,2025-2026,319,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
378,11,2025-2026,319,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
375,11,2025-2026,319,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
382,11,2025-2026,319,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
379,11,2025-2026,319,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
380,11,2025-2026,319,15,14,55.0,0.0,2.0,0.0,0.0,0.0299999999999999,0.0300000000000002,1.3199999999999994,3.0,1.6000000000000014,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0379935,1.0,2.0,0.0,0.0
369,11,2025-2026,319,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
363,11,2025-2026,319,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
385,11,2025-2026,319,14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
386,11,2025-2026,319,14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
392,11,2025-2026,319,14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
391,11,2025-2026,319,14,15,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,26.0,1.1000000000000014,0.0,4.0,1.0,4.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.00416619,0.0,1.0,0.0,0.0
3,11,2025-2026,318,18,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
393,11,2025-2026,319,14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
389,11,2025-2026,319,14,15,90.0,0.0,0.0,1.0,0.0,0.01,0.0099999999999998,0.71,40.0,4.900000000000002,0.0,9.0,2.0,4.0,13,2.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.00945783,2.0,0.0,0.0,1.0
390,11,2025-2026,319,14,15,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7099999999999991,31.0,1.6000000000000014,0.0,6.0,1.0,4.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.00413429,0.0,0.0,0.0,0.0
395,11,2025-2026,319,14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
387,11,2025-2026,319,14,15,90.0,0.0,0.0,1.0,0.1099999999999999,0.01,0.1200000000000001,0.71,33.0,4.699999999999996,0.0,5.0,5.0,4.0,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.12,0.00827912,1.0,3.0,2.0,1.0
396,11,2025-2026,319,14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
401,11,2025-2026,319,14,15,16.0,0.0,0.0,0.0,0.1,0.0,0.1,0.3799999999999999,4.0,0.2999999999999989,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.00483735,1.0,0.0,1.0,0.0
398,11,2025-2026,319,14,15,90.0,0.0,0.0,0.0,0.0899999999999998,0.1200000000000001,0.2099999999999999,0.71,14.0,2.0,0.0,2.0,1.0,1.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.07,0.115226,1.0,0.0,2.0,0.0
403,11,2025-2026,319,14,15,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5300000000000002,8.0,1.0,0.0,2.0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.00480357,0.0,2.0,0.0,0.0
399,11,2025-2026,319,14,15,52.0,0.0,0.0,0.0,0.29,0.03,0.32,0.1799999999999999,2.0,2.3999999999999986,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.25,0.029,0.0,4.0,2.0,0.0
400,11,2025-2026,319,14,15,73.0,1.0,0.0,0.0,0.1200000000000001,0.0799999999999998,0.2000000000000001,0.33,42.0,14.799999999999995,0.0,0.0,0.0,5.0,11,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.1,0.0802872,3.0,11.0,3.0,7.0
402,11,2025-2026,319,14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
406,11,2025-2026,319,14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
405,11,2025-2026,319,14,15,90.0,1.0,0.0,0.0,0.04,0.01,0.0499999999999999,0.71,36.0,6.199999999999999,0.0,5.0,3.0,2.0,8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.05,0.00877667,0.0,1.0,2.0,0.0
264,11,2025-2026,319,14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
407,11,2025-2026,319,14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
404,11,2025-2026,319,14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
409,11,2025-2026,319,14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
427,11,2025-2026,312,19,16,90.0,1.0,2.0,0.0,0.2299999999999999,0.02,0.25,0.9199999999999982,19.0,6.599999999999994,0.0,1.0,1.0,4.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.23,0.0178023,0.0,2.0,2.0,0.0
414,11,2025-2026,312,19,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
416,11,2025-2026,312,19,16,90.0,1.0,2.0,0.0,0.0999999999999999,0.0,0.0999999999999998,0.9200000000000016,20.0,8.800000000000004,0.0,9.0,2.0,3.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.1,0.00300305,0.0,1.0,1.0,0.0
419,11,2025-2026,312,19,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
422,11,2025-2026,312,19,16,57.0,0.0,0.0,0.0,0.0,0.0199999999999999,0.0199999999999999,0.5,5.0,1.6999999999999993,0.0,3.0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0179618,0.0,2.0,0.0,0.0
417,11,2025-2026,312,19,16,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4299999999999997,-5.0,0.3000000000000007,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00462657,0.0,0.0,0.0,0.0
415,11,2025-2026,312,19,16,79.0,0.0,0.0,0.0,0.0,0.15,0.1500000000000001,0.5,24.0,3.5,0.0,6.0,1.0,2.0,5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.14872,1.0,2.0,0.0,0.0
418,11,2025-2026,312,19,16,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,18.0,0.8000000000000007,0.0,0.0,0.0,2.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00401348,0.0,1.0,0.0,0.0
423,11,2025-2026,312,19,16,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.9200000000000016,6.0,2.1000000000000014,0.0,4.0,3.0,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.00219535,0.0,0.0,0.0,0.0
420,11,2025-2026,312,19,16,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4299999999999997,-5.0,0.5999999999999996,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00102338,0.0,0.0,0.0,0.0
424,11,2025-2026,312,19,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
425,11,2025-2026,312,19,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
426,11,2025-2026,312,19,16,90.0,0.0,2.0,1.0,0.2399999999999993,0.08,0.3200000000000003,0.92,20.0,4.5,0.0,0.0,2.0,6.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.24,0.0753184,1.0,2.0,1.0,1.0
428,11,2025-2026,312,19,16,71.0,0.0,0.0,0.0,0.05,0.0299999999999999,0.08,0.5,2.0,1.4000000000000057,0.0,0.0,0.0,4.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.05,0.0261354,0.0,4.0,1.0,1.0
429,11,2025-2026,312,19,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
432,11,2025-2026,312,19,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
433,11,2025-2026,312,19,16,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4300000000000006,8.0,0.5999999999999996,0.0,1.0,1.0,4.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.00115933,0.0,0.0,0.0,1.0
436,11,2025-2026,312,19,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
434,11,2025-2026,312,19,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
440,11,2025-2026,312,19,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
441,11,2025-2026,312,19,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
439,11,2025-2026,312,19,16,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1100000000000012,-4.0,0.7000000000000028,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109468,0.0,3.0,0.0,0.0
412,11,2025-2026,312,19,16,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.92,5.0,2.0,2.0,1.0,0.0,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00150622,0.0,0.0,0.0,0.0
456,11,2025-2026,316,4,17,66.0,0.0,3.0,0.0,0.0,0.09,0.09,2.58,15.0,3.9,0.0,0.0,2.0,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0858756,2.0,1.0,0.0,1.0
464,11,2025-2026,316,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
442,11,2025-2026,316,4,17,76.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8200000000000003,16.0,2.6999999999999997,3.0,4.0,0.0,7.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00029067,0.0,0.0,0.0,0.0
443,11,2025-2026,316,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
449,11,2025-2026,316,4,17,13.0,0.0,2.0,0.0,0.0,0.06,0.06,1.82,-3.0,1.1999999999999995,0.0,3.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0609148,0.0,2.0,0.0,0.0
446,11,2025-2026,316,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
447,11,2025-2026,316,4,17,90.0,0.0,3.0,0.0,0.0,0.0,0.0,2.640000000000001,8.0,2.5,0.0,10.0,0.0,7.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.00375222,0.0,0.0,0.0,0.0
448,11,2025-2026,316,4,17,72.0,0.0,3.0,0.0,0.0,0.01,0.01,0.8200000000000003,-15.0,1.599999999999998,0.0,12.0,2.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0154073,0.0,0.0,0.0,0.0
450,11,2025-2026,316,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
451,11,2025-2026,316,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
556,11,2025-2026,316,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
