id,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
688,Wright,James,Wright,1,2,7,39,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,63,190,0.0,0.0,0.0,0.0,0.0,0,0
703,Proctor,Sam,Proctor,1,2,7,39,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,81,384,0.0,0.0,0.0,0.0,0.0,0,0
710,Patterson,Travis,Patterson,2,2,7,39,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,35,63,0.0,0.0,0.0,0.0,0.0,0,0
210,Tchaouna,Loum,Tchaouna,3,3,90,48,0.0,a,,,0.0,4.0,0.0,1014,48,2.2,1.7,1.7,63,13,1.17,0.75,1.92,20.73,45.4,166,0
784,Brierley,George,Brierley,3,3,90,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,4,2,0.0,0.0,0.0,0.0,0.0,0,0
68,Dennis,Will,Dennis,1,4,91,40,0.7,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,252,0.0,0.0,0.0,0.0,0.0,0,0
92,Faivre,Romain,Faivre,3,4,91,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,13,0.0,0.0,0.0,0.0,0.0,0,0
100,Kroupi.Jr,Junior,Kroupi,4,4,91,46,6.0,a,100.0,100.0,2.0,0.0,0.0,1438,101,5.5,5.5,5.5,35162,7204,7.86,1.27,9.13,22.7,128.1,437,11
756,DaCosta,Malcom,DaCosta,3,4,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,19,22,0.0,0.0,0.0,0.0,0.0,0,0
782,Forster,Fraser,Forster,1,4,91,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52,21,0.0,0.0,0.0,0.0,0.0,0,0
799,Stevens,Charlie,Stevens,3,4,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24,17,0.0,0.0,0.0,0.0,0.0,0,0
801,Tóth.A,Alex,Tóth,3,4,91,49,0.0,a,,,0.0,0.0,0.0,78,6,0.8,0.8,0.8,9,10,0.06,0.25,0.31,3.52,5.6,20,0
806,Mandas,Christos,Mandas,1,4,91,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0,0
807,Rayan,Rayan Vitor,Simplício Rocha,3,4,91,54,1.4,a,,,0.0,0.0,0.0,877,53,5.2,5.2,5.2,5324,3236,2.2,1.78,3.98,15.77,62.8,194,2
105,Valdimarsson,Hákon Rafn,Valdimarsson,1,5,94,38,0.8,a,,,0.0,0.0,0.0,90,1,0.0,-0.5,0.0,3581,802,0.0,0.0,0.0,0.97,1.3,1,0
107,Lewis-Potter,Keane,Lewis-Potter,2,5,94,48,1.5,a,,,0.0,1.0,0.0,1692,108,4.8,4.3,4.8,3445,3763,2.89,2.3,5.19,26.99,99.5,328,5
108,Ajer,Kristoffer,Ajer,2,5,94,44,0.2,a,100.0,100.0,0.0,0.0,0.0,1634,71,0.2,-0.3,0.2,59,434,0.69,0.72,1.41,26.84,57.9,198,1
110,Kayode,Michael,Kayode,2,5,94,46,1.1,a,100.0,100.0,0.0,0.0,0.0,2988,110,4.5,4.0,4.5,1590,4315,1.28,2.8,4.08,44.91,114.7,485,9
111,Pinnock,Ethan,Pinnock,2,5,94,42,0.1,a,100.0,100.0,0.0,0.0,0.0,318,14,0.0,-0.5,0.0,53,220,0.01,0.06,0.07,3.7,12.3,53,2
112,Roerslev,Mads,Roerslev Rasmussen,2,5,94,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
113,Van den Berg,Sepp,van den Berg,2,5,94,45,1.2,a,100.0,100.0,0.0,0.0,0.0,2663,105,3.8,3.3,3.8,629,5385,3.18,0.94,4.12,38.52,99.2,410,3
114,Arthur,Benjamin,Arthur,2,5,94,38,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,61,0.0,0.0,0.0,0.0,0.0,0,0
115,Fredrick,Benjamin,Fredrick,2,5,94,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
116,Hickey,Aaron,Hickey,2,5,94,40,0.3,a,100.0,100.0,0.0,0.0,0.0,589,34,0.2,-0.3,0.2,179,199,0.4,0.17,0.57,6.49,14.1,99,0
117,Ji-soo,Kim,Ji-soo,2,5,94,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
118,Meghoma,Jayden,Meghoma,2,5,94,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
121,Damsgaard,Mikkel,Damsgaard,3,5,94,56,0.7,a,100.0,100.0,0.0,3.0,0.0,1881,106,4.8,4.3,4.8,1892,2626,2.58,4.76,7.34,27.04,144.1,435,9
122,Milambo,Antoni,Milambo,3,5,94,52,0.0,i,0.0,0.0,0.0,0.0,0.0,45,1,0.0,0.0,0.0,10,8,0.0,0.01,0.01,1.49,0.6,5,0
123,Carvalho,Fábio,Freitas Gouveia Carvalho,3,5,94,46,0.1,i,0.0,0.0,4.0,0.0,0.0,100,13,0.0,0.0,0.0,5,16,0.7,0.03,0.73,2.08,8.1,42,1
124,Henderson,Jordan,Henderson,3,5,94,50,0.3,d,75.0,75.0,0.0,0.0,0.0,1814,75,0.0,-0.4,0.0,11,341,0.33,2.25,2.58,25.95,70.9,332,5
125,Janelt,Vitaly,Janelt,3,5,94,49,0.1,a,100.0,75.0,0.0,0.0,2.0,1253,70,0.0,-0.5,0.0,29,154,0.82,1.88,2.7,20.22,72.5,300,6
126,Jensen,Mathias,Jensen,3,5,94,49,0.1,a,,,5.0,2.0,1.0,2005,90,4.5,4.0,4.5,848,641,2.16,5.79,7.95,29.12,116.5,435,1
128,Onyeka,Frank,Onyeka,3,5,94,48,0.0,u,0.0,0.0,0.0,0.0,0.0,88,12,0.0,0.0,0.0,0,4,0.0,0.36,0.36,2.02,4.6,41,0
129,Yarmoliuk,Yehor,Yarmoliuk,3,5,94,50,0.1,a,100.0,100.0,0.0,0.0,0.0,2486,94,3.5,3.0,3.5,145,219,1.22,1.34,2.56,36.01,78.2,409,0
130,Donovan,Romelle,Donovan,3,5,94,44,0.1,a,,,0.0,0.0,0.0,38,4,0.0,-0.5,0.0,91,102,0.09,0.01,0.1,0.39,4.2,19,0
131,Konak,Yunus Emre,Konak,3,5,94,43,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,58,0.0,0.0,0.0,0.0,0.0,0,0
132,Maghoma,Paris,Maghoma,3,5,94,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
136,Thiago,Igor Thiago,Nascimento Rodrigues,4,5,94,74,34.1,a,100.0,100.0,2.0,0.0,0.0,3012,175,5.5,5.0,5.5,21507,142078,20.25,1.77,22.02,45.43,244.5,694,22
797,Furo,Kaye,Furo,4,5,94,45,0.0,a,100.0,100.0,0.0,0.0,0.0,1,1,0.2,-0.3,0.2,59,27,0.0,0.0,0.0,0.02,0.0,2,0
810,Bentt,Luka,Bentt,3,5,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,17,7,0.0,0.0,0.0,0.0,0.0,0,0
819,Shield,Ollie,Shield,2,5,94,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,23,15,0.0,0.0,0.0,0.0,0.0,0,0
823,Stephenson,Joshua,Stephenson,2,5,94,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,9,6,0.0,0.0,0.0,0.0,0.0,0,0
824,McManus,Conor,McManus,2,5,94,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,16,12,0.0,0.0,0.0,0.0,0.0,0,0
826,Owen,Riley,Owen,3,5,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,26,12,0.0,0.0,0.0,0.0,0.0,0,0
138,Steele,Jason,Steele,1,6,36,42,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,0.5,174,98,0.0,0.0,0.0,0.0,0.0,0,0
139,Verbruggen,Bart,Verbruggen,1,6,36,45,9.2,a,,,0.0,0.0,0.0,3150,120,4.8,5.8,5.3,26489,4976,0.0,0.06,0.06,46.52,88.7,576,6
140,McGill,Tom,McGill,1,6,36,39,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,0.5,53,100,0.0,0.0,0.0,0.0,0.0,0,0
141,Rushworth,Carl,Rushworth,1,6,36,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
465,Højlund,Rasmus,Højlund,4,14,1,63,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,11,0.0,0.0,0.0,0.0,0.0,0,0
466,Zirkzee,Joshua,Zirkzee,4,14,1,58,0.4,a,100.0,100.0,0.0,0.0,0.0,517,39,0.5,1.0,0.5,199,207,2.18,0.32,2.5,7.69,50.9,139,6
198,Tuanzebe,Axel,Tuanzebe,2,3,90,39,0.9,a,100.0,100.0,0.0,0.0,0.0,931,27,0.0,-0.5,-0.5,66,250,0.61,0.11,0.72,24.88,28.9,81,0
200,Anthony,Jaidon,Anthony,3,3,90,50,1.8,a,100.0,100.0,0.0,0.0,2.0,2456,116,2.8,2.3,2.3,625,2189,4.48,2.76,7.24,54.58,161.5,471,6
202,Bruun Larsen,Jacob,Bruun Larsen,3,3,90,52,0.0,a,100.0,100.0,3.0,2.0,0.0,998,38,0.5,0.0,0.0,26,31,1.35,1.07,2.42,23.03,44.0,112,0
206,Edwards,Marcus,Edwards,3,3,90,47,0.1,a,100.0,100.0,0.0,3.0,0.0,1043,50,1.2,0.7,0.7,38,152,1.48,1.7,3.18,24.12,64.6,180,2
207,Hannibal,Hannibal,Mejbri,3,3,90,47,0.1,a,100.0,50.0,0.0,0.0,0.0,1017,52,0.0,-0.5,-0.2,71,199,0.62,1.35,1.97,24.25,53.5,219,4
211,A.Ramsey,Aaron,Ramsey,3,3,90,44,1.4,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,186,0.0,0.0,0.0,0.0,0.0,0,0
470,Dúbravka,Martin,Dúbravka,1,3,90,40,26.8,a,100.0,100.0,0.0,0.0,0.0,3150,96,2.0,1.5,1.5,3722,18099,0.0,0.04,0.04,71.26,97.9,436,7
676,Ugochukwu,Lesley,Ugochukwu,3,3,90,50,0.1,a,100.0,100.0,0.0,0.0,0.0,2108,88,1.0,0.5,0.5,22,164,2.3,0.29,2.59,48.61,71.9,325,5
680,Broja,Armando,Broja,4,3,90,52,0.1,a,100.0,100.0,0.0,0.0,0.0,843,43,1.0,0.5,0.5,39,84,2.14,0.22,2.36,23.35,38.5,119,2
66,Neto,Norberto,Murara Neto,1,4,91,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
69,McKenna,Callan,McKenna,1,4,91,39,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,71,134,0.0,0.0,0.0,0.0,0.0,0,0
70,Paulsen,Alex,Paulsen,1,4,91,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0,0
71,Zabarnyi,Illia,Zabarnyi,2,4,91,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
72,Senesi,Marcos,Senesi Barón,2,4,91,52,21.0,a,100.0,100.0,0.0,0.0,0.0,3018,161,6.0,6.0,6.0,62162,16561,1.53,4.65,6.18,50.04,160.1,521,14
73,Smith,Adam,Smith,2,4,91,44,0.2,a,100.0,100.0,0.0,0.0,0.0,805,39,0.2,0.2,0.2,114,157,0.0,0.2,0.2,13.96,19.8,123,2
74,Truffert,Adrien,Truffert,2,4,91,47,4.6,a,,,0.0,0.0,0.0,3108,146,6.0,6.0,6.0,15976,6181,0.98,2.7,3.68,49.69,139.1,528,15
75,Akinmboni,Matai,Akinmboni,2,4,91,38,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,103,71,0.0,0.0,0.0,0.0,0.0,0,0
76,Bevan,Owen,Bevan,2,4,91,38,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,72,91,0.0,0.0,0.0,0.0,0.0,0,0
77,Hill,James,Hill,2,4,91,42,7.6,a,,,0.0,0.0,0.0,1832,100,4.5,4.5,4.5,5963,8855,0.79,1.14,1.92,28.69,77.9,349,4
78,J.Araujo,Julián,Araujo Zúñiga,2,4,91,38,0.5,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,152,0.0,0.0,0.0,0.0,0.0,0,0
79,Mepham,Chris,Mepham,2,4,91,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
80,Soler,Julio,Soler Barreto,2,4,91,39,0.2,a,100.0,100.0,0.0,0.0,0.0,34,3,0.0,0.0,0.0,79,36,0.0,0.0,0.0,1.62,0.6,2,0
81,Kluivert,Justin,Kluivert,3,4,91,69,0.6,d,25.0,25.0,1.0,3.0,0.0,914,40,0.0,0.0,0.0,19,122,2.24,1.54,3.78,16.78,57.8,147,3
84,Tavernier,Marcus,Tavernier,3,4,91,54,5.2,a,100.0,100.0,4.0,2.0,2.0,2475,123,3.5,3.5,3.5,4877,11005,8.6,3.85,12.45,36.67,177.8,479,11
85,Adams,Tyler,Adams,3,4,91,49,0.3,a,100.0,100.0,0.0,0.0,0.0,1542,69,2.2,2.2,2.2,318,87,0.61,0.6,1.21,23.02,59.5,312,3
86,Brooks,David,Brooks,3,4,91,50,0.2,a,100.0,100.0,0.0,4.0,5.0,1171,57,2.2,2.2,2.2,229,103,5.16,3.39,8.55,19.4,100.4,211,4
87,Christie,Ryan,Christie,3,4,91,49,0.2,a,100.0,100.0,0.0,0.0,6.0,937,49,1.8,1.8,1.8,130,720,1.81,0.76,2.57,18.57,63.2,215,2
88,Cook,Lewis,Cook,3,4,91,49,0.0,d,50.0,0.0,0.0,0.0,4.0,870,38,0.0,0.0,0.0,10,25,0.07,0.52,0.59,13.49,40.4,184,0
89,Philip,Philip,Billing,3,4,91,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
90,Scott,Alex,Scott,3,4,91,51,2.4,a,100.0,100.0,0.0,6.0,3.0,2668,128,5.0,5.0,5.0,4280,11782,3.8,2.92,6.72,44.36,135.0,574,9
91,Sinisterra,Luis,Sinisterra Lucumí,3,4,91,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
93,H.Traorè,Hamed,Traorè,3,4,91,45,0.3,u,0.0,0.0,0.0,0.0,0.0,16,4,0.0,0.0,0.0,0,31,0.0,0.0,0.0,0.4,3.1,12,0
94,Sadi,Dominic,Sadi,3,4,91,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
95,Silcott-Duberry,Zain,Silcott-Duberry,3,4,91,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0,0
96,Winterburn,Ben,Winterburn,3,4,91,45,0.0,u,0.0,0.0,0.0,0.0,0.0,6,1,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.31,0.0,3,0
97,Evanilson,Francisco Evanilson,de Lima Barbosa,4,4,91,67,2.5,a,100.0,100.0,0.0,0.0,0.0,2539,110,4.0,4.0,4.0,6534,6764,9.8,1.42,11.22,36.07,149.5,385,6
98,Enes Ünal,Enes,Ünal,4,4,91,54,0.0,a,100.0,100.0,0.0,1.0,0.0,185,24,0.8,0.8,0.8,133,95,1.89,0.06,1.95,4.8,14.5,64,1
685,Diakité,Bafodé,Diakité,2,4,91,41,0.3,a,100.0,100.0,0.0,0.0,0.0,1275,46,0.0,0.0,0.0,79,161,0.02,0.19,0.21,22.47,34.4,164,2
687,Rees-Dottin,Remy,Rees-Dottin,3,4,91,43,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,170,208,0.0,0.0,0.0,0.0,0.0,0,0
697,Adli,Amine,Adli,3,4,91,54,0.2,a,,,0.0,0.0,0.0,1045,65,0.5,0.5,0.5,74,1102,2.6,1.62,4.22,17.37,75.5,241,4
713,A.Jimenez,Álex,Jiménez Sánchez,2,4,91,45,0.2,a,,,0.0,0.0,0.0,2315,74,2.5,2.5,2.5,315,384,1.09,1.73,2.82,41.11,85.9,297,2
721,Milosavljević,Veljko,Milosavljevic,2,4,91,44,0.0,a,100.0,100.0,0.0,0.0,0.0,367,19,0.0,0.0,0.0,15,9,0.15,0.19,0.34,4.42,12.2,63,0
83,O.Dango,Dango,Ouattara,3,5,94,57,2.0,a,100.0,100.0,0.0,0.0,3.0,2069,118,3.0,2.5,3.0,1045,16627,6.5,3.89,10.39,28.7,142.2,372,13
101,Kelleher,Caoimhín,Kelleher,1,5,94,48,12.4,a,100.0,100.0,0.0,0.0,0.0,3060,132,4.5,4.0,4.5,7812,25328,0.0,0.22,0.22,45.74,81.3,520,9
102,Balcombe,Ellery,Balcombe,1,5,94,39,0.3,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,48,88,0.0,0.0,0.0,0.0,0.0,0,0
103,Cox,Matthew,Cox,1,5,94,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,67,0.0,0.0,0.0,0.0,0.0,0,0
104,Eyestone,Julian,Eyestone,1,5,94,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,30,72,0.0,0.0,0.0,0.0,0.0,0,0
133,Peart-Harris,Myles,Peart-Harris,3,5,94,44,0.0,u,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,2,0
748,Dasilva,Josh,Dasilva,3,5,94,49,0.0,a,100.0,100.0,0.0,0.0,0.0,1,1,0.2,-0.3,0.2,10,3,0.0,0.0,0.0,0.02,0.1,2,0
46,Yasin,Yasin,Özcan,2,2,7,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,18,0.0,0.0,0.0,0.0,0.0,0,0
47,Rogers,Morgan,Rogers,3,2,7,75,24.5,a,100.0,100.0,0.0,1.0,0.0,3100,155,4.2,4.7,4.2,18834,82420,6.65,4.02,10.67,48.33,214.6,549,15
48,Tielemans,Youri,Tielemans,3,2,7,59,0.7,a,100.0,100.0,0.0,0.0,5.0,1661,61,2.0,2.5,2.0,729,482,1.03,2.88,3.91,28.26,100.5,370,3
49,Bailey,Leon,Bailey,3,2,7,55,0.1,a,100.0,100.0,0.0,0.0,4.0,355,15,0.5,1.0,0.5,126,129,0.31,1.43,1.74,5.54,25.6,51,0
50,Buendía,Emiliano,Buendía Stati,3,2,7,53,0.4,a,100.0,100.0,2.0,6.0,0.0,1563,93,2.5,3.0,2.5,893,638,3.21,1.95,5.16,25.36,106.1,332,8
51,Iling Jr,Samuel,Iling-Junior,3,2,7,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
53,Malen,Donyell,Malen,3,2,7,51,0.4,u,0.0,0.0,0.0,0.0,0.0,640,55,0.0,0.0,0.0,0,84,4.03,0.35,4.38,10.59,56.3,161,3
54,McGinn,John,McGinn,3,2,7,53,0.7,d,75.0,100.0,0.0,0.0,0.0,1959,91,2.0,1.9,2.0,677,4051,2.72,3.49,6.21,30.18,118.3,389,6
55,Barkley,Ross,Barkley,3,2,7,48,0.1,a,100.0,100.0,0.0,0.0,0.0,635,41,1.5,2.0,1.5,168,341,0.81,1.12,1.93,9.08,42.4,167,3
56,Barrenechea,Enzo,Barrenechea,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
57,Dobbin,Lewis,Dobbin,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
58,Kamara,Boubacar,Kamara,3,2,7,49,0.2,i,0.0,0.0,0.0,0.0,0.0,1410,61,0.0,0.0,0.0,2,64,0.53,0.84,1.36,20.8,64.2,282,7
59,Onana,Amadou,Onana,3,2,7,48,0.6,i,0.0,0.0,0.0,0.0,0.0,1738,75,1.0,0.0,0.0,4,2025,1.68,0.69,2.37,28.4,73.9,348,4
60,Broggio,Ben,Broggio,3,2,7,44,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,81,0.0,0.0,0.0,0.0,0.0,0,0
61,Dendoncker,Leander,Dendoncker,3,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0,0
62,Jimoh-Aloba,Jamaldeen,Jimoh-Aloba,3,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,8,1,0.0,0.0,0.0,0,18,0.0,0.0,0.0,0.61,0.1,3,0
63,Young,Kadan,Young,3,2,7,43,0.5,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,319,0.0,0.0,0.0,0.0,0.0,0,0
64,Watkins,Ollie,Watkins,4,2,7,88,15.0,a,100.0,100.0,3.0,0.0,0.0,2563,130,5.2,5.7,5.2,24277,85210,12.5,1.14,13.64,38.83,178.8,465,17
65,Redmond,Zépiqueno,Redmond,4,2,7,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,30,0.0,0.0,0.0,0.0,0.0,0,0
183,Weiss,Max,Weiß,1,3,90,42,0.1,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,32,46,0.0,0.0,0.0,0.0,0.0,0,0
184,Green,Etienne,Green,1,3,90,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,34,0.0,0.0,0.0,0.0,0.0,0,0
185,Hladký,Václav,Hladký,1,3,90,39,0.2,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,25,66,0.0,0.0,0.0,0.0,0.0,0,0
186,Roberts,Connor,Roberts,2,3,90,43,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,8,0.0,0.0,0.0,0.0,0.0,0,0
187,Walker,Kyle,Walker,2,3,90,44,1.1,a,100.0,100.0,0.0,0.0,0.0,2825,65,0.8,0.3,0.3,202,600,0.15,1.22,1.37,62.71,71.6,216,3
188,Delcroix,Hannes,Delcroix,2,3,90,38,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,79,0.0,0.0,0.0,0.0,0.0,0,0
189,Dodgson,Owen,Dodgson,2,3,90,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
190,Ekdal,Hjalmar,Ekdal,2,3,90,38,0.7,a,,,0.0,0.0,0.0,1539,52,2.0,1.5,1.5,654,408,0.25,0.32,0.57,31.03,51.7,159,2
191,Estève,Maxime,Estève,2,3,90,39,6.9,a,100.0,100.0,0.0,0.0,0.0,2762,80,2.8,2.3,2.3,1197,3956,0.73,0.58,1.31,64.35,89.0,248,0
192,Hartman,Quilindschy,Hartman,2,3,90,40,0.6,a,,,0.0,0.0,0.0,1825,63,2.5,2.0,2.0,322,496,0.32,1.98,2.3,42.91,79.5,228,0
193,Humphreys,Bashir,Humphreys,2,3,90,39,0.1,a,100.0,100.0,0.0,0.0,0.0,1476,44,1.0,0.5,0.5,35,196,0.42,0.67,1.09,33.18,58.5,196,1
194,Jordan,Jordan,Beyer,2,3,90,39,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,16,0.0,0.0,0.0,0.0,0.0,0,0
196,Sambo,Shurandy,Sambo,2,3,90,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
197,Sonne,Oliver,Sonne,2,3,90,38,0.2,u,0.0,0.0,0.0,0.0,0.0,164,13,0.0,0.0,0.0,0,117,0.55,0.08,0.63,3.79,9.2,20,0
199,Worrall,Joe,Worrall,2,3,90,38,0.2,a,100.0,100.0,0.0,0.0,0.0,496,20,0.0,-0.5,-0.5,38,267,0.08,0.02,0.1,11.68,17.0,40,0
201,Benson,Manuel,Benson Hedilazio,3,3,90,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
203,Boateng,Enock,Agyei,3,3,90,47,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,44,29,0.0,0.0,0.0,0.0,0.0,0,0
204,Churlinov,Darko,Churlinov,3,3,90,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
205,Cullen,Josh,Cullen,3,3,90,49,0.8,i,0.0,0.0,0.0,0.0,0.0,1513,70,0.0,0.0,0.0,10,233,0.94,1.36,2.3,32.5,66.0,321,8
208,Koleosho,Luca,Koleosho,3,3,90,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
209,Laurent,Josh,Laurent,3,3,90,48,0.0,a,100.0,100.0,0.0,0.0,0.0,1722,54,1.0,0.5,0.5,21,26,0.87,0.48,1.35,39.07,57.4,229,1
212,Adewumi,Oluwaseun,Adewumi,3,3,90,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
213,Banel,Jaydon,Banel,3,3,90,45,0.0,u,0.0,0.0,0.0,0.0,0.0,9,1,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.05,0.0,2,0
214,Trésor,Mike,Trésor Ndayishimiye,3,3,90,43,0.1,a,100.0,100.0,0.0,0.0,0.0,37,6,0.5,0.0,0.0,557,133,0.0,0.0,0.0,1.65,2.4,18,0
215,Flemming,Zian,Flemming,4,3,90,53,0.3,a,100.0,100.0,1.0,5.0,0.0,1511,84,3.2,2.7,2.7,459,1150,6.85,0.36,7.21,32.64,100.2,313,8
216,Amdouni,Zeki,Amdouni,4,3,90,48,0.0,a,100.0,50.0,0.0,0.0,0.0,14,1,0.2,-0.3,-0.1,48,23,0.07,0.01,0.08,0.17,0.8,4,0
