id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
261,153133,Iwobi,Alex,Iwobi,3,10,54,55,1.0,a,,,3.0,1.0,1.0,90,2,2.0,2.0,2.0,4869,7444,0.0,0.04,0.04,2.24,2.4,17,0
262,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,55,0.4,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,1081,3778,0.0,0.0,0.0,0.0,0.0,0,0
263,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,55,0.1,a,,,0.0,0.0,3.0,17,1,1.0,2.0,2.0,350,706,0.0,0.01,0.01,0.03,0.7,2,0
264,477555,Bobb,Oscar,Bobb,3,10,54,55,0.3,a,,,0.0,0.0,2.0,66,2,2.0,2.0,2.0,3613,2524,0.0,0.26,0.26,2.21,3.0,10,0
265,207189,Berge,Sander,Berge,3,10,54,50,0.4,a,,,0.0,0.0,0.0,72,2,2.0,1.5,1.5,1240,2733,0.03,0.03,0.06,2.21,4.4,14,0
266,76357,Cairney,Tom,Cairney,3,10,54,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12,105,0.0,0.0,0.0,0.0,0.0,0,0
268,577725,King,Josh,King,3,10,54,55,0.5,a,,,0.0,0.0,0.0,90,7,7.0,2.0,2.0,26529,3093,0.17,0.04,0.21,2.24,9.8,34,0
269,184349,Sessegnon,Ryan,Sessegnon,2,10,54,45,0.4,a,,,0.0,0.0,0.0,17,1,1.0,1.7,1.7,797,2323,0.03,0.0,0.03,0.03,2.6,7,0
270,153366,Reed,Harrison,Reed,3,10,54,45,1.5,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,4874,11864,0.0,0.0,0.0,0.0,0.0,0,0
271,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,55,0.6,a,,,0.0,0.0,0.0,8,1,1.0,1.8,1.8,2259,5408,0.02,0.0,0.02,0.03,2.5,6,0
272,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,7.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,20308,36080,0.0,0.0,0.0,0.0,0.0,0,0
569,551466,Gonzalo,Gonzalo,García,4,10,54,60,3.4,a,,,1.0,0.0,0.0,90,6,6.0,2.0,2.0,95214,13284,0.73,0.01,0.74,2.24,8.2,33,0
570,571779,Palacios,César,Palacios,3,10,54,55,0.2,a,,,0.0,0.0,0.0,72,2,2.0,2.0,2.0,761,1453,0.16,0.01,0.17,2.21,1.8,10,0
580,463210,Charles,Shea,Charles,3,10,54,50,0.1,a,,,0.0,0.0,0.0,23,1,1.0,1.5,1.5,317,650,0.0,0.0,0.0,0.03,0.5,5,0
610,547686,De Fougerolles,Luc,De Fougerolles,2,10,54,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2553,311,0.0,0.0,0.0,0.0,0.0,0,0
273,167825,Phillips,Dillon,Phillips,1,11,88,40,1.5,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2642,5561,0.0,0.0,0.0,0.0,0.0,0,0
274,105666,Butland,Jack,Butland,1,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,103,1505,0.0,0.0,0.0,0.0,0.0,0,0
275,494950,Cartwright,Harvey,Cartwright,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,103,0.0,0.0,0.0,0.0,0.0,0,0
276,444307,Lo-Tutala,Thimothée,Lo-Tutala,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,348,0.0,0.0,0.0,0.0,0.0,0,0
277,108416,Egan,John,Egan,2,11,88,40,2.0,a,,,0.0,0.0,0.0,90,8,8.0,1.0,1.0,38279,8755,0.0,0.0,0.0,1.83,4.6,27,0
278,501902,Hughes,Charlie,Hughes,2,11,88,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,86,2042,0.0,0.0,0.0,0.0,0.0,0,0
279,146426,Ajayi,Semi,Ajayi,2,11,88,40,1.7,a,100.0,,0.0,0.0,0.0,63,14,14.0,1.0,1.0,54914,13478,0.52,0.0,0.52,0.86,7.9,39,2
280,193278,Coyle,Lewie,Coyle,2,11,88,40,0.6,a,100.0,,0.0,0.0,0.0,69,6,6.0,1.0,1.0,1674,4462,0.0,0.01,0.01,1.16,1.7,23,0
281,433590,Drameh,Cody,Drameh,2,11,88,40,0.1,a,100.0,100.0,0.0,0.0,0.0,20,1,1.0,1.0,1.0,956,336,0.05,0.0,0.05,0.67,0.3,4,0
282,232351,Giles,Ryan,Giles,2,11,88,40,0.9,a,,,0.0,1.0,1.0,84,6,6.0,1.0,1.0,11241,3245,0.02,0.07,0.09,1.76,3.7,24,0
283,449428,Jacob,Matty,Jacob,2,11,88,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,45,191,0.0,0.0,0.0,0.0,0.0,0,0
284,661800,McCarthy,Cathal,McCarthy,2,11,88,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,593,819,0.0,0.0,0.0,0.0,0.0,0,0
285,160817,McNair,Paddy,McNair,2,11,88,40,0.1,a,,,0.0,0.0,0.0,26,1,1.0,1.0,1.0,578,564,0.0,0.0,0.0,0.96,0.4,3,0
286,540324,Belloumi,Mohamed,Belloumi,3,11,88,50,0.6,a,,,0.0,2.0,3.0,90,3,3.0,1.5,1.5,11262,3165,0.05,0.03,0.08,1.83,2.0,8,0
287,232905,Millar,Liam,Millar,3,11,88,50,0.1,a,,,0.0,0.0,0.0,19,0,0.0,1.5,1.5,262,755,0.0,0.0,0.0,0.67,0.4,2,0
288,171270,Dowell,Kieran,Dowell,3,11,88,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1480,3543,0.0,0.0,0.0,0.0,0.0,0,0
289,101282,Crooks,Matt,Crooks,3,11,88,45,0.7,a,,,0.0,0.0,0.0,90,2,2.0,1.0,1.0,8338,4675,0.0,0.0,0.0,1.83,2.1,9,0
290,243413,Slater,Regan,Slater,3,11,88,45,3.8,a,,,0.0,0.0,2.0,90,6,6.0,1.0,1.0,72299,18233,0.0,0.44,0.44,1.83,3.8,20,0
291,465525,Matazo,Eliot,Matazo,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,51,84,0.0,0.0,0.0,0.0,0.0,0,0
292,208481,Ömür,Abdülkadir,Ömür,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,183,323,0.0,0.0,0.0,0.0,0.0,0,0
293,490161,Kamara,Abu,Kamara,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,175,0.0,0.0,0.0,0.0,0.0,0,0
294,553783,Zambrano,Óscar,Zambrano,3,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,399,1946,0.0,0.0,0.0,0.0,0.0,0,0
295,169432,McBurnie,Oli,McBurnie,4,11,88,55,2.1,a,,,1.0,0.0,0.0,90,5,5.0,1.8,1.8,65280,12423,0.16,0.01,0.17,1.83,9.0,21,0
296,213292,Akintola,David,Akintola,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,815,806,0.0,0.0,0.0,0.0,0.0,0,0
297,470294,Gyabi,Darko,Gyabi,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,55,483,0.0,0.0,0.0,0.0,0.0,0,0
298,500957,Destan,Enis,Destan,4,11,88,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,8006,0.0,0.0,0.0,0.0,0.0,0,0
299,534392,Burstow,Mason,Burstow,4,11,88,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1100,0.0,0.0,0.0,0.0,0.0,0,0
340,462635,Gelhardt,Joe,Gelhardt,3,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,38,242,0.0,0.0,0.0,0.0,0.0,0,0
556,169359,Targett,Matt,Targett,2,11,88,40,2.3,a,,,0.0,0.0,0.0,5,1,1.0,1.0,1.0,4738,12813,0.0,0.0,0.0,0.07,0.0,3,0
563,445028,Morita,Hidemasa,Morita,3,11,88,50,0.0,a,100.0,50.0,0.0,0.0,0.0,0,0,0.0,1.5,0.8,87,301,0.0,0.0,0.0,0.0,0.0,0,0
572,473284,Tzolakis,Konstantinos,Tzolakis,1,11,88,45,2.6,a,,,0.0,0.0,0.0,90,10,10.0,1.9,1.9,81936,9484,0.0,0.0,0.0,1.83,3.5,41,3
574,552946,Hjertø-Dahl,Jens,Hjertø-Dahl,3,11,88,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,268,762,0.0,0.0,0.0,0.0,0.0,0,0
576,608227,Stroud,Elliot,Stroud,3,11,88,50,0.1,a,,,0.0,0.0,0.0,70,3,3.0,1.5,1.5,1134,451,0.0,0.03,0.03,1.16,1.3,11,0
585,597462,Herrington,Lucas,Herrington,2,11,88,40,0.7,a,,,0.0,0.0,0.0,26,1,1.0,1.0,1.0,2530,2889,0.0,0.0,0.0,0.96,0.8,4,0
586,606930,Mendy,Nobel,Mendy,2,11,88,40,3.4,a,100.0,,0.0,0.0,0.0,63,15,15.0,1.0,1.0,129270,16051,0.28,0.0,0.28,0.86,8.5,35,1
589,469266,Gourna-Douath,Lucas,Gourna-Douath,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,117,233,0.0,0.0,0.0,0.0,0.0,0,0
259,219924,Diop,Issa,Diop,2,12,40,40,17.2,a,,,0.0,0.0,0.0,90,2,2.0,1.0,1.0,22805,56362,0.0,0.01,0.01,0.66,1.0,7,0
267,212314,Lukić,Saša,Lukić,3,12,40,50,0.1,a,,,0.0,0.0,4.0,90,5,5.0,1.5,1.5,940,899,0.0,0.02,0.02,0.66,4.0,22,0
300,108813,Walton,Christian,Walton,1,12,40,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,191,3475,0.0,0.0,0.0,0.0,0.0,0,0
301,112520,Palmer,Alex,Palmer,1,12,40,40,4.5,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,6364,14140,0.0,0.0,0.0,0.0,0.0,0,0
302,50093,Button,David,Button,1,12,40,40,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1570,1520,0.0,0.0,0.0,0.0,0.0,0,0
303,183015,Kipré,Cédric,Kipré,2,12,40,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,302,3816,0.0,0.0,0.0,0.0,0.0,0,0
304,216616,O'Shea,Dara,O'Shea,2,12,40,40,3.4,a,,,0.0,0.0,0.0,90,4,4.0,1.0,1.0,12852,10697,0.0,0.16,0.16,0.66,7.5,16,0
305,455084,Davis,Leif,Davis,2,12,40,40,4.9,a,,,0.0,2.0,2.0,90,2,2.0,1.0,1.0,6230,16839,0.0,0.01,0.01,0.66,1.8,10,0
306,449429,Greaves,Jacob,Greaves,2,12,40,40,1.5,a,,,0.0,0.0,0.0,90,2,2.0,1.0,1.0,1416,4525,0.0,0.0,0.0,0.66,1.8,12,0
307,222018,Johnson,Ben,Johnson,2,12,40,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,376,874,0.0,0.0,0.0,0.0,0.0,0,0
308,176420,Furlong,Darnell,Furlong,2,12,40,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,233,3450,0.0,0.0,0.0,0.0,0.0,0,0
309,501390,Núñez,Marcelino,Núñez,3,12,40,50,0.1,a,,,0.0,1.0,1.0,79,4,4.0,1.5,1.5,962,1025,0.03,0.03,0.06,0.63,2.4,26,0
310,241117,Matusiwa,Azor,Matusiwa,3,12,40,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,96,0.0,0.0,0.0,0.0,0.0,0,0
311,149929,Burns,Wes,Burns,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,177,0.0,0.0,0.0,0.0,0.0,0,0
312,231899,Taylor,Jack,Taylor,3,12,40,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,88,785,0.0,0.0,0.0,0.0,0.0,0,0
313,443261,Clarke,Jack,Clarke,3,12,40,55,0.3,a,,,1.0,3.0,3.0,19,7,7.0,2.0,2.0,2725,1867,0.1,0.0,0.1,0.03,5.2,27,1
314,229164,Ogbene,Chiedozie,Ogbene,3,12,40,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,34,196,0.0,0.0,0.0,0.0,0.0,0,0
315,531442,Fatawu,Abdul,Fatawu,3,12,40,55,0.2,a,,,0.0,0.0,0.0,65,2,2.0,2.0,2.0,500,2214,0.0,0.41,0.41,0.63,5.5,22,0
316,543968,Emersonn,Emersonn,Correia da Silva,4,12,40,55,1.7,a,,,2.0,0.0,0.0,65,9,9.0,1.8,1.8,66272,13060,0.82,0.06,0.88,0.63,11.2,41,3
317,222625,Hirst,George,Hirst,4,12,40,50,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7531,0.0,0.0,0.0,0.0,0.0,0,0
318,481624,Philogene,Jaden,Philogene,3,12,40,55,0.1,i,0.0,,3.0,0.0,5.0,0,0,0.0,0.0,2.0,104,2964,0.0,0.0,0.0,0.0,0.0,0,0
319,172453,Szmodics,Sam,Szmodics,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,372,0.0,0.0,0.0,0.0,0.0,0,0
320,147675,Akpom,Chuba,Akpom,4,12,40,50,0.5,a,,,0.0,0.0,0.0,24,1,1.0,1.4,1.4,3967,5077,0.0,0.0,0.0,0.03,0.3,3,0
321,557012,Walle Egeli,Sindre,Walle Egeli,4,12,40,45,2.4,a,,,0.0,0.0,0.0,10,1,1.0,1.0,1.0,31781,18845,0.0,0.0,0.0,0.03,0.0,3,0
322,462387,Al-Hamadi,Ali,Al-Hamadi,4,12,40,50,0.1,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,1.4,755,2115,0.0,0.0,0.0,0.0,0.0,0,0
323,461587,McAteer,Kasey,McAteer,3,12,40,45,1.4,a,,,0.0,0.0,0.0,24,1,1.0,1.0,1.0,4798,9547,0.0,0.0,0.0,0.03,0.3,4,0
324,232457,Mehmeti,Anis,Mehmeti,3,12,40,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,43,552,0.0,0.0,0.0,0.0,0.0,0,0
554,546600,Van Oevelen,Kayne,van Oevelen,1,12,40,45,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,1.9,54,509,0.0,0.0,0.0,0.0,0.0,0,0
562,442967,Maeda,Daizen,Maeda,3,12,40,55,0.4,a,,,0.0,0.0,0.0,79,2,2.0,2.0,2.0,662,3119,0.61,0.0,0.61,0.63,2.1,7,0
564,240514,Scherpen,Kjell,Scherpen,1,12,40,45,0.6,a,,,0.0,0.0,0.0,90,2,2.0,1.9,1.9,1136,2593,0.0,0.0,0.0,0.66,1.4,12,0
571,216055,Florentino,Florentino Ibrain,Morris Luís,3,12,40,50,0.1,d,75.0,,0.0,0.0,0.0,0,0,0.0,1.1,1.5,196,1603,0.0,0.0,0.0,0.0,0.0,0,0
591,474120,Enciso,Julio,Enciso,3,12,40,55,0.4,a,100.0,,0.0,0.0,0.0,70,5,5.0,2.0,2.0,13666,3608,0.23,0.31,0.54,0.63,5.4,24,0
592,572584,Ouattara,Abdoul,Ouattara,2,12,40,40,1.0,a,,,0.0,0.0,0.0,10,1,1.0,1.0,1.0,2503,4725,0.0,0.0,0.0,0.03,1.5,4,0
602,524180,Humphreys,Cameron,Humphreys,3,12,40,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1131,295,0.0,0.0,0.0,0.0,0.0,0,0
260,153682,Wilson,Harry,Wilson,3,13,2,65,5.8,a,,,0.0,0.0,2.0,65,3,3.0,2.3,2.3,12549,44471,0.0,0.02,0.02,0.53,2.6,8,0
326,201595,Perri,Lucas Estella,Perri,1,13,2,45,0.6,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,287,4133,0.0,0.0,0.0,0.0,0.0,0,0
327,434752,Bijol,Jaka,Bijol,2,13,2,50,0.9,a,,,0.0,0.0,0.0,90,10,10.0,2.2,2.2,35952,6341,0.11,0.0,0.11,0.66,3.9,28,2
329,214225,Rodon,Joe,Rodon,2,13,2,45,3.6,a,,,0.0,0.0,0.0,90,6,6.0,1.7,1.7,15913,9462,0.03,0.06,0.09,0.66,3.4,21,0
330,226182,Bogle,Jayden,Bogle,2,13,2,45,0.6,a,,,0.0,0.0,0.0,90,6,6.0,1.7,1.7,5074,2323,0.0,0.0,0.0,0.66,0.8,24,0
331,243526,Gudmundsson,Gabriel,Gudmundsson,2,13,2,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,55,879,0.0,0.0,0.0,0.0,0.0,0,0
332,220627,Justin,James,Justin,2,13,2,45,1.1,a,,,0.0,0.0,0.0,90,10,10.0,1.7,1.7,32509,6968,0.0,0.01,0.01,0.66,2.9,28,2
333,437738,Bornauw,Sebastiaan,Bornauw,2,13,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,147,0.0,0.0,0.0,0.0,0.0,0,0
334,522047,Muharemović,Tarik,Muharemović,2,13,2,50,3.4,a,,,0.0,0.0,0.0,90,6,6.0,2.2,2.2,18104,8992,0.09,0.0,0.09,0.66,3.3,25,0
335,466525,Stach,Anton,Stach,3,13,2,60,2.2,a,,,0.0,1.0,1.0,90,13,13.0,2.2,2.2,59537,10589,0.1,0.05,0.15,0.66,6.6,37,3
336,435997,Okafor,Noah,Okafor,3,13,2,60,0.4,a,,,0.0,0.0,0.0,24,1,1.0,2.2,2.2,1115,6966,0.0,0.16,0.16,0.13,2.8,10,0
337,427637,Aaronson,Brenden,Aaronson,3,13,2,55,0.9,a,,,0.0,3.0,0.0,81,3,3.0,2.0,2.0,2064,6479,0.01,0.01,0.02,0.58,1.6,16,0
338,199598,Ampadu,Ethan,Ampadu,3,13,2,55,1.4,a,,,0.0,0.0,0.0,90,5,5.0,2.0,2.0,3553,7640,0.0,0.04,0.04,0.66,4.2,18,0
339,180135,Longstaff,Sean,Longstaff,3,13,2,50,0.1,a,,,0.0,2.0,3.0,8,1,1.0,1.5,1.5,491,1350,0.0,0.0,0.0,0.07,0.0,3,0
341,492859,Gnonto,Wilfried,Gnonto,3,13,2,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14,634,0.0,0.0,0.0,0.0,0.0,0,0
342,221399,Harrison,Jack,Harrison,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,34,0.0,0.0,0.0,0.0,0.0,0,0
343,200617,James,Daniel,James,3,13,2,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,672,1443,0.0,0.0,0.0,0.0,0.0,0,0
344,486520,Gruev,Ilia,Gruev,3,13,2,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,118,0.0,0.0,0.0,0.0,0.0,0,0
345,248056,Tanaka,Tanaka,Ao,3,13,2,50,0.2,a,,,0.0,0.0,4.0,0,0,0.0,1.5,1.5,782,3533,0.0,0.0,0.0,0.0,0.0,0,0
346,177815,Calvert-Lewin,Dominic,Calvert-Lewin,4,13,2,60,28.9,a,,,1.0,0.0,0.0,90,1,1.0,2.0,2.0,66093,141908,0.13,0.0,0.13,0.66,0.7,-2,0
347,174594,Nmecha,Lukas,Nmecha,4,13,2,55,0.5,a,,,2.0,0.0,0.0,0,0,0.0,1.8,1.8,1588,7597,0.0,0.0,0.0,0.0,0.0,0,0
348,235826,Piroe,Joël,Piroe,4,13,2,50,0.1,u,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4845,0.0,0.0,0.0,0.0,0.0,0,0
349,565297,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,4,13,2,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,263,902,0.0,0.0,0.0,0.0,0.0,0,0
385,432720,Trafford,James,Trafford,1,13,2,50,4.2,a,,,0.0,0.0,0.0,90,9,9.0,2.6,2.6,52868,11650,0.0,0.0,0.0,0.66,1.9,28,2
598,173774,Elvedi,Nico,Elvedi,2,13,2,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,301,217,0.0,0.0,0.0,0.0,0.0,0,0
603,643970,Lienou,Jayden,Lienou,2,13,2,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1352,282,0.0,0.0,0.0,0.0,0.0,0,0
604,592740,Cresswell,Alfie,Cresswell,3,13,2,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2598,618,0.0,0.0,0.0,0.0,0.0,0,0
350,116535,A.Becker,Alisson,Becker,1,14,14,55,3.8,a,,,0.0,0.0,0.0,90,2,2.0,3.3,3.3,19735,17362,0.0,0.0,0.0,1.58,1.8,7,0
351,449027,Mamardashvili,Giorgi,Mamardashvili,1,14,14,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,575,1799,0.0,0.0,0.0,0.0,0.0,0,0
352,155503,Woodman,Freddie,Woodman,1,14,14,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2726,4768,0.0,0.0,0.0,0.0,0.0,0,0
353,586268,Pecsi,Armin,Pecsi,1,14,14,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,410,0.0,0.0,0.0,0.0,0.0,0,0
354,432987,Jaros,Vitezslav,Jaros,1,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,127,153,0.0,0.0,0.0,0.0,0.0,0,0
355,464353,Davies,Harvey,Davies,1,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,542,609,0.0,0.0,0.0,0.0,0.0,0,0
356,97032,Virgil,Virgil,van Dijk,2,14,14,65,19.6,a,,,0.0,0.0,0.0,90,2,2.0,3.1,3.1,61571,64744,0.25,0.01,0.26,1.58,5.1,8,0
357,216094,Frimpong,Jeremie,Frimpong,2,14,14,55,3.4,a,,,0.0,0.0,0.0,90,0,0.0,2.5,2.5,19451,27908,0.01,0.09,0.1,1.58,6.1,3,0
358,544877,Kerkez,Milos,Kerkez,2,14,14,55,3.6,a,,,0.0,0.0,0.0,90,0,0.0,2.5,2.5,12468,28249,0.02,0.02,0.04,1.58,4.4,3,0
359,171287,Gomez,Joe,Gomez,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,65,373,0.0,0.0,0.0,0.0,0.0,0,0
360,492777,Bradley,Conor,Bradley,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,70,201,0.0,0.0,0.0,0.0,0.0,0,0
361,519440,Lucky,Wellity,Lucky,2,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,541,982,0.0,0.0,0.0,0.0,0.0,0,0
362,606702,Jacquet,Jeremy,Jacquet,2,14,14,50,2.4,a,100.0,100.0,0.0,0.0,0.0,69,1,1.0,2.2,2.2,18773,14999,0.0,0.02,0.02,1.04,2.4,9,0
363,647681,Leoni,Giovanni,Leoni,2,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,161,462,0.0,0.0,0.0,0.0,0.0,0,0
364,214285,Tsimikas,Kostas,Tsimikas,2,14,14,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,302,832,0.0,0.0,0.0,0.0,0.0,0,0
365,489580,Ramsay,Calvin,Ramsay,2,14,14,40,0.2,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,1.0,638,2792,0.0,0.0,0.0,0.0,0.0,0,0
366,494595,Wirtz,Florian,Wirtz,3,14,14,75,11.6,a,,,4.0,2.0,3.0,62,2,2.0,2.6,2.6,21124,96426,0.26,0.04,0.3,0.51,5.7,16,0
367,243298,Gakpo,Cody,Gakpo,3,14,14,70,6.0,a,,,3.0,0.0,2.0,90,12,12.0,2.5,2.5,160108,21267,0.3,0.15,0.45,1.58,11.5,33,3
368,424876,Szoboszlai,Dominik,Szoboszlai,3,14,14,70,43.1,a,,,1.0,1.0,1.0,90,8,8.0,2.5,2.5,194345,54159,0.85,0.27,1.12,1.58,11.9,29,1
369,611922,Ngumoha,Rio,Ngumoha,3,14,14,60,1.1,a,,,0.0,0.0,0.0,62,2,2.0,2.2,2.2,4637,12200,0.04,0.02,0.06,0.51,1.3,9,0
492,210156,Awoniyi,Taiwo,Awoniyi,4,7,9,55,0.8,a,,,5.0,0.0,0.0,20,1,1.0,1.8,1.8,5320,7289,0.0,0.0,0.0,0.29,0.1,4,0
370,223541,Chiesa,Federico,Chiesa,3,14,14,55,0.1,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,2.0,580,2660,0.0,0.0,0.0,0.0,0.0,0,0
371,441266,Gravenberch,Ryan,Gravenberch,3,14,14,60,2.0,a,,,0.0,0.0,0.0,77,5,5.0,2.2,2.2,11956,12606,0.06,0.05,0.11,1.1,4.4,26,0
372,243016,Mac Allister,Alexis,Mac Allister,3,14,14,55,1.6,a,,,5.0,0.0,0.0,27,1,1.0,2.0,2.0,5503,17977,0.0,0.01,0.01,1.07,0.7,9,0
373,206915,C.Jones,Curtis,Jones,3,14,14,55,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.5,1.5,29,994,0.0,0.0,0.0,0.0,0.0,0,0
374,158983,Endo,Endo,Wataru,3,14,14,50,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,1.5,1.5,442,865,0.0,0.0,0.0,0.0,0.0,0,0
375,591386,Nyoni,Trey,Nyoni,3,14,14,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,123,584,0.0,0.0,0.0,0.0,0.0,0,0
376,535928,Bajcetic,Stefan,Bajčetić Maquieira,3,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,27,0.0,0.0,0.0,0.0,0.0,0,0
377,551499,Munoz,Victor,Munoz,3,14,14,65,0.6,a,,,0.0,0.0,0.0,27,4,4.0,2.3,2.3,5347,4791,0.1,0.04,0.14,1.07,2.7,15,0
378,491501,McConnell,James,McConnell,3,14,14,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,828,2490,0.0,0.0,0.0,0.0,0.0,0,0
379,219168,Isak,Alexander,Isak,4,14,14,90,16.5,a,,,2.0,0.0,0.0,90,2,2.0,2.7,2.7,55984,80800,1.09,0.01,1.1,1.58,9.2,6,0
380,510663,Ekitiké,Hugo,Ekitiké,4,14,14,75,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,659,3451,0.0,0.0,0.0,0.0,0.0,0,0
