id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
251,86873,Lecomte,Benjamin,Lecomte,1,10,54,40,1.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2795,1692,0.0,0.0,0.0,0.0,0.0,0,0
252,505079,McNally,Alfie,McNally,1,10,54,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,688,0.0,0.0,0.0,0.0,0.0,0,0
253,174874,Andersen,Joachim,Andersen,2,10,54,50,0.1,a,100.0,100.0,0.0,0.0,0.0,180,2,0.7,0.7,0.7,739,758,0.0,0.1,0.1,3.99,3.3,12,0
254,169528,Robinson,Antonee,Robinson,2,10,54,45,1.5,a,,,2.0,0.0,0.0,249,4,1.3,1.3,1.3,1853,7719,0.21,0.16,0.37,6.2,6.4,21,0
255,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,45,0.0,a,,,0.0,0.0,0.0,90,3,1.0,1.0,1.0,35,174,0.0,0.03,0.03,2.24,5.4,7,0
256,167074,Tete,Kenny,Tete,2,10,54,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,49,711,0.0,0.0,0.0,0.0,0.0,0,0
257,232892,Bassey,Calvin,Bassey,2,10,54,45,0.7,a,,,0.0,0.0,0.0,270,3,1.0,1.0,1.0,764,2736,0.02,0.07,0.09,6.23,4.2,16,0
258,166477,Castagne,Timothy,Castagne,2,10,54,45,0.9,a,,,0.0,0.0,0.0,247,13,4.3,4.3,4.3,2703,4289,0.67,0.37,1.04,4.47,8.9,38,0
261,153133,Iwobi,Alex,Iwobi,3,10,54,55,0.8,a,,,3.0,1.0,1.0,262,6,2.0,2.0,2.0,861,4659,0.05,0.7,0.75,6.23,7.4,52,0
262,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,54,0.3,a,,,0.0,0.0,0.0,25,2,0.7,0.7,0.7,343,1673,0.06,0.02,0.08,0.41,3.5,8,0
263,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,54,0.0,a,,,0.0,0.0,4.0,24,2,0.7,0.7,0.7,102,406,0.0,0.05,0.05,0.2,0.8,4,0
264,477555,Bobb,Oscar,Bobb,3,10,54,55,0.3,a,,,0.0,0.0,2.0,211,7,2.3,2.3,2.3,919,1882,0.32,0.92,1.24,4.44,5.5,35,0
265,207189,Berge,Sander,Berge,3,10,54,50,0.3,a,,,0.0,0.0,0.0,183,5,1.7,1.7,1.7,269,1500,0.03,0.33,0.36,4.9,8.0,37,0
266,76357,Cairney,Tom,Cairney,3,10,54,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,12,0.0,0.0,0.0,0.0,0.0,0,0
268,577725,King,Josh,King,3,10,54,55,1.0,a,,,0.0,0.0,0.0,270,19,6.3,6.3,6.3,26734,6484,0.95,0.34,1.29,6.23,13.4,80,3
269,184349,Sessegnon,Ryan,Sessegnon,2,10,54,45,0.4,a,,,0.0,0.0,3.0,50,3,1.0,1.0,1.0,106,1289,0.13,0.44,0.57,1.8,5.4,13,0
270,153366,Reed,Harrison,Reed,3,10,54,45,1.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1540,4919,0.0,0.0,0.0,0.0,0.0,0,0
271,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,54,0.5,a,,,0.0,0.0,0.0,15,2,0.7,0.7,0.7,745,2375,0.4,0.0,0.4,0.03,2.5,11,0
272,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,6.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13299,22645,0.0,0.0,0.0,0.0,0.0,0,0
569,551466,Gonzalo,Gonzalo,García,4,10,54,60,4.4,a,,,1.0,0.0,0.0,270,10,3.3,3.3,3.3,13763,31262,1.44,0.22,1.66,6.23,11.4,45,0
570,571779,Palacios,César,Palacios,3,10,54,55,0.2,a,,,0.0,0.0,0.0,207,11,3.7,3.7,3.7,628,588,0.98,0.03,1.01,4.97,2.5,43,1
580,463210,Charles,Shea,Charles,3,10,54,50,0.1,a,,,0.0,0.0,0.0,123,4,1.3,1.3,1.3,127,263,0.09,0.12,0.21,3.77,1.4,25,0
610,547686,De Fougerolles,Luc,De Fougerolles,2,10,54,40,0.1,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,226,445,0.0,0.0,0.0,0.0,0.0,0,0
626,616069,Zepa,Macauley,Zepa,3,10,54,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6507,2574,0.0,0.0,0.0,0.0,0.0,0,0
635,551050,Larsson,Hugo,Larsson,3,10,54,50,0.0,a,,,0.0,0.0,0.0,11,1,1.0,1.5,1.5,119,27,0.13,0.22,0.35,0.0,0.0,3,0
636,500033,Ángel,Manuel Ángel,Morán Ibáñez,3,10,54,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,57,20,0.0,0.0,0.0,0.0,0.0,0,0
650,442299,Affengruber,David,Affengruber,2,10,54,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,109,35,0.0,0.0,0.0,0.0,0.0,0,0
240,490094,Iroegbunam,Tim,Iroegbunam,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,4,1,0.3,0.3,0.3,135,73,0.0,0.0,0.0,0.0,0.0,2,0
273,167825,Phillips,Dillon,Phillips,1,11,88,40,1.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3038,2641,0.0,0.0,0.0,0.0,0.0,0,0
274,105666,Butland,Jack,Butland,1,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,54,306,0.0,0.0,0.0,0.0,0.0,0,0
275,494950,Cartwright,Harvey,Cartwright,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,33,0.0,0.0,0.0,0.0,0.0,0,0
276,444307,Lo-Tutala,Thimothée,Lo-Tutala,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,74,0.0,0.0,0.0,0.0,0.0,0,0
277,108416,Egan,John,Egan,2,11,88,41,6.1,a,,,0.0,0.0,0.0,270,23,7.7,7.7,7.7,119738,15138,0.0,0.0,0.0,5.05,7.0,70,1
278,501902,Hughes,Charlie,Hughes,2,11,88,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,36,354,0.0,0.0,0.0,0.0,0.0,0,0
279,146426,Ajayi,Semi,Ajayi,2,11,88,41,10.6,a,100.0,100.0,0.0,0.0,0.0,243,25,8.3,8.3,8.3,106929,19227,0.52,0.0,0.52,4.08,9.5,80,2
280,193278,Coyle,Lewie,Coyle,2,11,88,40,0.5,a,100.0,75.0,0.0,0.0,0.0,177,12,4.0,4.0,3.0,1363,1246,0.0,0.02,0.02,4.06,2.2,44,0
281,433590,Drameh,Cody,Drameh,2,11,88,40,0.1,u,0.0,0.0,0.0,0.0,0.0,65,2,0.7,0.0,0.0,0,732,0.05,0.0,0.05,0.87,0.8,8,0
282,232351,Giles,Ryan,Giles,2,11,88,40,1.2,a,,,0.0,1.0,1.0,264,20,6.7,6.7,6.7,10597,2518,0.02,0.18,0.2,4.98,6.4,75,2
287,232905,Millar,Liam,Millar,3,11,88,50,0.1,u,0.0,0.0,0.0,0.0,0.0,50,6,2.0,0.0,0.0,0,1170,0.58,0.0,0.58,0.87,5.2,26,0
288,171270,Dowell,Kieran,Dowell,3,11,88,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1263,1569,0.0,0.0,0.0,0.0,0.0,0,0
289,101282,Crooks,Matt,Crooks,3,11,88,45,0.5,d,75.0,75.0,0.0,0.0,0.0,90,2,0.7,0.5,0.5,283,3269,0.0,0.0,0.0,1.83,2.1,9,0
290,243413,Slater,Regan,Slater,3,11,88,45,5.0,a,,,0.0,0.0,2.0,270,11,3.7,3.7,3.7,41526,21087,0.04,0.46,0.5,5.05,5.3,36,0
291,465525,Matazo,Eliot,Matazo,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,39,38,0.0,0.0,0.0,0.0,0.0,0,0
292,208481,Ömür,Abdülkadir,Ömür,3,11,88,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,125,133,0.0,0.0,0.0,0.0,0.0,0,0
283,449428,Jacob,Matty,Jacob,2,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,51,0.0,0.0,0.0,0.0,0.0,0,0
284,661800,McCarthy,Cathal,McCarthy,2,11,88,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,289,308,0.0,0.0,0.0,0.0,0.0,0,0
285,160817,McNair,Paddy,McNair,2,11,88,40,0.1,a,,,0.0,0.0,0.0,26,1,0.3,0.3,0.3,162,330,0.0,0.0,0.0,0.96,0.4,3,0
286,540324,Belloumi,Mohamed,Belloumi,3,11,88,50,0.9,a,,,0.0,2.0,3.0,253,14,4.7,4.7,4.7,8451,2906,0.2,0.06,0.26,4.87,6.6,46,0
293,490161,Kamara,Abu,Kamara,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,19,0.0,0.0,0.0,0.0,0.0,0,0
294,553783,Zambrano,Óscar,Zambrano,3,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,123,391,0.0,0.0,0.0,0.0,0.0,0,0
295,169432,McBurnie,Oli,McBurnie,4,11,88,55,2.0,a,,,1.0,0.0,0.0,270,8,2.7,2.7,2.7,7586,13332,0.54,0.07,0.61,5.05,11.2,30,0
296,213292,Akintola,David,Akintola,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,275,343,0.0,0.0,0.0,0.0,0.0,0,0
297,470294,Gyabi,Darko,Gyabi,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,40,112,0.0,0.0,0.0,0.0,0.0,0,0
298,500957,Destan,Enis,Destan,4,11,88,45,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1369,0.0,0.0,0.0,0.0,0.0,0,0
299,534392,Burstow,Mason,Burstow,4,11,88,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,213,0.0,0.0,0.0,0.0,0.0,0,0
340,462635,Gelhardt,Joe,Gelhardt,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,81,51,0.0,0.0,0.0,0.0,0.0,0,0
556,169359,Targett,Matt,Targett,2,11,88,40,2.0,a,,,0.0,0.0,0.0,5,1,0.3,0.3,0.3,1573,6214,0.0,0.0,0.0,0.07,0.0,3,0
563,445028,Morita,Hidemasa,Morita,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,45,1,0.3,0.3,0.3,66,120,0.0,0.0,0.0,1.09,2.4,6,0
572,473284,Tzolakis,Konstantinos,Tzolakis,1,11,88,46,8.8,a,,,0.0,0.0,0.0,270,26,8.7,8.7,8.7,81162,14825,0.0,0.0,0.0,5.05,6.1,98,6
574,552946,Hjertø-Dahl,Jens,Hjertø-Dahl,3,11,88,49,0.1,a,,,0.0,0.0,0.0,8,1,0.3,0.3,0.3,182,268,0.0,0.0,0.0,0.0,0.0,4,0
576,608227,Stroud,Elliot,Stroud,3,11,88,50,0.1,a,,,0.0,0.0,0.0,190,6,2.0,2.0,2.0,201,300,0.05,0.05,0.1,4.06,2.2,14,0
585,597462,Herrington,Lucas,Herrington,2,11,88,40,0.6,a,,,0.0,0.0,0.0,76,3,1.0,1.0,1.0,599,1284,0.0,0.0,0.0,1.28,1.1,9,0
586,606930,Mendy,Nobel,Mendy,2,11,88,40,6.5,a,100.0,100.0,0.0,0.0,0.0,191,24,8.0,8.0,8.0,86512,14727,0.32,0.0,0.32,3.76,12.0,66,1
589,469266,Gourna-Douath,Lucas,Gourna-Douath,3,11,88,50,0.0,a,,,0.0,0.0,0.0,126,3,1.0,1.0,1.0,58,89,0.0,0.02,0.02,2.13,1.4,13,0
617,490884,Cho,Mohamed-Ali,Cho,3,11,88,50,0.0,a,,,0.0,0.0,0.0,15,2,1.0,1.0,1.0,148,68,0.05,0.0,0.05,0.18,0.1,8,0
632,626751,Ansah,Ilyas,Ansah,4,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.4,1.4,1666,345,0.0,0.0,0.0,0.0,0.0,0,0
637,631000,Vaz,Robinio,Vaz,4,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.4,1.4,1055,214,0.0,0.0,0.0,0.0,0.0,0,0
638,496181,Norton-Cuffy,Brooke,Norton-Cuffy,2,11,88,40,0.2,a,,,0.0,0.0,0.0,26,1,1.0,1.0,1.0,5907,1095,0.0,0.0,0.0,0.12,0.0,3,0
642,243951,Thomas,Sorba,Thomas,3,11,88,55,0.0,a,,,0.0,0.0,0.0,27,1,1.0,2.0,2.0,341,82,0.0,0.04,0.04,0.12,0.0,5,0
645,647839,Mouzakitis,Christos,Mouzakitis,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,117,31,0.0,0.0,0.0,0.0,0.0,0,0
259,219924,Diop,Issa,Diop,2,12,40,40,15.1,a,,,0.0,0.0,0.0,270,7,2.3,2.3,2.3,10396,40365,0.0,0.02,0.02,6.12,5.1,24,0
267,212314,Lukić,Saša,Lukić,3,12,40,50,0.1,a,,,0.0,0.0,4.0,252,8,2.7,2.7,2.7,244,417,0.02,0.06,0.08,5.26,7.1,46,0
300,108813,Walton,Christian,Walton,1,12,40,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,98,843,0.0,0.0,0.0,0.0,0.0,0,0
301,112520,Palmer,Alex,Palmer,1,12,40,40,4.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7505,8918,0.0,0.0,0.0,0.0,0.0,0,0
302,50093,Button,David,Button,1,12,40,40,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3131,957,0.0,0.0,0.0,0.0,0.0,0,0
303,183015,Kipré,Cédric,Kipré,2,12,40,40,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,178,1250,0.0,0.0,0.0,0.0,0.0,0,0
304,216616,O'Shea,Dara,O'Shea,2,12,40,40,3.1,a,,,0.0,0.0,0.0,270,7,2.3,2.3,2.3,3867,11706,0.07,0.18,0.25,6.12,8.4,7,0
305,455084,Davis,Leif,Davis,2,12,40,40,5.1,a,,,0.0,2.0,2.0,270,9,3.0,3.0,3.0,13817,18651,0.65,0.25,0.9,6.12,13.0,15,0
306,449429,Greaves,Jacob,Greaves,2,12,40,40,1.3,a,,,0.0,0.0,0.0,270,2,0.7,0.7,0.7,595,2340,0.0,0.05,0.05,6.12,3.8,5,0
307,222018,Johnson,Ben,Johnson,2,12,40,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,981,0.0,0.0,0.0,0.0,0.0,0,0
308,176420,Furlong,Darnell,Furlong,2,12,40,40,0.5,a,,,0.0,0.0,0.0,17,1,0.3,0.3,0.3,125,1157,0.0,0.0,0.0,0.86,0.6,-1,0
309,501390,Núñez,Marcelino,Núñez,3,12,40,50,0.1,a,,,0.0,1.0,1.0,140,6,2.0,2.0,2.0,126,634,0.03,0.05,0.08,3.48,5.0,32,0
310,241117,Matusiwa,Azor,Matusiwa,3,12,40,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,11,0.0,0.0,0.0,0.0,0.0,0,0
311,149929,Burns,Wes,Burns,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,19,0.0,0.0,0.0,0.0,0.0,0,0
312,231899,Taylor,Jack,Taylor,3,12,40,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,53,184,0.0,0.0,0.0,0.0,0.0,0,0
313,443261,Clarke,Jack,Clarke,3,12,40,55,0.2,a,,,1.0,3.0,3.0,43,8,2.7,2.7,2.7,181,1283,0.15,0.02,0.17,0.09,5.2,30,1
314,229164,Ogbene,Chiedozie,Ogbene,3,12,40,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,149,0.0,0.0,0.0,0.0,0.0,0,0
315,531442,Fatawu,Abdul,Fatawu,3,12,40,55,0.2,a,,,0.0,0.0,6.0,225,8,2.7,2.7,2.7,727,766,0.03,0.78,0.81,5.91,12.6,61,0
316,543968,Emersonn,Emersonn,Correia da Silva,4,12,40,55,1.7,a,100.0,100.0,2.0,0.0,0.0,175,12,4.0,4.0,4.0,10661,8942,1.04,0.06,1.1,2.02,12.6,56,3
317,222625,Hirst,George,Hirst,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,659,0.0,0.0,0.0,0.0,0.0,0,0
318,481624,Philogene,Jaden,Philogene,3,12,40,54,0.1,i,0.0,0.0,3.0,0.0,5.0,0,0,0.0,0.0,0.0,6,513,0.0,0.0,0.0,0.0,0.0,0,0
319,172453,Szmodics,Sam,Szmodics,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,39,0.0,0.0,0.0,0.0,0.0,0,0
320,147675,Akpom,Chuba,Akpom,4,12,40,50,1.1,a,,,0.0,0.0,0.0,69,6,2.0,2.0,2.0,13534,5858,0.97,0.0,0.97,4.04,5.5,33,0
321,557012,Walle Egeli,Sindre,Walle Egeli,4,12,40,45,3.4,a,,,0.0,0.0,0.0,10,1,0.3,0.3,0.3,28816,16881,0.0,0.0,0.0,0.03,0.0,3,0
322,462387,Al-Hamadi,Ali,Al-Hamadi,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,635,0.0,0.0,0.0,0.0,0.0,0,0
323,461587,McAteer,Kasey,McAteer,3,12,40,45,1.3,a,,,0.0,0.0,0.0,42,3,1.0,1.0,1.0,2826,4232,0.05,0.0,0.05,0.21,0.3,12,0
324,232457,Mehmeti,Anis,Mehmeti,3,12,40,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47,178,0.0,0.0,0.0,0.0,0.0,0,0
554,546600,Van Oevelen,Kayne,van Oevelen,1,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,103,0.0,0.0,0.0,0.0,0.0,0,0
562,442967,Maeda,Daizen,Maeda,3,12,40,54,0.3,a,,,0.0,0.0,0.0,216,6,2.0,2.0,2.0,351,1425,0.71,0.01,0.72,5.16,4.9,26,0
564,240514,Scherpen,Kjell,Scherpen,1,12,40,45,0.6,a,,,0.0,0.0,0.0,270,6,2.0,2.0,2.0,1620,1425,0.0,0.01,0.01,6.12,6.0,34,0
571,216055,Florentino,Florentino Ibrain,Morris Luís,3,12,40,49,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,139,298,0.0,0.0,0.0,0.0,0.0,0,0
591,474120,Enciso,Julio,Enciso,3,12,40,55,0.8,a,100.0,100.0,0.0,0.0,0.0,250,11,3.7,3.7,3.7,8679,4395,0.87,0.64,1.51,6.09,10.9,65,0
592,572584,Ouattara,Abdoul,Ouattara,2,12,40,40,0.9,a,,,0.0,0.0,0.0,39,3,1.0,1.0,1.0,993,1645,0.0,0.02,0.02,0.89,1.6,7,0
602,524180,Humphreys,Cameron,Humphreys,3,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,491,0.0,0.0,0.0,0.0,0.0,0,0
619,218543,Palacios,Exequiel,Palacios,3,12,40,50,0.0,a,,,0.0,0.0,0.0,105,5,2.5,2.5,2.5,968,266,0.0,0.03,0.03,2.61,2.1,35,0
640,431639,Flemming,Zian,Flemming,4,12,40,55,0.0,a,,,0.0,0.0,0.0,24,1,1.0,1.8,1.8,872,211,0.02,0.01,0.03,0.06,0.0,4,0
260,153682,Wilson,Harry,Wilson,3,13,2,64,3.5,a,,,0.0,0.0,2.0,127,4,1.3,1.3,1.3,1179,42491,0.01,0.06,0.07,2.98,5.3,15,0
326,201595,Perri,Lucas Estella,Perri,1,13,2,45,0.4,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2738,0.0,0.0,0.0,0.0,0.0,0,0
327,434752,Bijol,Jaka,Bijol,2,13,2,50,0.9,a,,,0.0,0.0,0.0,164,12,4.0,4.0,4.0,1647,5067,0.11,0.0,0.11,3.16,4.8,29,2
329,214225,Rodon,Joe,Rodon,2,13,2,44,1.8,i,0.0,0.0,0.0,0.0,0.0,123,7,2.3,0.0,0.0,61,39918,0.03,0.06,0.09,1.01,4.5,25,0
330,226182,Bogle,Jayden,Bogle,2,13,2,45,1.1,a,,,0.0,0.0,0.0,217,22,7.3,7.3,7.3,31885,4243,0.9,0.03,0.93,1.64,4.2,63,3
331,243526,Gudmundsson,Gabriel,Gudmundsson,2,13,2,45,0.0,a,100.0,100.0,0.0,0.0,0.0,90,2,0.7,0.7,0.7,320,151,0.0,0.0,0.0,2.19,0.0,9,0
332,220627,Justin,James,Justin,2,13,2,45,1.5,a,,,0.0,0.0,0.0,270,16,5.3,5.3,5.3,6751,5060,0.17,0.02,0.19,4.52,7.4,49,2
333,437738,Bornauw,Sebastiaan,Bornauw,2,13,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,16,0.0,0.0,0.0,0.0,0.0,0,0
334,522047,Muharemović,Tarik,Muharemović,2,13,2,50,3.3,a,,,0.0,0.0,0.0,270,14,4.7,4.7,4.7,17701,13599,0.09,0.02,0.11,4.52,8.7,52,0
335,466525,Stach,Anton,Stach,3,13,2,60,2.9,a,,,0.0,1.0,1.0,270,19,6.3,6.3,6.3,9895,14926,0.49,0.16,0.65,4.52,11.2,57,3
336,435997,Okafor,Noah,Okafor,3,13,2,59,0.3,a,,,0.0,0.0,0.0,153,6,2.0,2.0,2.0,692,1796,0.08,0.18,0.26,1.11,5.2,30,0
337,427637,Aaronson,Brenden,Aaronson,3,13,2,54,0.7,a,,,0.0,3.0,0.0,154,5,1.7,1.7,1.7,403,3577,0.01,0.02,0.03,3.08,1.9,27,0
338,199598,Ampadu,Ethan,Ampadu,3,13,2,55,1.1,a,,,0.0,0.0,0.0,270,9,3.0,3.0,3.0,925,4883,0.01,0.14,0.15,4.52,7.9,43,0
339,180135,Longstaff,Sean,Longstaff,3,13,2,49,0.1,a,,,0.0,2.0,3.0,8,1,0.3,0.3,0.3,265,605,0.0,0.0,0.0,0.07,0.0,3,0
341,492859,Gnonto,Wilfried,Gnonto,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,199,0.0,0.0,0.0,0.0,0.0,0,0
342,221399,Harrison,Jack,Harrison,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
343,200617,James,Daniel,James,3,13,2,50,0.1,a,,,0.0,0.0,0.0,22,1,0.3,0.3,0.3,295,628,0.24,0.01,0.25,0.93,1.1,2,0
344,486520,Gruev,Ilia,Gruev,3,13,2,50,0.0,d,25.0,25.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,15,0.0,0.0,0.0,0.0,0.0,0,0
345,248056,Tanaka,Tanaka,Ao,3,13,2,49,0.2,a,,,0.0,0.0,4.0,117,6,2.0,2.0,2.0,2084,878,0.53,0.02,0.55,2.0,2.2,24,0
346,177815,Calvert-Lewin,Dominic,Calvert-Lewin,4,13,2,60,24.7,a,,,1.0,0.0,0.0,252,10,3.3,3.3,3.3,33164,137668,1.61,0.08,1.69,3.2,8.4,29,2
347,174594,Nmecha,Lukas,Nmecha,4,13,2,54,0.5,a,,,2.0,0.0,0.0,38,5,1.7,1.7,1.7,968,2289,0.27,0.14,0.41,2.25,4.5,20,0
348,235826,Piroe,Joël,Piroe,4,13,2,50,0.1,u,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,0,570,0.0,0.0,0.0,0.0,0.0,0,0
349,565297,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,4,13,2,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,271,357,0.0,0.0,0.0,0.0,0.0,0,0
385,432720,Trafford,James,Trafford,1,13,2,50,5.3,a,,,0.0,0.0,0.0,270,15,5.0,5.0,5.0,19197,12644,0.0,0.0,0.0,4.52,5.7,66,2
598,173774,Elvedi,Nico,Elvedi,2,13,2,45,0.0,a,,,0.0,0.0,0.0,146,5,1.7,1.7,1.7,421,212,0.0,0.57,0.57,3.51,2.3,21,0
603,643970,Lienou,Jayden,Lienou,2,13,2,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,508,371,0.0,0.0,0.0,0.0,0.0,0,0
604,592740,Cresswell,Alfie,Cresswell,3,13,2,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1417,765,0.0,0.0,0.0,0.0,0.0,0,0
625,97846,Cairns,Alex,Cairns,1,13,2,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2430,593,0.0,0.0,0.0,0.0,0.0,0,0
629,155465,Zetterer,Michael,Zetterer,1,13,2,40,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,8407,1201,0.0,0.0,0.0,0.0,0.0,0,0
641,437497,Bard,Melvin,Bard,2,13,2,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,107,28,0.0,0.0,0.0,0.0,0.0,0,0
648,587982,Bahoya,Jean-Mattéo,Bahoya,3,13,2,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,394,119,0.0,0.0,0.0,0.0,0.0,0,0
350,116535,A.Becker,Alisson,Becker,1,14,14,55,3.8,a,,,0.0,0.0,0.0,270,10,3.3,3.3,3.3,11214,8732,0.0,0.0,0.0,4.63,2.6,37,1
364,214285,Tsimikas,Kostas,Tsimikas,2,14,14,49,0.1,a,,,0.0,0.0,0.0,19,1,0.3,0.3,0.3,99,563,0.04,0.01,0.05,0.07,1.4,4,0
365,489580,Ramsay,Calvin,Ramsay,2,14,14,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,795,0.0,0.0,0.0,0.0,0.0,0,0
366,494595,Wirtz,Florian,Wirtz,3,14,14,74,8.7,a,,,4.0,2.0,3.0,242,9,3.0,3.0,3.0,4004,95952,0.67,0.29,0.96,3.46,13.1,53,0
370,223541,Chiesa,Federico,Chiesa,3,14,14,54,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9,592,0.0,0.0,0.0,0.0,0.0,0,0
371,441266,Gravenberch,Ryan,Gravenberch,3,14,14,59,1.5,a,,,0.0,0.0,0.0,122,7,2.3,2.3,2.3,2052,15959,0.06,0.06,0.12,1.34,6.1,35,0
374,158983,Endo,Endo,Wataru,3,14,14,50,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,237,465,0.0,0.0,0.0,0.0,0.0,0,0
