id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
347,174594,Nmecha,Lukas,Nmecha,4,13,2,55,0.6,a,,,2.0,0.0,0.0,0,0,0.0,1.8,1.8,580,2190,0.0,0.0,0.0,0.0,0.0,0,0
348,235826,Piroe,Joël,Piroe,4,13,2,50,0.2,u,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2253,0.0,0.0,0.0,0.0,0.0,0,0
349,565297,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,4,13,2,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,95,362,0.0,0.0,0.0,0.0,0.0,0,0
385,432720,Trafford,James,Trafford,1,13,2,50,3.3,a,,,0.0,0.0,0.0,90,9,9.0,2.6,2.6,13173,2270,0.0,0.0,0.0,0.66,0.0,28,2
598,173774,Elvedi,Nico,Elvedi,2,13,2,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,109,56,0.0,0.0,0.0,0.0,0.0,0,0
603,643970,Lienou,Jayden,Lienou,2,13,2,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,787,94,0.0,0.0,0.0,0.0,0.0,0,0
604,592740,Cresswell,Alfie,Cresswell,3,13,2,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,982,152,0.0,0.0,0.0,0.0,0.0,0,0
350,116535,A.Becker,Alisson,Becker,1,14,14,55,3.7,a,,,0.0,0.0,0.0,90,2,2.0,3.3,3.3,5717,4590,0.0,0.0,0.0,1.58,0.0,7,0
351,449027,Mamardashvili,Giorgi,Mamardashvili,1,14,14,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,261,569,0.0,0.0,0.0,0.0,0.0,0,0
352,155503,Woodman,Freddie,Woodman,1,14,14,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,866,1417,0.0,0.0,0.0,0.0,0.0,0,0
353,586268,Pecsi,Armin,Pecsi,1,14,14,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,191,0.0,0.0,0.0,0.0,0.0,0,0
354,432987,Jaros,Vitezslav,Jaros,1,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,44,57,0.0,0.0,0.0,0.0,0.0,0,0
355,464353,Davies,Harvey,Davies,1,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,208,170,0.0,0.0,0.0,0.0,0.0,0,0
356,97032,Virgil,Virgil,van Dijk,2,14,14,65,19.5,a,,,0.0,0.0,0.0,90,2,2.0,3.1,3.1,21908,14129,0.25,0.01,0.26,1.58,0.0,8,0
357,216094,Frimpong,Jeremie,Frimpong,2,14,14,55,3.5,a,,,0.0,0.0,0.0,90,0,0.0,2.5,2.5,8290,6069,0.01,0.09,0.1,1.58,0.0,3,0
358,544877,Kerkez,Milos,Kerkez,2,14,14,55,3.8,a,,,0.0,0.0,0.0,90,0,0.0,2.5,2.5,5248,6235,0.02,0.02,0.04,1.58,0.0,3,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,58,258,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,60,3.6,a,,,2.0,0.0,0.0,90,3,3.0,2.2,2.2,5835,5649,0.52,0.01,0.53,0.57,0.0,17,0
359,171287,Gomez,Joe,Gomez,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,37,175,0.0,0.0,0.0,0.0,0.0,0,0
360,492777,Bradley,Conor,Bradley,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,30,91,0.0,0.0,0.0,0.0,0.0,0,0
361,519440,Lucky,Wellity,Lucky,2,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,257,308,0.0,0.0,0.0,0.0,0.0,0,0
362,606702,Jacquet,Jeremy,Jacquet,2,14,14,50,2.4,a,100.0,100.0,0.0,0.0,0.0,69,1,1.0,2.2,2.2,7044,3597,0.0,0.02,0.02,1.04,0.0,9,0
363,647681,Leoni,Giovanni,Leoni,2,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,76,196,0.0,0.0,0.0,0.0,0.0,0,0
364,214285,Tsimikas,Kostas,Tsimikas,2,14,14,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,172,225,0.0,0.0,0.0,0.0,0.0,0,0
365,489580,Ramsay,Calvin,Ramsay,2,14,14,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,383,536,0.0,0.0,0.0,0.0,0.0,0,0
366,494595,Wirtz,Florian,Wirtz,3,14,14,75,12.6,a,,,4.0,2.0,3.0,62,2,2.0,2.6,2.6,10502,19171,0.26,0.04,0.3,0.51,0.0,16,0
367,243298,Gakpo,Cody,Gakpo,3,14,14,70,3.9,a,,,3.0,0.0,2.0,90,12,12.0,2.5,2.5,15789,3717,0.3,0.15,0.45,1.58,0.0,33,3
368,424876,Szoboszlai,Dominik,Szoboszlai,3,14,14,70,42.0,a,,,1.0,1.0,1.0,90,8,8.0,2.5,2.5,46460,17320,0.85,0.27,1.12,1.58,0.0,29,1
369,611922,Ngumoha,Rio,Ngumoha,3,14,14,60,1.2,a,,,0.0,0.0,0.0,62,2,2.0,2.2,2.2,2294,3108,0.04,0.02,0.06,0.51,0.0,9,0
370,223541,Chiesa,Federico,Chiesa,3,14,14,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,294,685,0.0,0.0,0.0,0.0,0.0,0,0
371,441266,Gravenberch,Ryan,Gravenberch,3,14,14,60,1.9,a,,,0.0,0.0,0.0,77,5,5.0,2.2,2.2,3567,3637,0.06,0.05,0.11,1.1,0.0,26,0
372,243016,Mac Allister,Alexis,Mac Allister,3,14,14,55,1.7,a,,,5.0,0.0,0.0,27,1,1.0,2.0,2.0,2295,4557,0.0,0.01,0.01,1.07,0.0,9,0
373,206915,C.Jones,Curtis,Jones,3,14,14,55,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.5,1.5,18,448,0.0,0.0,0.0,0.0,0.0,0,0
374,158983,Endo,Endo,Wataru,3,14,14,50,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,1.5,1.5,239,283,0.0,0.0,0.0,0.0,0.0,0,0
375,591386,Nyoni,Trey,Nyoni,3,14,14,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,66,174,0.0,0.0,0.0,0.0,0.0,0,0
383,444884,Elliott,Harvey,Elliott,3,14,14,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,136,308,0.0,0.0,0.0,0.0,0.0,0,0
579,445087,Araujo,Ronald,Araujo,2,14,14,55,2.7,a,,,0.0,0.0,0.0,20,1,1.0,2.5,2.5,12312,7679,0.0,0.03,0.03,0.54,0.0,3,0
238,114283,Grealish,Jack,Grealish,3,15,43,65,0.2,a,100.0,100.0,0.0,0.0,0.0,8,1,1.0,2.3,2.3,393,584,0.0,0.0,0.0,0.0,0.0,2,0
384,204936,Donnarumma,Gianluigi,Donnarumma,1,15,43,55,8.3,a,,,0.0,0.0,0.0,90,3,3.0,3.3,3.3,8366,10892,0.0,0.0,0.0,0.63,0.0,12,0
386,122074,Bettinelli,Marcus,Bettinelli,1,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,65,77,0.0,0.0,0.0,0.0,0.0,0,0
387,472769,O'Reilly,Nico,O'Reilly,2,15,43,65,21.4,a,,,0.0,0.0,0.0,62,2,2.0,3.1,3.1,20111,22378,0.07,0.41,0.48,0.55,0.0,2,0
388,209036,Guéhi,Marc,Guéhi,2,15,43,60,17.6,a,,,0.0,0.0,0.0,90,10,10.0,2.8,2.8,35507,11127,0.89,0.31,1.2,0.63,0.0,31,2
389,465351,Matheus N.,Matheus,Nunes,2,15,43,60,1.6,a,100.0,100.0,5.0,0.0,0.0,33,1,1.0,2.8,2.8,1380,2851,0.0,0.04,0.04,0.08,0.0,4,0
390,171314,Rúben,Rúben,dos Santos Gato Alves Dias,2,15,43,55,1.8,a,,,0.0,0.0,0.0,90,2,2.0,2.5,2.5,3990,2968,0.0,0.14,0.14,0.63,0.0,11,0
391,477424,Gvardiol,Joško,Gvardiol,2,15,43,55,11.6,a,,,0.0,0.0,0.0,90,9,9.0,2.5,2.5,42346,7695,0.19,0.05,0.24,0.63,0.0,28,1
392,448514,Aït-Nouri,Rayan,Aït-Nouri,2,15,43,55,0.9,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,1405,3803,0.0,0.0,0.0,0.0,0.0,0,0
393,578153,Khusanov,Abdukodir,Khusanov,2,15,43,55,1.8,a,,,0.0,0.0,0.0,90,2,2.0,2.5,2.5,2330,3303,0.0,0.02,0.02,0.63,0.0,14,0
394,494307,Alleyne,Max,Alleyne,2,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,171,0.0,0.0,0.0,0.0,0.0,0,0
395,477064,Lewis,Rico,Lewis,2,15,43,45,0.2,a,,,0.0,0.0,0.0,56,1,1.0,1.7,1.7,1251,647,0.17,0.02,0.19,0.55,0.0,-1,0
396,616222,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,2,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,39,62,0.0,0.0,0.0,0.0,0.0,0,0
397,437730,Semenyo,Antoine,Semenyo,3,15,43,85,25.9,a,,,3.0,0.0,0.0,90,2,2.0,2.9,2.9,14419,27357,0.06,0.02,0.08,0.63,0.0,15,0
398,209244,Foden,Phil,Foden,3,15,43,70,4.4,a,,,0.0,3.0,3.0,81,1,1.0,2.5,2.5,6201,8298,0.12,0.4,0.52,0.63,0.0,18,0
399,466052,Cherki,Rayan,Cherki,3,15,43,75,8.6,a,,,0.0,1.0,1.0,27,8,8.0,2.6,2.6,39032,10612,0.0,0.47,0.47,0.08,0.0,28,1
400,248875,Doku,Jérémy,Doku,3,15,43,75,1.8,i,0.0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,0.0,229,24748,0.0,0.0,0.0,0.0,0.0,0,0
401,438234,Marmoush,Omar,Marmoush,4,15,43,70,1.0,a,,,2.0,2.0,0.0,0,0,0.0,2.2,2.2,4785,4134,0.0,0.0,0.0,0.0,0.0,0,0
402,220566,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,3,15,43,65,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,445,0.0,0.0,0.0,0.0,0.0,0,0
403,510281,Savinho,Sávio,Moreira de Oliveira,3,15,43,65,0.3,a,,,0.0,0.0,0.0,0,0,0.0,2.3,2.3,1200,1213,0.0,0.0,0.0,0.0,0.0,0,0
404,433036,Reijnders,Tijjani,Reijnders,3,15,43,60,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2804,0.0,0.0,0.0,0.0,0.0,0,0
405,465694,N.Gonzalez,Nico,González Iglesias,3,15,43,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,87,372,0.0,0.0,0.0,0.0,0.0,0,0
406,91651,Kovačić,Mateo,Kovačić,3,15,43,55,0.1,a,,,0.0,0.0,0.0,27,1,1.0,2.0,2.0,275,304,0.0,0.01,0.01,0.08,0.0,3,0
407,575204,Echeverri,Claudio,Echeverri,3,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,39,77,0.0,0.0,0.0,0.0,0.0,0,0
408,155405,Phillips,Kalvin,Phillips,3,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,131,0.0,0.0,0.0,0.0,0.0,0,0
409,590039,Mukasa,Divine,Mukasa,3,15,43,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,483,724,0.0,0.0,0.0,0.0,0.0,0,0
410,649208,Monga,Jeremy,Monga,3,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,42,83,0.0,0.0,0.0,0.0,0.0,0,0
411,223094,Haaland,Erling,Haaland,4,15,43,155,69.0,a,,,1.0,0.0,0.0,90,2,2.0,4.0,4.0,18650,13439,0.85,0.02,0.87,0.63,0.0,7,0
481,215379,Anderson,Elliot,Anderson,3,15,43,65,7.6,d,75.0,,0.0,0.0,2.0,62,2,2.0,1.7,2.3,4870,30367,0.0,0.25,0.25,0.55,0.0,14,0
587,106921,Rulli,Gerónimo,Rulli,1,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,39,60,0.0,0.0,0.0,0.0,0.0,0,0
43,166989,Tielemans,Youri,Tielemans,3,16,1,60,2.6,a,100.0,100.0,3.0,0.0,0.0,66,2,2.0,2.2,2.2,4772,9502,0.04,0.11,0.15,0.94,0.0,13,0
162,532605,Andrey Santos,Andrey,Nascimento dos Santos,3,16,1,50,1.0,a,,,0.0,0.0,0.0,66,2,2.0,1.5,1.5,2798,4223,0.0,0.23,0.23,0.94,0.0,17,0
325,59735,Darlow,Karl,Darlow,1,16,1,45,0.0,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,1.9,1.4,72,77,0.0,0.0,0.0,0.0,0.0,0,0
412,465247,Lammens,Senne,Lammens,1,16,1,50,16.3,a,,,0.0,0.0,0.0,90,1,1.0,2.6,2.6,8100,24924,0.0,0.0,0.0,1.01,0.0,7,0
413,451302,Bayindir,Altay,Bayındır,1,16,1,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,291,0.0,0.0,0.0,0.0,0.0,0,0
414,21205,Heaton,Tom,Heaton,1,16,1,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,48,346,0.0,0.0,0.0,0.0,0.0,0,0
415,596777,Dorgu,Patrick,Dorgu,3,16,1,60,1.3,a,,,0.0,0.0,0.0,45,0,0.0,2.2,2.2,2011,8182,0.47,0.03,0.5,0.92,0.0,-11,0
416,209365,De Ligt,Matthijs,de Ligt,2,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,53,200,0.0,0.0,0.0,0.0,0.0,0,0
417,216051,Dalot,Diogo,Dalot Teixeira,2,16,1,50,2.7,a,,,0.0,0.0,0.0,10,1,1.0,2.2,2.2,3395,8838,0.0,0.0,0.0,0.0,0.0,6,0
418,95658,Maguire,Harry,Maguire,2,16,1,50,17.9,a,,,0.0,0.0,0.0,90,1,1.0,2.2,2.2,16688,26094,0.04,0.4,0.44,1.01,0.0,15,0
419,221820,Martinez,Lisandro,Martínez,2,16,1,50,1.4,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.2,2.2,3435,5364,0.0,0.0,0.0,0.0,0.0,0,0
420,550864,Yoro,Leny,Yoro,2,16,1,50,0.7,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,828,3110,0.0,0.0,0.0,0.0,0.0,0,0
421,606745,Heaven,Ayden,Heaven,2,16,1,45,0.4,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,1152,1108,0.12,0.04,0.16,1.01,0.0,5,0
422,230001,Mazraoui,Noussair,Mazraoui,2,16,1,45,0.7,a,,,0.0,0.0,0.0,79,1,1.0,1.7,1.7,1969,1697,0.22,0.05,0.27,1.01,0.0,8,0
423,106760,Shaw,Luke,Shaw,2,16,1,45,20.8,a,,,0.0,0.0,3.0,90,1,1.0,1.7,1.7,14365,30679,0.0,0.26,0.26,1.01,0.0,13,0
424,577974,Amass,Harry,Amass,2,16,1,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,376,589,0.0,0.0,0.0,0.0,0.0,0,0
425,547676,Fredricson,Tyler,Fredricson,2,16,1,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,317,0.0,0.0,0.0,0.0,0.0,0,0
426,141746,B.Fernandes,Bruno,Borges Fernandes,3,16,1,120,50.8,a,,,1.0,1.0,1.0,90,2,2.0,4.0,4.0,9884,42447,0.08,0.26,0.34,1.01,0.0,18,0
427,446008,Mbeumo,Bryan,Mbeumo,3,16,1,80,37.8,a,,,2.0,2.0,2.0,90,2,2.0,2.8,2.8,16775,44851,0.5,0.23,0.73,1.01,0.0,12,0
428,430871,Cunha,Matheus,Santos Carneiro da Cunha,3,16,1,80,10.0,a,,,0.0,0.0,0.0,79,2,2.0,2.8,2.8,6574,21586,0.24,0.21,0.45,1.01,0.0,14,0
429,176297,Rashford,Marcus,Rashford,3,16,1,70,1.7,a,,,0.0,0.0,0.0,45,1,1.0,2.5,2.5,4830,6093,0.0,0.1,0.1,0.09,0.0,9,0
430,184341,Mount,Mason,Mount,3,16,1,55,0.0,d,75.0,50.0,0.0,3.0,0.0,0,0,0.0,1.5,1.0,14,264,0.0,0.0,0.0,0.0,0.0,0,0
431,493250,Amad,Amad,Diallo,3,16,1,60,1.4,d,75.0,,0.0,0.0,4.0,0,0,0.0,1.6,2.2,1252,15963,0.0,0.0,0.0,0.0,0.0,0,0
432,516895,Mainoo,Kobbie,Mainoo,3,16,1,55,1.0,a,,,0.0,0.0,0.0,23,1,1.0,2.0,2.0,1085,4102,0.07,0.01,0.08,0.07,0.0,7,0
433,232112,Ugarte,Manuel,Ugarte Ribeiro,3,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,40,0.0,0.0,0.0,0.0,0.0,0,0
434,547037,J.Fletcher,Jack,Fletcher,3,16,1,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,20,49,0.0,0.0,0.0,0.0,0.0,0,0
435,576628,Lacey,Shea,Lacey,3,16,1,50,0.0,a,,,0.0,0.0,0.0,10,1,1.0,1.5,1.5,94,177,0.0,0.0,0.0,0.0,0.0,3,0
436,490881,Collyer,Toby,Collyer,3,16,1,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,22,68,0.0,0.0,0.0,0.0,0.0,0,0
437,576620,Bendito Mantato,Bendito,Mantato,3,16,1,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,464,732,0.0,0.0,0.0,0.0,0.0,0,0
438,519913,Fletcher,Tyler,Fletcher,3,16,1,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,602,1216,0.0,0.0,0.0,0.0,0.0,0,0
439,485711,Šeško,Benjamin,Sesko,4,16,1,70,1.5,a,100.0,75.0,0.0,0.0,0.0,23,1,1.0,2.2,1.7,6311,3902,0.04,0.0,0.04,0.07,0.0,2,0
440,458249,Zirkzee,Joshua,Zirkzee,4,16,1,55,0.6,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,898,3668,0.0,0.0,0.0,0.0,0.0,0,0
441,596047,Obi,Chido,Obi,4,16,1,45,1.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1800,3147,0.0,0.0,0.0,0.0,0.0,0,0
442,98747,Pope,Nick,Pope,1,17,4,50,1.4,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,944,2399,0.0,0.0,0.0,0.0,0.0,0,0
443,81441,Gillespie,Mark,Gillespie,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,57,68,0.0,0.0,0.0,0.0,0.0,0,0
444,554578,Jaouen,Ewen,Jaouen,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,36,97,0.0,0.0,0.0,0.0,0.0,0,0
445,465642,Thiaw,Malick,Thiaw,2,17,4,50,1.7,a,,,0.0,0.0,0.0,90,3,3.0,2.2,2.2,3598,1934,0.0,0.0,0.0,2.98,0.0,0,0
446,119471,Schär,Fabian,Schär,2,17,4,50,0.3,a,100.0,100.0,0.0,2.0,0.0,1,1,1.0,2.2,2.2,725,407,0.0,0.0,0.0,0.79,0.0,-1,0
447,220237,Botman,Sven,Botman,2,17,4,50,0.5,a,,,0.0,0.0,0.0,90,3,3.0,2.2,2.2,2294,737,0.0,0.01,0.01,2.98,0.0,4,0
448,78916,Burn,Dan,Burn,2,17,4,50,2.4,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,2.2,6021,12119,0.0,0.0,0.0,0.0,0.0,0,0
449,487838,Hall,Lewis,Hall,2,17,4,50,3.7,a,,,0.0,1.0,1.0,90,3,3.0,2.2,2.2,12716,3758,0.0,0.35,0.35,2.98,0.0,8,0
450,441191,Livramento,Tino,Livramento,2,17,4,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,36,457,0.0,0.0,0.0,0.0,0.0,0,0
451,545477,A.Murphy,Alex,Murphy,2,17,4,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1528,0.0,0.0,0.0,0.0,0.0,0,0
453,201666,Barnes,Harvey,Barnes,3,17,4,60,1.1,a,,,0.0,0.0,0.0,90,2,2.0,2.2,2.2,2593,1803,0.07,0.02,0.09,2.98,0.0,12,0
454,449434,Elanga,Anthony,Elanga,3,17,4,60,1.0,a,,,0.0,0.0,4.0,75,9,9.0,2.2,2.2,12729,1686,0.22,0.01,0.23,1.94,0.0,31,2
456,232653,J.Ramsey,Jacob,Ramsey,3,17,4,50,0.4,a,,,0.0,0.0,0.0,34,0,0.0,1.5,1.5,601,891,0.06,0.01,0.07,1.5,0.0,1,0
457,114243,J.Murphy,Jacob,Murphy,3,17,4,60,0.2,a,,,0.0,0.0,2.0,14,0,0.0,2.2,2.2,272,492,0.0,0.0,0.0,1.04,0.0,-1,0
458,180974,Joelinton,Joelinton Cássio,Apolinário de Lira,3,17,4,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13,357,0.0,0.0,0.0,0.0,0.0,0,0
459,547719,L.Miley,Lewis,Miley,3,17,4,55,0.1,a,100.0,100.0,0.0,0.0,3.0,75,3,3.0,2.0,2.0,246,92,0.05,0.01,0.06,1.94,0.0,13,0
557,439509,Tzolis,Christos,Tzolis,3,1,3,65,25.4,a,,,0.0,0.0,3.0,75,6,6.0,2.3,2.3,76242,9938,0.19,0.14,0.33,0.06,0.0,30,0
44,215711,Bailey,Leon,Bailey,3,2,7,55,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,455,632,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,55,3.2,a,,,0.0,0.0,2.0,81,1,1.0,2.0,2.0,3373,8944,0.04,0.01,0.05,3.62,0.0,8,0
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.2,a,,,0.0,0.0,0.0,73,2,2.0,1.5,1.5,702,552,0.1,0.02,0.12,3.55,0.0,11,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.4,a,100.0,100.0,0.0,0.0,0.0,90,2,2.0,1.5,1.5,1138,1200,0.0,0.0,0.0,3.77,0.0,9,0
48,449871,Onana,Amadou,Onana,3,2,7,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,64,198,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,66,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1404,1625,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,0.7,a,,,0.0,0.0,0.0,90,2,2.0,1.0,1.0,1354,1075,0.0,0.0,0.0,3.77,0.0,12,0
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,a,,,0.0,0.0,0.0,8,1,1.0,1.5,1.5,174,157,0.0,0.0,0.0,0.14,0.0,5,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,60,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,114,3518,0.0,0.0,0.0,0.0,0.0,0,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.1,s,0.0,0.0,0.0,0.0,0.0,39,-2,-2.0,0.0,0.0,69,642,0.0,0.01,0.01,2.58,0.0,-2,0
55,178301,Watkins,Ollie,Watkins,4,2,7,80,10.1,a,,,2.0,0.0,0.0,0,0,0.0,2.5,2.5,5549,40326,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.1,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.3,1.3,236,699,0.0,0.0,0.0,0.0,0.0,0,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,60,0.6,a,,,0.0,0.0,0.0,4,1,1.0,2.2,2.2,1098,2346,0.0,0.0,0.0,0.14,0.0,2,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,0.8,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,1754,1500,0.0,0.0,0.0,0.0,0.0,0,0
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.3,a,,,0.0,0.0,0.0,90,2,2.0,1.9,1.9,4917,2587,0.0,0.0,0.0,2.36,0.0,13,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2124,1956,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,379,175,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.9,a,,,0.0,0.0,0.0,90,1,1.0,2.5,2.5,2680,1495,0.0,0.0,0.0,2.36,0.0,0,0
61,494521,Truffert,Adrien,Truffert,2,3,91,55,4.4,a,,,0.0,0.0,0.0,90,1,1.0,2.5,2.5,5838,5271,0.0,0.0,0.0,2.36,0.0,-2,0
62,242882,Diakité,Bafodé,Diakité,2,3,91,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,1191,586,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21,98,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,765,200,0.0,0.0,0.0,2.36,0.0,4,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,40,204,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.2,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.8,0.8,141,760,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,65,2.8,a,,,0.0,0.0,0.0,88,2,2.0,2.3,2.3,6466,4607,0.04,0.03,0.07,2.16,0.0,9,0
