id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
344,486520,Gruev,Ilia,Gruev,3,13,2,50,0.0,d,25.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,18,43,0.0,0.0,0.0,0.0,0.0,0,0
345,248056,Tanaka,Tanaka,Ao,3,13,2,49,0.2,a,,,0.0,0.0,4.0,45,1,0.5,0.5,0.5,1451,2542,0.0,0.01,0.01,1.13,2.2,6,0
346,177815,Calvert-Lewin,Dominic,Calvert-Lewin,4,13,2,60,26.9,a,,,1.0,0.0,0.0,180,9,4.5,4.5,4.5,113145,173098,1.05,0.02,1.07,2.33,8.4,29,2
347,174594,Nmecha,Lukas,Nmecha,4,13,2,55,0.5,a,,,2.0,0.0,0.0,21,4,2.0,2.0,2.0,2905,4950,0.1,0.0,0.1,0.93,4.5,18,0
348,235826,Piroe,Joël,Piroe,4,13,2,50,0.1,u,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2000,0.0,0.0,0.0,0.0,0.0,0,0
349,565297,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,4,13,2,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,524,664,0.0,0.0,0.0,0.0,0.0,0,0
385,432720,Trafford,James,Trafford,1,13,2,50,5.0,a,,,0.0,0.0,0.0,180,12,6.0,6.0,6.0,46957,26286,0.0,0.0,0.0,2.33,5.7,48,2
598,173774,Elvedi,Nico,Elvedi,2,13,2,45,0.0,a,,,0.0,0.0,0.0,56,1,0.5,0.5,0.5,329,264,0.0,0.0,0.0,1.32,2.3,9,0
603,643970,Lienou,Jayden,Lienou,2,13,2,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1588,725,0.0,0.0,0.0,0.0,0.0,0,0
604,592740,Cresswell,Alfie,Cresswell,3,13,2,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3519,1294,0.0,0.0,0.0,0.0,0.0,0,0
625,97846,Cairns,Alex,Cairns,1,13,2,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,6441,584,0.0,0.0,0.0,0.0,0.0,0,0
629,155465,Zetterer,Michael,Zetterer,1,13,2,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1166,48,0.0,0.0,0.0,0.0,0.0,0,0
350,116535,A.Becker,Alisson,Becker,1,14,14,55,3.8,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,21896,33283,0.0,0.0,0.0,3.88,2.6,2,0
351,449027,Mamardashvili,Giorgi,Mamardashvili,1,14,14,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,533,1879,0.0,0.0,0.0,0.0,0.0,0,0
352,155503,Woodman,Freddie,Woodman,1,14,14,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6027,4709,0.0,0.0,0.0,0.0,0.0,0,0
353,586268,Pecsi,Armin,Pecsi,1,14,14,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,182,0.0,0.0,0.0,0.0,0.0,0,0
354,432987,Jaros,Vitezslav,Jaros,1,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,194,137,0.0,0.0,0.0,0.0,0.0,0,0
355,464353,Davies,Harvey,Davies,1,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,882,630,0.0,0.0,0.0,0.0,0.0,0,0
356,97032,Virgil,Virgil,van Dijk,2,14,14,65,18.2,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,34980,163765,0.25,0.04,0.29,3.88,8.2,13,0
607,571380,Lynch,Luka,Lynch,3,2,7,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2505,1403,0.0,0.0,0.0,0.0,0.0,0,0
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,7,45,0.1,a,,,0.0,0.0,0.0,12,1,1.0,1.7,1.7,3968,927,0.0,0.0,0.0,0.0,0.4,4,0
618,119090,Goretzka,Leon,Goretzka,3,2,7,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,2160,462,0.0,0.0,0.0,0.0,0.0,0,0
608,523700,Jebbison,Daniel,Jebbison,4,3,91,50,0.1,a,,,0.0,0.0,0.0,15,1,0.5,0.5,0.5,2715,1157,0.1,0.0,0.1,0.31,2.1,6,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,89,169,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,92,791,0.0,0.0,0.0,0.0,0.0,0,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,65,1.0,a,,,0.0,0.0,2.0,95,4,2.0,2.0,2.0,2395,15336,0.07,0.37,0.44,1.83,8.0,22,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,55,0.5,a,,,0.0,3.0,3.0,82,4,2.0,2.0,2.0,1919,4157,0.03,0.24,0.27,0.23,10.8,26,0
357,216094,Frimpong,Jeremie,Frimpong,2,14,14,55,3.2,a,,,0.0,0.0,0.0,160,1,0.5,0.5,0.5,13739,41038,0.01,0.11,0.12,3.81,9.2,12,0
358,544877,Kerkez,Milos,Kerkez,2,14,14,55,3.1,a,,,0.0,0.0,0.0,160,1,0.5,0.5,0.5,7057,37696,0.02,0.03,0.05,3.81,8.1,12,0
359,171287,Gomez,Joe,Gomez,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47,211,0.0,0.0,0.0,0.0,0.0,0,0
360,492777,Bradley,Conor,Bradley,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,74,133,0.0,0.0,0.0,0.0,0.0,0,0
361,519440,Lucky,Wellity,Lucky,2,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,769,857,0.0,0.0,0.0,0.0,0.0,0,0
362,606702,Jacquet,Jeremy,Jacquet,2,14,14,50,2.5,a,100.0,100.0,0.0,0.0,0.0,145,4,2.0,2.0,2.0,31052,21675,0.0,0.07,0.07,3.27,7.2,22,0
363,647681,Leoni,Giovanni,Leoni,2,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,213,386,0.0,0.0,0.0,0.0,0.0,0,0
364,214285,Tsimikas,Kostas,Tsimikas,2,14,14,50,0.1,a,,,0.0,0.0,0.0,19,1,0.5,0.5,0.5,278,640,0.04,0.01,0.05,0.07,1.4,4,0
375,591386,Nyoni,Trey,Nyoni,3,14,14,50,0.0,a,,,0.0,0.0,0.0,13,1,0.5,0.5,0.5,293,475,0.0,0.0,0.0,0.07,0.9,3,0
377,551499,Munoz,Victor,Munoz,3,14,14,65,1.1,a,,,0.0,0.0,0.0,117,10,5.0,5.0,5.0,46453,11386,0.42,0.23,0.65,3.37,11.5,39,0
379,219168,Isak,Alexander,Isak,4,14,14,90,16.3,a,,,2.0,0.0,0.0,180,10,5.0,5.0,5.0,80298,112075,2.08,0.01,2.09,3.88,18.4,36,2
380,510663,Ekitiké,Hugo,Ekitiké,4,14,14,75,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,422,2350,0.0,0.0,0.0,0.0,0.0,0,0
381,514514,Koumas,Lewis,Koumas,3,14,14,50,0.0,a,,,0.0,0.0,0.0,12,1,0.5,0.5,0.5,101,234,0.03,0.0,0.03,0.48,0.9,4,0
382,500058,Danns,Jayden,Danns,4,14,14,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,436,419,0.0,0.0,0.0,0.0,0.0,0,0
383,444884,Elliott,Harvey,Elliott,3,14,14,54,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,434,1179,0.0,0.0,0.0,0.0,0.0,0,0
579,445087,Araujo,Ronald,Araujo,2,14,14,55,2.3,a,,,0.0,0.0,0.0,33,1,0.5,0.5,0.5,7827,53355,0.0,0.04,0.04,0.61,2.2,2,0
627,482616,Barcola,Bradley,Barcola,3,14,14,80,0.4,a,,,0.0,0.0,0.0,0,0,0.0,2.8,2.8,26008,1140,0.0,0.0,0.0,0.0,0.0,0,0
238,114283,Grealish,Jack,Grealish,3,15,43,65,0.2,a,100.0,100.0,0.0,0.0,0.0,8,1,0.5,0.5,0.5,1491,3153,0.0,0.0,0.0,0.0,0.2,2,0
384,204936,Donnarumma,Gianluigi,Donnarumma,1,15,43,55,8.0,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,35055,75224,0.0,0.0,0.0,1.31,3.4,17,0
386,122074,Bettinelli,Marcus,Bettinelli,1,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,94,236,0.0,0.0,0.0,0.0,0.0,0,0
387,472769,O'Reilly,Nico,O'Reilly,2,15,43,65,19.3,a,,,0.0,0.0,0.0,150,4,2.0,2.0,2.0,47147,167885,0.09,0.43,0.52,1.21,6.6,16,0
388,209036,Guéhi,Marc,Guéhi,2,15,43,60,19.1,a,,,0.0,0.0,0.0,180,12,6.0,6.0,6.0,77439,107600,0.89,0.36,1.25,1.31,12.9,43,2
389,465351,Matheus N.,Matheus,Nunes,2,15,43,60,1.1,d,75.0,75.0,4.0,0.0,0.0,33,1,0.5,0.4,0.4,135,24911,0.0,0.04,0.04,0.1,0.9,4,0
390,171314,Rúben,Rúben,dos Santos Gato Alves Dias,2,15,43,55,1.8,a,,,0.0,0.0,0.0,180,4,2.0,2.0,2.0,10789,14050,0.09,0.71,0.8,1.31,12.8,30,0
391,477424,Gvardiol,Joško,Gvardiol,2,15,43,56,17.3,a,,,0.0,0.0,0.0,164,14,7.0,7.0,7.0,318030,54305,0.19,0.09,0.28,1.31,13.8,46,1
392,448514,Aït-Nouri,Rayan,Aït-Nouri,2,15,43,54,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1423,15965,0.0,0.0,0.0,0.0,0.0,0,0
393,578153,Khusanov,Abdukodir,Khusanov,2,15,43,55,1.7,a,,,0.0,0.0,0.0,178,4,2.0,2.0,2.0,5711,14328,0.0,0.04,0.04,1.31,5.0,31,0
394,494307,Alleyne,Max,Alleyne,2,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,92,0.0,0.0,0.0,0.0,0.0,0,0
395,477064,Lewis,Rico,Lewis,2,15,43,45,0.2,a,,,0.0,0.0,0.0,56,1,0.5,0.5,0.5,1307,3631,0.17,0.02,0.19,0.55,4.7,-1,0
396,616222,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,2,15,43,45,0.0,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,79,167,0.0,0.0,0.0,0.0,0.2,3,0
397,437730,Semenyo,Antoine,Semenyo,3,15,43,85,21.2,a,,,2.0,0.0,0.0,180,7,3.5,3.5,3.5,32685,242790,0.12,0.59,0.71,1.31,15.8,49,0
398,209244,Foden,Phil,Foden,3,15,43,70,4.9,a,,,0.0,2.0,3.0,171,10,5.0,5.0,5.0,98417,33972,0.99,0.85,1.84,1.31,18.1,53,1
399,466052,Cherki,Rayan,Cherki,3,15,43,77,23.6,a,,,0.0,1.0,1.0,108,22,11.0,11.0,11.0,1047087,33671,0.35,1.05,1.4,0.76,26.4,88,4
400,248875,Doku,Jérémy,Doku,3,15,43,74,1.0,i,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,319,22071,0.0,0.0,0.0,0.0,0.0,0,0
402,220566,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,3,15,43,65,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,213,0.0,0.0,0.0,0.0,0.0,0,0
404,433036,Reijnders,Tijjani,Reijnders,3,15,43,60,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1202,0.0,0.0,0.0,0.0,0.0,0,0
406,91651,Kovačić,Mateo,Kovačić,3,15,43,55,0.1,a,,,0.0,0.0,0.0,42,2,1.0,1.0,1.0,446,1301,0.0,0.02,0.02,0.1,0.9,12,0
407,575204,Echeverri,Claudio,Echeverri,3,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,98,264,0.0,0.0,0.0,0.0,0.0,0,0
408,155405,Phillips,Kalvin,Phillips,3,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,107,0.0,0.0,0.0,0.0,0.0,0,0
409,590039,Mukasa,Divine,Mukasa,3,15,43,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,532,1965,0.0,0.0,0.0,0.0,0.0,0,0
410,649208,Monga,Jeremy,Monga,3,15,43,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,109,219,0.0,0.0,0.0,0.0,0.0,0,0
411,223094,Haaland,Erling,Haaland,4,15,43,155,70.4,a,,,1.0,0.0,0.0,180,15,7.5,7.5,7.5,218169,24304,1.4,0.02,1.42,1.31,17.9,66,3
481,215379,Anderson,Elliot,Anderson,3,15,43,64,5.4,a,100.0,100.0,0.0,0.0,2.0,143,5,2.5,2.5,2.5,17619,73373,0.07,0.47,0.54,1.21,8.6,39,0
587,106921,Rulli,Gerónimo,Rulli,1,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,71,187,0.0,0.0,0.0,0.0,0.0,0,0
616,637238,Bouaddi,Ayyoub,Bouaddi,3,15,43,55,0.1,a,,,0.0,0.0,0.0,8,1,1.0,2.0,2.0,6590,1823,0.0,0.12,0.12,0.0,0.6,3,0
621,616288,McAidoo,Ryan,McAidoo,3,15,43,45,0.1,a,,,0.0,0.0,0.0,8,1,1.0,1.0,1.0,4623,1241,0.1,0.0,0.1,0.0,0.1,3,0
622,554054,Braithwaite,Kaden,Braithwaite,2,15,43,40,0.1,a,,,0.0,0.0,0.0,1,1,1.0,1.0,1.0,6176,1241,0.0,0.0,0.0,0.0,0.1,3,0
628,624777,Allan,Allan,Andrade Elias,3,15,43,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,48,14,0.0,0.0,0.0,0.0,0.0,0,0
43,166989,Tielemans,Youri,Tielemans,3,16,1,60,2.1,a,100.0,100.0,3.0,0.0,0.0,156,6,3.0,3.0,3.0,7449,29503,0.51,0.22,0.73,3.0,12.0,39,0
131,535301,Baleba,Carlos,Baleba,3,16,1,50,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1228,3365,0.0,0.0,0.0,0.0,0.0,0,0
162,532605,Andrey Santos,Andrey,Nascimento dos Santos,3,16,1,50,0.9,a,,,0.0,0.0,0.0,76,3,1.5,1.5,1.5,4447,14867,0.0,0.23,0.23,1.94,2.5,19,0
325,59735,Darlow,Karl,Darlow,1,16,1,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,207,297,0.0,0.0,0.0,0.0,0.0,0,0
412,465247,Lammens,Senne,Lammens,1,16,1,50,14.3,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,19547,106649,0.0,0.0,0.0,3.07,4.7,18,0
413,451302,Bayindir,Altay,Bayındır,1,16,1,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,201,0.0,0.0,0.0,0.0,0.0,0,0
414,21205,Heaton,Tom,Heaton,1,16,1,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,237,613,0.0,0.0,0.0,0.0,0.0,0,0
415,596777,Dorgu,Patrick,Dorgu,3,16,1,59,0.9,a,,,0.0,0.0,0.0,55,1,0.5,0.5,0.5,2224,21448,0.65,0.04,0.69,1.92,6.5,-7,0
416,209365,De Ligt,Matthijs,de Ligt,2,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,63,308,0.0,0.0,0.0,0.0,0.0,0,0
417,216051,Dalot,Diogo,Dalot Teixeira,2,16,1,50,2.3,a,,,0.0,0.0,0.0,83,3,1.5,1.5,1.5,5571,20764,0.15,0.12,0.27,1.06,11.1,18,0
418,95658,Maguire,Harry,Maguire,2,16,1,50,15.4,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,30830,137235,0.07,0.41,0.48,3.07,8.8,28,0
419,221820,Martinez,Lisandro,Martínez,2,16,1,50,1.3,a,100.0,100.0,0.0,0.0,0.0,90,1,0.5,0.5,0.5,4994,10526,0.03,0.06,0.09,2.06,1.0,2,0
420,550864,Yoro,Leny,Yoro,2,16,1,49,0.6,a,,,0.0,0.0,0.0,16,1,0.5,0.5,0.5,985,6896,0.0,0.01,0.01,1.0,0.4,-2,0
421,606745,Heaven,Ayden,Heaven,2,16,1,45,0.4,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,920,5251,0.12,0.04,0.16,1.01,2.0,5,0
422,230001,Mazraoui,Noussair,Mazraoui,2,16,1,45,0.7,a,,,0.0,0.0,0.0,96,2,1.0,1.0,1.0,2233,7708,0.22,0.05,0.27,2.01,5.9,7,0
423,106760,Shaw,Luke,Shaw,2,16,1,45,17.3,a,,,0.0,0.0,3.0,162,3,1.5,1.5,1.5,18280,166464,0.0,0.28,0.28,2.07,11.4,25,0
424,577974,Amass,Harry,Amass,2,16,1,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,884,1449,0.0,0.0,0.0,0.0,0.0,0,0
425,547676,Fredricson,Tyler,Fredricson,2,16,1,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,227,0.0,0.0,0.0,0.0,0.0,0,0
426,141746,B.Fernandes,Bruno,Borges Fernandes,3,16,1,120,48.4,a,,,1.0,1.0,1.0,180,25,12.5,12.5,12.5,232528,202279,2.1,0.74,2.84,3.07,35.4,105,3
427,446008,Mbeumo,Bryan,Mbeumo,3,16,1,80,30.7,a,,,2.0,2.0,2.0,180,13,6.5,6.5,6.5,49527,416276,2.26,0.44,2.7,3.07,21.1,49,2
428,430871,Cunha,Matheus,Santos Carneiro da Cunha,3,16,1,80,8.4,a,,,0.0,0.0,0.0,158,11,5.5,5.5,5.5,13901,88583,0.35,0.36,0.71,2.07,14.5,45,1
429,176297,Rashford,Marcus,Rashford,3,16,1,70,1.6,a,,,0.0,0.0,0.0,124,3,1.5,1.5,1.5,12014,22854,0.26,0.15,0.41,1.15,17.2,26,0
430,184341,Mount,Mason,Mount,3,16,1,55,0.0,d,75.0,75.0,0.0,3.0,0.0,0,0,0.0,0.0,0.0,36,361,0.0,0.0,0.0,0.0,0.0,0,0
431,493250,Amad,Amad,Diallo,3,16,1,59,0.6,i,0.0,0.0,0.0,0.0,4.0,0,0,0.0,0.0,0.0,158,26181,0.0,0.0,0.0,0.0,0.0,0,0
432,516895,Mainoo,Kobbie,Mainoo,3,16,1,55,1.0,a,,,0.0,0.0,0.0,102,5,2.5,2.5,2.5,11076,8036,0.21,0.28,0.49,1.13,3.8,32,0
433,232112,Ugarte,Manuel,Ugarte Ribeiro,3,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,18,51,0.0,0.0,0.0,0.0,0.0,0,0
434,547037,J.Fletcher,Jack,Fletcher,3,16,1,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,54,112,0.0,0.0,0.0,0.0,0.0,0,0
435,576628,Lacey,Shea,Lacey,3,16,1,50,0.1,a,,,0.0,0.0,0.0,10,1,0.5,0.5,0.5,216,691,0.0,0.0,0.0,0.0,0.1,3,0
436,490881,Collyer,Toby,Collyer,3,16,1,50,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,90,163,0.0,0.0,0.0,0.0,0.0,0,0
437,576620,Bendito Mantato,Bendito,Mantato,3,16,1,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1092,1724,0.0,0.0,0.0,0.0,0.0,0,0
438,519913,Fletcher,Tyler,Fletcher,3,16,1,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1181,2705,0.0,0.0,0.0,0.0,0.0,0,0
439,485711,Šeško,Benjamin,Sesko,4,16,1,70,1.7,a,100.0,100.0,0.0,0.0,0.0,33,2,1.0,1.0,1.0,9992,30660,0.04,0.01,0.05,1.07,2.4,7,0
440,458249,Zirkzee,Joshua,Zirkzee,4,16,1,54,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3050,7875,0.0,0.0,0.0,0.0,0.0,0,0
441,596047,Obi,Chido,Obi,4,16,1,45,1.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11385,9110,0.0,0.0,0.0,0.0,0.0,0,0
405,465694,N.Gonzalez,Nico,González Iglesias,3,17,4,55,0.2,a,,,0.0,0.0,0.0,70,2,1.0,1.0,1.0,5797,1626,0.0,0.2,0.2,0.74,3.7,9,0
442,98747,Pope,Nick,Pope,1,17,4,50,1.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2967,11947,0.0,0.0,0.0,0.0,0.0,0,0
443,81441,Gillespie,Mark,Gillespie,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,144,243,0.0,0.0,0.0,0.0,0.0,0,0
444,554578,Jaouen,Ewen,Jaouen,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,105,303,0.0,0.0,0.0,0.0,0.0,0,0
557,439509,Tzolis,Christos,Tzolis,3,1,3,65,23.0,a,,,0.0,0.0,3.0,120,6,3.0,3.0,3.0,73457,272718,0.19,0.15,0.34,0.16,10.3,31,0
44,215711,Bailey,Leon,Bailey,3,2,7,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,751,1917,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,55,2.6,a,,,0.0,0.0,2.0,171,2,1.0,1.0,1.0,8098,24417,0.09,0.06,0.15,4.66,2.2,10,0
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.2,a,,,0.0,0.0,4.0,150,4,2.0,2.0,2.0,2687,2152,0.13,0.04,0.17,4.59,7.6,34,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.3,a,100.0,100.0,0.0,0.0,0.0,180,4,2.0,2.0,2.0,2878,3368,0.0,0.03,0.03,4.81,3.9,22,0
48,449871,Onana,Amadou,Onana,3,2,7,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,103,385,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,50,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5271,5422,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,0.9,a,,,0.0,0.0,0.0,160,4,2.0,2.0,2.0,16986,6814,0.0,0.01,0.01,4.78,3.0,17,0
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,a,,,0.0,0.0,0.0,27,1,0.5,0.5,0.5,445,514,0.0,0.0,0.0,0.16,0.8,7,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,59,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,221,3432,0.0,0.0,0.0,0.0,0.0,0,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.0,s,0.0,0.0,0.0,0.0,0.0,39,-2,-1.0,0.0,0.0,48,743,0.0,0.01,0.01,2.58,1.2,-2,0
55,178301,Watkins,Ollie,Watkins,4,2,7,78,5.7,u,0.0,,2.0,0.0,0.0,0,0,0.0,0.0,0.0,4250,154360,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.1,a,100.0,50.0,0.0,0.0,0.0,19,1,0.5,0.5,0.2,1562,1615,0.0,0.0,0.0,0.02,0.1,3,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,59,0.5,a,,,0.0,0.0,0.0,16,2,1.0,1.0,1.0,1509,6902,0.0,0.0,0.0,0.14,0.2,5,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,1.0,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,13441,5420,0.0,0.0,0.0,1.04,1.4,8,0
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.4,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,25724,18075,0.0,0.0,0.0,4.09,7.1,33,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,19455,11016,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1837,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.9,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,4109,6085,0.0,0.74,0.74,4.09,6.3,19,0
61,494521,Truffert,Adrien,Truffert,2,3,91,55,3.9,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,7489,22074,0.0,0.07,0.07,4.09,7.3,27,2
62,242882,Diakité,Bafodé,Diakité,2,3,91,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1199,2542,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,51,151,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,991,1123,0.0,0.02,0.02,4.09,3.9,9,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,54,258,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.2,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3256,1385,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,65,2.4,a,,,0.0,0.0,0.0,178,4,2.0,2.0,2.0,6686,34490,0.44,0.05,0.49,3.9,9.1,13,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,60,2.4,a,,,3.0,1.0,1.0,180,11,5.5,5.5,5.5,16644,27267,0.49,0.29,0.78,4.09,13.9,52,3
69,503139,Scott,Alex,Scott,3,3,91,60,1.8,a,,,0.0,4.0,2.0,176,14,7.0,7.0,7.0,33199,9690,0.26,0.28,0.54,3.96,11.7,56,3
