id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
339,180135,Longstaff,Sean,Longstaff,3,13,2,49,0.1,a,,,0.0,3.0,3.0,10,2,0.5,0.5,0.5,269,771,0.0,0.0,0.0,0.35,0.0,7,0
341,492859,Gnonto,Wilfried,Gnonto,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,117,0.0,0.0,0.0,0.0,0.0,0,0
342,221399,Harrison,Jack,Harrison,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
343,200617,James,Daniel,James,3,13,2,49,0.1,a,,,0.0,0.0,0.0,29,2,0.5,0.5,0.5,407,787,0.35,0.01,0.36,1.21,1.4,6,0
344,486520,Gruev,Ilia,Gruev,3,13,2,50,0.0,d,25.0,25.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,25,0.0,0.0,0.0,0.0,0.0,0,0
345,248056,Tanaka,Tanaka,Ao,3,13,2,49,0.3,a,,,0.0,0.0,4.0,188,12,3.0,3.0,3.0,4161,1596,0.59,0.05,0.64,2.58,8.2,48,0
346,177815,Calvert-Lewin,Dominic,Calvert-Lewin,4,13,2,60,22.8,a,,,1.0,0.0,0.0,329,20,5.0,5.0,5.0,148395,89793,2.48,0.08,2.56,3.79,25.1,66,4
347,174594,Nmecha,Lukas,Nmecha,4,13,2,54,0.5,a,,,2.0,0.0,0.0,50,6,1.5,1.5,1.5,3392,3931,0.27,0.15,0.42,2.53,5.5,24,0
348,235826,Piroe,Joël,Piroe,4,13,2,50,0.1,u,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,0,581,0.0,0.0,0.0,0.0,0.0,0,0
349,565297,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,4,13,2,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,377,396,0.0,0.0,0.0,0.0,0.0,0,0
385,432720,Trafford,James,Trafford,1,13,2,50,5.4,a,,,0.0,0.0,0.0,360,18,4.5,4.5,4.5,15376,18946,0.0,0.0,0.0,5.4,12.1,83,2
598,173774,Elvedi,Nico,Elvedi,2,13,2,45,0.0,a,,,0.0,0.0,0.0,236,7,1.8,1.8,1.8,408,230,0.05,0.57,0.62,4.39,10.8,29,0
603,643970,Lienou,Jayden,Lienou,2,13,2,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,745,592,0.0,0.0,0.0,0.0,0.0,0,0
604,592740,Cresswell,Alfie,Cresswell,3,13,2,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,870,1121,0.0,0.0,0.0,0.0,0.0,0,0
625,97846,Cairns,Alex,Cairns,1,13,2,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2030,838,0.0,0.0,0.0,0.0,0.0,0,0
629,155465,Zetterer,Michael,Zetterer,1,13,2,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11543,2705,0.0,0.0,0.0,0.0,0.0,0,0
641,437497,Bard,Melvin,Bard,2,13,2,45,0.0,a,,,0.0,0.0,0.0,18,1,0.5,0.5,0.5,228,74,0.0,0.0,0.0,0.3,1.5,1,0
648,587982,Bahoya,Jean-Mattéo,Bahoya,3,13,2,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,233,238,0.0,0.0,0.0,0.0,0.0,0,0
350,116535,A.Becker,Alisson,Becker,1,14,14,55,3.9,a,,,0.0,0.0,0.0,360,19,4.8,4.8,4.8,12799,12617,0.0,0.0,0.0,5.33,7.7,66,3
606,569577,Rowe,Triston,Rowe,2,2,7,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1168,1026,0.0,0.0,0.0,0.0,0.0,0,0
607,571380,Lynch,Luka,Lynch,3,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,930,0.0,0.0,0.0,0.0,0.0,0,0
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,7,45,0.2,a,,,0.0,0.0,0.0,107,5,1.7,1.7,1.7,2676,1175,0.0,0.06,0.06,2.63,4.7,18,0
618,119090,Goretzka,Leon,Goretzka,3,2,7,59,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,31,1018,0.0,0.0,0.0,0.0,0.0,0,0
630,245719,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,7,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,186,226,0.0,0.0,0.0,0.0,0.0,0,0
631,638987,Mbaye,Ibrahim,Mbaye,3,2,7,60,0.1,a,,,0.0,0.0,0.0,27,1,0.5,0.5,0.5,1235,816,0.02,0.13,0.15,0.86,4.3,6,0
608,523700,Jebbison,Daniel,Jebbison,4,3,91,50,0.1,a,,,0.0,0.0,0.0,16,2,0.5,0.5,0.5,1187,1173,0.1,0.0,0.1,0.36,2.1,10,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,45,100,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.1,a,,,0.0,0.0,0.0,163,7,1.8,1.8,1.8,190,384,0.1,0.02,0.12,3.36,5.2,16,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,63,0.5,a,,,0.0,0.0,4.0,170,6,1.5,1.5,1.5,421,7843,0.09,0.39,0.48,2.68,10.8,32,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,55,0.4,a,,,0.0,3.0,2.0,197,13,3.2,3.2,3.2,759,4257,0.13,0.45,0.58,2.36,16.6,59,3
97,207283,Jensen,Mathias,Jensen,3,4,94,54,0.1,i,0.0,0.0,3.0,2.0,1.0,66,6,1.5,0.0,0.0,10,1027,0.08,0.34,0.42,0.47,7.2,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,2.5,a,,,0.0,0.0,3.0,360,25,6.2,6.2,6.2,24117,17394,0.5,0.4,0.9,5.49,28.3,96,3
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,16,0.0,0.0,0.0,0.0,0.0,0,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,168,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,59,0.1,a,,,0.0,0.0,0.0,187,5,1.2,1.2,1.2,308,1245,0.19,0.52,0.71,2.8,12.7,28,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,79,9.5,a,,,1.0,0.0,0.0,352,5,1.2,1.2,1.2,6312,124867,2.41,0.13,2.54,5.42,16.2,11,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.3,a,,,0.0,0.0,0.0,13,3,0.8,0.8,0.8,867,3620,0.07,0.04,0.11,0.15,2.6,9,0
620,613804,Diouf,El Hadji Malick,Diouf,2,4,94,45,0.1,a,,,0.0,0.0,0.0,30,1,0.3,0.3,0.3,689,1055,0.0,0.01,0.01,0.5,0.4,4,0
657,626464,Nunes,Gustavo,Nunes Fernandes Gomes,3,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.1,1.1,1335,279,0.0,0.0,0.0,0.0,0.0,0,0
364,214285,Tsimikas,Kostas,Tsimikas,2,14,14,49,0.1,a,,,0.0,0.0,0.0,64,2,0.5,0.5,0.5,226,380,0.04,0.02,0.06,0.47,1.8,6,0
365,489580,Ramsay,Calvin,Ramsay,2,14,14,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,661,0.0,0.0,0.0,0.0,0.0,0,0
373,206915,C.Jones,Curtis,Jones,3,14,14,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,91,0.0,0.0,0.0,0.0,0.0,0,0
374,158983,Endo,Endo,Wataru,3,14,14,49,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,245,542,0.0,0.0,0.0,0.0,0.0,0,0
376,535928,Bajcetic,Stefan,Bajčetić Maquieira,3,14,14,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
377,551499,Munoz,Victor,Munoz,3,14,14,65,1.1,a,,,0.0,0.0,0.0,239,14,3.5,3.5,3.5,3579,17975,0.52,0.25,0.77,4.49,16.8,53,0
378,491501,McConnell,James,McConnell,3,14,14,44,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1346,1411,0.0,0.0,0.0,0.0,0.0,0,0
379,219168,Isak,Alexander,Isak,4,14,14,91,22.0,a,,,2.0,0.0,0.0,333,25,6.2,6.2,6.2,61175,135165,2.79,0.06,2.85,5.16,32.3,102,5
380,510663,Ekitiké,Hugo,Ekitiké,4,14,14,74,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,235,771,0.0,0.0,0.0,0.0,0.0,0,0
381,514514,Koumas,Lewis,Koumas,3,14,14,50,0.0,a,,,0.0,0.0,0.0,13,2,0.5,0.5,0.5,105,179,0.03,0.0,0.03,0.58,0.9,7,0
382,500058,Danns,Jayden,Danns,4,14,14,45,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4642,1617,0.0,0.0,0.0,0.0,0.0,0,0
383,444884,Elliott,Harvey,Elliott,3,14,14,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,396,0.0,0.0,0.0,0.0,0.0,0,0
579,445087,Araujo,Ronald,Araujo,2,14,14,54,2.9,a,,,0.0,0.0,0.0,194,15,3.8,3.8,3.8,24747,9282,0.0,0.05,0.05,1.96,6.0,53,0
627,482616,Barcola,Bradley,Barcola,3,14,14,80,2.0,a,,,0.0,0.0,0.0,97,4,2.0,2.0,2.0,15359,26263,0.21,0.1,0.31,0.77,4.3,14,0
155,448047,Enzo,Enzo,Fernández,3,15,43,69,3.4,a,,,0.0,0.0,0.0,181,6,1.5,1.5,1.5,29229,18108,0.31,0.27,0.58,1.78,10.8,40,0
237,440993,Ndiaye,Iliman,Ndiaye,3,15,43,59,7.9,a,,,0.0,0.0,0.0,311,17,4.2,4.2,4.2,21005,105092,0.28,0.44,0.72,6.27,21.5,79,1
384,204936,Donnarumma,Gianluigi,Donnarumma,1,15,43,55,7.6,a,,,0.0,0.0,0.0,360,17,4.2,4.2,4.2,25461,24258,0.0,0.0,0.0,3.68,8.2,75,0
386,122074,Bettinelli,Marcus,Bettinelli,1,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47,119,0.0,0.0,0.0,0.0,0.0,0,0
387,472769,O'Reilly,Nico,O'Reilly,2,15,43,64,12.3,a,100.0,100.0,0.0,0.0,0.0,158,5,1.2,1.2,1.2,7383,101116,0.09,0.43,0.52,1.71,6.7,19,0
388,209036,Guéhi,Marc,Guéhi,2,15,43,60,18.5,a,,,0.0,0.0,0.0,360,26,6.5,6.5,6.5,48043,41004,0.89,0.38,1.27,3.68,18.8,101,4
389,465351,Matheus N.,Matheus,Nunes,2,15,43,59,1.0,a,100.0,100.0,4.0,0.0,0.0,123,10,2.5,2.5,2.5,3588,2352,0.0,0.05,0.05,1.1,4.2,38,1
390,171314,Rúben,Rúben,dos Santos Gato Alves Dias,2,15,43,55,1.9,a,,,0.0,0.0,0.0,360,16,4.0,4.0,4.0,11315,6068,0.09,0.74,0.83,3.68,17.5,79,0
391,477424,Gvardiol,Joško,Gvardiol,2,15,43,57,23.4,a,,,0.0,0.0,0.0,344,33,8.2,8.2,8.2,291879,21132,0.22,0.11,0.33,3.68,19.3,113,6
392,448514,Aït-Nouri,Rayan,Aït-Nouri,2,15,43,53,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,821,3737,0.0,0.0,0.0,0.0,0.0,0,0
393,578153,Khusanov,Abdukodir,Khusanov,2,15,43,54,1.5,a,,,0.0,0.0,0.0,268,9,2.2,2.2,2.2,2169,11769,0.0,0.06,0.06,2.68,6.8,53,0
394,494307,Alleyne,Max,Alleyne,2,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,22,0.0,0.0,0.0,0.0,0.0,0,0
395,477064,Lewis,Rico,Lewis,2,15,43,44,0.2,a,,,0.0,0.0,0.0,56,1,0.2,0.2,0.2,747,1671,0.17,0.02,0.19,0.55,4.7,-1,0
396,616222,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,2,15,43,45,0.0,a,,,0.0,0.0,0.0,1,1,0.2,0.2,0.2,110,166,0.0,0.0,0.0,0.0,0.2,3,0
397,437730,Semenyo,Antoine,Semenyo,3,15,43,84,15.4,a,,,2.0,0.0,0.0,360,16,4.0,4.0,4.0,17618,92465,0.17,0.99,1.16,3.68,26.2,82,0
398,209244,Foden,Phil,Foden,3,15,43,70,2.9,s,0.0,,0.0,2.0,2.0,217,9,2.2,0.0,2.2,1957,103207,1.61,0.88,2.49,1.91,22.3,52,1
399,466052,Cherki,Rayan,Cherki,3,15,43,78,28.3,a,,,0.0,1.0,1.0,218,26,6.5,6.5,6.5,77901,166619,0.59,1.41,2.0,1.82,36.0,115,4
400,248875,Doku,Jérémy,Doku,3,15,43,74,0.7,i,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,162,4349,0.0,0.0,0.0,0.0,0.0,0,0
402,220566,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,3,15,43,65,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,37,0.0,0.0,0.0,0.0,0.0,0,0
404,433036,Reijnders,Tijjani,Reijnders,3,15,43,60,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,151,0.0,0.0,0.0,0.0,0.0,0,0
406,91651,Kovačić,Mateo,Kovačić,3,15,43,54,0.1,a,,,0.0,0.0,0.0,42,2,0.5,0.5,0.5,153,614,0.0,0.02,0.02,0.1,0.9,12,0
407,575204,Echeverri,Claudio,Echeverri,3,15,43,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,86,0.0,0.0,0.0,0.0,0.0,0,0
408,155405,Phillips,Kalvin,Phillips,3,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,24,0.0,0.0,0.0,0.0,0.0,0,0
409,590039,Mukasa,Divine,Mukasa,3,15,43,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,998,0.0,0.0,0.0,0.0,0.0,0,0
410,649208,Monga,Jeremy,Monga,3,15,43,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,84,0.0,0.0,0.0,0.0,0.0,0,0
411,223094,Haaland,Erling,Haaland,4,15,43,155,72.5,a,,,1.0,0.0,0.0,360,33,8.2,8.2,8.2,95881,15866,3.33,0.51,3.84,3.68,37.7,142,9
481,215379,Anderson,Elliot,Anderson,3,15,43,63,4.2,a,100.0,100.0,0.0,0.0,3.0,323,13,3.2,3.2,3.2,16466,21294,0.09,0.65,0.74,3.58,16.5,80,0
587,106921,Rulli,Gerónimo,Rulli,1,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,102,123,0.0,0.0,0.0,0.0,0.0,0,0
616,637238,Bouaddi,Ayyoub,Bouaddi,3,15,43,55,0.2,a,,,0.0,0.0,0.0,22,2,0.7,0.7,0.7,1941,2559,0.0,0.12,0.12,0.37,1.8,8,0
621,616288,McAidoo,Ryan,McAidoo,3,15,43,45,0.1,a,,,0.0,0.0,0.0,11,2,0.7,0.7,0.7,683,1241,0.1,0.0,0.1,0.02,0.8,8,0
622,554054,Braithwaite,Kaden,Braithwaite,2,15,43,40,0.2,a,,,0.0,0.0,0.0,1,1,0.3,0.3,0.3,1584,1728,0.0,0.0,0.0,0.0,0.1,3,0
628,624777,Allan,Allan,Andrade Elias,3,15,43,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,169,148,0.0,0.0,0.0,0.0,0.0,0,0
653,595480,Samba,Floyd,Samba,3,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,417,590,0.0,0.0,0.0,0.0,0.0,0,0
43,166989,Tielemans,Youri,Tielemans,3,16,1,58,1.6,a,100.0,100.0,3.0,0.0,0.0,312,10,2.5,2.5,2.5,5249,14512,0.56,0.32,0.88,4.54,19.7,71,0
131,535301,Baleba,Carlos,Baleba,3,16,1,49,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,397,1103,0.0,0.0,0.0,0.0,0.0,0,0
162,532605,Andrey Santos,Andrey,Nascimento dos Santos,3,16,1,48,0.6,a,,,0.0,0.0,0.0,82,4,1.0,1.0,1.0,1812,7611,0.0,0.24,0.24,2.03,3.9,23,0
325,59735,Darlow,Karl,Darlow,1,16,1,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,105,194,0.0,0.0,0.0,0.0,0.0,0,0
412,465247,Lammens,Senne,Lammens,1,16,1,49,10.8,a,,,0.0,0.0,0.0,360,7,1.8,1.8,1.8,9024,67754,0.0,0.0,0.0,5.18,8.6,36,0
413,451302,Bayindir,Altay,Bayındır,1,16,1,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,59,0.0,0.0,0.0,0.0,0.0,0,0
414,21205,Heaton,Tom,Heaton,1,16,1,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,192,253,0.0,0.0,0.0,0.0,0.0,0,0
415,596777,Dorgu,Patrick,Dorgu,3,16,1,58,0.6,a,,,0.0,0.0,0.0,165,6,1.5,1.5,1.5,1901,4975,0.65,0.08,0.73,3.38,11.5,15,0
416,209365,De Ligt,Matthijs,de Ligt,2,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,54,135,0.0,0.0,0.0,0.0,0.0,0,0
417,216051,Dalot,Diogo,Dalot Teixeira,2,16,1,49,1.8,a,,,0.0,0.0,0.0,256,6,1.5,1.5,1.5,2354,10302,0.18,0.18,0.36,3.08,17.1,35,0
418,95658,Maguire,Harry,Maguire,2,16,1,49,10.1,a,,,0.0,0.0,0.0,360,8,2.0,2.0,2.0,8987,70062,0.19,0.43,0.62,5.18,14.0,33,0
659,665243,Miley,Mason,Miley,3,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.1,1.1,1073,128,0.0,0.0,0.0,0.0,0.0,0,0
557,439509,Tzolis,Christos,Tzolis,3,1,3,64,14.6,a,,,0.0,0.0,3.0,290,14,3.5,3.5,3.5,21184,154074,0.19,0.48,0.67,1.96,20.1,72,1
44,215711,Bailey,Leon,Bailey,3,2,7,54,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1069,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,54,2.3,a,,,0.0,0.0,2.0,351,11,2.8,2.8,2.8,9457,12024,0.77,0.2,0.97,7.51,9.1,46,1
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.3,a,,,0.0,0.0,4.0,302,9,2.2,2.2,2.2,1290,2130,0.38,0.14,0.52,6.58,15.5,63,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.3,a,100.0,100.0,0.0,0.0,0.0,360,9,2.2,2.2,2.2,1234,2768,0.0,0.15,0.15,7.66,10.5,59,0
48,449871,Onana,Amadou,Onana,3,2,7,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,38,131,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1324,4306,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,1.3,a,,,0.0,0.0,0.0,279,8,2.0,2.0,2.0,8588,9052,0.07,0.16,0.23,5.39,9.1,32,0
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.1,a,,,0.0,0.0,0.0,87,8,2.0,2.0,2.0,961,300,0.06,0.0,0.06,2.4,7.0,34,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,59,0.1,a,100.0,50.0,0.0,0.0,0.0,27,1,0.2,0.2,0.1,1072,615,0.0,0.08,0.08,0.86,0.7,3,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.0,a,100.0,0.0,0.0,0.0,0.0,39,-2,-0.5,-0.5,0.0,321,154,0.0,0.01,0.01,2.58,1.2,-2,0
55,178301,Watkins,Ollie,Watkins,4,2,7,78,2.7,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,22141,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.2,a,100.0,100.0,0.0,0.0,0.0,69,3,0.8,0.8,0.8,1294,1556,0.0,0.0,0.0,2.26,0.9,10,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,58,0.3,a,,,0.0,0.0,0.0,31,3,0.8,0.8,0.8,512,4604,0.0,0.0,0.0,0.49,0.5,9,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,1.8,a,,,0.0,0.0,0.0,270,14,3.5,3.5,3.5,8927,9886,0.0,0.01,0.01,3.89,8.0,63,3
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.1,a,,,0.0,0.0,0.0,360,7,1.8,1.8,1.8,3779,14072,0.0,0.0,0.0,5.3,7.4,33,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12394,8085,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,626,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.8,a,,,0.0,0.0,0.0,360,8,2.0,2.0,2.0,1879,5753,0.0,0.77,0.77,5.3,14.6,28,0
61,494521,Truffert,Adrien,Truffert,2,3,91,55,3.2,a,,,0.0,0.0,0.0,360,8,2.0,2.0,2.0,3490,17641,0.09,0.23,0.32,5.3,18.6,47,2
62,242882,Diakité,Bafodé,Diakité,2,3,91,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,576,1465,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,33,55,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,360,2,0.5,0.5,0.5,498,1075,0.01,0.07,0.08,5.3,9.1,11,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,44,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,43,101,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1446,1420,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,64,1.7,a,,,0.0,0.0,0.0,347,8,2.0,2.0,2.0,2188,20950,0.87,0.08,0.95,4.95,14.7,28,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,61,5.6,a,,,3.0,1.0,1.0,350,29,7.2,7.2,7.2,185869,24589,1.7,0.81,2.51,5.14,42.1,139,8
69,503139,Scott,Alex,Scott,3,3,91,61,5.9,a,,,0.0,4.0,2.0,356,28,7.0,7.0,7.0,46929,41897,0.52,0.35,0.87,5.17,24.3,112,5
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.0,a,,,2.0,2.0,3.0,294,15,3.8,3.8,3.8,7699,5163,0.99,0.08,1.07,4.48,22.5,64,1
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,49,0.1,a,,,0.0,0.0,0.0,10,3,0.8,0.8,0.8,189,480,0.12,0.03,0.15,0.35,2.0,12,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.3,a,100.0,100.0,0.0,0.0,0.0,192,8,2.0,2.0,2.0,1925,2391,0.03,0.03,0.06,1.34,5.7,39,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.1,a,100.0,100.0,0.0,3.0,4.0,30,2,0.5,0.5,0.5,284,536,0.0,0.01,0.01,0.5,0.8,4,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,100.0,0.0,0.0,0.0,28,3,0.8,0.8,0.8,334,372,0.0,0.12,0.12,0.24,2.8,15,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,50,0.0,a,,,0.0,0.0,0.0,15,1,0.2,0.2,0.2,30,78,0.0,0.0,0.0,0.31,0.3,5,0
77,489888,Adli,Amine,Adli,3,3,91,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16,150,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,3.3,a,,,0.0,0.0,0.0,334,16,4.0,4.0,4.0,25286,22690,0.71,0.51,1.22,4.8,18.8,54,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,67,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,100.0,0.0,0.0,0.0,10,2,0.5,0.5,0.5,459,807,0.0,0.0,0.0,0.18,0.1,7,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.4,a,,,0.0,0.0,0.0,360,10,2.5,2.5,2.5,1074,2715,0.85,0.27,1.12,5.3,14.1,22,0
615,230650,Di Gregorio,Michele,Di Gregorio,1,3,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,214,342,0.0,0.0,0.0,0.0,0.0,0,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,6.3,a,,,0.0,0.0,0.0,360,14,3.5,3.5,3.5,5618,35574,0.0,0.01,0.01,5.49,10.1,70,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,178,475,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,1.9,a,,,0.0,1.0,0.0,326,19,4.8,4.8,4.8,3532,24381,1.06,0.78,1.84,4.99,23.7,70,3
