id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
248,486385,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,54,0.8,u,0.0,0.0,0.0,0.0,0.0,31,2,0.5,0.0,0.0,0,11469,0.09,0.0,0.09,1.92,0.8,5,0
249,586309,Barry,Thierno,Barry,4,9,11,56,6.5,a,,,1.0,0.0,0.0,327,14,3.5,3.5,3.5,57464,31761,2.98,0.14,3.12,3.58,21.7,55,2
649,154043,Maitland-Niles,Ainsley,Maitland-Niles,2,9,11,45,0.7,a,,,0.0,0.0,0.0,87,13,6.5,6.5,6.5,23214,2254,0.06,0.14,0.2,0.72,4.1,36,0
654,629068,Graham,Braiden,Graham,3,9,11,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1079,1088,0.0,0.0,0.0,0.0,0.0,0,0
250,80201,Leno,Bernd,Leno,1,10,54,45,3.0,a,,,0.0,0.0,0.0,360,15,3.8,3.8,3.8,15117,6019,0.0,0.0,0.0,7.51,6.8,59,2
251,86873,Lecomte,Benjamin,Lecomte,1,10,54,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1510,1607,0.0,0.0,0.0,0.0,0.0,0,0
252,505079,McNally,Alfie,McNally,1,10,54,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,424,0.0,0.0,0.0,0.0,0.0,0,0
253,174874,Andersen,Joachim,Andersen,2,10,54,50,0.1,a,100.0,100.0,0.0,0.0,0.0,180,2,0.5,0.5,0.5,769,854,0.0,0.1,0.1,3.99,8.6,12,0
254,169528,Robinson,Antonee,Robinson,2,10,54,45,1.4,a,,,2.0,0.0,0.0,339,10,2.5,2.5,2.5,4446,4196,0.26,0.21,0.47,7.48,11.2,46,0
255,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,45,0.0,a,,,0.0,0.0,0.0,90,3,0.8,0.8,0.8,38,142,0.0,0.03,0.03,2.24,5.4,7,0
256,167074,Tete,Kenny,Tete,2,10,54,44,0.2,a,,,0.0,0.0,0.0,27,0,0.0,0.0,0.0,167,694,0.0,0.0,0.0,0.65,0.0,-1,0
257,232892,Bassey,Calvin,Bassey,2,10,54,45,0.7,a,,,0.0,0.0,0.0,360,9,2.2,2.2,2.2,1730,1491,0.07,0.07,0.14,7.51,6.2,43,0
258,166477,Castagne,Timothy,Castagne,2,10,54,45,0.8,a,,,0.0,0.0,0.0,318,19,4.8,4.8,4.8,6059,2615,0.67,0.38,1.05,5.21,16.4,61,0
261,153133,Iwobi,Alex,Iwobi,3,10,54,54,0.7,a,,,3.0,1.0,1.0,338,9,2.2,2.2,2.2,1283,4121,0.2,0.81,1.01,7.04,11.6,67,0
262,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,54,0.3,a,,,0.0,0.0,0.0,38,3,0.8,0.8,0.8,242,1536,0.06,0.02,0.08,0.87,3.8,11,0
263,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,53,0.0,a,,,0.0,0.0,4.0,42,3,0.8,0.8,0.8,278,303,0.03,0.12,0.15,0.74,0.8,8,0
264,477555,Bobb,Oscar,Bobb,3,10,54,55,0.3,a,,,0.0,0.0,2.0,273,10,2.5,2.5,2.5,908,1720,0.32,1.05,1.37,5.07,17.8,47,0
265,207189,Berge,Sander,Berge,3,10,54,49,0.3,a,,,0.0,0.0,0.0,273,8,2.0,2.0,2.0,809,1303,0.03,0.34,0.37,6.18,8.6,51,0
266,76357,Cairney,Tom,Cairney,3,10,54,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,20,0.0,0.0,0.0,0.0,0.0,0,0
268,577725,King,Josh,King,3,10,54,55,1.5,a,,,0.0,0.0,0.0,346,22,5.5,5.5,5.5,31582,8604,1.16,0.43,1.59,7.04,23.9,99,3
269,184349,Sessegnon,Ryan,Sessegnon,2,10,54,44,0.3,d,75.0,,0.0,0.0,3.0,50,3,0.8,0.6,0.8,199,1784,0.13,0.44,0.57,1.8,7.5,13,0
270,153366,Reed,Harrison,Reed,3,10,54,44,1.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7495,6658,0.0,0.0,0.0,0.0,0.0,0,0
271,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,54,0.4,a,,,0.0,0.0,0.0,28,3,0.8,0.8,0.8,1350,2430,0.4,0.0,0.4,0.49,6.5,15,0
272,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,5.9,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11592,24329,0.0,0.0,0.0,0.0,0.0,0,0
569,551466,Gonzalo,Gonzalo,García,4,10,54,60,3.7,a,,,1.0,0.0,0.0,346,12,3.0,3.0,3.0,10666,31107,1.64,0.25,1.89,7.04,17.3,50,0
570,571779,Palacios,César,Palacios,3,10,54,54,0.2,a,,,0.0,0.0,0.0,207,11,2.8,2.8,2.8,196,1104,0.98,0.03,1.01,4.97,12.4,43,1
580,463210,Charles,Shea,Charles,3,10,54,50,0.1,a,,,0.0,0.0,0.0,213,9,2.2,2.2,2.2,309,260,0.09,0.14,0.23,5.05,7.0,44,0
610,547686,De Fougerolles,Luc,De Fougerolles,2,10,54,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,610,0.0,0.0,0.0,0.0,0.0,0,0
626,616069,Zepa,Macaulay,Zepa,3,10,54,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,789,2363,0.0,0.0,0.0,0.0,0.0,0,0
635,551050,Larsson,Hugo,Larsson,3,10,54,50,0.0,a,,,0.0,0.0,0.0,24,2,1.0,1.0,1.0,79,50,0.13,0.23,0.36,0.46,1.4,6,0
636,500033,Ángel,Manuel Ángel,Morán Ibáñez,3,10,54,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,33,31,0.0,0.0,0.0,0.0,0.0,0,0
650,442299,Affengruber,David,Affengruber,2,10,54,45,0.0,a,,,0.0,0.0,0.0,90,8,4.0,4.0,4.0,1091,178,0.0,0.0,0.0,1.28,0.0,23,0
240,490094,Iroegbunam,Tim,Iroegbunam,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,25,1,0.2,0.2,0.2,214,124,0.0,0.0,0.0,0.35,0.0,4,0
273,167825,Phillips,Dillon,Phillips,1,11,88,40,1.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2034,2849,0.0,0.0,0.0,0.0,0.0,0,0
274,105666,Butland,Jack,Butland,1,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,37,293,0.0,0.0,0.0,0.0,0.0,0,0
275,494950,Cartwright,Harvey,Cartwright,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,25,0.0,0.0,0.0,0.0,0.0,0,0
276,444307,Lo-Tutala,Thimothée,Lo-Tutala,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,70,0.0,0.0,0.0,0.0,0.0,0,0
277,108416,Egan,John,Egan,2,11,88,41,6.7,a,,,0.0,0.0,0.0,360,25,6.2,6.2,6.2,48763,16590,0.04,0.0,0.04,5.96,8.6,69,1
278,501902,Hughes,Charlie,Hughes,2,11,88,39,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9220,2136,0.0,0.0,0.0,0.0,0.0,0,0
279,146426,Ajayi,Semi,Ajayi,2,11,88,42,13.6,a,100.0,100.0,0.0,0.0,0.0,333,26,6.5,6.5,6.5,127696,34259,0.65,0.0,0.65,4.99,10.7,74,2
280,193278,Coyle,Lewie,Coyle,2,11,88,40,0.6,a,100.0,100.0,0.0,0.0,0.0,258,13,3.2,3.2,3.2,5379,1640,0.13,0.03,0.16,4.78,2.8,46,0
281,433590,Drameh,Cody,Drameh,2,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,65,2,0.5,0.0,0.0,0,335,0.05,0.0,0.05,0.87,0.8,8,0
282,232351,Giles,Ryan,Giles,2,11,88,40,2.3,a,,,0.0,1.0,3.0,354,24,6.0,6.0,6.0,65876,7404,0.02,0.35,0.37,5.89,10.5,95,2
287,232905,Millar,Liam,Millar,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,50,6,1.5,0.0,0.0,0,518,0.58,0.0,0.58,0.87,5.2,26,0
288,171270,Dowell,Kieran,Dowell,3,11,88,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,692,1963,0.0,0.0,0.0,0.0,0.0,0,0
289,101282,Crooks,Matt,Crooks,3,11,88,45,0.5,a,100.0,100.0,0.0,0.0,0.0,158,3,0.8,0.8,0.8,2005,2386,0.0,0.0,0.0,2.38,2.1,11,0
290,243413,Slater,Regan,Slater,3,11,88,45,5.6,a,,,0.0,0.0,1.0,360,13,3.2,3.2,3.2,30065,24417,0.08,0.56,0.64,5.96,8.4,58,0
291,465525,Matazo,Eliot,Matazo,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21,34,0.0,0.0,0.0,0.0,0.0,0,0
283,449428,Jacob,Matty,Jacob,2,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,0.0,0.0,0,0
284,661800,McCarthy,Cathal,McCarthy,2,11,88,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,607,408,0.0,0.0,0.0,0.0,0.0,0,0
285,160817,McNair,Paddy,McNair,2,11,88,40,0.1,a,100.0,100.0,0.0,0.0,0.0,26,1,0.2,0.2,0.2,301,386,0.0,0.0,0.0,0.96,0.4,3,0
286,540324,Belloumi,Mohamed,Belloumi,3,11,88,50,2.9,a,,,0.0,2.0,2.0,312,27,6.8,6.8,6.8,167477,9855,0.37,0.12,0.49,5.13,11.1,89,2
292,208481,Ömür,Abdülkadir,Ömür,3,11,88,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,153,152,0.0,0.0,0.0,0.0,0.0,0,0
293,490161,Kamara,Abu,Kamara,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,17,0.0,0.0,0.0,0.0,0.0,0,0
294,553783,Zambrano,Óscar,Zambrano,3,11,88,45,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,707,521,0.0,0.0,0.0,0.0,0.0,0,0
295,169432,McBurnie,Oli,McBurnie,4,11,88,55,1.9,a,,,1.0,0.0,0.0,351,12,3.0,3.0,3.0,15004,10643,0.87,0.11,0.98,5.77,14.1,47,0
296,213292,Akintola,David,Akintola,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,729,0.0,0.0,0.0,0.0,0.0,0,0
297,470294,Gyabi,Darko,Gyabi,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21,95,0.0,0.0,0.0,0.0,0.0,0,0
298,500957,Destan,Enis,Destan,4,11,88,45,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1233,0.0,0.0,0.0,0.0,0.0,0,0
299,534392,Burstow,Mason,Burstow,4,11,88,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,187,0.0,0.0,0.0,0.0,0.0,0,0
340,462635,Gelhardt,Joe,Gelhardt,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,138,111,0.0,0.0,0.0,0.0,0.0,0,0
556,169359,Targett,Matt,Targett,2,11,88,40,1.8,a,,,0.0,0.0,0.0,5,1,0.2,0.2,0.2,2402,7336,0.0,0.0,0.0,0.07,0.0,3,0
563,445028,Morita,Hidemasa,Morita,3,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,45,1,0.2,0.0,0.0,6,238,0.0,0.0,0.0,1.09,2.4,6,0
572,473284,Tzolakis,Konstantinos,Tzolakis,1,11,88,46,10.8,a,,,0.0,0.0,0.0,360,28,7.0,7.0,7.0,72827,23207,0.0,0.0,0.0,5.96,7.3,113,6
574,552946,Hjertø-Dahl,Jens,Hjertø-Dahl,3,11,88,49,0.1,a,,,0.0,0.0,0.0,8,1,0.2,0.2,0.2,122,357,0.0,0.0,0.0,0.0,0.0,4,0
576,608227,Stroud,Elliot,Stroud,3,11,88,50,0.1,a,,,0.0,0.0,0.0,249,7,1.8,1.8,1.8,244,368,0.06,0.05,0.11,4.32,3.6,17,0
585,597462,Herrington,Lucas,Herrington,2,11,88,40,0.6,a,,,0.0,0.0,0.0,107,4,1.0,1.0,1.0,1670,1474,0.0,0.01,0.01,1.92,1.8,8,0
586,606930,Mendy,Nobel,Mendy,2,11,88,41,7.4,d,50.0,100.0,0.0,0.0,0.0,249,25,6.2,3.1,6.2,11345,65201,0.32,0.0,0.32,4.02,15.1,69,1
589,469266,Gourna-Douath,Lucas,Gourna-Douath,3,11,88,50,0.0,a,,,0.0,0.0,0.0,126,3,0.8,0.8,0.8,70,116,0.0,0.02,0.02,2.13,4.9,13,0
617,490884,Cho,Mohamed-Ali,Cho,3,11,88,50,0.0,a,,,0.0,0.0,0.0,45,3,1.0,1.0,1.0,158,111,0.52,0.16,0.68,0.82,2.1,11,0
632,626751,Ansah,Ilyas,Ansah,4,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,58,694,0.0,0.0,0.0,0.0,0.0,0,0
637,631000,Vaz,Robinio,Vaz,4,11,88,50,0.1,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,2452,595,0.0,0.0,0.0,0.18,0.0,3,0
638,496181,Norton-Cuffy,Brooke,Norton-Cuffy,2,11,88,40,0.3,a,,,0.0,0.0,0.0,34,1,0.5,0.5,0.5,2791,1635,0.05,0.0,0.05,0.3,0.5,3,0
642,243951,Thomas,Sorba,Thomas,3,11,88,55,0.0,a,,,0.0,0.0,0.0,57,2,1.0,1.0,1.0,551,203,0.02,0.07,0.09,0.76,1.4,11,0
645,647839,Mouzakitis,Christos,Mouzakitis,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,102,46,0.0,0.0,0.0,0.0,0.0,0,0
259,219924,Diop,Issa,Diop,2,12,40,40,13.8,a,,,0.0,0.0,0.0,360,8,2.0,2.0,2.0,8899,44306,0.0,0.15,0.15,6.74,8.9,32,0
267,212314,Lukić,Saša,Lukić,3,12,40,50,0.1,a,,,0.0,0.0,1.0,328,9,2.2,2.2,2.2,105,524,0.02,0.16,0.18,5.61,9.6,54,0
300,108813,Walton,Christian,Walton,1,12,40,44,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,389,900,0.0,0.0,0.0,0.0,0.0,0,0
301,112520,Palmer,Alex,Palmer,1,12,40,40,4.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3830,8292,0.0,0.0,0.0,0.0,0.0,0,0
302,50093,Button,David,Button,1,12,40,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1053,903,0.0,0.0,0.0,0.0,0.0,0,0
303,183015,Kipré,Cédric,Kipré,2,12,40,39,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10488,2295,0.0,0.0,0.0,0.0,0.0,0,0
304,216616,O'Shea,Dara,O'Shea,2,12,40,40,2.9,a,,,0.0,0.0,0.0,360,8,2.0,2.0,2.0,2709,7699,0.07,0.26,0.33,6.74,11.6,12,0
305,455084,Davis,Leif,Davis,2,12,40,40,6.1,a,,,0.0,2.0,0.0,360,23,5.8,5.8,5.8,96129,10180,1.17,0.44,1.61,6.74,18.8,50,1
306,449429,Greaves,Jacob,Greaves,2,12,40,40,1.2,a,,,0.0,0.0,0.0,357,3,0.8,0.8,0.8,594,2577,0.0,0.06,0.06,6.74,6.9,12,0
307,222018,Johnson,Ben,Johnson,2,12,40,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,540,0.0,0.0,0.0,0.0,0.0,0,0
308,176420,Furlong,Darnell,Furlong,2,12,40,40,0.5,a,,,0.0,0.0,0.0,17,1,0.2,0.2,0.2,140,1255,0.0,0.0,0.0,0.86,0.6,-1,0
309,501390,Núñez,Marcelino,Núñez,3,12,40,49,0.1,a,,,0.0,1.0,3.0,140,6,1.5,1.5,1.5,116,823,0.03,0.05,0.08,3.48,5.0,32,0
310,241117,Matusiwa,Azor,Matusiwa,3,12,40,49,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24,15,0.0,0.0,0.0,0.0,0.0,0,0
311,149929,Burns,Wes,Burns,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,11,0.0,0.0,0.0,0.0,0.0,0,0
312,231899,Taylor,Jack,Taylor,3,12,40,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,31,178,0.0,0.0,0.0,0.0,0.0,0,0
313,443261,Clarke,Jack,Clarke,3,12,40,54,0.2,a,,,1.0,3.0,4.0,105,9,2.2,2.2,2.2,177,1257,0.3,0.04,0.34,0.29,7.1,38,1
314,229164,Ogbene,Chiedozie,Ogbene,3,12,40,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,75,0.0,0.0,0.0,0.0,0.0,0,0
315,531442,Fatawu,Abdul,Fatawu,3,12,40,55,0.2,a,,,0.0,0.0,2.0,286,9,2.2,2.2,2.2,251,1158,0.03,0.83,0.86,6.11,17.3,67,0
316,543968,Emersonn,Emersonn,Correia da Silva,4,12,40,55,2.5,a,100.0,100.0,2.0,0.0,0.0,237,24,6.0,6.0,6.0,74114,9001,1.48,0.11,1.59,2.22,13.7,101,6
317,222625,Hirst,George,Hirst,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,524,0.0,0.0,0.0,0.0,0.0,0,0
318,481624,Philogene,Jaden,Philogene,3,12,40,54,0.1,a,100.0,100.0,3.0,0.0,5.0,28,1,0.2,0.2,0.2,39,155,0.02,0.0,0.01,0.41,0.0,6,0
319,172453,Szmodics,Sam,Szmodics,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,24,0.0,0.0,0.0,0.0,0.0,0,0
320,147675,Akpom,Chuba,Akpom,4,12,40,50,1.2,a,,,0.0,0.0,0.0,69,6,1.5,1.5,1.5,9715,9109,0.97,0.0,0.97,4.04,5.5,33,0
321,557012,Walle Egeli,Sindre,Walle Egeli,4,12,40,45,3.6,a,,,0.0,0.0,0.0,10,1,0.2,0.2,0.2,25402,17478,0.0,0.0,0.0,0.03,0.0,3,0
322,462387,Al-Hamadi,Ali,Al-Hamadi,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,405,0.0,0.0,0.0,0.0,0.0,0,0
323,461587,McAteer,Kasey,McAteer,3,12,40,45,1.1,a,,,0.0,0.0,0.0,42,3,0.8,0.8,0.8,1115,5849,0.05,0.0,0.05,0.21,1.4,12,0
324,232457,Mehmeti,Anis,Mehmeti,3,12,40,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,18,145,0.0,0.0,0.0,0.0,0.0,0,0
554,546600,Van Oevelen,Kayne,van Oevelen,1,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,118,0.0,0.0,0.0,0.0,0.0,0,0
562,442967,Maeda,Daizen,Maeda,3,12,40,54,0.3,a,,,0.0,0.0,0.0,243,7,1.8,1.8,1.8,103,1750,0.71,0.01,0.72,5.57,7.4,27,0
564,240514,Scherpen,Kjell,Scherpen,1,12,40,45,0.6,a,,,0.0,0.0,0.0,360,7,1.8,1.8,1.8,900,1389,0.0,0.01,0.01,6.74,8.8,40,0
571,216055,Florentino,Florentino Ibrain,Morris Luís,3,12,40,49,0.1,a,100.0,100.0,0.0,0.0,0.0,13,1,0.2,0.2,0.2,68,285,0.0,0.01,0.01,0.27,0.0,8,0
591,474120,Enciso,Julio,Enciso,3,12,40,55,0.9,a,100.0,100.0,0.0,0.0,0.0,340,13,3.2,3.2,3.2,3380,6100,0.92,0.84,1.76,6.71,16.5,72,0
592,572584,Ouattara,Abdoul,Ouattara,2,12,40,40,0.9,a,,,0.0,0.0,0.0,41,4,1.0,1.0,1.0,1261,2219,0.0,0.02,0.02,0.89,3.4,12,0
602,524180,Humphreys,Cameron,Humphreys,3,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,268,0.0,0.0,0.0,0.0,0.0,0,0
619,218543,Palacios,Exequiel,Palacios,3,12,40,50,0.0,a,,,0.0,0.0,0.0,195,9,3.0,3.0,3.0,675,335,0.0,0.07,0.07,3.23,6.4,49,0
640,431639,Flemming,Zian,Flemming,4,12,40,55,0.1,a,,,0.0,0.0,0.0,51,6,3.0,3.0,3.0,1942,436,0.54,0.01,0.55,0.47,1.1,36,0
260,153682,Wilson,Harry,Wilson,3,13,2,63,2.5,a,,,0.0,2.0,2.0,145,5,1.2,1.2,1.2,1298,24015,0.01,0.09,0.1,3.28,7.7,19,0
326,201595,Perri,Lucas Estella,Perri,1,13,2,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1558,0.0,0.0,0.0,0.0,0.0,0,0
327,434752,Bijol,Jaka,Bijol,2,13,2,50,0.8,a,,,0.0,0.0,0.0,164,12,3.0,3.0,3.0,1370,4808,0.11,0.0,0.11,3.16,5.4,29,2
329,214225,Rodon,Joe,Rodon,2,13,2,44,1.1,i,0.0,0.0,0.0,0.0,0.0,123,7,1.8,0.0,0.0,33,11762,0.03,0.06,0.09,1.01,4.5,25,0
330,226182,Bogle,Jayden,Bogle,2,13,2,45,2.8,a,,,0.0,0.0,0.0,299,37,9.2,9.2,9.2,42981,6246,1.25,0.14,1.39,2.2,11.2,108,6
331,243526,Gudmundsson,Gabriel,Gudmundsson,2,13,2,45,0.1,a,100.0,100.0,0.0,0.0,0.0,162,8,2.0,2.0,2.0,441,180,0.0,0.18,0.18,2.73,1.6,31,0
332,220627,Justin,James,Justin,2,13,2,45,1.5,a,,,0.0,0.0,0.0,360,18,4.5,4.5,4.5,3363,4397,0.17,0.3,0.47,5.37,11.3,60,2
333,437738,Bornauw,Sebastiaan,Bornauw,2,13,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,12,0.0,0.0,0.0,0.0,0.0,0,0
334,522047,Muharemović,Tarik,Muharemović,2,13,2,50,4.0,a,,,0.0,0.0,0.0,360,21,5.2,5.2,5.2,13017,8690,0.09,0.04,0.13,5.37,11.9,79,0
335,466525,Stach,Anton,Stach,3,13,2,60,2.7,a,,,0.0,1.0,1.0,357,22,5.5,5.5,5.5,5696,13019,0.92,0.24,1.16,5.08,16.3,72,3
336,435997,Okafor,Noah,Okafor,3,13,2,58,0.3,a,,,0.0,0.0,0.0,224,15,3.8,3.8,3.8,2645,1796,0.16,0.26,0.42,1.65,5.6,64,1
337,427637,Aaronson,Brenden,Aaronson,3,13,2,54,0.6,a,,,0.0,4.0,0.0,172,6,1.5,1.5,1.5,321,3092,0.01,0.02,0.03,3.38,2.0,31,0
338,199598,Ampadu,Ethan,Ampadu,3,13,2,54,1.0,a,,,0.0,0.0,0.0,360,16,4.0,4.0,4.0,989,4547,0.08,0.16,0.24,5.37,10.4,68,0
339,180135,Longstaff,Sean,Longstaff,3,13,2,49,0.1,a,,,0.0,3.0,3.0,10,2,0.5,0.5,0.5,178,564,0.0,0.0,0.0,0.35,0.0,7,0
341,492859,Gnonto,Wilfried,Gnonto,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,84,0.0,0.0,0.0,0.0,0.0,0,0
342,221399,Harrison,Jack,Harrison,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
343,200617,James,Daniel,James,3,13,2,49,0.1,a,,,0.0,0.0,0.0,29,2,0.5,0.5,0.5,280,567,0.31,0.01,0.32,1.21,1.1,6,0
344,486520,Gruev,Ilia,Gruev,3,13,2,50,0.0,d,25.0,25.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,16,0.0,0.0,0.0,0.0,0.0,0,0
345,248056,Tanaka,Tanaka,Ao,3,13,2,49,0.3,a,,,0.0,0.0,4.0,188,12,3.0,3.0,3.0,1940,1135,0.59,0.05,0.64,2.54,6.8,48,0
346,177815,Calvert-Lewin,Dominic,Calvert-Lewin,4,13,2,60,22.4,a,,,1.0,0.0,0.0,329,20,5.0,5.0,5.0,72551,77107,2.38,0.08,2.46,3.76,12.1,66,4
347,174594,Nmecha,Lukas,Nmecha,4,13,2,54,0.5,a,,,2.0,0.0,0.0,50,6,1.5,1.5,1.5,2492,2674,0.27,0.15,0.42,2.53,5.4,24,0
348,235826,Piroe,Joël,Piroe,4,13,2,50,0.1,u,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,0,447,0.0,0.0,0.0,0.0,0.0,0,0
349,565297,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,4,13,2,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,253,281,0.0,0.0,0.0,0.0,0.0,0,0
385,432720,Trafford,James,Trafford,1,13,2,50,5.4,a,,,0.0,0.0,0.0,360,18,4.5,4.5,4.5,10143,13829,0.0,0.0,0.0,5.37,9.2,81,2
598,173774,Elvedi,Nico,Elvedi,2,13,2,45,0.0,a,,,0.0,0.0,0.0,236,7,1.8,1.8,1.8,279,147,0.08,0.57,0.65,4.36,7.8,29,0
603,643970,Lienou,Jayden,Lienou,2,13,2,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,562,401,0.0,0.0,0.0,0.0,0.0,0,0
604,592740,Cresswell,Alfie,Cresswell,3,13,2,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,642,802,0.0,0.0,0.0,0.0,0.0,0,0
625,97846,Cairns,Alex,Cairns,1,13,2,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1479,590,0.0,0.0,0.0,0.0,0.0,0,0
629,155465,Zetterer,Michael,Zetterer,1,13,2,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8629,1858,0.0,0.0,0.0,0.0,0.0,0,0
641,437497,Bard,Melvin,Bard,2,13,2,45,0.0,a,,,0.0,0.0,0.0,18,1,0.5,0.5,0.5,167,52,0.0,0.0,0.0,0.3,0.0,1,0
648,587982,Bahoya,Jean-Mattéo,Bahoya,3,13,2,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,156,151,0.0,0.0,0.0,0.0,0.0,0,0
350,116535,A.Becker,Alisson,Becker,1,14,14,55,3.9,a,,,0.0,0.0,0.0,360,19,4.8,4.8,4.8,10078,9214,0.0,0.0,0.0,5.33,5.6,66,3
