id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
346,177815,Calvert-Lewin,Dominic,Calvert-Lewin,4,13,2,60,24.7,a,,,1.0,0.0,0.0,329,20,5.0,5.0,5.0,300289,114450,2.48,0.08,2.56,3.79,25.1,66,4
347,174594,Nmecha,Lukas,Nmecha,4,13,2,54,0.5,a,,,2.0,0.0,0.0,50,6,1.5,1.5,1.5,4766,5647,0.27,0.15,0.42,2.53,5.5,24,0
348,235826,Piroe,Joël,Piroe,4,13,2,50,0.1,u,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,0,778,0.0,0.0,0.0,0.0,0.0,0,0
349,565297,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,4,13,2,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,549,590,0.0,0.0,0.0,0.0,0.0,0,0
385,432720,Trafford,James,Trafford,1,13,2,50,5.5,a,,,0.0,0.0,0.0,360,18,4.5,4.5,4.5,23287,25519,0.0,0.0,0.0,5.4,12.1,83,2
598,173774,Elvedi,Nico,Elvedi,2,13,2,45,0.0,a,,,0.0,0.0,0.0,236,7,1.8,1.8,1.8,598,346,0.05,0.57,0.62,4.39,10.8,29,0
603,643970,Lienou,Jayden,Lienou,2,13,2,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,999,809,0.0,0.0,0.0,0.0,0.0,0,0
604,592740,Cresswell,Alfie,Cresswell,3,13,2,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1132,1575,0.0,0.0,0.0,0.0,0.0,0,0
625,97846,Cairns,Alex,Cairns,1,13,2,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2817,1171,0.0,0.0,0.0,0.0,0.0,0,0
629,155465,Zetterer,Michael,Zetterer,1,13,2,40,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15471,3982,0.0,0.0,0.0,0.0,0.0,0,0
641,437497,Bard,Melvin,Bard,2,13,2,45,0.0,a,,,0.0,0.0,0.0,18,1,0.5,0.5,0.5,299,117,0.0,0.0,0.0,0.3,1.5,1,0
648,587982,Bahoya,Jean-Mattéo,Bahoya,3,13,2,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,314,329,0.0,0.0,0.0,0.0,0.0,0,0
350,116535,A.Becker,Alisson,Becker,1,14,14,55,3.9,a,,,0.0,0.0,0.0,360,19,4.8,4.8,4.8,16591,18174,0.0,0.0,0.0,5.33,7.7,66,3
364,214285,Tsimikas,Kostas,Tsimikas,2,14,14,49,0.1,a,,,0.0,0.0,0.0,64,2,0.5,0.5,0.5,269,545,0.04,0.02,0.06,0.47,1.8,6,0
365,489580,Ramsay,Calvin,Ramsay,2,14,14,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,927,0.0,0.0,0.0,0.0,0.0,0,0
373,206915,C.Jones,Curtis,Jones,3,14,14,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,121,0.0,0.0,0.0,0.0,0.0,0,0
374,158983,Endo,Endo,Wataru,3,14,14,49,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,312,707,0.0,0.0,0.0,0.0,0.0,0,0
377,551499,Munoz,Victor,Munoz,3,14,14,65,1.0,a,,,0.0,0.0,0.0,239,14,3.5,3.5,3.5,4553,23401,0.52,0.25,0.77,4.49,16.8,53,0
606,569577,Rowe,Triston,Rowe,2,2,7,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1522,1356,0.0,0.0,0.0,0.0,0.0,0,0
607,571380,Lynch,Luka,Lynch,3,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1199,0.0,0.0,0.0,0.0,0.0,0,0
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,7,45,0.2,a,,,0.0,0.0,0.0,107,5,1.7,1.7,1.7,3629,1726,0.0,0.06,0.06,2.63,4.7,18,0
618,119090,Goretzka,Leon,Goretzka,3,2,7,59,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,36,1203,0.0,0.0,0.0,0.0,0.0,0,0
630,245719,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,7,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,271,283,0.0,0.0,0.0,0.0,0.0,0,0
631,638987,Mbaye,Ibrahim,Mbaye,3,2,7,60,0.1,a,,,0.0,0.0,0.0,27,1,0.5,0.5,0.5,1934,1090,0.02,0.13,0.15,0.86,4.3,6,0
608,523700,Jebbison,Daniel,Jebbison,4,3,91,50,0.1,a,,,0.0,0.0,0.0,16,2,0.5,0.5,0.5,1606,1629,0.1,0.0,0.1,0.36,2.1,10,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,54,131,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.1,a,,,0.0,0.0,0.0,163,7,1.8,1.8,1.8,246,651,0.1,0.02,0.12,3.36,5.2,16,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,63,0.5,a,,,0.0,0.0,4.0,170,6,1.5,1.5,1.5,638,10397,0.09,0.39,0.48,2.68,10.8,32,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,54,0.4,a,,,0.0,3.0,2.0,197,13,3.2,3.2,3.2,1042,5834,0.13,0.45,0.58,2.36,16.6,59,3
97,207283,Jensen,Mathias,Jensen,3,4,94,54,0.1,i,0.0,0.0,3.0,2.0,1.0,66,6,1.5,0.0,0.0,12,1364,0.08,0.34,0.42,0.47,7.2,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,2.5,a,,,0.0,0.0,3.0,360,25,6.2,6.2,6.2,34369,24846,0.5,0.4,0.9,5.49,28.3,96,3
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14,25,0.0,0.0,0.0,0.0,0.0,0,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,48,0.7,a,,,0.0,0.0,0.0,148,6,1.5,1.5,1.5,1341,6659,0.07,0.24,0.31,4.03,8.3,31,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,229,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,59,0.1,a,,,0.0,0.0,0.0,187,5,1.2,1.2,1.2,449,1622,0.19,0.52,0.71,2.8,12.7,28,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,78,9.1,a,,,1.0,0.0,0.0,352,5,1.2,1.2,1.2,13908,165462,2.41,0.13,2.54,5.42,16.2,11,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.3,a,,,0.0,0.0,0.0,13,3,0.8,0.8,0.8,1245,4744,0.07,0.04,0.11,0.15,2.6,9,0
620,613804,Diouf,El Hadji Malick,Diouf,2,4,94,45,0.1,a,,,0.0,0.0,0.0,30,1,0.3,0.3,0.3,868,1363,0.0,0.01,0.01,0.5,0.4,4,0
657,626464,Nunes,Gustavo,Nunes Fernandes Gomes,3,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.1,1.1,1567,352,0.0,0.0,0.0,0.0,0.0,0,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,49,24.3,a,,,0.0,4.0,2.0,333,32,8.0,8.0,8.0,326972,85354,1.53,0.44,1.97,6.95,28.6,102,4
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.5,a,,,0.0,3.0,0.0,360,22,5.5,5.5,5.5,22331,8420,0.03,0.09,0.12,7.04,14.3,79,1
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,153,184,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,713,0.0,0.0,0.0,0.0,0.0,0,0
378,491501,McConnell,James,McConnell,3,14,14,44,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2175,2048,0.0,0.0,0.0,0.0,0.0,0,0
379,219168,Isak,Alexander,Isak,4,14,14,91,21.8,a,,,2.0,0.0,0.0,333,25,6.2,6.2,6.2,95257,182531,2.79,0.06,2.85,5.16,32.3,102,5
382,500058,Danns,Jayden,Danns,4,14,14,45,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7295,2563,0.0,0.0,0.0,0.0,0.0,0,0
579,445087,Araujo,Ronald,Araujo,2,14,14,54,2.9,a,,,0.0,0.0,0.0,194,15,3.8,3.8,3.8,31244,13379,0.0,0.05,0.05,1.96,6.0,53,0
627,482616,Barcola,Bradley,Barcola,3,14,14,80,1.9,a,,,0.0,0.0,0.0,97,4,2.0,2.0,2.0,19781,35349,0.21,0.1,0.31,0.77,4.3,14,0
155,448047,Enzo,Enzo,Fernández,3,15,43,69,3.4,a,,,0.0,0.0,0.0,181,6,1.5,1.5,1.5,41607,25357,0.31,0.27,0.58,1.78,10.8,40,0
237,440993,Ndiaye,Iliman,Ndiaye,3,15,43,59,7.5,a,,,0.0,0.0,0.0,311,17,4.2,4.2,4.2,30333,139440,0.28,0.44,0.72,6.27,21.5,79,1
384,204936,Donnarumma,Gianluigi,Donnarumma,1,15,43,55,7.8,a,,,0.0,0.0,0.0,360,17,4.2,4.2,4.2,39200,33601,0.0,0.0,0.0,3.68,8.2,75,0
386,122074,Bettinelli,Marcus,Bettinelli,1,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,67,159,0.0,0.0,0.0,0.0,0.0,0,0
387,472769,O'Reilly,Nico,O'Reilly,2,15,43,64,11.9,a,100.0,100.0,0.0,0.0,0.0,158,5,1.2,1.2,1.2,9951,135365,0.09,0.43,0.52,1.71,6.7,19,0
388,209036,Guéhi,Marc,Guéhi,2,15,43,60,18.5,a,,,0.0,0.0,0.0,360,26,6.5,6.5,6.5,65877,57070,0.89,0.38,1.27,3.68,18.8,101,4
389,465351,Matheus N.,Matheus,Nunes,2,15,43,59,1.0,a,100.0,100.0,4.0,0.0,0.0,123,10,2.5,2.5,2.5,5262,3248,0.0,0.05,0.05,1.1,4.2,38,1
390,171314,Rúben,Rúben,dos Santos Gato Alves Dias,2,15,43,55,1.9,a,,,0.0,0.0,0.0,360,16,4.0,4.0,4.0,16375,8550,0.09,0.74,0.83,3.68,17.5,79,0
391,477424,Gvardiol,Joško,Gvardiol,2,15,43,57,25.1,a,,,0.0,0.0,0.0,344,33,8.2,8.2,8.2,415318,30870,0.22,0.11,0.33,3.68,19.3,113,6
392,448514,Aït-Nouri,Rayan,Aït-Nouri,2,15,43,53,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1081,4923,0.0,0.0,0.0,0.0,0.0,0,0
393,578153,Khusanov,Abdukodir,Khusanov,2,15,43,54,1.4,a,,,0.0,0.0,0.0,268,9,2.2,2.2,2.2,2780,15201,0.0,0.06,0.06,2.68,6.8,53,0
394,494307,Alleyne,Max,Alleyne,2,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,28,0.0,0.0,0.0,0.0,0.0,0,0
395,477064,Lewis,Rico,Lewis,2,15,43,44,0.2,a,,,0.0,0.0,0.0,56,1,0.2,0.2,0.2,951,2191,0.17,0.02,0.19,0.55,4.7,-1,0
396,616222,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,2,15,43,45,0.0,a,,,0.0,0.0,0.0,1,1,0.2,0.2,0.2,132,216,0.0,0.0,0.0,0.0,0.2,3,0
397,437730,Semenyo,Antoine,Semenyo,3,15,43,84,15.0,a,,,2.0,0.0,0.0,360,16,4.0,4.0,4.0,26316,128077,0.17,0.99,1.16,3.68,26.2,82,0
398,209244,Foden,Phil,Foden,3,15,43,69,2.4,s,0.0,,0.0,2.0,2.0,217,9,2.2,0.0,2.2,2017,144794,1.61,0.88,2.49,1.91,22.3,52,1
399,466052,Cherki,Rayan,Cherki,3,15,43,78,28.1,a,,,0.0,1.0,1.0,218,26,6.5,6.5,6.5,111278,221984,0.59,1.41,2.0,1.82,36.0,115,4
400,248875,Doku,Jérémy,Doku,3,15,43,74,0.7,i,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,204,5804,0.0,0.0,0.0,0.0,0.0,0,0
402,220566,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,3,15,43,65,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,44,0.0,0.0,0.0,0.0,0.0,0,0
404,433036,Reijnders,Tijjani,Reijnders,3,15,43,60,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,194,0.0,0.0,0.0,0.0,0.0,0,0
406,91651,Kovačić,Mateo,Kovačić,3,15,43,54,0.1,a,,,0.0,0.0,0.0,42,2,0.5,0.5,0.5,209,796,0.0,0.02,0.02,0.1,0.9,12,0
407,575204,Echeverri,Claudio,Echeverri,3,15,43,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,114,0.0,0.0,0.0,0.0,0.0,0,0
408,155405,Phillips,Kalvin,Phillips,3,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,30,0.0,0.0,0.0,0.0,0.0,0,0
409,590039,Mukasa,Divine,Mukasa,3,15,43,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1334,0.0,0.0,0.0,0.0,0.0,0,0
410,649208,Monga,Jeremy,Monga,3,15,43,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,100,0.0,0.0,0.0,0.0,0.0,0,0
411,223094,Haaland,Erling,Haaland,4,15,43,156,73.0,a,,,1.0,0.0,0.0,360,33,8.2,8.2,8.2,139617,20125,3.33,0.51,3.84,3.68,37.7,142,9
481,215379,Anderson,Elliot,Anderson,3,15,43,63,4.2,a,100.0,100.0,0.0,0.0,3.0,323,13,3.2,3.2,3.2,23378,28984,0.09,0.65,0.74,3.58,16.5,80,0
587,106921,Rulli,Gerónimo,Rulli,1,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,129,160,0.0,0.0,0.0,0.0,0.0,0,0
616,637238,Bouaddi,Ayyoub,Bouaddi,3,15,43,55,0.2,a,,,0.0,0.0,0.0,22,2,0.7,0.7,0.7,2436,3310,0.0,0.12,0.12,0.37,1.8,8,0
621,616288,McAidoo,Ryan,McAidoo,3,15,43,45,0.1,a,,,0.0,0.0,0.0,11,2,0.7,0.7,0.7,795,1642,0.1,0.0,0.1,0.02,0.8,8,0
622,554054,Braithwaite,Kaden,Braithwaite,2,15,43,40,0.2,a,,,0.0,0.0,0.0,1,1,0.3,0.3,0.3,1996,2285,0.0,0.0,0.0,0.0,0.1,3,0
628,624777,Allan,Allan,Andrade Elias,3,15,43,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,252,196,0.0,0.0,0.0,0.0,0.0,0,0
653,595480,Samba,Floyd,Samba,3,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,519,778,0.0,0.0,0.0,0.0,0.0,0,0
43,166989,Tielemans,Youri,Tielemans,3,16,1,58,1.6,a,100.0,100.0,3.0,0.0,0.0,312,10,2.5,2.5,2.5,6837,19390,0.56,0.32,0.88,4.54,19.7,71,0
131,535301,Baleba,Carlos,Baleba,3,16,1,49,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,517,1418,0.0,0.0,0.0,0.0,0.0,0,0
162,532605,Andrey Santos,Andrey,Nascimento dos Santos,3,16,1,48,0.6,a,,,0.0,0.0,0.0,82,4,1.0,1.0,1.0,2399,9912,0.0,0.24,0.24,2.03,3.9,23,0
325,59735,Darlow,Karl,Darlow,1,16,1,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,139,263,0.0,0.0,0.0,0.0,0.0,0,0
412,465247,Lammens,Senne,Lammens,1,16,1,49,10.4,a,,,0.0,0.0,0.0,360,7,1.8,1.8,1.8,11536,90625,0.0,0.0,0.0,5.18,8.6,36,0
413,451302,Bayindir,Altay,Bayındır,1,16,1,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,87,0.0,0.0,0.0,0.0,0.0,0,0
414,21205,Heaton,Tom,Heaton,1,16,1,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,273,360,0.0,0.0,0.0,0.0,0.0,0,0
415,596777,Dorgu,Patrick,Dorgu,3,16,1,58,0.6,a,,,0.0,0.0,0.0,165,6,1.5,1.5,1.5,2456,6802,0.65,0.08,0.73,3.38,11.5,15,0
416,209365,De Ligt,Matthijs,de Ligt,2,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,66,173,0.0,0.0,0.0,0.0,0.0,0,0
417,216051,Dalot,Diogo,Dalot Teixeira,2,16,1,49,1.7,a,,,0.0,0.0,0.0,256,6,1.5,1.5,1.5,3059,14447,0.18,0.18,0.36,3.08,17.1,35,0
418,95658,Maguire,Harry,Maguire,2,16,1,49,9.6,a,,,0.0,0.0,0.0,360,8,2.0,2.0,2.0,11564,101911,0.19,0.43,0.62,5.18,14.0,33,0
659,665243,Miley,Mason,Miley,3,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.1,1.1,2297,406,0.0,0.0,0.0,0.0,0.0,0,0
557,439509,Tzolis,Christos,Tzolis,3,1,3,64,13.9,a,,,0.0,0.0,3.0,290,14,3.5,3.5,3.5,29304,207226,0.19,0.48,0.67,1.96,20.1,72,1
44,215711,Bailey,Leon,Bailey,3,2,7,54,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1347,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,54,2.2,a,,,0.0,0.0,2.0,351,11,2.8,2.8,2.8,13516,17196,0.77,0.2,0.97,7.51,9.1,46,1
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.3,a,,,0.0,0.0,4.0,302,9,2.2,2.2,2.2,1891,2992,0.38,0.14,0.52,6.58,15.5,63,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.3,a,100.0,100.0,0.0,0.0,0.0,360,9,2.2,2.2,2.2,1612,3670,0.0,0.15,0.15,7.66,10.5,59,0
48,449871,Onana,Amadou,Onana,3,2,7,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52,179,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,18,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1684,5760,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,1.3,a,,,0.0,0.0,0.0,279,8,2.0,2.0,2.0,11251,12729,0.07,0.16,0.23,5.39,9.1,32,0
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.1,a,,,0.0,0.0,0.0,87,8,2.0,2.0,2.0,1266,473,0.06,0.0,0.06,2.4,7.0,34,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,59,0.1,a,100.0,50.0,0.0,0.0,0.0,27,1,0.2,0.2,0.1,1474,806,0.0,0.08,0.08,0.86,0.7,3,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.0,d,75.0,0.0,0.0,0.0,0.0,39,-2,-0.5,-0.4,0.0,385,247,0.0,0.01,0.01,2.58,1.2,-2,0
55,178301,Watkins,Ollie,Watkins,4,2,7,78,2.7,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,28364,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.2,a,100.0,100.0,0.0,0.0,0.0,69,3,0.8,0.8,0.8,2697,2221,0.0,0.0,0.0,2.26,0.9,10,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,58,0.3,a,,,0.0,0.0,0.0,31,3,0.8,0.8,0.8,706,5745,0.0,0.0,0.0,0.49,0.5,9,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,1.8,a,,,0.0,0.0,0.0,270,14,3.5,3.5,3.5,12349,13725,0.0,0.01,0.01,3.89,8.0,63,3
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.0,a,,,0.0,0.0,0.0,360,7,1.8,1.8,1.8,5307,19617,0.0,0.0,0.0,5.3,7.4,33,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17123,11372,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,820,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.8,a,,,0.0,0.0,0.0,360,8,2.0,2.0,2.0,2598,8264,0.0,0.77,0.77,5.3,14.6,28,0
61,494521,Truffert,Adrien,Truffert,2,3,91,55,3.1,a,,,0.0,0.0,0.0,360,8,2.0,2.0,2.0,4847,24814,0.09,0.23,0.32,5.3,18.6,47,2
62,242882,Diakité,Bafodé,Diakité,2,3,91,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,744,1850,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47,79,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,360,2,0.5,0.5,0.5,648,1459,0.01,0.07,0.08,5.3,9.1,11,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,44,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,73,125,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1938,1949,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,64,1.6,a,,,0.0,0.0,0.0,347,8,2.0,2.0,2.0,3097,27203,0.87,0.08,0.95,4.95,14.7,28,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,61,6.1,a,,,3.0,1.0,1.0,350,29,7.2,7.2,7.2,244532,41548,1.7,0.81,2.51,5.14,42.1,139,8
69,503139,Scott,Alex,Scott,3,3,91,61,5.8,a,,,0.0,4.0,2.0,356,28,7.0,7.0,7.0,58205,58367,0.52,0.35,0.87,5.17,24.3,112,5
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.0,a,,,2.0,2.0,3.0,294,15,3.8,3.8,3.8,10521,7696,0.99,0.08,1.07,4.48,22.5,64,1
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,49,0.1,a,,,0.0,0.0,0.0,10,3,0.8,0.8,0.8,264,644,0.12,0.03,0.15,0.35,2.0,12,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.3,a,100.0,100.0,0.0,0.0,0.0,192,8,2.0,2.0,2.0,2464,3227,0.03,0.03,0.06,1.34,5.7,39,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.1,a,100.0,100.0,0.0,3.0,4.0,30,2,0.5,0.5,0.5,397,709,0.0,0.01,0.01,0.5,0.8,4,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,100.0,0.0,0.0,0.0,28,3,0.8,0.8,0.8,453,505,0.0,0.12,0.12,0.24,2.8,15,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,49,0.0,a,,,0.0,0.0,0.0,15,1,0.2,0.2,0.2,46,107,0.0,0.0,0.0,0.31,0.3,5,0
77,489888,Adli,Amine,Adli,3,3,91,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21,182,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,3.2,a,,,0.0,0.0,0.0,334,16,4.0,4.0,4.0,33372,33202,0.71,0.51,1.22,4.8,18.8,54,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,98,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,100.0,0.0,0.0,0.0,10,2,0.5,0.5,0.5,700,1095,0.0,0.0,0.0,0.18,0.1,7,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.4,a,,,0.0,0.0,0.0,360,10,2.5,2.5,2.5,1705,4366,0.85,0.27,1.12,5.3,14.1,22,0
615,230650,Di Gregorio,Michele,Di Gregorio,1,3,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,287,442,0.0,0.0,0.0,0.0,0.0,0,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,6.1,a,,,0.0,0.0,0.0,360,14,3.5,3.5,3.5,7330,47488,0.0,0.01,0.01,5.49,10.1,70,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,247,667,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,1.8,a,,,0.0,1.0,0.0,326,19,4.8,4.8,4.8,4721,31840,1.06,0.78,1.84,4.99,23.7,70,3
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,4.1,a,,,0.0,0.0,0.0,360,14,3.5,3.5,3.5,7153,47259,0.13,0.03,0.16,5.49,15.3,44,0
88,607464,Kayode,Michael,Kayode,2,4,94,46,7.8,a,,,0.0,0.0,0.0,226,17,4.2,4.2,4.2,15112,105312,0.55,0.36,0.91,2.69,14.9,52,1
89,194010,Henry,Rico,Henry,2,4,94,44,0.2,a,,,0.0,0.0,0.0,2,1,0.2,0.2,0.2,331,1268,0.0,0.0,0.0,0.0,0.0,3,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,131,4,1.0,1.0,1.0,256,481,0.03,0.05,0.08,2.79,3.5,12,0
1,154561,Raya,David,Raya Martín,1,1,3,60,41.0,a,,,0.0,0.0,0.0,360,29,7.2,7.2,7.2,219733,47196,0.0,0.01,0.01,2.72,8.5,98,3
