id,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
246,Andrey Santos,Andrey,Nascimento dos Santos,3,7,8,45,0.3,a,100.0,100.0,0.0,0.0,0.0,1095,35,0.8,0.3,0.8,192,340,1.78,0.86,2.64,16.69,39.1,197,0
247,D.Essugo,Dário,Luís Essugo,3,7,8,43,0.1,a,100.0,100.0,0.0,0.0,0.0,25,1,0.2,-0.3,0.2,135,73,0.0,0.01,0.01,0.5,1.4,7,0
248,Paez,Kendry,Páez Andrade,3,7,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
249,João Pedro,João Pedro,Junqueira de Jesus,4,7,8,75,39.9,a,,,0.0,0.0,0.0,2478,174,2.5,2.0,2.5,14292,139937,14.15,1.94,16.09,34.85,208.7,705,30
250,Delap,Liam,Delap,4,7,8,62,0.9,a,100.0,100.0,0.0,0.0,0.0,999,43,1.2,0.7,1.2,181,341,4.48,0.22,4.69,14.93,46.8,123,1
251,N.Jackson,Nicolas,Jackson,4,7,8,65,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
453,Garnacho,Alejandro,Garnacho Ferreyra,3,7,8,64,0.4,d,75.0,,0.0,0.0,0.0,1260,55,1.0,0.4,1.0,124,662,3.44,3.68,7.12,20.47,100.1,217,3
672,Hato,Jorrel,Hato,2,7,8,46,0.2,a,100.0,100.0,0.0,0.0,0.0,908,15,0.8,0.3,0.8,90,207,0.3,0.52,0.82,14.84,31.7,70,0
743,Emenalo,Landon,Emenalo,3,7,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,8,11,0.0,0.0,0.0,0.0,0.0,0,0
789,Merrick,Max,Merrick,1,7,8,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0,0
803,Sharman-Lowe,Teddy,Sharman-Lowe,1,7,8,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,13,4,0.0,0.0,0.0,0.0,0.0,0,0
829,Derry,Jesse,Derry,3,7,8,45,0.0,d,75.0,,0.0,0.0,0.0,45,1,0.3,-0.2,0.3,42,11,0.1,0.02,0.12,1.09,3.6,5,0
253,Henderson,Dean,Henderson,1,8,31,51,8.9,a,,,0.0,0.0,0.0,2970,126,2.8,5.1,2.8,34558,5759,0.0,0.11,0.11,44.01,75.9,513,7
254,Benitez,Walter,Benítez,1,8,31,39,0.3,a,100.0,100.0,0.0,0.0,0.0,90,7,0.0,-0.5,0.0,124,222,0.0,0.0,0.0,1.12,2.3,29,0
255,Matthews,Remi,Matthews,1,8,31,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,25,45,0.0,0.0,0.0,0.0,0.0,0,0
256,Muñoz,Daniel,Muñoz Mejía,2,8,31,59,9.4,a,100.0,100.0,0.0,0.0,0.0,2094,126,4.2,7.9,4.2,64784,7367,2.34,3.4,5.74,28.85,119.4,429,8
257,Lacroix,Maxence,Lacroix,2,8,31,52,6.7,a,100.0,100.0,0.0,0.0,0.0,2845,148,5.0,9.5,5.0,74163,5091,2.36,0.77,3.13,40.31,113.5,504,11
258,Mitchell,Tyrick,Mitchell,2,8,31,50,2.3,a,,,0.0,0.0,0.0,2938,127,3.2,5.9,3.2,8994,2240,1.12,2.34,3.46,43.56,122.1,466,8
259,Sosa,Borna,Sosa,2,8,31,48,0.1,d,75.0,100.0,0.0,0.0,0.0,99,6,0.2,-0.1,0.2,69,173,0.04,0.07,0.11,0.9,4.5,9,0
261,Richards,Chris,Richards,2,8,31,44,2.6,a,100.0,100.0,0.0,0.0,0.0,2616,124,2.5,4.5,2.5,9805,2462,1.76,1.46,3.22,36.9,98.6,446,5
262,Chadi Riad,Chadi,Riad Dnanou,2,8,31,40,0.0,a,100.0,100.0,0.0,0.0,0.0,387,15,0.2,-0.1,0.2,176,85,0.11,0.1,0.21,5.98,12.3,65,0
263,Clyne,Nathaniel,Clyne,2,8,31,38,0.5,a,100.0,100.0,0.0,0.0,0.0,494,15,0.0,-0.5,0.0,235,409,0.43,0.6,1.03,7.31,16.6,49,2
264,Holding,Rob,Holding,2,8,31,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
265,Kporha,Caleb,Kporha,2,8,31,40,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,30,20,0.0,0.0,0.0,0.0,0.0,0,0
267,Sarr,Ismaïla,Sarr,3,8,31,64,5.4,a,100.0,100.0,3.0,0.0,0.0,1918,101,2.0,3.5,2.0,103412,4974,9.1,1.04,10.13,26.59,110.3,307,9
268,Doucouré,Cheick,Doucouré,3,8,31,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,6,0.0,0.0,0.0,0.0,0.0,0,0
269,Esse,Romain,Esse,3,8,31,47,0.1,u,0.0,0.0,0.0,0.0,0.0,40,4,0.0,0.0,0.0,0,13,0.0,0.04,0.04,1.74,1.5,12,0
270,Hughes,Will,Hughes,3,8,31,47,0.1,a,100.0,100.0,0.0,0.0,3.0,1411,42,0.8,1.1,0.8,214,110,1.11,1.7,2.81,21.86,55.1,196,0
271,Kamada,Daichi,Kamada,3,8,31,50,0.1,a,100.0,100.0,0.0,0.0,4.0,1659,60,1.8,3.1,1.8,1358,83,1.42,2.37,3.79,20.97,64.0,290,0
272,Lerma,Jefferson,Lerma Solís,3,8,31,49,0.1,a,100.0,100.0,0.0,0.0,0.0,1516,62,2.0,3.5,2.0,1704,140,1.81,1.25,3.06,19.55,65.1,261,3
274,Agbinone,Asher,Agbinone,3,8,31,43,0.1,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,95,148,0.0,0.0,0.0,0.0,0.0,0,0
275,Ahamada,Naouirou,Ahamada,3,8,31,43,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0,0
276,Devenny,Justin,Devenny,3,8,31,43,1.1,a,100.0,100.0,4.0,2.0,0.0,695,34,1.2,1.9,1.2,2533,991,2.38,0.36,2.74,12.18,37.5,101,0
278,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,44,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
279,M.França,Matheus,França de Oliveira,3,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
280,Ozoh,David,Ozoh,3,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
281,Rodney,Kaden,Rodney,3,8,31,44,0.0,a,,,0.0,0.0,0.0,3,1,0.0,-0.5,0.0,49,21,0.0,0.0,0.0,0.65,0.0,2,0
273,Wharton,Adam,Wharton,3,8,31,50,0.7,a,100.0,100.0,0.0,0.0,2.0,2326,95,1.0,1.5,1.0,10275,669,1.33,6.75,8.07,35.14,118.5,449,6
277,Ebiowei,Malcolm,Ebiowei,3,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
282,Umeh,Franco,Umeh-Chibueze,3,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
283,Mateta,Jean-Philippe,Mateta,4,8,31,76,8.3,a,100.0,100.0,2.0,0.0,0.0,2084,101,4.0,7.5,4.0,91050,9076,13.45,1.28,14.73,28.3,138.5,339,12
284,Nketiah,Eddie,Nketiah,4,8,31,54,0.3,i,0.0,0.0,0.0,0.0,0.0,414,23,0.0,0.0,0.0,22,91,1.77,0.46,2.23,9.49,37.8,100,3
285,Édouard,Odsonne,Édouard,4,8,31,50,0.2,u,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0,11,0.0,0.0,0.0,0.27,0.2,6,0
286,Marsh,Zach,Marsh,4,8,31,44,0.3,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,205,193,0.0,0.0,0.0,0.0,0.0,0,0
677,Guessand,Evann,Guessand,3,8,31,62,0.0,d,50.0,0.0,0.0,0.0,0.0,880,42,0.0,-0.2,0.0,9,57,1.56,0.75,2.31,12.74,41.2,137,0
690,Cardines,Rio,Cardines,3,8,31,44,0.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,27,52,0.0,0.0,0.0,0.0,0.0,0,0
712,Yeremy,Yéremy,Pino Santos,3,8,31,58,0.2,a,100.0,100.0,0.0,1.0,0.0,1925,71,1.2,1.9,1.2,1418,195,4.15,5.75,9.9,27.24,130.0,300,3
723,Canvot,Jaydee,Canvot,2,8,31,45,0.5,a,100.0,100.0,0.0,0.0,0.0,1061,65,4.2,7.9,4.2,5741,622,1.17,0.29,1.46,18.98,39.3,196,9
732,Uche,Christantus,Uche,4,8,31,55,0.1,a,,,0.0,0.0,0.0,159,17,0.0,-0.5,0.0,116,74,0.49,0.01,0.5,4.63,8.8,42,0
762,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.0,a,,,0.0,0.0,0.0,7,2,0.0,-0.5,0.0,20,5,0.0,0.0,0.0,0.73,0.3,6,0
773,Benamar,Dean,Benamar,2,8,31,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,20,15,0.0,0.0,0.0,0.0,0.0,0,0
780,Casey,Ben,Casey,4,8,31,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,68,55,0.0,0.0,0.0,0.0,0.0,0,0
793,King,George,King,2,8,31,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,47,29,0.0,0.0,0.0,0.0,0.0,0,0
798,Imray,Danny,Imray,2,8,31,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
242,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,52,6.2,a,100.0,100.0,0.0,0.0,3.0,2366,142,6.2,6.2,5.7,21244,11026,3.88,4.78,8.66,35.93,150.9,553,18
243,George,Tyrique,George,3,9,11,48,0.1,a,100.0,100.0,0.0,0.0,0.0,296,13,0.8,0.8,0.3,41,53,0.61,0.71,1.32,5.65,17.1,31,0
287,Pickford,Jordan,Pickford,1,9,11,56,13.0,a,,,0.0,0.0,0.0,3150,129,0.8,0.8,0.3,7482,16761,0.0,0.16,0.16,51.77,83.6,520,11
288,Travers,Mark,Travers,1,9,11,42,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,27,42,0.0,0.0,0.0,0.0,0.0,0,0
289,Tyrer,Harry,Tyrer,1,9,11,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,30,0.0,0.0,0.0,0.0,0.0,0,0
290,Branthwaite,Jarrad,Branthwaite,2,9,11,53,0.3,i,0.0,0.0,0.0,0.0,0.0,678,32,1.8,0.0,0.0,27,2453,0.34,0.11,0.45,9.43,29.3,108,0
291,Tarkowski,James,Tarkowski,2,9,11,57,11.5,a,100.0,100.0,0.0,0.0,0.0,3060,149,1.8,1.8,1.3,9611,38224,2.21,1.53,3.74,49.07,140.5,550,9
292,Mykolenko,Vitalii,Mykolenko,2,9,11,49,0.6,a,100.0,100.0,0.0,0.0,0.0,2689,92,2.0,2.0,1.5,753,1391,0.28,2.35,2.63,43.94,93.3,339,2
293,O'Brien,Jake,O'Brien,2,9,11,49,0.7,a,100.0,100.0,0.0,0.0,0.0,2880,114,3.0,3.0,2.5,1459,1086,1.11,0.96,2.07,49.22,99.8,373,2
294,Coleman,Séamus,Coleman,2,9,11,42,0.1,a,100.0,100.0,0.0,0.0,0.0,11,3,0.0,0.0,-0.5,52,43,0.0,0.0,0.0,0.24,0.0,10,0
295,Keane,Michael,Keane,2,9,11,45,2.6,a,100.0,100.0,0.0,0.0,0.0,2318,122,1.0,1.0,0.5,1570,6447,2.01,0.23,2.24,40.05,97.9,382,8
296,Patterson,Nathan,Patterson,2,9,11,44,0.0,a,100.0,100.0,0.0,0.0,0.0,238,22,0.2,0.2,-0.3,22,28,0.03,0.04,0.07,3.67,8.8,67,0
297,Dixon,Roman,Dixon,2,9,11,38,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,45,0.0,0.0,0.0,0.0,0.0,0,0
298,Welch,Reece,Welch,2,9,11,38,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,49,49,0.0,0.0,0.0,0.0,0.0,0,0
299,Ndiaye,Iliman,Ndiaye,3,9,11,62,4.4,a,100.0,100.0,1.0,0.0,0.0,2511,122,2.5,2.5,2.0,5564,9042,6.21,4.29,10.5,38.21,155.2,514,7
300,McNeil,Dwight,McNeil,3,9,11,55,0.1,a,,,0.0,0.0,2.0,1159,52,1.5,1.5,1.0,74,189,1.37,1.91,3.28,18.61,52.1,183,1
301,Alcaraz,Carlos,Alcaraz Durán,3,9,11,52,0.1,a,100.0,100.0,0.0,0.0,0.0,672,27,0.2,0.2,-0.3,15,16,1.04,0.45,1.49,13.53,38.7,111,0
302,Gana,Idrissa Gana,Gueye,3,9,11,54,0.1,d,75.0,100.0,0.0,0.0,0.0,2094,83,2.2,1.7,1.7,115,463,1.99,1.84,3.83,31.26,85.1,419,4
303,Garner,James,Garner,3,9,11,52,3.9,a,,,2.0,3.0,1.0,3143,153,3.5,3.5,3.0,6871,15278,1.99,5.36,7.35,51.71,188.6,758,13
304,Iroegbunam,Tim,Iroegbunam,3,9,11,48,0.0,a,100.0,100.0,0.0,0.0,0.0,1232,61,1.0,1.0,0.5,29,25,0.5,0.64,1.14,20.46,40.1,204,1
306,Bates,Callum,Bates,3,9,11,43,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,99,107,0.0,0.0,0.0,0.0,0.0,0,0
307,Ebere,Coby,Ebere,3,9,11,44,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,22,31,0.0,0.0,0.0,0.0,0.0,0,0
308,Heath,Isaac,Heath,3,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
309,Metcalfe,Jenson,Metcalfe,3,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
310,Barry,Thierno,Barry,4,9,11,57,0.7,a,,,0.0,0.0,0.0,1778,91,3.8,3.8,3.3,2675,1663,8.14,0.4,8.54,31.1,97.9,289,9
311,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,50,2.9,a,100.0,100.0,3.0,0.0,0.0,1404,93,4.2,4.2,3.7,5910,6668,8.4,0.22,8.62,22.07,115.8,306,13
312,Y.Chermiti,Youssef,Ramalho Chermiti,4,9,11,49,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
313,Sherif,Martin,Sherif,4,9,11,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,25,0.0,0.0,0.0,0.0,0.0,0,0
419,Grealish,Jack,Grealish,3,9,11,63,5.6,i,0.0,0.0,0.0,0.0,0.0,1627,79,0.0,0.0,0.0,19,1382,2.05,3.37,5.41,25.81,129.2,356,12
667,Aznou,Adam,Aznou,2,9,11,42,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,21,19,0.0,0.0,0.0,0.0,0.0,0,0
704,Onyango,Tyler,Onyango,3,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
705,Campbell,Elijah,Campbell,2,9,11,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,49,0.0,0.0,0.0,0.0,0.0,0,0
707,Dibling,Tyler,Dibling,3,9,11,53,0.0,a,,,0.0,0.0,0.0,349,18,0.0,0.0,-0.5,16,19,0.2,0.14,0.34,6.65,13.6,49,0
728,Röhl,Merlin,Röhl,3,9,11,50,0.0,a,100.0,100.0,0.0,0.0,0.0,448,23,1.2,1.2,0.7,56,16,0.57,0.21,0.78,9.56,17.5,60,0
779,Graham,Braiden,Graham,4,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,107,84,0.0,0.0,0.0,0.0,0.0,0,0
314,Leno,Bernd,Leno,1,10,54,49,2.0,a,,,0.0,0.0,0.0,3150,111,5.5,5.5,4.5,7818,2099,0.0,0.0,0.0,50.2,76.4,495,8
316,Robinson,Antonee,Robinson,2,10,54,49,0.8,a,100.0,100.0,0.0,0.0,0.0,1217,46,1.5,1.5,0.5,679,1254,0.24,1.35,1.59,21.59,62.4,205,4
317,Andersen,Joachim,Andersen,2,10,54,45,4.2,a,100.0,100.0,0.0,0.0,0.0,2831,125,5.2,5.2,4.2,6708,5599,1.38,1.82,3.2,44.77,106.9,435,8
318,Bassey,Calvin,Bassey,2,10,54,44,0.6,a,100.0,100.0,0.0,0.0,0.0,2262,93,4.0,4.0,3.0,802,1043,1.71,0.31,2.01,35.48,76.4,330,9
320,Diop,Issa,Diop,2,10,54,43,0.1,a,,,0.0,0.0,0.0,592,13,0.0,0.0,-1.0,40,85,0.02,0.04,0.06,10.15,13.6,49,0
321,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,43,0.1,a,,,0.0,0.0,0.0,931,39,0.0,0.0,-1.0,22,52,0.05,0.53,0.58,14.59,30.7,155,1
324,Iwobi,Alex,Iwobi,3,10,54,62,1.3,i,0.0,0.0,0.0,0.0,2.0,2264,98,0.8,0.0,0.0,16,10150,1.41,4.42,5.83,34.68,144.7,478,13
325,Smith Rowe,Emile,Smith Rowe,3,10,54,56,0.5,a,100.0,100.0,0.0,0.0,0.0,1715,74,2.2,2.2,1.2,456,547,4.52,1.1,5.62,29.82,95.2,317,1
327,Andreas,Andreas,Hoelgebaum Pereira,3,10,54,53,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
329,Wilson,Harry,Wilson,3,10,54,59,19.4,a,100.0,100.0,3.0,1.0,1.0,2584,161,2.2,2.2,1.2,15582,84981,5.71,4.6,10.31,39.3,188.0,607,21
331,Cairney,Tom,Cairney,3,10,54,48,0.0,a,100.0,100.0,0.0,0.0,0.0,651,33,1.0,1.0,0.0,21,18,0.98,0.61,1.59,11.05,29.2,135,1
333,Godo,Martial,Godo,3,10,54,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
334,Harris,Luke,Harris,3,10,54,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
335,King,Josh,King,3,10,54,44,1.7,a,100.0,100.0,0.0,0.0,0.0,1235,61,1.0,1.0,0.0,955,2628,2.32,0.6,2.92,17.77,66.0,206,3
336,Reed,Harrison,Reed,3,10,54,43,0.3,a,100.0,100.0,0.0,0.0,0.0,89,15,0.5,0.5,-0.5,449,494,0.13,0.45,0.58,3.43,9.7,48,2
337,Raúl,Raúl,Jiménez Rodríguez,4,10,54,60,2.0,a,100.0,100.0,1.0,2.0,0.0,2142,110,1.5,1.5,0.5,2441,8621,11.44,0.9,12.34,34.13,152.6,405,7
338,Muniz,Rodrigo,Muniz Carvalho,4,10,54,53,0.7,a,100.0,100.0,0.0,0.0,0.0,760,31,1.5,1.5,0.5,359,420,2.28,0.13,2.41,12.13,41.8,88,3
727,Chukwueze,Samuel,Chukwueze,3,10,54,53,0.1,a,100.0,100.0,0.0,0.0,0.0,995,59,1.8,1.8,0.8,145,209,2.1,3.34,5.44,18.06,83.5,233,1
731,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,57,0.0,i,0.0,0.0,0.0,0.0,0.0,898,43,0.0,0.0,0.0,9,33,1.12,1.4,2.52,13.01,63.6,158,0
737,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,0.1,a,,,0.0,0.0,0.0,42,5,0.2,0.2,-0.8,157,119,0.0,0.07,0.07,1.06,2.1,13,0
770,Ridgeon,Seth,Ridgeon,3,10,54,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-1.0,14,21,0.0,0.0,0.0,0.0,0.0,0,0
786,McNally,Alfie,McNally,1,10,54,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-1.0,22,15,0.0,0.0,0.0,0.0,0.0,0,0
168,Buonanotte,Facundo,Buonanotte,3,11,2,46,0.1,a,100.0,100.0,0.0,0.0,0.0,69,2,0.0,0.0,0.5,168,127,0.04,0.1,0.14,1.86,5.0,5,0
339,Meslier,Illan,Meslier,1,11,2,41,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.5,139,144,0.0,0.0,0.0,0.0,0.0,0,0
341,Darlow,Karl,Darlow,1,11,2,40,6.7,a,,,0.0,0.0,0.0,1710,56,3.5,3.5,4.0,4621,5496,0.0,0.05,0.05,21.42,43.4,276,0
342,Bogle,Jayden,Bogle,2,11,2,44,0.7,a,100.0,100.0,0.0,0.0,0.0,2718,94,4.5,4.5,5.0,1063,2127,2.05,2.89,4.94,37.96,96.5,299,1
343,Struijk,Pascal,Struijk,2,11,2,44,3.2,a,100.0,100.0,0.0,0.0,0.0,2790,106,3.2,3.2,3.7,1171,13672,3.02,0.74,3.76,39.44,110.1,403,4
344,Bijol,Jaka,Bijol,2,11,2,39,1.1,a,100.0,75.0,0.0,0.0,0.0,1639,85,4.8,4.8,4.0,3716,1858,0.9,0.64,1.54,25.18,74.8,276,5
345,Bornauw,Sebastiaan,Bornauw,2,11,2,38,0.1,a,100.0,100.0,0.0,0.0,0.0,304,17,0.0,0.0,0.5,75,154,0.0,0.01,0.01,4.93,9.4,48,0
346,Byram,Sam,Byram,2,11,2,37,0.3,a,,,0.0,0.0,0.0,7,1,0.0,0.0,0.5,1834,518,0.0,0.0,0.0,0.79,0.0,-2,0
347,Gudmundsson,Gabriel,Gudmundsson,2,11,2,38,2.9,i,0.0,0.0,0.0,0.0,0.0,2637,68,2.2,0.0,0.0,74,11892,1.1,2.89,3.98,41.06,96.4,286,8
348,Rodon,Joe,Rodon,2,11,2,39,2.9,a,100.0,100.0,0.0,0.0,0.0,2682,101,0.5,0.5,1.0,3414,3642,1.34,0.49,1.83,41.6,96.5,341,5
349,Schmidt,Isaac,Schmidt,2,11,2,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
351,Gnonto,Wilfried,Gnonto,3,11,2,51,0.1,a,100.0,100.0,0.0,0.0,0.0,443,29,1.8,1.8,2.3,44,85,0.36,0.75,1.11,9.99,24.4,119,0
352,Harrison,Jack,Harrison,3,11,2,51,0.0,u,0.0,0.0,0.0,0.0,0.0,262,12,0.0,0.0,0.0,0,10,0.28,0.23,0.51,3.82,11.5,51,0
353,James,Daniel,James,3,11,2,52,0.1,a,100.0,100.0,0.0,0.0,0.0,406,19,0.2,0.2,0.7,43,51,0.76,0.59,1.35,10.75,28.5,77,0
354,Ampadu,Ethan,Ampadu,3,11,2,49,0.6,a,100.0,100.0,0.0,0.0,0.0,2849,118,4.0,4.0,4.5,1444,4146,2.47,2.13,4.6,41.72,106.9,523,8
355,Greenwood,Sam,Greenwood,3,11,2,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
356,Gruev,Ilia,Gruev,3,11,2,47,0.1,i,0.0,0.0,0.0,0.0,4.0,1318,56,0.5,0.0,0.0,12,569,0.49,0.86,1.35,25.27,43.2,245,3
357,Ramazani,Largie,Ramazani,3,11,2,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
358,Tanaka,Tanaka,Ao,3,11,2,48,0.2,a,100.0,100.0,0.0,0.0,0.0,1081,57,3.2,3.2,3.7,505,284,1.41,1.33,2.74,16.43,58.8,251,3
359,Crew,Charlie,Crew,3,11,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
360,Gelhardt,Joe,Gelhardt,3,11,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
361,Gyabi,Darko,Gyabi,3,11,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
691,Calvert-Lewin,Dominic,Calvert-Lewin,4,11,2,58,13.3,a,100.0,100.0,1.0,0.0,0.0,2473,126,4.0,4.0,4.5,32860,31723,14.2,1.02,15.21,29.44,176.2,417,17
706,Justin,James,Justin,2,11,2,40,2.1,a,100.0,100.0,0.0,0.0,3.0,1623,83,5.5,5.5,6.0,5968,5149,1.63,1.09,2.72,26.07,78.0,291,9
741,Gray,Harry,Gray,4,11,2,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,24,0.0,0.0,0.0,0.0,0.0,0,0
787,Chambers,Sam,Chambers,3,11,2,44,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.5,50,41,0.0,0.0,0.0,0.0,0.0,0,0
366,A.Becker,Alisson,Becker,1,12,14,54,5.2,d,50.0,50.0,0.0,0.0,0.0,2250,89,0.0,0.2,0.0,91,4672,0.0,0.03,0.03,28.02,46.7,382,8
367,Mamardashvili,Giorgi,Mamardashvili,1,12,14,41,0.6,i,0.0,0.0,0.0,0.0,0.0,687,31,2.5,0.0,0.0,41,2097,0.0,0.0,0.0,10.94,21.5,120,2
391,Gannon-Doak,Ben,Gannon-Doak,3,4,91,48,0.0,a,100.0,100.0,0.0,0.0,0.0,72,10,0.5,0.5,0.5,12,12,0.09,0.1,0.19,4.05,6.2,29,0
305,Armstrong,Harrison,Armstrong,3,9,11,45,0.1,a,100.0,100.0,0.0,0.0,0.0,496,20,0.2,0.2,-0.3,114,126,0.79,0.21,1.0,10.91,20.5,81,0
315,Benda,Steven,Benda,1,10,54,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
319,Castagne,Timothy,Castagne,2,10,54,43,0.1,a,,,0.0,0.0,0.0,1576,46,3.5,3.5,2.5,462,184,1.36,0.95,2.31,30.17,72.1,218,1
322,Tete,Kenny,Tete,2,10,54,45,0.2,d,75.0,75.0,0.0,0.0,0.0,1791,81,0.0,0.0,-0.8,8,410,0.92,1.46,2.38,25.79,73.9,318,5
