id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
338,199598,Ampadu,Ethan,Ampadu,3,13,2,55,1.0,a,,,0.0,0.0,0.0,270,9,3.0,3.0,3.0,1591,9360,0.01,0.14,0.15,4.52,10.4,43,0
339,180135,Longstaff,Sean,Longstaff,3,13,2,49,0.1,a,,,0.0,2.0,3.0,8,1,0.3,0.3,0.3,443,1092,0.0,0.0,0.0,0.07,0.0,3,0
341,492859,Gnonto,Wilfried,Gnonto,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,339,0.0,0.0,0.0,0.0,0.0,0,0
342,221399,Harrison,Jack,Harrison,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,0,0
343,200617,James,Daniel,James,3,13,2,50,0.1,a,,,0.0,0.0,0.0,22,1,0.3,0.3,0.3,471,1202,0.24,0.01,0.25,0.93,1.1,2,0
344,486520,Gruev,Ilia,Gruev,3,13,2,50,0.0,d,25.0,25.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8,35,0.0,0.0,0.0,0.0,0.0,0,0
345,248056,Tanaka,Tanaka,Ao,3,13,2,49,0.2,a,,,0.0,0.0,4.0,117,6,2.0,2.0,2.0,3732,1818,0.53,0.02,0.55,2.0,6.8,24,0
346,177815,Calvert-Lewin,Dominic,Calvert-Lewin,4,13,2,60,23.5,a,,,1.0,0.0,0.0,252,10,3.3,3.3,3.3,58548,259581,1.61,0.08,1.69,3.2,12.1,29,2
347,174594,Nmecha,Lukas,Nmecha,4,13,2,54,0.5,a,,,2.0,0.0,0.0,38,5,1.7,1.7,1.7,3507,4364,0.27,0.14,0.41,2.25,5.4,20,0
348,235826,Piroe,Joël,Piroe,4,13,2,50,0.1,u,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1052,0.0,0.0,0.0,0.0,0.0,0,0
349,565297,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,4,13,2,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,502,641,0.0,0.0,0.0,0.0,0.0,0,0
385,432720,Trafford,James,Trafford,1,13,2,50,5.4,a,,,0.0,0.0,0.0,270,15,5.0,5.0,5.0,38066,27653,0.0,0.0,0.0,4.52,9.2,66,2
598,173774,Elvedi,Nico,Elvedi,2,13,2,45,0.0,a,,,0.0,0.0,0.0,146,5,1.7,1.7,1.7,1211,614,0.0,0.57,0.57,3.51,7.8,21,0
603,643970,Lienou,Jayden,Lienou,2,13,2,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,863,708,0.0,0.0,0.0,0.0,0.0,0,0
604,592740,Cresswell,Alfie,Cresswell,3,13,2,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2361,1458,0.0,0.0,0.0,0.0,0.0,0,0
625,97846,Cairns,Alex,Cairns,1,13,2,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4056,1325,0.0,0.0,0.0,0.0,0.0,0,0
629,155465,Zetterer,Michael,Zetterer,1,13,2,40,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,15050,2872,0.0,0.0,0.0,0.0,0.0,0,0
641,437497,Bard,Melvin,Bard,2,13,2,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,192,58,0.0,0.0,0.0,0.0,0.0,0,0
606,569577,Rowe,Triston,Rowe,2,2,7,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1920,1200,0.0,0.0,0.0,0.0,0.0,0,0
607,571380,Lynch,Luka,Lynch,3,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2336,0.0,0.0,0.0,0.0,0.0,0,0
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,7,45,0.2,a,,,0.0,0.0,0.0,17,2,1.0,1.0,1.0,1848,1427,0.0,0.0,0.0,0.35,0.8,7,0
618,119090,Goretzka,Leon,Goretzka,3,2,7,60,0.0,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,873,1219,0.0,0.0,0.0,0.0,0.0,0,0
630,245719,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,7,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,443,171,0.0,0.0,0.0,0.0,0.0,0,0
631,638987,Mbaye,Ibrahim,Mbaye,3,2,7,60,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,2096,920,0.0,0.0,0.0,0.0,0.0,0,0
608,523700,Jebbison,Daniel,Jebbison,4,3,91,50,0.1,a,,,0.0,0.0,0.0,16,2,0.7,0.7,0.7,2204,1173,0.1,0.0,0.1,0.36,2.1,10,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,69,165,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.1,a,,,0.0,0.0,0.0,73,4,1.3,1.3,1.3,242,413,0.1,0.01,0.11,1.61,2.1,11,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,64,0.7,a,,,0.0,0.0,4.0,140,5,1.7,1.7,1.7,793,12670,0.07,0.38,0.45,2.18,9.8,28,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,55,0.5,a,,,0.0,3.0,2.0,167,12,4.0,4.0,4.0,3302,2485,0.03,0.45,0.48,1.86,15.3,56,3
97,207283,Jensen,Mathias,Jensen,3,4,94,55,0.1,i,0.0,0.0,3.0,2.0,1.0,66,6,2.0,0.0,0.0,19,2705,0.08,0.34,0.42,0.47,7.2,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,1.7,a,,,0.0,0.0,3.0,270,21,7.0,7.0,7.0,91966,18439,0.5,0.32,0.82,3.74,24.0,76,3
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15,23,0.0,0.0,0.0,0.0,0.0,0,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21,425,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,60,0.1,a,,,0.0,0.0,0.0,128,4,1.3,1.3,1.3,449,1565,0.19,0.42,0.61,1.55,9.5,16,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,79,11.7,a,,,1.0,0.0,0.0,262,4,1.3,1.3,1.3,13894,189273,2.3,0.1,2.4,3.67,13.8,8,0
648,587982,Bahoya,Jean-Mattéo,Bahoya,3,13,2,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,586,233,0.0,0.0,0.0,0.0,0.0,0,0
350,116535,A.Becker,Alisson,Becker,1,14,14,55,3.8,a,,,0.0,0.0,0.0,270,10,3.3,3.3,3.3,23086,17396,0.0,0.0,0.0,4.63,5.6,37,1
364,214285,Tsimikas,Kostas,Tsimikas,2,14,14,49,0.1,a,,,0.0,0.0,0.0,19,1,0.3,0.3,0.3,212,954,0.04,0.01,0.05,0.07,1.4,4,0
365,489580,Ramsay,Calvin,Ramsay,2,14,14,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1408,0.0,0.0,0.0,0.0,0.0,0,0
366,494595,Wirtz,Florian,Wirtz,3,14,14,74,8.3,a,,,4.0,2.0,3.0,242,9,3.0,3.0,3.0,9116,149083,0.67,0.29,0.96,3.46,19.4,53,0
370,223541,Chiesa,Federico,Chiesa,3,14,14,54,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12,971,0.0,0.0,0.0,0.0,0.0,0,0
371,441266,Gravenberch,Ryan,Gravenberch,3,14,14,59,1.4,a,,,0.0,0.0,0.0,122,7,2.3,2.3,2.3,3526,26069,0.06,0.06,0.12,1.34,6.5,35,0
374,158983,Endo,Endo,Wataru,3,14,14,50,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,385,808,0.0,0.0,0.0,0.0,0.0,0,0
376,535928,Bajcetic,Stefan,Bajčetić Maquieira,3,14,14,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,19,0.0,0.0,0.0,0.0,0.0,0,0
378,491501,McConnell,James,McConnell,3,14,14,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,655,1746,0.0,0.0,0.0,0.0,0.0,0,0
379,219168,Isak,Alexander,Isak,4,14,14,91,21.1,a,,,2.0,0.0,0.0,243,23,7.7,7.7,7.7,426448,54375,2.29,0.06,2.35,4.46,29.1,97,5
380,510663,Ekitiké,Hugo,Ekitiké,4,14,14,74,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,363,1625,0.0,0.0,0.0,0.0,0.0,0,0
381,514514,Koumas,Lewis,Koumas,3,14,14,50,0.0,a,,,0.0,0.0,0.0,13,2,0.7,0.7,0.7,94,220,0.03,0.0,0.03,0.58,0.9,7,0
382,500058,Danns,Jayden,Danns,4,14,14,45,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4864,1575,0.0,0.0,0.0,0.0,0.0,0,0
383,444884,Elliott,Harvey,Elliott,3,14,14,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1294,0.0,0.0,0.0,0.0,0.0,0,0
579,445087,Araujo,Ronald,Araujo,2,14,14,54,2.3,a,,,0.0,0.0,0.0,123,9,3.0,3.0,3.0,23775,11225,0.0,0.05,0.05,1.36,4.6,29,0
627,482616,Barcola,Bradley,Barcola,3,14,14,80,1.8,a,,,0.0,0.0,0.0,26,1,1.0,2.8,2.8,65995,25831,0.0,0.07,0.07,0.17,1.6,5,0
155,448047,Enzo,Enzo,Fernández,3,15,43,69,3.2,a,,,0.0,0.0,0.0,100,4,1.3,1.3,1.3,22478,32198,0.13,0.14,0.27,1.28,6.2,23,0
237,440993,Ndiaye,Iliman,Ndiaye,3,15,43,59,9.9,a,,,0.0,0.0,0.0,266,16,5.3,5.3,5.3,29886,194728,0.28,0.43,0.71,5.47,20.1,64,1
384,204936,Donnarumma,Gianluigi,Donnarumma,1,15,43,55,7.7,a,,,0.0,0.0,0.0,270,10,3.3,3.3,3.3,21168,46042,0.0,0.0,0.0,2.68,6.1,46,0
386,122074,Bettinelli,Marcus,Bettinelli,1,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,88,159,0.0,0.0,0.0,0.0,0.0,0,0
387,472769,O'Reilly,Nico,O'Reilly,2,15,43,65,14.6,d,75.0,,0.0,0.0,0.0,150,4,1.3,1.0,1.3,4326,373081,0.09,0.43,0.52,1.21,6.6,16,0
388,209036,Guéhi,Marc,Guéhi,2,15,43,60,18.6,a,,,0.0,0.0,0.0,270,20,6.7,6.7,6.7,62967,67055,0.89,0.38,1.27,2.68,16.9,74,4
389,465351,Matheus N.,Matheus,Nunes,2,15,43,59,1.0,a,100.0,100.0,4.0,0.0,0.0,33,1,0.3,0.3,0.3,1591,7068,0.0,0.04,0.04,0.1,0.9,4,0
390,171314,Rúben,Rúben,dos Santos Gato Alves Dias,2,15,43,55,1.8,a,,,0.0,0.0,0.0,270,10,3.3,3.3,3.3,7214,10526,0.09,0.74,0.83,2.68,15.5,55,0
391,477424,Gvardiol,Joško,Gvardiol,2,15,43,56,19.9,a,,,0.0,0.0,0.0,254,22,7.3,7.3,7.3,210807,82782,0.2,0.11,0.31,2.68,17.1,77,3
392,448514,Aït-Nouri,Rayan,Aït-Nouri,2,15,43,53,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,798,7602,0.0,0.0,0.0,0.0,0.0,0,0
393,578153,Khusanov,Abdukodir,Khusanov,2,15,43,55,1.6,a,,,0.0,0.0,0.0,268,9,3.0,3.0,3.0,4295,8710,0.0,0.06,0.06,2.68,6.8,53,0
394,494307,Alleyne,Max,Alleyne,2,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,44,0.0,0.0,0.0,0.0,0.0,0,0
395,477064,Lewis,Rico,Lewis,2,15,43,45,0.2,a,,,0.0,0.0,0.0,56,1,0.3,0.3,0.3,646,2774,0.17,0.02,0.19,0.55,4.7,-1,0
396,616222,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,2,15,43,45,0.0,a,,,0.0,0.0,0.0,1,1,0.3,0.3,0.3,51,198,0.0,0.0,0.0,0.0,0.2,3,0
397,437730,Semenyo,Antoine,Semenyo,3,15,43,84,17.7,a,,,2.0,0.0,0.0,270,13,4.3,4.3,4.3,24670,178462,0.17,0.93,1.1,2.68,23.8,75,0
398,209244,Foden,Phil,Foden,3,15,43,70,4.6,a,,,0.0,2.0,3.0,195,11,3.7,3.7,3.7,12128,118316,1.61,0.86,2.47,1.81,20.7,56,1
399,466052,Cherki,Rayan,Cherki,3,15,43,78,30.1,a,,,0.0,1.0,1.0,173,25,8.3,8.3,8.3,207816,219880,0.56,1.35,1.91,1.62,34.8,111,4
400,248875,Doku,Jérémy,Doku,3,15,43,74,0.8,i,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,190,9583,0.0,0.0,0.0,0.0,0.0,0,0
402,220566,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,3,15,43,65,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,68,0.0,0.0,0.0,0.0,0.0,0,0
404,433036,Reijnders,Tijjani,Reijnders,3,15,43,60,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,402,0.0,0.0,0.0,0.0,0.0,0,0
406,91651,Kovačić,Mateo,Kovačić,3,15,43,54,0.1,a,,,0.0,0.0,0.0,42,2,0.7,0.7,0.7,324,950,0.0,0.02,0.02,0.1,0.9,12,0
407,575204,Echeverri,Claudio,Echeverri,3,15,43,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,284,0.0,0.0,0.0,0.0,0.0,0,0
408,155405,Phillips,Kalvin,Phillips,3,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,42,0.0,0.0,0.0,0.0,0.0,0,0
409,590039,Mukasa,Divine,Mukasa,3,15,43,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2442,0.0,0.0,0.0,0.0,0.0,0,0
410,649208,Monga,Jeremy,Monga,3,15,43,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,281,0.0,0.0,0.0,0.0,0.0,0,0
411,223094,Haaland,Erling,Haaland,4,15,43,155,71.3,a,,,1.0,0.0,0.0,270,24,8.0,8.0,8.0,105444,75351,2.46,0.5,2.96,2.68,30.4,106,6
481,215379,Anderson,Elliot,Anderson,3,15,43,63,4.5,a,100.0,100.0,0.0,0.0,2.0,233,8,2.7,2.7,2.7,11929,53689,0.09,0.64,0.73,2.58,14.6,62,0
587,106921,Rulli,Gerónimo,Rulli,1,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,88,175,0.0,0.0,0.0,0.0,0.0,0,0
616,637238,Bouaddi,Ayyoub,Bouaddi,3,15,43,55,0.2,a,,,0.0,0.0,0.0,22,2,1.0,1.0,1.0,2768,2843,0.0,0.12,0.12,0.37,1.8,8,0
621,616288,McAidoo,Ryan,McAidoo,3,15,43,45,0.1,a,,,0.0,0.0,0.0,11,2,1.0,1.0,1.0,2681,1651,0.1,0.0,0.1,0.02,0.8,8,0
622,554054,Braithwaite,Kaden,Braithwaite,2,15,43,40,0.2,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,3322,2047,0.0,0.0,0.0,0.0,0.1,3,0
628,624777,Allan,Allan,Andrade Elias,3,15,43,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,228,132,0.0,0.0,0.0,0.0,0.0,0,0
653,595480,Samba,Floyd,Samba,3,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2237,560,0.0,0.0,0.0,0.0,0.0,0,0
43,166989,Tielemans,Youri,Tielemans,3,16,1,59,1.8,a,100.0,100.0,3.0,0.0,0.0,246,8,2.7,2.7,2.7,5104,23537,0.56,0.28,0.84,4.01,16.7,56,0
131,535301,Baleba,Carlos,Baleba,3,16,1,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,622,1680,0.0,0.0,0.0,0.0,0.0,0,0
162,532605,Andrey Santos,Andrey,Nascimento dos Santos,3,16,1,49,0.7,a,,,0.0,0.0,0.0,82,4,1.3,1.3,1.3,2698,10572,0.0,0.24,0.24,2.03,3.9,23,0
325,59735,Darlow,Karl,Darlow,1,16,1,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,167,251,0.0,0.0,0.0,0.0,0.0,0,0
412,465247,Lammens,Senne,Lammens,1,16,1,50,12.1,a,,,0.0,0.0,0.0,270,5,1.7,1.7,1.7,7758,136480,0.0,0.0,0.0,4.08,7.9,31,0
413,451302,Bayindir,Altay,Bayındır,1,16,1,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,103,0.0,0.0,0.0,0.0,0.0,0,0
414,21205,Heaton,Tom,Heaton,1,16,1,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,452,538,0.0,0.0,0.0,0.0,0.0,0,0
415,596777,Dorgu,Patrick,Dorgu,3,16,1,58,0.6,a,,,0.0,0.0,0.0,75,2,0.7,0.7,0.7,1047,12208,0.65,0.05,0.7,2.28,7.3,-4,0
416,209365,De Ligt,Matthijs,de Ligt,2,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,74,216,0.0,0.0,0.0,0.0,0.0,0,0
417,216051,Dalot,Diogo,Dalot Teixeira,2,16,1,49,2.0,a,,,0.0,0.0,0.0,166,4,1.3,1.3,1.3,2685,20164,0.16,0.13,0.29,1.98,14.5,26,0
418,95658,Maguire,Harry,Maguire,2,16,1,49,12.1,a,,,0.0,0.0,0.0,270,7,2.3,2.3,2.3,11840,197617,0.07,0.42,0.49,4.08,11.8,29,0
419,221820,Martinez,Lisandro,Martínez,2,16,1,50,1.2,a,100.0,100.0,0.0,0.0,0.0,180,4,1.3,1.3,1.3,3752,8001,0.03,0.06,0.09,3.07,3.9,9,0
420,550864,Yoro,Leny,Yoro,2,16,1,49,0.5,a,,,0.0,0.0,0.0,22,2,0.7,0.7,0.7,623,4593,0.0,0.02,0.02,1.09,1.3,-1,0
421,606745,Heaven,Ayden,Heaven,2,16,1,44,0.3,a,,,0.0,0.0,0.0,90,1,0.3,0.3,0.3,578,3705,0.12,0.04,0.16,1.01,2.0,5,0
422,230001,Mazraoui,Noussair,Mazraoui,2,16,1,44,0.6,a,,,0.0,0.0,0.0,97,3,1.0,1.0,1.0,937,7048,0.22,0.06,0.28,2.08,6.4,6,0
423,106760,Shaw,Luke,Shaw,2,16,1,44,13.7,a,,,0.0,0.0,3.0,252,7,2.3,2.3,2.3,15191,195228,0.02,0.51,0.53,3.01,18.4,47,0
514,511499,Tel,Mathys,Tel,3,19,6,58,0.3,a,,,0.0,4.0,5.0,230,7,2.3,2.3,2.3,854,4527,0.2,0.14,0.34,5.11,13.3,38,0
557,439509,Tzolis,Christos,Tzolis,3,1,3,64,17.1,a,,,0.0,0.0,3.0,210,11,3.7,3.7,3.7,45929,233808,0.19,0.35,0.54,0.55,18.8,62,1
44,215711,Bailey,Leon,Bailey,3,2,7,54,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3498,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,54,2.3,a,,,0.0,0.0,2.0,261,5,1.7,1.7,1.7,8887,19613,0.77,0.09,0.86,5.23,3.3,16,0
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.3,a,,,0.0,0.0,4.0,240,7,2.3,2.3,2.3,2965,2149,0.35,0.13,0.48,5.16,13.9,49,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.3,a,100.0,100.0,0.0,0.0,0.0,270,7,2.3,2.3,2.3,2352,2920,0.0,0.1,0.1,5.38,7.9,42,0
48,449871,Onana,Amadou,Onana,3,2,7,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,73,190,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,16,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4795,5360,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,1.2,a,,,0.0,0.0,0.0,234,7,2.3,2.3,2.3,29399,12391,0.07,0.15,0.22,5.0,7.5,29,0
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,a,,,0.0,0.0,0.0,42,2,0.7,0.7,0.7,317,447,0.0,0.0,0.0,0.51,1.0,10,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,59,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,290,1301,0.0,0.0,0.0,0.0,0.0,0,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.0,s,0.0,0.0,0.0,0.0,0.0,39,-2,-0.7,0.0,0.0,80,359,0.0,0.01,0.01,2.58,1.2,-2,0
55,178301,Watkins,Ollie,Watkins,4,2,7,78,3.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,91645,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.2,a,100.0,100.0,0.0,0.0,0.0,24,2,0.7,0.7,0.7,2823,1766,0.0,0.0,0.0,0.37,0.4,6,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,59,0.4,a,,,0.0,0.0,0.0,31,3,1.0,1.0,1.0,1057,5622,0.0,0.0,0.0,0.49,0.5,9,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,1.6,a,,,0.0,0.0,0.0,180,12,4.0,4.0,4.0,44623,9203,0.0,0.0,0.0,1.61,4.1,46,3
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.3,a,,,0.0,0.0,0.0,270,6,2.0,2.0,2.0,16127,20707,0.0,0.0,0.0,4.8,7.4,33,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,20625,11494,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1045,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.8,a,,,0.0,0.0,0.0,270,6,2.0,2.0,2.0,4102,6181,0.0,0.76,0.76,4.8,11.3,23,0
61,494521,Truffert,Adrien,Truffert,2,3,91,55,3.5,a,,,0.0,0.0,0.0,270,5,1.7,1.7,1.7,6216,28584,0.01,0.13,0.14,4.8,10.1,24,2
62,242882,Diakité,Bafodé,Diakité,2,3,91,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,822,1885,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,49,112,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,270,2,0.7,0.7,0.7,739,1060,0.01,0.06,0.07,4.8,7.8,12,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,44,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,74,165,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2562,1748,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,64,2.0,a,,,0.0,0.0,0.0,266,6,2.0,2.0,2.0,4670,26030,0.48,0.06,0.54,4.56,10.4,21,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,60,3.3,a,,,3.0,1.0,1.0,268,21,7.0,7.0,7.0,98669,25654,1.5,0.34,1.84,4.75,27.6,95,6
69,503139,Scott,Alex,Scott,3,3,91,60,4.7,a,,,0.0,4.0,2.0,266,24,8.0,8.0,8.0,226004,29774,0.33,0.3,0.63,4.67,16.5,93,5
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.0,a,,,2.0,2.0,3.0,229,7,2.3,2.3,2.3,4843,12449,0.78,0.06,0.84,4.09,13.9,33,0
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,49,0.1,a,,,0.0,0.0,0.0,2,2,0.7,0.7,0.7,242,666,0.02,0.0,0.02,0.24,1.0,6,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.3,a,100.0,100.0,0.0,0.0,0.0,111,6,2.0,2.0,2.0,3703,2292,0.0,0.01,0.01,0.95,3.1,23,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.1,a,100.0,100.0,0.0,3.0,4.0,23,2,0.7,0.7,0.7,455,510,0.0,0.01,0.01,0.39,0.1,5,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,100.0,0.0,0.0,6.0,4,2,0.7,0.7,0.7,569,338,0.0,0.0,0.0,0.13,0.3,8,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,50,0.0,a,,,0.0,0.0,0.0,15,1,0.3,0.3,0.3,52,138,0.0,0.0,0.0,0.31,0.3,5,0
77,489888,Adli,Amine,Adli,3,3,91,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,37,213,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,3.2,a,,,0.0,0.0,0.0,244,11,3.7,3.7,3.7,28293,27021,0.71,0.26,0.97,4.32,12.1,32,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,162,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,100.0,0.0,0.0,0.0,9,1,0.3,0.3,0.3,864,1122,0.0,0.0,0.0,0.16,0.0,4,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.4,a,,,0.0,0.0,0.0,270,7,2.3,2.3,2.3,2601,3404,0.27,0.04,0.31,4.8,10.7,24,0
