id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
250,80201,Leno,Bernd,Leno,1,10,54,45,3.0,a,,,0.0,0.0,0.0,270,6,2.0,2.0,2.0,10854,16248,0.0,0.0,0.0,6.23,6.8,30,0
251,86873,Lecomte,Benjamin,Lecomte,1,10,54,40,1.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4372,3242,0.0,0.0,0.0,0.0,0.0,0,0
252,505079,McNally,Alfie,McNally,1,10,54,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1118,0.0,0.0,0.0,0.0,0.0,0,0
253,174874,Andersen,Joachim,Andersen,2,10,54,50,0.1,a,100.0,100.0,0.0,0.0,0.0,180,2,0.7,0.7,0.7,1144,1425,0.0,0.1,0.1,3.99,8.6,12,0
254,169528,Robinson,Antonee,Robinson,2,10,54,45,1.5,a,,,2.0,0.0,0.0,249,4,1.3,1.3,1.3,2709,13087,0.21,0.16,0.37,6.2,11.2,21,0
255,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,45,0.0,a,,,0.0,0.0,0.0,90,3,1.0,1.0,1.0,55,300,0.0,0.03,0.03,2.24,5.4,7,0
256,167074,Tete,Kenny,Tete,2,10,54,44,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,98,1243,0.0,0.0,0.0,0.0,0.0,0,0
257,232892,Bassey,Calvin,Bassey,2,10,54,45,0.7,a,,,0.0,0.0,0.0,270,3,1.0,1.0,1.0,1208,4913,0.02,0.07,0.09,6.23,6.2,16,0
258,166477,Castagne,Timothy,Castagne,2,10,54,45,0.9,a,,,0.0,0.0,0.0,247,13,4.3,4.3,4.3,3670,7663,0.67,0.37,1.04,4.47,16.4,38,0
261,153133,Iwobi,Alex,Iwobi,3,10,54,55,0.8,a,,,3.0,1.0,1.0,262,6,2.0,2.0,2.0,1374,7989,0.05,0.7,0.75,6.23,11.6,52,0
262,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,54,0.3,a,,,0.0,0.0,0.0,25,2,0.7,0.7,0.7,521,2711,0.06,0.02,0.08,0.41,3.8,8,0
263,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,54,0.0,a,,,0.0,0.0,4.0,24,2,0.7,0.7,0.7,156,618,0.0,0.05,0.05,0.2,0.8,4,0
264,477555,Bobb,Oscar,Bobb,3,10,54,55,0.3,a,,,0.0,0.0,2.0,211,7,2.3,2.3,2.3,1398,3170,0.32,0.92,1.24,4.44,17.8,35,0
265,207189,Berge,Sander,Berge,3,10,54,50,0.3,a,,,0.0,0.0,0.0,183,5,1.7,1.7,1.7,416,2605,0.03,0.33,0.36,4.9,8.6,37,0
266,76357,Cairney,Tom,Cairney,3,10,54,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16,29,0.0,0.0,0.0,0.0,0.0,0,0
268,577725,King,Josh,King,3,10,54,55,1.1,a,,,0.0,0.0,0.0,270,19,6.3,6.3,6.3,44977,13674,0.95,0.34,1.29,6.23,23.9,80,3
269,184349,Sessegnon,Ryan,Sessegnon,2,10,54,45,0.3,a,,,0.0,0.0,3.0,50,3,1.0,1.0,1.0,159,2173,0.13,0.44,0.57,1.8,7.5,13,0
270,153366,Reed,Harrison,Reed,3,10,54,45,1.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2260,8326,0.0,0.0,0.0,0.0,0.0,0,0
271,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,54,0.5,a,,,0.0,0.0,0.0,15,2,0.7,0.7,0.7,1825,4136,0.4,0.0,0.4,0.03,6.5,11,0
272,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,6.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,20601,39923,0.0,0.0,0.0,0.0,0.0,0,0
569,551466,Gonzalo,Gonzalo,García,4,10,54,60,4.2,a,,,1.0,0.0,0.0,270,10,3.3,3.3,3.3,23721,53498,1.44,0.22,1.66,6.23,17.3,45,0
570,571779,Palacios,César,Palacios,3,10,54,55,0.2,a,,,0.0,0.0,0.0,207,11,3.7,3.7,3.7,953,1006,0.98,0.03,1.01,4.97,12.4,43,1
580,463210,Charles,Shea,Charles,3,10,54,50,0.1,a,,,0.0,0.0,0.0,123,4,1.3,1.3,1.3,191,450,0.09,0.12,0.21,3.77,7.0,25,0
610,547686,De Fougerolles,Luc,De Fougerolles,2,10,54,40,0.1,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,372,776,0.0,0.0,0.0,0.0,0.0,0,0
626,616069,Zepa,Macauley,Zepa,3,10,54,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8489,4143,0.0,0.0,0.0,0.0,0.0,0,0
635,551050,Larsson,Hugo,Larsson,3,10,54,50,0.0,a,,,0.0,0.0,0.0,11,1,1.0,1.5,1.5,161,42,0.13,0.22,0.35,0.0,1.4,3,0
636,500033,Ángel,Manuel Ángel,Morán Ibáñez,3,10,54,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,89,39,0.0,0.0,0.0,0.0,0.0,0,0
650,442299,Affengruber,David,Affengruber,2,10,54,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,170,55,0.0,0.0,0.0,0.0,0.0,0,0
240,490094,Iroegbunam,Tim,Iroegbunam,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,4,1,0.3,0.3,0.3,224,119,0.0,0.0,0.0,0.0,0.0,2,0
273,167825,Phillips,Dillon,Phillips,1,11,88,40,1.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5124,4941,0.0,0.0,0.0,0.0,0.0,0,0
274,105666,Butland,Jack,Butland,1,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,81,522,0.0,0.0,0.0,0.0,0.0,0,0
275,494950,Cartwright,Harvey,Cartwright,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,42,0.0,0.0,0.0,0.0,0.0,0,0
276,444307,Lo-Tutala,Thimothée,Lo-Tutala,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,114,0.0,0.0,0.0,0.0,0.0,0,0
277,108416,Egan,John,Egan,2,11,88,41,6.2,a,,,0.0,0.0,0.0,270,23,7.7,7.7,7.7,151873,29618,0.0,0.0,0.0,5.05,8.6,70,1
278,501902,Hughes,Charlie,Hughes,2,11,88,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,68,638,0.0,0.0,0.0,0.0,0.0,0,0
279,146426,Ajayi,Semi,Ajayi,2,11,88,41,11.2,a,100.0,100.0,0.0,0.0,0.0,243,25,8.3,8.3,8.3,182356,36432,0.52,0.0,0.52,4.08,10.7,80,2
280,193278,Coyle,Lewie,Coyle,2,11,88,40,0.5,a,100.0,75.0,0.0,0.0,0.0,177,12,4.0,4.0,3.0,3451,1930,0.0,0.02,0.02,4.06,2.8,44,0
281,433590,Drameh,Cody,Drameh,2,11,88,40,0.1,u,0.0,0.0,0.0,0.0,0.0,65,2,0.7,0.0,0.0,0,1078,0.05,0.0,0.05,0.87,0.8,8,0
282,232351,Giles,Ryan,Giles,2,11,88,40,1.3,a,,,0.0,1.0,1.0,264,20,6.7,6.7,6.7,23855,5760,0.02,0.18,0.2,4.98,10.5,75,2
287,232905,Millar,Liam,Millar,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,50,6,2.0,0.0,0.0,0,1680,0.58,0.0,0.58,0.87,5.2,26,0
288,171270,Dowell,Kieran,Dowell,3,11,88,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1968,2682,0.0,0.0,0.0,0.0,0.0,0,0
289,101282,Crooks,Matt,Crooks,3,11,88,45,0.5,a,100.0,75.0,0.0,0.0,0.0,90,2,0.7,0.7,0.5,452,5365,0.0,0.0,0.0,1.83,2.1,9,0
290,243413,Slater,Regan,Slater,3,11,88,45,5.2,a,,,0.0,0.0,2.0,270,11,3.7,3.7,3.7,76686,39688,0.04,0.46,0.5,5.05,8.4,36,0
291,465525,Matazo,Eliot,Matazo,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,58,70,0.0,0.0,0.0,0.0,0.0,0,0
292,208481,Ömür,Abdülkadir,Ömür,3,11,88,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,182,196,0.0,0.0,0.0,0.0,0.0,0,0
283,449428,Jacob,Matty,Jacob,2,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,75,0.0,0.0,0.0,0.0,0.0,0,0
284,661800,McCarthy,Cathal,McCarthy,2,11,88,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,447,543,0.0,0.0,0.0,0.0,0.0,0,0
285,160817,McNair,Paddy,McNair,2,11,88,40,0.1,a,,,0.0,0.0,0.0,26,1,0.3,0.3,0.3,278,618,0.0,0.0,0.0,0.96,0.4,3,0
286,540324,Belloumi,Mohamed,Belloumi,3,11,88,50,0.9,a,,,0.0,2.0,3.0,253,14,4.7,4.7,4.7,14416,5437,0.2,0.06,0.26,4.87,11.1,46,0
293,490161,Kamara,Abu,Kamara,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,26,0.0,0.0,0.0,0.0,0.0,0,0
294,553783,Zambrano,Óscar,Zambrano,3,11,88,45,0.1,a,100.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,197,655,0.0,0.0,0.0,0.0,0.0,0,0
295,169432,McBurnie,Oli,McBurnie,4,11,88,55,2.0,a,,,1.0,0.0,0.0,270,8,2.7,2.7,2.7,12544,21690,0.54,0.07,0.61,5.05,14.1,30,0
296,213292,Akintola,David,Akintola,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,414,566,0.0,0.0,0.0,0.0,0.0,0,0
297,470294,Gyabi,Darko,Gyabi,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,62,176,0.0,0.0,0.0,0.0,0.0,0,0
298,500957,Destan,Enis,Destan,4,11,88,45,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2285,0.0,0.0,0.0,0.0,0.0,0,0
299,534392,Burstow,Mason,Burstow,4,11,88,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,321,0.0,0.0,0.0,0.0,0.0,0,0
340,462635,Gelhardt,Joe,Gelhardt,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,115,86,0.0,0.0,0.0,0.0,0.0,0,0
556,169359,Targett,Matt,Targett,2,11,88,40,2.0,a,,,0.0,0.0,0.0,5,1,0.3,0.3,0.3,2527,10523,0.0,0.0,0.0,0.07,0.0,3,0
563,445028,Morita,Hidemasa,Morita,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,45,1,0.3,0.3,0.3,110,203,0.0,0.0,0.0,1.09,2.4,6,0
572,473284,Tzolakis,Konstantinos,Tzolakis,1,11,88,46,9.3,a,,,0.0,0.0,0.0,270,26,8.7,8.7,8.7,138898,29947,0.0,0.0,0.0,5.05,7.3,98,6
574,552946,Hjertø-Dahl,Jens,Hjertø-Dahl,3,11,88,49,0.1,a,,,0.0,0.0,0.0,8,1,0.3,0.3,0.3,284,454,0.0,0.0,0.0,0.0,0.0,4,0
576,608227,Stroud,Elliot,Stroud,3,11,88,50,0.1,a,,,0.0,0.0,0.0,190,6,2.0,2.0,2.0,341,540,0.05,0.05,0.1,4.06,3.6,14,0
585,597462,Herrington,Lucas,Herrington,2,11,88,40,0.6,a,,,0.0,0.0,0.0,76,3,1.0,1.0,1.0,1010,2398,0.0,0.0,0.0,1.28,1.8,9,0
586,606930,Mendy,Nobel,Mendy,2,11,88,40,7.2,a,100.0,100.0,0.0,0.0,0.0,191,24,8.0,8.0,8.0,168762,28987,0.32,0.0,0.32,3.76,15.1,66,1
589,469266,Gourna-Douath,Lucas,Gourna-Douath,3,11,88,50,0.0,a,,,0.0,0.0,0.0,126,3,1.0,1.0,1.0,105,158,0.0,0.02,0.02,2.13,4.9,13,0
617,490884,Cho,Mohamed-Ali,Cho,3,11,88,50,0.0,a,,,0.0,0.0,0.0,15,2,1.0,1.0,1.0,222,110,0.05,0.0,0.05,0.18,2.1,8,0
632,626751,Ansah,Ilyas,Ansah,4,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.4,1.4,2534,613,0.0,0.0,0.0,0.0,0.0,0,0
637,631000,Vaz,Robinio,Vaz,4,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.4,1.4,1680,408,0.0,0.0,0.0,0.0,0.0,0,0
638,496181,Norton-Cuffy,Brooke,Norton-Cuffy,2,11,88,40,0.2,a,,,0.0,0.0,0.0,26,1,1.0,1.0,1.0,9306,1953,0.0,0.0,0.0,0.12,0.5,3,0
642,243951,Thomas,Sorba,Thomas,3,11,88,55,0.0,a,,,0.0,0.0,0.0,27,1,1.0,2.0,2.0,539,148,0.0,0.04,0.04,0.12,1.4,5,0
645,647839,Mouzakitis,Christos,Mouzakitis,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,173,50,0.0,0.0,0.0,0.0,0.0,0,0
259,219924,Diop,Issa,Diop,2,12,40,40,14.8,a,,,0.0,0.0,0.0,270,7,2.3,2.3,2.3,17402,69774,0.0,0.02,0.02,6.12,8.9,24,0
267,212314,Lukić,Saša,Lukić,3,12,40,50,0.1,a,,,0.0,0.0,2.0,252,8,2.7,2.7,2.7,370,700,0.02,0.06,0.08,5.26,9.6,46,0
300,108813,Walton,Christian,Walton,1,12,40,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,149,1475,0.0,0.0,0.0,0.0,0.0,0,0
301,112520,Palmer,Alex,Palmer,1,12,40,40,4.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12443,16018,0.0,0.0,0.0,0.0,0.0,0,0
302,50093,Button,David,Button,1,12,40,40,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6455,2125,0.0,0.0,0.0,0.0,0.0,0,0
303,183015,Kipré,Cédric,Kipré,2,12,40,40,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,287,2187,0.0,0.0,0.0,0.0,0.0,0,0
304,216616,O'Shea,Dara,O'Shea,2,12,40,40,3.1,a,,,0.0,0.0,0.0,270,7,2.3,2.3,2.3,7227,19337,0.07,0.18,0.25,6.12,11.6,7,0
305,455084,Davis,Leif,Davis,2,12,40,40,5.1,a,,,0.0,2.0,6.0,270,9,3.0,3.0,3.0,21575,30969,0.65,0.25,0.9,6.12,18.8,15,0
306,449429,Greaves,Jacob,Greaves,2,12,40,40,1.2,a,,,0.0,0.0,0.0,270,2,0.7,0.7,0.7,974,4204,0.0,0.05,0.05,6.12,6.9,5,0
307,222018,Johnson,Ben,Johnson,2,12,40,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1467,0.0,0.0,0.0,0.0,0.0,0,0
308,176420,Furlong,Darnell,Furlong,2,12,40,40,0.5,a,,,0.0,0.0,0.0,17,1,0.3,0.3,0.3,188,1927,0.0,0.0,0.0,0.86,0.6,-1,0
309,501390,Núñez,Marcelino,Núñez,3,12,40,50,0.1,a,,,0.0,1.0,1.0,140,6,2.0,2.0,2.0,218,1061,0.03,0.05,0.08,3.48,5.0,32,0
310,241117,Matusiwa,Azor,Matusiwa,3,12,40,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15,28,0.0,0.0,0.0,0.0,0.0,0,0
311,149929,Burns,Wes,Burns,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,27,0.0,0.0,0.0,0.0,0.0,0,0
312,231899,Taylor,Jack,Taylor,3,12,40,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,96,283,0.0,0.0,0.0,0.0,0.0,0,0
313,443261,Clarke,Jack,Clarke,3,12,40,55,0.2,a,,,1.0,3.0,3.0,43,8,2.7,2.7,2.7,267,1930,0.15,0.02,0.17,0.09,7.1,30,1
314,229164,Ogbene,Chiedozie,Ogbene,3,12,40,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,202,0.0,0.0,0.0,0.0,0.0,0,0
315,531442,Fatawu,Abdul,Fatawu,3,12,40,55,0.2,a,,,0.0,0.0,5.0,225,8,2.7,2.7,2.7,1075,1305,0.03,0.78,0.81,5.91,17.3,61,0
316,543968,Emersonn,Emersonn,Correia da Silva,4,12,40,55,1.7,a,100.0,100.0,2.0,0.0,0.0,175,12,4.0,4.0,4.0,15265,14261,1.04,0.06,1.1,2.02,13.7,56,3
317,222625,Hirst,George,Hirst,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1111,0.0,0.0,0.0,0.0,0.0,0,0
318,481624,Philogene,Jaden,Philogene,3,12,40,54,0.1,i,0.0,0.0,3.0,0.0,4.0,0,0,0.0,0.0,0.0,8,841,0.0,0.0,0.0,0.0,0.0,0,0
319,172453,Szmodics,Sam,Szmodics,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,54,0.0,0.0,0.0,0.0,0.0,0,0
320,147675,Akpom,Chuba,Akpom,4,12,40,50,1.1,a,,,0.0,0.0,0.0,69,6,2.0,2.0,2.0,21165,10436,0.97,0.0,0.97,4.04,5.5,33,0
321,557012,Walle Egeli,Sindre,Walle Egeli,4,12,40,45,3.4,a,,,0.0,0.0,0.0,10,1,0.3,0.3,0.3,45595,29661,0.0,0.0,0.0,0.03,0.0,3,0
322,462387,Al-Hamadi,Ali,Al-Hamadi,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,999,0.0,0.0,0.0,0.0,0.0,0,0
323,461587,McAteer,Kasey,McAteer,3,12,40,45,1.2,a,,,0.0,0.0,0.0,42,3,1.0,1.0,1.0,4303,7252,0.05,0.0,0.05,0.21,1.4,12,0
324,232457,Mehmeti,Anis,Mehmeti,3,12,40,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,66,296,0.0,0.0,0.0,0.0,0.0,0,0
554,546600,Van Oevelen,Kayne,van Oevelen,1,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,179,0.0,0.0,0.0,0.0,0.0,0,0
562,442967,Maeda,Daizen,Maeda,3,12,40,54,0.3,a,,,0.0,0.0,0.0,216,6,2.0,2.0,2.0,507,2305,0.71,0.01,0.72,5.16,7.4,26,0
564,240514,Scherpen,Kjell,Scherpen,1,12,40,45,0.6,a,,,0.0,0.0,0.0,270,6,2.0,2.0,2.0,2618,2504,0.0,0.01,0.01,6.12,8.8,34,0
571,216055,Florentino,Florentino Ibrain,Morris Luís,3,12,40,49,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,217,532,0.0,0.0,0.0,0.0,0.0,0,0
591,474120,Enciso,Julio,Enciso,3,12,40,55,0.8,a,100.0,100.0,0.0,0.0,0.0,250,11,3.7,3.7,3.7,13793,7540,0.87,0.64,1.51,6.09,16.5,65,0
592,572584,Ouattara,Abdoul,Ouattara,2,12,40,40,0.9,a,,,0.0,0.0,0.0,39,3,1.0,1.0,1.0,1529,2843,0.0,0.02,0.02,0.89,3.4,7,0
602,524180,Humphreys,Cameron,Humphreys,3,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,711,0.0,0.0,0.0,0.0,0.0,0,0
619,218543,Palacios,Exequiel,Palacios,3,12,40,50,0.0,a,,,0.0,0.0,0.0,105,5,2.5,2.5,2.5,1428,473,0.0,0.03,0.03,2.61,6.4,35,0
640,431639,Flemming,Zian,Flemming,4,12,40,55,0.0,a,,,0.0,0.0,0.0,24,1,1.0,1.8,1.8,1340,352,0.02,0.01,0.03,0.06,1.1,4,0
260,153682,Wilson,Harry,Wilson,3,13,2,63,3.3,a,,,0.0,0.0,2.0,127,4,1.3,1.3,1.3,1789,68433,0.01,0.06,0.07,2.98,7.7,15,0
326,201595,Perri,Lucas Estella,Perri,1,13,2,45,0.4,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4259,0.0,0.0,0.0,0.0,0.0,0,0
327,434752,Bijol,Jaka,Bijol,2,13,2,50,0.9,a,,,0.0,0.0,0.0,164,12,4.0,4.0,4.0,2575,8319,0.11,0.0,0.11,3.16,5.4,29,2
329,214225,Rodon,Joe,Rodon,2,13,2,44,1.7,i,0.0,0.0,0.0,0.0,0.0,123,7,2.3,0.0,0.0,100,58573,0.03,0.06,0.09,1.01,4.5,25,0
330,226182,Bogle,Jayden,Bogle,2,13,2,45,1.5,a,,,0.0,0.0,0.0,217,22,7.3,7.3,7.3,56358,9064,0.9,0.03,0.93,1.64,11.2,63,3
331,243526,Gudmundsson,Gabriel,Gudmundsson,2,13,2,45,0.1,a,100.0,100.0,0.0,0.0,0.0,90,2,0.7,0.7,0.7,556,254,0.0,0.0,0.0,2.19,1.6,9,0
332,220627,Justin,James,Justin,2,13,2,45,1.5,a,,,0.0,0.0,0.0,270,16,5.3,5.3,5.3,11010,9142,0.17,0.02,0.19,4.52,11.3,49,2
333,437738,Bornauw,Sebastiaan,Bornauw,2,13,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,22,0.0,0.0,0.0,0.0,0.0,0,0
334,522047,Muharemović,Tarik,Muharemović,2,13,2,50,3.4,a,,,0.0,0.0,0.0,270,14,4.7,4.7,4.7,46736,26409,0.09,0.02,0.11,4.52,11.9,52,0
335,466525,Stach,Anton,Stach,3,13,2,60,2.8,a,,,0.0,1.0,1.0,270,19,6.3,6.3,6.3,14938,25173,0.49,0.16,0.65,4.52,16.3,57,3
336,435997,Okafor,Noah,Okafor,3,13,2,59,0.3,a,,,0.0,0.0,0.0,153,6,2.0,2.0,2.0,1048,3038,0.08,0.18,0.26,1.11,5.6,30,0
337,427637,Aaronson,Brenden,Aaronson,3,13,2,54,0.6,a,,,0.0,3.0,0.0,154,5,1.7,1.7,1.7,585,5891,0.01,0.02,0.03,3.08,2.0,27,0
338,199598,Ampadu,Ethan,Ampadu,3,13,2,55,1.1,a,,,0.0,0.0,0.0,270,9,3.0,3.0,3.0,1441,8366,0.01,0.14,0.15,4.52,10.4,43,0
339,180135,Longstaff,Sean,Longstaff,3,13,2,49,0.1,a,,,0.0,2.0,3.0,8,1,0.3,0.3,0.3,404,991,0.0,0.0,0.0,0.07,0.0,3,0
341,492859,Gnonto,Wilfried,Gnonto,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,313,0.0,0.0,0.0,0.0,0.0,0,0
342,221399,Harrison,Jack,Harrison,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,0,0
343,200617,James,Daniel,James,3,13,2,50,0.1,a,,,0.0,0.0,0.0,22,1,0.3,0.3,0.3,438,1082,0.24,0.01,0.25,0.93,1.1,2,0
344,486520,Gruev,Ilia,Gruev,3,13,2,50,0.0,d,25.0,25.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8,27,0.0,0.0,0.0,0.0,0.0,0,0
345,248056,Tanaka,Tanaka,Ao,3,13,2,49,0.2,a,,,0.0,0.0,4.0,117,6,2.0,2.0,2.0,3364,1569,0.53,0.02,0.55,2.0,6.8,24,0
346,177815,Calvert-Lewin,Dominic,Calvert-Lewin,4,13,2,60,23.9,a,,,1.0,0.0,0.0,252,10,3.3,3.3,3.3,52553,231696,1.61,0.08,1.69,3.2,12.1,29,2
347,174594,Nmecha,Lukas,Nmecha,4,13,2,54,0.5,a,,,2.0,0.0,0.0,38,5,1.7,1.7,1.7,2967,3913,0.27,0.14,0.41,2.25,5.4,20,0
348,235826,Piroe,Joël,Piroe,4,13,2,50,0.1,u,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,0,948,0.0,0.0,0.0,0.0,0.0,0,0
349,565297,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,4,13,2,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,436,580,0.0,0.0,0.0,0.0,0.0,0,0
385,432720,Trafford,James,Trafford,1,13,2,50,5.4,a,,,0.0,0.0,0.0,270,15,5.0,5.0,5.0,32754,23427,0.0,0.0,0.0,4.52,9.2,66,2
598,173774,Elvedi,Nico,Elvedi,2,13,2,45,0.0,a,,,0.0,0.0,0.0,146,5,1.7,1.7,1.7,852,441,0.0,0.57,0.57,3.51,7.8,21,0
603,643970,Lienou,Jayden,Lienou,2,13,2,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,779,634,0.0,0.0,0.0,0.0,0.0,0,0
604,592740,Cresswell,Alfie,Cresswell,3,13,2,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2150,1304,0.0,0.0,0.0,0.0,0.0,0,0
625,97846,Cairns,Alex,Cairns,1,13,2,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3689,1129,0.0,0.0,0.0,0.0,0.0,0,0
629,155465,Zetterer,Michael,Zetterer,1,13,2,40,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,13497,2424,0.0,0.0,0.0,0.0,0.0,0,0
641,437497,Bard,Melvin,Bard,2,13,2,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,167,52,0.0,0.0,0.0,0.0,0.0,0,0
648,587982,Bahoya,Jean-Mattéo,Bahoya,3,13,2,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,552,205,0.0,0.0,0.0,0.0,0.0,0,0
350,116535,A.Becker,Alisson,Becker,1,14,14,55,3.8,a,,,0.0,0.0,0.0,270,10,3.3,3.3,3.3,20348,15380,0.0,0.0,0.0,4.63,5.6,37,1
364,214285,Tsimikas,Kostas,Tsimikas,2,14,14,49,0.1,a,,,0.0,0.0,0.0,19,1,0.3,0.3,0.3,185,875,0.04,0.01,0.05,0.07,1.4,4,0
365,489580,Ramsay,Calvin,Ramsay,2,14,14,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1267,0.0,0.0,0.0,0.0,0.0,0,0
366,494595,Wirtz,Florian,Wirtz,3,14,14,74,8.4,a,,,4.0,2.0,3.0,242,9,3.0,3.0,3.0,7156,137276,0.67,0.29,0.96,3.46,19.4,53,0
370,223541,Chiesa,Federico,Chiesa,3,14,14,54,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12,893,0.0,0.0,0.0,0.0,0.0,0,0
