id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
343,200617,James,Daniel,James,3,13,2,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,293,237,0.0,0.0,0.0,0.0,0.0,0,0
344,486520,Gruev,Ilia,Gruev,3,13,2,50,0.0,d,25.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,9,0.0,0.0,0.0,0.0,0.0,0,0
345,248056,Tanaka,Tanaka,Ao,3,13,2,50,0.2,a,,,0.0,0.0,4.0,0,0,0.0,0.0,0.0,217,549,0.0,0.0,0.0,0.0,0.0,0,0
346,177815,Calvert-Lewin,Dominic,Calvert-Lewin,4,13,2,60,27.7,a,,,1.0,0.0,0.0,90,1,0.5,0.5,0.5,13789,53124,0.13,0.0,0.13,0.66,0.7,-2,0
347,174594,Nmecha,Lukas,Nmecha,4,13,2,55,0.5,a,,,2.0,0.0,0.0,0,0,0.0,0.0,0.0,474,1107,0.0,0.0,0.0,0.0,0.0,0,0
348,235826,Piroe,Joël,Piroe,4,13,2,50,0.1,u,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,0,595,0.0,0.0,0.0,0.0,0.0,0,0
349,565297,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,4,13,2,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,124,178,0.0,0.0,0.0,0.0,0.0,0,0
385,432720,Trafford,James,Trafford,1,13,2,50,4.6,a,,,0.0,0.0,0.0,90,9,4.5,4.5,4.5,10453,3797,0.0,0.0,0.0,0.66,1.9,28,2
598,173774,Elvedi,Nico,Elvedi,2,13,2,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,44,39,0.0,0.0,0.0,0.0,0.0,0,0
603,643970,Lienou,Jayden,Lienou,2,13,2,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,233,124,0.0,0.0,0.0,0.0,0.0,0,0
604,592740,Cresswell,Alfie,Cresswell,3,13,2,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,770,205,0.0,0.0,0.0,0.0,0.0,0,0
350,116535,A.Becker,Alisson,Becker,1,14,14,55,3.8,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,5260,7358,0.0,0.0,0.0,3.88,1.8,2,0
351,449027,Mamardashvili,Giorgi,Mamardashvili,1,14,14,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,139,512,0.0,0.0,0.0,0.0,0.0,0,0
352,155503,Woodman,Freddie,Woodman,1,14,14,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1027,1015,0.0,0.0,0.0,0.0,0.0,0,0
353,586268,Pecsi,Armin,Pecsi,1,14,14,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0,0
354,432987,Jaros,Vitezslav,Jaros,1,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,61,36,0.0,0.0,0.0,0.0,0.0,0,0
355,464353,Davies,Harvey,Davies,1,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,206,148,0.0,0.0,0.0,0.0,0.0,0,0
607,571380,Lynch,Luka,Lynch,3,2,7,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,636,275,0.0,0.0,0.0,0.0,0.0,0,0
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,7,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,956,168,0.0,0.0,0.0,0.0,0.0,0,0
618,119090,Goretzka,Leon,Goretzka,3,2,7,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,754,66,0.0,0.0,0.0,0.0,0.0,0,0
608,523700,Jebbison,Daniel,Jebbison,4,3,91,50,0.1,a,,,0.0,0.0,0.0,15,1,0.5,0.5,0.5,693,237,0.1,0.0,0.1,0.31,2.1,6,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,25,31,0.0,0.0,0.0,0.0,0.0,0,0
356,97032,Virgil,Virgil,van Dijk,2,14,14,65,19.3,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,11109,35210,0.25,0.04,0.29,3.88,5.1,13,0
357,216094,Frimpong,Jeremie,Frimpong,2,14,14,55,3.3,a,,,0.0,0.0,0.0,160,1,0.5,0.5,0.5,3683,11356,0.01,0.11,0.12,3.81,6.1,12,0
358,544877,Kerkez,Milos,Kerkez,2,14,14,55,3.4,a,,,0.0,0.0,0.0,160,1,0.5,0.5,0.5,1922,10503,0.02,0.03,0.05,3.81,4.4,12,0
359,171287,Gomez,Joe,Gomez,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17,65,0.0,0.0,0.0,0.0,0.0,0,0
360,492777,Bradley,Conor,Bradley,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,23,28,0.0,0.0,0.0,0.0,0.0,0,0
361,519440,Lucky,Wellity,Lucky,2,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,202,213,0.0,0.0,0.0,0.0,0.0,0,0
362,606702,Jacquet,Jeremy,Jacquet,2,14,14,50,2.4,a,100.0,100.0,0.0,0.0,0.0,145,4,2.0,2.0,2.0,7821,4735,0.0,0.07,0.07,3.27,2.4,22,0
363,647681,Leoni,Giovanni,Leoni,2,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,49,103,0.0,0.0,0.0,0.0,0.0,0,0
364,214285,Tsimikas,Kostas,Tsimikas,2,14,14,50,0.1,a,,,0.0,0.0,0.0,19,1,0.5,0.5,0.5,65,167,0.04,0.01,0.05,0.07,0.0,4,0
365,489580,Ramsay,Calvin,Ramsay,2,14,14,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1483,0.0,0.0,0.0,0.0,0.0,0,0
366,494595,Wirtz,Florian,Wirtz,3,14,14,75,10.9,a,,,4.0,2.0,3.0,152,6,3.0,3.0,3.0,6004,32974,0.49,0.24,0.73,2.81,5.7,39,0
367,243298,Gakpo,Cody,Gakpo,3,14,14,70,7.0,a,,,3.0,0.0,2.0,160,17,8.5,8.5,8.5,29948,11825,0.3,0.8,1.1,3.81,11.5,54,3
368,424876,Szoboszlai,Dominik,Szoboszlai,3,14,14,70,43.1,a,,,1.0,1.0,1.0,180,12,6.0,6.0,6.0,33183,40598,1.01,0.44,1.45,3.88,11.9,53,1
378,491501,McConnell,James,McConnell,3,14,14,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,219,509,0.0,0.0,0.0,0.0,0.0,0,0
380,510663,Ekitiké,Hugo,Ekitiké,4,14,14,75,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,137,791,0.0,0.0,0.0,0.0,0.0,0,0
381,514514,Koumas,Lewis,Koumas,3,14,14,50,0.0,a,,,0.0,0.0,0.0,12,1,0.5,0.5,0.5,35,70,0.03,0.0,0.03,0.48,0.9,4,0
382,500058,Danns,Jayden,Danns,4,14,14,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,91,105,0.0,0.0,0.0,0.0,0.0,0,0
383,444884,Elliott,Harvey,Elliott,3,14,14,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,129,319,0.0,0.0,0.0,0.0,0.0,0,0
579,445087,Araujo,Ronald,Araujo,2,14,14,55,2.6,a,,,0.0,0.0,0.0,33,1,0.5,0.5,0.5,2851,14988,0.0,0.04,0.04,0.61,1.4,2,0
238,114283,Grealish,Jack,Grealish,3,15,43,65,0.2,a,100.0,100.0,0.0,0.0,0.0,8,1,0.5,0.5,0.5,192,1057,0.0,0.0,0.0,0.0,0.2,2,0
384,204936,Donnarumma,Gianluigi,Donnarumma,1,15,43,55,8.2,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,5629,22515,0.0,0.0,0.0,1.31,2.7,17,0
386,122074,Bettinelli,Marcus,Bettinelli,1,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,27,64,0.0,0.0,0.0,0.0,0.0,0,0
387,472769,O'Reilly,Nico,O'Reilly,2,15,43,65,20.4,a,,,0.0,0.0,0.0,150,4,2.0,2.0,2.0,12194,45816,0.09,0.43,0.52,1.21,5.0,16,0
388,209036,Guéhi,Marc,Guéhi,2,15,43,60,19.5,a,,,0.0,0.0,0.0,180,12,6.0,6.0,6.0,21601,25724,0.89,0.36,1.25,1.31,8.9,43,2
389,465351,Matheus N.,Matheus,Nunes,2,15,43,60,1.3,d,75.0,75.0,4.0,0.0,0.0,33,1,0.5,0.4,0.4,25,8302,0.0,0.04,0.04,0.1,0.9,4,0
390,171314,Rúben,Rúben,dos Santos Gato Alves Dias,2,15,43,55,1.8,a,,,0.0,0.0,0.0,180,4,2.0,2.0,2.0,1632,3956,0.09,0.71,0.8,1.31,4.4,30,0
391,477424,Gvardiol,Joško,Gvardiol,2,15,43,56,15.4,a,,,0.0,0.0,0.0,164,14,7.0,7.0,7.0,121514,8319,0.19,0.09,0.28,1.31,7.8,46,1
392,448514,Aït-Nouri,Rayan,Aït-Nouri,2,15,43,54,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,301,6021,0.0,0.0,0.0,0.0,0.0,0,0
393,578153,Khusanov,Abdukodir,Khusanov,2,15,43,55,1.7,a,,,0.0,0.0,0.0,178,4,2.0,2.0,2.0,982,3983,0.0,0.04,0.04,1.31,2.0,31,0
394,494307,Alleyne,Max,Alleyne,2,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,34,0.0,0.0,0.0,0.0,0.0,0,0
395,477064,Lewis,Rico,Lewis,2,15,43,45,0.2,a,,,0.0,0.0,0.0,56,1,0.5,0.5,0.5,258,1233,0.17,0.02,0.19,0.55,4.7,-1,0
396,616222,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,2,15,43,45,0.0,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,17,52,0.0,0.0,0.0,0.0,0.0,3,0
397,437730,Semenyo,Antoine,Semenyo,3,15,43,85,23.1,a,,,2.0,0.0,0.0,180,7,3.5,3.5,3.5,10962,77498,0.12,0.59,0.71,1.31,4.6,49,0
398,209244,Foden,Phil,Foden,3,15,43,70,4.2,a,,,0.0,2.0,3.0,171,10,5.0,5.0,5.0,22670,8744,0.99,0.85,1.84,1.31,7.5,53,1
399,466052,Cherki,Rayan,Cherki,3,15,43,76,15.7,a,,,0.0,1.0,1.0,108,22,11.0,11.0,11.0,388834,4182,0.35,1.05,1.4,0.76,9.2,88,4
400,248875,Doku,Jérémy,Doku,3,15,43,74,1.2,i,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,106,7978,0.0,0.0,0.0,0.0,0.0,0,0
402,220566,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,3,15,43,65,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,71,0.0,0.0,0.0,0.0,0.0,0,0
404,433036,Reijnders,Tijjani,Reijnders,3,15,43,60,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,443,0.0,0.0,0.0,0.0,0.0,0,0
406,91651,Kovačić,Mateo,Kovačić,3,15,43,55,0.1,a,,,0.0,0.0,0.0,42,2,1.0,1.0,1.0,148,402,0.0,0.02,0.02,0.1,0.4,12,0
407,575204,Echeverri,Claudio,Echeverri,3,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,28,81,0.0,0.0,0.0,0.0,0.0,0,0
408,155405,Phillips,Kalvin,Phillips,3,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,34,0.0,0.0,0.0,0.0,0.0,0,0
409,590039,Mukasa,Divine,Mukasa,3,15,43,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,122,645,0.0,0.0,0.0,0.0,0.0,0,0
410,649208,Monga,Jeremy,Monga,3,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22,71,0.0,0.0,0.0,0.0,0.0,0,0
411,223094,Haaland,Erling,Haaland,4,15,43,155,68.8,a,,,1.0,0.0,0.0,180,15,7.5,7.5,7.5,70460,3169,1.4,0.02,1.42,1.31,5.9,66,3
481,215379,Anderson,Elliot,Anderson,3,15,43,64,5.8,a,100.0,100.0,0.0,0.0,2.0,143,5,2.5,2.5,2.5,4489,22400,0.07,0.47,0.54,1.21,2.8,39,0
587,106921,Rulli,Gerónimo,Rulli,1,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,19,64,0.0,0.0,0.0,0.0,0.0,0,0
616,637238,Bouaddi,Ayyoub,Bouaddi,3,15,43,55,0.1,a,,,0.0,0.0,0.0,8,1,1.0,2.0,2.0,2453,440,0.0,0.12,0.12,0.0,0.0,3,0
621,616288,McAidoo,Ryan,McAidoo,3,15,43,45,0.0,a,,,0.0,0.0,0.0,8,1,1.0,1.0,1.0,855,122,0.1,0.0,0.1,0.0,0.0,3,0
622,554054,Braithwaite,Kaden,Braithwaite,2,15,43,40,0.0,a,,,0.0,0.0,0.0,1,1,1.0,1.0,1.0,714,112,0.0,0.0,0.0,0.0,0.0,3,0
43,166989,Tielemans,Youri,Tielemans,3,16,1,60,2.3,a,100.0,100.0,3.0,0.0,0.0,66,2,1.0,1.0,1.0,2028,5869,0.04,0.11,0.15,0.94,2.0,13,0
131,535301,Baleba,Carlos,Baleba,3,16,1,50,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,366,951,0.0,0.0,0.0,0.0,0.0,0,0
162,532605,Andrey Santos,Andrey,Nascimento dos Santos,3,16,1,50,1.0,a,,,0.0,0.0,0.0,66,2,1.0,1.0,1.0,1573,2536,0.0,0.23,0.23,0.94,1.8,17,0
325,59735,Darlow,Karl,Darlow,1,16,1,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,59,67,0.0,0.0,0.0,0.0,0.0,0,0
412,465247,Lammens,Senne,Lammens,1,16,1,50,15.3,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,3982,17349,0.0,0.0,0.0,1.01,2.0,7,0
413,451302,Bayindir,Altay,Bayındır,1,16,1,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,54,0.0,0.0,0.0,0.0,0.0,0,0
414,21205,Heaton,Tom,Heaton,1,16,1,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,68,161,0.0,0.0,0.0,0.0,0.0,0,0
415,596777,Dorgu,Patrick,Dorgu,3,16,1,59,1.1,a,,,0.0,0.0,0.0,45,0,0.0,0.0,0.0,783,3723,0.47,0.03,0.5,0.92,0.7,-11,0
416,209365,De Ligt,Matthijs,de Ligt,2,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,23,110,0.0,0.0,0.0,0.0,0.0,0,0
417,216051,Dalot,Diogo,Dalot Teixeira,2,16,1,50,2.4,a,,,0.0,0.0,0.0,10,1,0.5,0.5,0.5,922,3974,0.0,0.0,0.0,0.0,1.9,6,0
418,95658,Maguire,Harry,Maguire,2,16,1,50,16.5,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,4493,35566,0.04,0.4,0.44,1.01,7.3,15,0
419,221820,Martinez,Lisandro,Martínez,2,16,1,50,1.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,847,2013,0.0,0.0,0.0,0.0,0.0,0,0
420,550864,Yoro,Leny,Yoro,2,16,1,50,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,243,1180,0.0,0.0,0.0,0.0,0.0,0,0
421,606745,Heaven,Ayden,Heaven,2,16,1,45,0.4,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,339,595,0.12,0.04,0.16,1.01,2.0,5,0
422,230001,Mazraoui,Noussair,Mazraoui,2,16,1,45,0.7,a,,,0.0,0.0,0.0,79,1,0.5,0.5,0.5,680,950,0.22,0.05,0.27,1.01,5.6,8,0
423,106760,Shaw,Luke,Shaw,2,16,1,45,19.1,a,,,0.0,0.0,3.0,90,1,0.5,0.5,0.5,4166,26156,0.0,0.26,0.26,1.01,9.0,13,0
424,577974,Amass,Harry,Amass,2,16,1,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,202,288,0.0,0.0,0.0,0.0,0.0,0,0
425,547676,Fredricson,Tyler,Fredricson,2,16,1,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,75,0.0,0.0,0.0,0.0,0.0,0,0
426,141746,B.Fernandes,Bruno,Borges Fernandes,3,16,1,120,46.6,a,,,1.0,1.0,1.0,90,2,1.0,1.0,1.0,3721,100476,0.08,0.26,0.34,1.01,9.3,18,0
427,446008,Mbeumo,Bryan,Mbeumo,3,16,1,80,34.0,a,,,2.0,2.0,2.0,90,2,1.0,1.0,1.0,6662,127620,0.5,0.23,0.73,1.01,8.7,12,0
428,430871,Cunha,Matheus,Santos Carneiro da Cunha,3,16,1,80,9.0,a,,,0.0,0.0,0.0,79,2,1.0,1.0,1.0,2068,25917,0.24,0.21,0.45,1.01,6.9,14,0
429,176297,Rashford,Marcus,Rashford,3,16,1,70,1.6,a,,,0.0,0.0,0.0,45,1,0.5,0.5,0.5,1260,4551,0.0,0.1,0.1,0.09,6.4,9,0
430,184341,Mount,Mason,Mount,3,16,1,55,0.0,d,75.0,75.0,0.0,3.0,0.0,0,0,0.0,0.0,0.0,8,80,0.0,0.0,0.0,0.0,0.0,0,0
431,493250,Amad,Amad,Diallo,3,16,1,59,0.8,i,0.0,0.0,0.0,0.0,4.0,0,0,0.0,0.0,0.0,62,9010,0.0,0.0,0.0,0.0,0.0,0,0
432,516895,Mainoo,Kobbie,Mainoo,3,16,1,55,0.9,a,,,0.0,0.0,0.0,23,1,0.5,0.5,0.5,831,2075,0.07,0.01,0.08,0.07,0.7,7,0
433,232112,Ugarte,Manuel,Ugarte Ribeiro,3,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8,14,0.0,0.0,0.0,0.0,0.0,0,0
434,547037,J.Fletcher,Jack,Fletcher,3,16,1,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17,30,0.0,0.0,0.0,0.0,0.0,0,0
435,576628,Lacey,Shea,Lacey,3,16,1,50,0.1,a,,,0.0,0.0,0.0,10,1,0.5,0.5,0.5,78,126,0.0,0.0,0.0,0.0,0.1,3,0
436,490881,Collyer,Toby,Collyer,3,16,1,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,28,21,0.0,0.0,0.0,0.0,0.0,0,0
437,576620,Bendito Mantato,Bendito,Mantato,3,16,1,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,241,386,0.0,0.0,0.0,0.0,0.0,0,0
438,519913,Fletcher,Tyler,Fletcher,3,16,1,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,288,574,0.0,0.0,0.0,0.0,0.0,0,0
439,485711,Šeško,Benjamin,Sesko,4,16,1,70,1.9,a,100.0,100.0,0.0,0.0,0.0,23,1,0.5,0.5,0.5,3953,3762,0.04,0.0,0.04,0.07,0.9,2,0
440,458249,Zirkzee,Joshua,Zirkzee,4,16,1,54,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,846,1506,0.0,0.0,0.0,0.0,0.0,0,0
441,596047,Obi,Chido,Obi,4,16,1,45,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2132,1859,0.0,0.0,0.0,0.0,0.0,0,0
405,465694,N.Gonzalez,Nico,González Iglesias,3,17,4,55,0.2,a,,,0.0,0.0,0.0,70,2,1.0,1.0,1.0,1571,382,0.0,0.07,0.07,0.68,0.0,9,0
442,98747,Pope,Nick,Pope,1,17,4,50,1.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,579,2460,0.0,0.0,0.0,0.0,0.0,0,0
443,81441,Gillespie,Mark,Gillespie,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,26,52,0.0,0.0,0.0,0.0,0.0,0,0
444,554578,Jaouen,Ewen,Jaouen,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,33,77,0.0,0.0,0.0,0.0,0.0,0,0
445,465642,Thiaw,Malick,Thiaw,2,17,4,50,1.8,a,,,0.0,0.0,0.0,180,9,4.5,4.5,4.5,7551,3303,0.0,0.02,0.02,4.02,3.8,24,0
446,119471,Schär,Fabian,Schär,2,17,4,50,0.3,a,100.0,100.0,0.0,2.0,0.0,1,1,0.5,0.5,0.5,296,680,0.0,0.0,0.0,0.79,0.0,-1,0
447,220237,Botman,Sven,Botman,2,17,4,50,0.6,a,,,0.0,0.0,0.0,180,8,4.0,4.0,4.0,1891,684,0.01,0.01,0.02,4.02,3.3,26,0
448,78916,Burn,Dan,Burn,2,17,4,49,1.5,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,104,11000,0.0,0.0,0.0,0.0,0.0,0,0
449,487838,Hall,Lewis,Hall,2,17,4,50,4.7,a,,,0.0,1.0,1.0,180,14,7.0,7.0,7.0,29889,3472,0.03,0.65,0.68,4.02,3.7,60,3
557,439509,Tzolis,Christos,Tzolis,3,1,3,65,26.0,a,,,0.0,0.0,3.0,75,6,3.0,3.0,3.0,29282,18073,0.19,0.14,0.33,0.06,8.7,30,0
44,215711,Bailey,Leon,Bailey,3,2,7,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,228,406,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,55,2.7,a,,,0.0,0.0,2.0,81,1,0.5,0.5,0.5,1942,5168,0.04,0.01,0.05,3.62,0.5,8,0
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.2,a,,,0.0,0.0,4.0,73,2,1.0,1.0,1.0,496,450,0.1,0.02,0.12,3.55,3.8,11,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.3,a,100.0,100.0,0.0,0.0,0.0,90,2,1.0,1.0,1.0,617,765,0.0,0.0,0.0,3.77,1.4,9,0
48,449871,Onana,Amadou,Onana,3,2,7,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,34,101,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1079,1029,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,0.8,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,2709,1137,0.0,0.0,0.0,3.77,2.4,12,0
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,79,115,0.0,0.0,0.0,0.14,0.4,5,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,59,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,94,1137,0.0,0.0,0.0,0.0,0.0,0,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.0,s,0.0,0.0,0.0,0.0,0.0,39,-2,-1.0,0.0,0.0,10,226,0.0,0.01,0.01,2.58,1.2,-2,0
55,178301,Watkins,Ollie,Watkins,4,2,7,79,7.0,a,,,2.0,0.0,0.0,0,0,0.0,0.0,0.0,1277,34211,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.1,d,50.0,50.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,80,463,0.0,0.0,0.0,0.0,0.0,0,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,60,0.5,a,,,0.0,0.0,0.0,4,1,0.5,0.5,0.5,432,1544,0.0,0.0,0.0,0.14,0.0,2,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,0.9,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1281,973,0.0,0.0,0.0,0.0,0.0,0,0
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.4,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,4636,2927,0.0,0.0,0.0,4.09,3.7,33,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3309,1837,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,663,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.9,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,1092,1232,0.0,0.74,0.74,4.09,1.2,19,0
61,494521,Truffert,Adrien,Truffert,2,3,91,55,4.2,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,2268,4259,0.0,0.07,0.07,4.09,1.7,27,2
62,242882,Diakité,Bafodé,Diakité,2,3,91,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,356,515,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16,43,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,253,197,0.0,0.02,0.02,4.09,0.8,9,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22,87,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.2,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,271,318,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,65,2.7,a,,,0.0,0.0,0.0,178,4,2.0,2.0,2.0,2100,7491,0.44,0.05,0.49,3.9,3.5,13,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,60,2.6,a,,,3.0,1.0,1.0,180,11,5.5,5.5,5.5,7508,4590,0.49,0.29,0.78,4.09,7.5,52,3
69,503139,Scott,Alex,Scott,3,3,91,60,1.6,a,,,0.0,4.0,2.0,176,14,7.0,7.0,7.0,6354,2245,0.26,0.28,0.54,3.96,1.6,56,3
