id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
336,435997,Okafor,Noah,Okafor,3,13,2,59,0.3,a,,,0.0,0.0,0.0,92,3,1.5,1.5,1.5,2507,10803,0.08,0.17,0.25,0.87,5.2,21,0
337,427637,Aaronson,Brenden,Aaronson,3,13,2,55,0.7,a,,,0.0,3.0,0.0,126,4,2.0,2.0,2.0,2014,15961,0.01,0.02,0.03,1.13,1.9,22,0
338,199598,Ampadu,Ethan,Ampadu,3,13,2,55,1.1,a,,,0.0,0.0,0.0,180,7,3.5,3.5,3.5,3548,19081,0.01,0.13,0.14,2.33,7.9,30,0
339,180135,Longstaff,Sean,Longstaff,3,13,2,50,0.1,a,,,0.0,2.0,3.0,8,1,0.5,0.5,0.5,636,2584,0.0,0.0,0.0,0.07,0.0,3,0
341,492859,Gnonto,Wilfried,Gnonto,3,13,2,50,0.0,u,0.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,226,447,0.0,0.0,0.0,0.0,0.0,0,0
342,221399,Harrison,Jack,Harrison,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,17,0.0,0.0,0.0,0.0,0.0,0,0
343,200617,James,Daniel,James,3,13,2,50,0.1,a,,,0.0,0.0,0.0,22,1,0.5,0.5,0.5,1589,2273,0.24,0.01,0.25,0.93,1.1,2,0
344,486520,Gruev,Ilia,Gruev,3,13,2,50,0.0,d,25.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,33,71,0.0,0.0,0.0,0.0,0.0,0,0
345,248056,Tanaka,Tanaka,Ao,3,13,2,49,0.2,a,,,0.0,0.0,4.0,45,1,0.5,0.5,0.5,3453,4480,0.0,0.01,0.01,1.13,2.2,6,0
346,177815,Calvert-Lewin,Dominic,Calvert-Lewin,4,13,2,60,26.1,a,,,1.0,0.0,0.0,180,9,4.5,4.5,4.5,197313,337555,1.05,0.02,1.07,2.33,8.4,29,2
347,174594,Nmecha,Lukas,Nmecha,4,13,2,55,0.5,a,,,2.0,0.0,0.0,21,4,2.0,2.0,2.0,5389,8485,0.1,0.0,0.1,0.93,4.5,18,0
348,235826,Piroe,Joël,Piroe,4,13,2,50,0.1,u,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2935,0.0,0.0,0.0,0.0,0.0,0,0
349,565297,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,4,13,2,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,933,1075,0.0,0.0,0.0,0.0,0.0,0,0
385,432720,Trafford,James,Trafford,1,13,2,50,5.1,a,,,0.0,0.0,0.0,180,12,6.0,6.0,6.0,80966,48402,0.0,0.0,0.0,2.33,5.7,48,2
598,173774,Elvedi,Nico,Elvedi,2,13,2,45,0.0,a,,,0.0,0.0,0.0,56,1,0.5,0.5,0.5,718,523,0.0,0.0,0.0,1.32,2.3,9,0
603,643970,Lienou,Jayden,Lienou,2,13,2,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2520,1130,0.0,0.0,0.0,0.0,0.0,0,0
604,592740,Cresswell,Alfie,Cresswell,3,13,2,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5887,2185,0.0,0.0,0.0,0.0,0.0,0,0
625,97846,Cairns,Alex,Cairns,1,13,2,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,9316,1361,0.0,0.0,0.0,0.0,0.0,0,0
606,569577,Rowe,Triston,Rowe,2,2,7,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6371,1677,0.0,0.0,0.0,0.0,0.0,0,0
607,571380,Lynch,Luka,Lynch,3,2,7,45,0.1,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3500,2309,0.0,0.0,0.0,0.0,0.0,0,0
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,7,45,0.1,a,,,0.0,0.0,0.0,12,1,1.0,1.8,1.8,6598,1610,0.0,0.0,0.0,0.0,0.4,4,0
618,119090,Goretzka,Leon,Goretzka,3,2,7,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,3428,838,0.0,0.0,0.0,0.0,0.0,0,0
630,245719,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,7,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,931,184,0.0,0.0,0.0,0.0,0.0,0,0
631,638987,Mbaye,Ibrahim,Mbaye,3,2,7,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,3995,618,0.0,0.0,0.0,0.0,0.0,0,0
608,523700,Jebbison,Daniel,Jebbison,4,3,91,50,0.1,a,,,0.0,0.0,0.0,15,1,0.5,0.5,0.5,4488,1992,0.1,0.0,0.1,0.31,2.1,6,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,150,281,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,165,1460,0.0,0.0,0.0,0.0,0.0,0,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,65,0.8,a,,,0.0,0.0,2.0,95,4,2.0,2.0,2.0,4566,29271,0.07,0.37,0.44,1.83,8.0,22,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,55,0.5,a,,,0.0,3.0,3.0,82,4,2.0,2.0,2.0,3912,7592,0.03,0.24,0.27,0.23,10.8,26,0
97,207283,Jensen,Mathias,Jensen,3,4,94,55,0.2,i,0.0,,3.0,2.0,1.0,66,6,3.0,0.0,3.0,568,6845,0.08,0.34,0.42,0.47,7.2,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,0.7,a,,,0.0,0.0,4.0,180,10,5.0,5.0,5.0,29384,13507,0.39,0.31,0.7,2.03,17.2,46,0
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,34,40,0.0,0.0,0.0,0.0,0.0,0,0
629,155465,Zetterer,Michael,Zetterer,1,13,2,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,13035,1279,0.0,0.0,0.0,0.0,0.0,0,0
641,437497,Bard,Melvin,Bard,2,13,2,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,175,28,0.0,0.0,0.0,0.0,0.0,0,0
648,587982,Bahoya,Jean-Mattéo,Bahoya,3,13,2,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,1005,194,0.0,0.0,0.0,0.0,0.0,0,0
350,116535,A.Becker,Alisson,Becker,1,14,14,55,3.7,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,42137,57646,0.0,0.0,0.0,3.88,2.6,2,0
364,214285,Tsimikas,Kostas,Tsimikas,2,14,14,50,0.1,a,,,0.0,0.0,0.0,19,1,0.5,0.5,0.5,483,1076,0.04,0.01,0.05,0.07,1.4,4,0
365,489580,Ramsay,Calvin,Ramsay,2,14,14,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5190,0.0,0.0,0.0,0.0,0.0,0,0
366,494595,Wirtz,Florian,Wirtz,3,14,14,75,9.8,a,,,4.0,2.0,3.0,152,6,3.0,3.0,3.0,67553,188826,0.49,0.24,0.73,2.81,13.1,39,0
370,223541,Chiesa,Federico,Chiesa,3,14,14,54,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,50,4234,0.0,0.0,0.0,0.0,0.0,0,0
371,441266,Gravenberch,Ryan,Gravenberch,3,14,14,60,1.6,a,,,0.0,0.0,0.0,96,6,3.0,3.0,3.0,10699,44771,0.06,0.06,0.12,1.17,6.1,33,0
373,206915,C.Jones,Curtis,Jones,3,14,14,55,0.0,u,0.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,925,0.0,0.0,0.0,0.0,0.0,0,0
374,158983,Endo,Endo,Wataru,3,14,14,50,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,795,1439,0.0,0.0,0.0,0.0,0.0,0,0
375,591386,Nyoni,Trey,Nyoni,3,14,14,50,0.0,a,,,0.0,0.0,0.0,13,1,0.5,0.5,0.5,499,819,0.0,0.0,0.0,0.07,0.9,3,0
376,535928,Bajcetic,Stefan,Bajčetić Maquieira,3,14,14,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,43,0.0,0.0,0.0,0.0,0.0,0,0
377,551499,Munoz,Victor,Munoz,3,14,14,65,1.3,a,,,0.0,0.0,0.0,117,10,5.0,5.0,5.0,82183,23024,0.42,0.23,0.65,3.37,11.5,39,0
378,491501,McConnell,James,McConnell,3,14,14,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1393,3306,0.0,0.0,0.0,0.0,0.0,0,0
379,219168,Isak,Alexander,Isak,4,14,14,90,16.2,a,,,2.0,0.0,0.0,180,10,5.0,5.0,5.0,179184,204496,2.08,0.01,2.09,3.88,18.4,36,2
380,510663,Ekitiké,Hugo,Ekitiké,4,14,14,75,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,693,3425,0.0,0.0,0.0,0.0,0.0,0,0
381,514514,Koumas,Lewis,Koumas,3,14,14,50,0.0,a,,,0.0,0.0,0.0,12,1,0.5,0.5,0.5,161,376,0.03,0.0,0.03,0.48,0.9,4,0
382,500058,Danns,Jayden,Danns,4,14,14,45,0.1,a,100.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2849,939,0.0,0.0,0.0,0.0,0.0,0,0
383,444884,Elliott,Harvey,Elliott,3,14,14,54,0.1,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,527,2445,0.0,0.0,0.0,0.0,0.0,0,0
579,445087,Araujo,Ronald,Araujo,2,14,14,54,2.1,a,,,0.0,0.0,0.0,33,1,0.5,0.5,0.5,11315,80191,0.0,0.04,0.04,0.61,2.2,2,0
627,482616,Barcola,Bradley,Barcola,3,14,14,80,1.3,a,,,0.0,0.0,0.0,0,0,0.0,2.8,2.8,134537,19275,0.0,0.0,0.0,0.0,0.0,0,0
155,448047,Enzo,Enzo,Fernández,3,15,43,69,3.3,a,,,0.0,0.0,0.0,25,1,0.5,0.5,0.5,30743,132327,0.0,0.02,0.02,0.28,1.5,6,0
237,440993,Ndiaye,Iliman,Ndiaye,3,15,43,60,11.7,a,,,0.0,0.0,0.0,180,13,6.5,6.5,6.5,81325,463788,0.26,0.39,0.65,4.12,16.6,52,1
384,204936,Donnarumma,Gianluigi,Donnarumma,1,15,43,55,8.0,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,70567,119455,0.0,0.0,0.0,1.31,3.4,17,0
386,122074,Bettinelli,Marcus,Bettinelli,1,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,171,370,0.0,0.0,0.0,0.0,0.0,0,0
387,472769,O'Reilly,Nico,O'Reilly,2,15,43,65,18.6,a,,,0.0,0.0,0.0,150,4,2.0,2.0,2.0,95948,288517,0.09,0.43,0.52,1.21,6.6,16,0
388,209036,Guéhi,Marc,Guéhi,2,15,43,60,18.8,a,,,0.0,0.0,0.0,180,12,6.0,6.0,6.0,122128,181006,0.89,0.36,1.25,1.31,12.9,43,2
389,465351,Matheus N.,Matheus,Nunes,2,15,43,59,1.0,a,100.0,75.0,4.0,0.0,0.0,33,1,0.5,0.5,0.4,465,38265,0.0,0.04,0.04,0.1,0.9,4,0
390,171314,Rúben,Rúben,dos Santos Gato Alves Dias,2,15,43,55,1.8,a,,,0.0,0.0,0.0,180,4,2.0,2.0,2.0,20194,23822,0.09,0.71,0.8,1.31,12.8,30,0
391,477424,Gvardiol,Joško,Gvardiol,2,15,43,56,18.6,a,,,0.0,0.0,0.0,164,14,7.0,7.0,7.0,541727,118953,0.19,0.09,0.28,1.31,13.8,46,1
392,448514,Aït-Nouri,Rayan,Aït-Nouri,2,15,43,54,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2014,24930,0.0,0.0,0.0,0.0,0.0,0,0
393,578153,Khusanov,Abdukodir,Khusanov,2,15,43,55,1.6,a,,,0.0,0.0,0.0,178,4,2.0,2.0,2.0,9722,24152,0.0,0.04,0.04,1.31,5.0,31,0
394,494307,Alleyne,Max,Alleyne,2,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,142,0.0,0.0,0.0,0.0,0.0,0,0
395,477064,Lewis,Rico,Lewis,2,15,43,45,0.2,a,,,0.0,0.0,0.0,56,1,0.5,0.5,0.5,2142,5695,0.17,0.02,0.19,0.55,4.7,-1,0
396,616222,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,2,15,43,45,0.0,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,130,259,0.0,0.0,0.0,0.0,0.2,3,0
397,437730,Semenyo,Antoine,Semenyo,3,15,43,85,19.6,a,,,2.0,0.0,0.0,180,7,3.5,3.5,3.5,67722,426795,0.12,0.59,0.71,1.31,15.8,49,0
398,209244,Foden,Phil,Foden,3,15,43,70,5.8,a,,,0.0,2.0,3.0,171,10,5.0,5.0,5.0,254445,73917,0.99,0.85,1.84,1.31,18.1,53,1
399,466052,Cherki,Rayan,Cherki,3,15,43,77,30.2,a,,,0.0,1.0,1.0,108,22,11.0,11.0,11.0,1842159,80391,0.35,1.05,1.4,0.76,26.4,88,4
400,248875,Doku,Jérémy,Doku,3,15,43,74,0.9,i,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,450,34236,0.0,0.0,0.0,0.0,0.0,0,0
402,220566,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,3,15,43,65,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,268,0.0,0.0,0.0,0.0,0.0,0,0
404,433036,Reijnders,Tijjani,Reijnders,3,15,43,60,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1690,0.0,0.0,0.0,0.0,0.0,0,0
406,91651,Kovačić,Mateo,Kovačić,3,15,43,55,0.1,a,,,0.0,0.0,0.0,42,2,1.0,1.0,1.0,644,2139,0.0,0.02,0.02,0.1,0.9,12,0
407,575204,Echeverri,Claudio,Echeverri,3,15,43,49,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,157,504,0.0,0.0,0.0,0.0,0.0,0,0
408,155405,Phillips,Kalvin,Phillips,3,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,154,0.0,0.0,0.0,0.0,0.0,0,0
409,590039,Mukasa,Divine,Mukasa,3,15,43,45,0.1,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,694,3944,0.0,0.0,0.0,0.0,0.0,0,0
410,649208,Monga,Jeremy,Monga,3,15,43,49,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,143,448,0.0,0.0,0.0,0.0,0.0,0,0
411,223094,Haaland,Erling,Haaland,4,15,43,155,71.3,a,,,1.0,0.0,0.0,180,15,7.5,7.5,7.5,395397,40343,1.4,0.02,1.42,1.31,17.9,66,3
481,215379,Anderson,Elliot,Anderson,3,15,43,64,5.0,a,100.0,100.0,0.0,0.0,2.0,143,5,2.5,2.5,2.5,40646,131698,0.07,0.47,0.54,1.21,8.6,39,0
587,106921,Rulli,Gerónimo,Rulli,1,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,147,337,0.0,0.0,0.0,0.0,0.0,0,0
616,637238,Bouaddi,Ayyoub,Bouaddi,3,15,43,55,0.1,a,,,0.0,0.0,0.0,8,1,1.0,2.0,2.0,9275,3237,0.0,0.12,0.12,0.0,0.6,3,0
621,616288,McAidoo,Ryan,McAidoo,3,15,43,45,0.1,a,,,0.0,0.0,0.0,8,1,1.0,1.0,1.0,6657,1922,0.1,0.0,0.1,0.0,0.1,3,0
622,554054,Braithwaite,Kaden,Braithwaite,2,15,43,40,0.1,a,,,0.0,0.0,0.0,1,1,1.0,1.0,1.0,9252,2192,0.0,0.0,0.0,0.0,0.1,3,0
628,624777,Allan,Allan,Andrade Elias,3,15,43,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,299,86,0.0,0.0,0.0,0.0,0.0,0,0
43,166989,Tielemans,Youri,Tielemans,3,16,1,59,2.0,a,100.0,100.0,3.0,0.0,0.0,156,6,3.0,3.0,3.0,12696,51211,0.51,0.22,0.73,3.0,12.0,39,0
131,535301,Baleba,Carlos,Baleba,3,16,1,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1691,4955,0.0,0.0,0.0,0.0,0.0,0,0
162,532605,Andrey Santos,Andrey,Nascimento dos Santos,3,16,1,49,0.8,a,,,0.0,0.0,0.0,76,3,1.5,1.5,1.5,7304,24162,0.0,0.23,0.23,1.94,2.5,19,0
325,59735,Darlow,Karl,Darlow,1,16,1,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,340,459,0.0,0.0,0.0,0.0,0.0,0,0
412,465247,Lammens,Senne,Lammens,1,16,1,50,13.7,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,32031,188932,0.0,0.0,0.0,3.07,4.7,18,0
413,451302,Bayindir,Altay,Bayındır,1,16,1,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,291,0.0,0.0,0.0,0.0,0.0,0,0
414,21205,Heaton,Tom,Heaton,1,16,1,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,610,966,0.0,0.0,0.0,0.0,0.0,0,0
415,596777,Dorgu,Patrick,Dorgu,3,16,1,59,0.8,a,,,0.0,0.0,0.0,55,1,0.5,0.5,0.5,3127,36385,0.65,0.04,0.69,1.92,6.5,-7,0
416,209365,De Ligt,Matthijs,de Ligt,2,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,94,462,0.0,0.0,0.0,0.0,0.0,0,0
417,216051,Dalot,Diogo,Dalot Teixeira,2,16,1,50,2.2,a,,,0.0,0.0,0.0,83,3,1.5,1.5,1.5,8970,38370,0.15,0.12,0.27,1.06,11.1,18,0
418,95658,Maguire,Harry,Maguire,2,16,1,50,14.2,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,49548,284957,0.07,0.41,0.48,3.07,8.8,28,0
419,221820,Martinez,Lisandro,Martínez,2,16,1,50,1.2,a,100.0,100.0,0.0,0.0,0.0,90,1,0.5,0.5,0.5,8139,18007,0.03,0.06,0.09,2.06,1.0,2,0
420,550864,Yoro,Leny,Yoro,2,16,1,49,0.6,a,,,0.0,0.0,0.0,16,1,0.5,0.5,0.5,1733,11131,0.0,0.01,0.01,1.0,0.4,-2,0
421,606745,Heaven,Ayden,Heaven,2,16,1,45,0.3,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,1298,8886,0.12,0.04,0.16,1.01,2.0,5,0
422,230001,Mazraoui,Noussair,Mazraoui,2,16,1,45,0.6,a,,,0.0,0.0,0.0,96,2,1.0,1.0,1.0,3230,12957,0.22,0.05,0.27,2.01,5.9,7,0
423,106760,Shaw,Luke,Shaw,2,16,1,45,15.9,a,,,0.0,0.0,3.0,162,3,1.5,1.5,1.5,30297,329129,0.0,0.28,0.28,2.07,11.4,25,0
424,577974,Amass,Harry,Amass,2,16,1,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1926,2337,0.0,0.0,0.0,0.0,0.0,0,0
425,547676,Fredricson,Tyler,Fredricson,2,16,1,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,328,0.0,0.0,0.0,0.0,0.0,0,0
470,485047,Morato,Felipe,Rodrigues da Silva,2,18,17,50,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,194,1358,0.0,0.0,0.0,0.0,0.0,0,0
557,439509,Tzolis,Christos,Tzolis,3,1,3,65,19.4,a,,,0.0,0.0,3.0,120,6,3.0,3.0,3.0,91075,678775,0.19,0.15,0.34,0.16,10.3,31,0
44,215711,Bailey,Leon,Bailey,3,2,7,54,0.1,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1094,3694,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,54,2.4,a,,,0.0,0.0,2.0,171,2,1.0,1.0,1.0,16729,44193,0.09,0.06,0.15,4.66,2.2,10,0
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.3,a,,,0.0,0.0,4.0,150,4,2.0,2.0,2.0,5696,3984,0.13,0.04,0.17,4.59,7.6,34,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.3,a,100.0,100.0,0.0,0.0,0.0,180,4,2.0,2.0,2.0,5036,5743,0.0,0.03,0.03,4.81,3.9,22,0
48,449871,Onana,Amadou,Onana,3,2,7,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,140,568,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,63,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8641,9062,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,1.0,a,,,0.0,0.0,0.0,160,4,2.0,2.0,2.0,36011,14297,0.0,0.01,0.01,4.78,3.0,17,0
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,a,,,0.0,0.0,0.0,27,1,0.5,0.5,0.5,822,927,0.0,0.0,0.0,0.16,0.8,7,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,59,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,338,5036,0.0,0.0,0.0,0.0,0.0,0,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.0,s,0.0,0.0,0.0,0.0,0.0,39,-2,-1.0,0.0,0.0,88,1180,0.0,0.01,0.01,2.58,1.2,-2,0
55,178301,Watkins,Ollie,Watkins,4,2,7,78,4.2,u,0.0,,2.0,0.0,0.0,0,0,0.0,0.0,0.0,4250,307343,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.1,a,100.0,50.0,0.0,0.0,0.0,19,1,0.5,0.5,0.2,4895,2734,0.0,0.0,0.0,0.02,0.1,3,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,59,0.4,a,,,0.0,0.0,0.0,16,2,1.0,1.0,1.0,2540,12007,0.0,0.0,0.0,0.14,0.2,5,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,1.1,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,32780,11174,0.0,0.0,0.0,1.04,1.4,8,0
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.4,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,45634,34662,0.0,0.0,0.0,4.09,7.1,33,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,37843,21052,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2771,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.9,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,7060,11590,0.0,0.74,0.74,4.09,6.3,19,0
61,494521,Truffert,Adrien,Truffert,2,3,91,55,3.8,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,11829,41765,0.0,0.07,0.07,4.09,7.3,27,2
62,242882,Diakité,Bafodé,Diakité,2,3,91,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1707,3847,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,87,240,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,1622,2082,0.0,0.02,0.02,4.09,3.9,9,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,95,364,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.2,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000,2342,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,65,2.3,a,,,0.0,0.0,0.0,178,4,2.0,2.0,2.0,11636,59645,0.44,0.05,0.49,3.9,9.1,13,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,60,2.3,a,,,3.0,1.0,1.0,180,11,5.5,5.5,5.5,28004,49461,0.49,0.29,0.78,4.09,13.9,52,3
69,503139,Scott,Alex,Scott,3,3,91,60,2.0,a,,,0.0,4.0,2.0,176,14,7.0,7.0,7.0,56552,17665,0.26,0.28,0.54,3.96,11.7,56,3
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.1,a,,,2.0,2.0,3.0,154,6,3.0,3.0,3.0,10764,23377,0.72,0.05,0.77,3.61,13.7,27,0
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,50,0.1,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,382,1540,0.0,0.0,0.0,0.19,0.2,3,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.2,a,100.0,100.0,0.0,0.0,0.0,36,2,1.0,1.0,1.0,5553,4674,0.0,0.0,0.0,0.47,0.7,8,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.1,a,100.0,100.0,0.0,3.0,4.0,9,1,0.5,0.5,0.5,1279,995,0.0,0.01,0.01,0.16,0.1,3,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,100.0,0.0,0.0,6.0,3,1,0.5,0.5,0.5,1036,514,0.0,0.0,0.0,0.13,0.3,5,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,50,0.0,a,,,0.0,0.0,0.0,15,1,0.5,0.5,0.5,123,231,0.0,0.0,0.0,0.31,0.3,5,0
77,489888,Adli,Amine,Adli,3,3,91,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,136,625,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,3.3,a,,,0.0,0.0,0.0,154,9,4.5,4.5,4.5,69199,43176,0.58,0.25,0.83,3.61,9.2,28,0
