id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
415,510281,Savinho,Sávio,Moreira de Oliveira,3,13,43,69,0.4,a,100.0,100.0,0.0,0.0,0.0,603,31,0.6,1.1,2.2,61,83,1.91,1.27,3.18,7.54,49.6,104,0
416,165809,Bernardo,Bernardo,Mota Veiga de Carvalho e Silva,3,13,43,62,0.7,a,100.0,100.0,0.0,0.0,1.0,2678,97,2.6,3.1,6.2,439,765,2.36,3.95,6.3,33.86,157.5,502,4
417,466052,Cherki,Rayan,Cherki,3,13,43,66,20.0,a,100.0,100.0,0.0,2.0,3.0,1695,129,3.8,4.3,8.6,16060,34248,4.22,8.34,12.55,22.51,210.3,557,16
418,248875,Doku,Jérémy,Doku,3,13,43,65,5.8,a,100.0,100.0,3.0,0.0,0.0,1653,116,6.8,7.3,14.6,107106,825,2.53,5.73,8.26,21.28,192.1,513,15
456,209243,Sancho,Jadon,Sancho,3,2,7,58,0.2,a,100.0,100.0,0.0,0.0,6.0,862,36,1.0,0.5,1.5,108,142,0.61,1.85,2.46,13.84,61.3,137,0
688,481283,Wright,James,Wright,1,2,7,39,0.6,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.5,27,98,0.0,0.0,0.0,0.0,0.0,0,0
703,564505,Proctor,Sam,Proctor,1,2,7,39,0.6,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.5,50,240,0.0,0.0,0.0,0.0,0.0,0,0
710,534836,Patterson,Travis,Patterson,2,2,7,39,0.2,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.5,25,41,0.0,0.0,0.0,0.0,0.0,0,0
210,469272,Tchaouna,Loum,Tchaouna,3,3,90,48,0.0,a,,,0.0,4.0,0.0,1104,52,3.2,1.7,2.7,29,10,1.21,0.85,2.06,22.17,51.7,188,0
784,704232,Brierley,George,Brierley,3,3,90,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-1.5,-0.5,5,7,0.0,0.0,0.0,0.0,0.0,0,0
68,444172,Dennis,Will,Dennis,1,4,91,40,0.7,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,148,0.0,0.0,0.0,0.0,0.0,0,0
92,441240,Faivre,Romain,Faivre,3,4,91,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
100,560262,Kroupi.Jr,Junior,Kroupi,4,4,91,46,6.3,a,100.0,100.0,2.0,0.0,0.0,1516,103,4.5,4.0,4.5,8825,9802,7.91,1.27,9.18,23.69,128.1,436,11
756,678552,DaCosta,Malcom,DaCosta,3,4,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,15,6,0.0,0.0,0.0,0.0,0.0,0,0
782,40383,Forster,Fraser,Forster,1,4,91,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,34,29,0.0,0.0,0.0,0.0,0.0,0,0
799,658013,Stevens,Charlie,Stevens,3,4,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,7,8,0.0,0.0,0.0,0.0,0.0,0,0
801,614574,Tóth.A,Alex,Tóth,3,4,91,49,0.0,a,,,0.0,0.0,0.0,79,7,0.8,0.3,0.8,3,9,0.06,0.27,0.33,3.86,6.8,23,0
806,436416,Mandas,Christos,Mandas,1,4,91,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,4,9,0.0,0.0,0.0,0.0,0.0,0,0
807,499604,Rayan,Rayan Vitor,Simplício Rocha,3,4,91,54,1.6,a,,,0.0,0.0,0.0,955,62,7.0,6.5,7.0,13545,2149,2.26,1.79,4.05,16.76,69.9,223,3
105,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,5,94,38,0.8,a,,,0.0,0.0,0.0,90,1,0.0,0.0,-0.5,2192,568,0.0,0.0,0.0,0.97,1.3,1,0
107,249231,Lewis-Potter,Keane,Lewis-Potter,2,5,94,48,1.5,a,,,0.0,1.0,0.0,1782,109,4.8,4.8,4.3,3247,1118,2.89,2.31,5.2,29.97,101.3,330,5
108,191866,Ajer,Kristoffer,Ajer,2,5,94,44,0.2,a,100.0,100.0,0.0,0.0,0.0,1724,73,0.8,0.8,0.3,80,123,0.69,0.73,1.42,29.82,60.7,201,1
110,607464,Kayode,Michael,Kayode,2,5,94,46,1.1,a,100.0,100.0,0.0,0.0,0.0,3078,111,3.8,3.8,3.3,1984,858,1.28,2.82,4.1,47.89,117.6,485,9
111,231065,Pinnock,Ethan,Pinnock,2,5,94,42,0.1,a,100.0,100.0,0.0,0.0,0.0,318,14,0.0,0.0,-0.5,29,87,0.01,0.06,0.07,3.7,12.3,53,2
112,226956,Roerslev,Mads,Roerslev Rasmussen,2,5,94,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
113,444765,Van den Berg,Sepp,van den Berg,2,5,94,44,1.1,a,100.0,100.0,0.0,0.0,0.0,2663,105,3.0,3.0,2.5,400,1267,3.18,0.94,4.12,38.52,99.2,410,3
114,622536,Arthur,Benjamin,Arthur,2,5,94,38,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,41,0.0,0.0,0.0,0.0,0.0,0,0
115,612534,Fredrick,Benjamin,Fredrick,2,5,94,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
116,472713,Hickey,Aaron,Hickey,2,5,94,40,0.3,a,100.0,100.0,0.0,0.0,0.0,649,36,0.8,0.8,0.3,146,88,0.44,0.17,0.61,7.78,15.6,103,0
117,570241,Ji-soo,Kim,Ji-soo,2,5,94,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0,0
118,499717,Meghoma,Jayden,Meghoma,2,5,94,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
121,440089,Damsgaard,Mikkel,Damsgaard,3,5,94,56,0.8,a,100.0,100.0,0.0,3.0,0.0,1949,110,5.5,5.5,5.0,3287,576,2.58,4.77,7.35,28.74,145.6,446,9
122,543295,Milambo,Antoni,Milambo,3,5,94,52,0.0,i,0.0,0.0,0.0,0.0,0.0,45,1,0.0,0.0,0.0,10,6,0.0,0.01,0.01,1.49,0.6,5,0
123,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,5,94,46,0.1,i,0.0,0.0,4.0,0.0,0.0,100,13,0.0,0.0,0.0,8,13,0.7,0.03,0.73,2.08,8.1,42,1
124,56979,Henderson,Jordan,Henderson,3,5,94,50,0.3,a,100.0,100.0,0.0,0.0,0.0,1825,75,0.0,0.0,-0.5,73,78,0.33,2.26,2.59,26.32,71.2,332,5
125,204580,Janelt,Vitaly,Janelt,3,5,94,49,0.1,a,100.0,100.0,0.0,0.0,2.0,1282,71,0.2,0.2,-0.3,27,63,0.82,1.88,2.7,21.91,72.6,302,6
126,207283,Jensen,Mathias,Jensen,3,5,94,49,0.1,a,,,5.0,2.0,1.0,2095,94,5.0,5.0,4.5,808,142,2.17,5.81,7.98,32.1,119.0,443,1
128,428580,Onyeka,Frank,Onyeka,3,5,94,48,0.0,u,0.0,0.0,0.0,0.0,0.0,88,12,0.0,0.0,0.0,0,2,0.0,0.36,0.36,2.02,4.6,41,0
129,508395,Yarmoliuk,Yehor,Yarmoliuk,3,5,94,50,0.1,a,100.0,100.0,0.0,0.0,0.0,2564,96,3.0,3.0,2.5,69,54,1.22,1.36,2.58,38.62,80.3,424,0
130,606689,Donovan,Romelle,Donovan,3,5,94,44,0.1,a,,,0.0,0.0,0.0,38,4,0.0,0.0,-0.5,61,49,0.09,0.01,0.1,0.39,4.2,19,0
131,628204,Konak,Yunus Emre,Konak,3,5,94,43,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,52,0.0,0.0,0.0,0.0,0.0,0,0
132,220695,Maghoma,Paris,Maghoma,3,5,94,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
136,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,5,94,73,32.1,a,100.0,100.0,2.0,0.0,0.0,3102,177,2.8,2.8,2.3,26012,24162,20.44,1.78,22.22,48.41,251.0,702,22
797,593174,Furo,Kaye,Furo,4,5,94,45,0.0,a,100.0,100.0,0.0,0.0,0.0,1,1,0.2,0.2,-0.3,32,22,0.0,0.0,0.0,0.02,0.0,2,0
810,559610,Bentt,Luka,Bentt,3,5,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,5,9,0.0,0.0,0.0,0.0,0.0,0,0
819,494556,Shield,Ollie,Shield,2,5,94,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,9,15,0.0,0.0,0.0,0.0,0.0,0,0
823,649240,Stephenson,Joshua,Stephenson,2,5,94,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,9,8,0.0,0.0,0.0,0.0,0.0,0,0
824,587433,McManus,Conor,McManus,2,5,94,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,8,8,0.0,0.0,0.0,0.0,0.0,0,0
826,547671,Owen,Riley,Owen,3,5,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,6,3,0.0,0.0,0.0,0.0,0.0,0,0
138,49262,Steele,Jason,Steele,1,6,36,42,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.5,1.0,59,68,0.0,0.0,0.0,0.0,0.0,0,0
139,489639,Verbruggen,Bart,Verbruggen,1,6,36,46,9.6,a,,,0.0,0.0,0.0,3240,126,4.0,4.5,5.0,6343,5625,0.0,0.06,0.06,47.01,90.0,599,6
140,209288,McGill,Tom,McGill,1,6,36,39,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.5,1.0,34,58,0.0,0.0,0.0,0.0,0.0,0,0
141,472739,Rushworth,Carl,Rushworth,1,6,36,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
420,59859,Gündoğan,İlkay,Gündoğan,3,13,43,63,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
448,222690,Malacia,Tyrell,Malacia,2,14,1,37,0.5,a,,,0.0,0.0,0.0,7,2,0.0,0.5,0.5,1487,497,0.0,0.0,0.0,0.35,0.4,2,0
198,180804,Tuanzebe,Axel,Tuanzebe,2,3,90,39,0.9,a,100.0,100.0,0.0,0.0,0.0,1021,30,0.8,-0.7,0.3,61,153,0.61,0.11,0.72,26.32,30.6,83,0
200,444180,Anthony,Jaidon,Anthony,3,3,90,50,1.8,a,100.0,100.0,0.0,0.0,2.0,2543,123,4.0,2.5,3.5,1274,956,5.05,2.77,7.82,55.92,169.2,497,6
202,179458,Bruun Larsen,Jacob,Bruun Larsen,3,3,90,52,0.0,a,100.0,100.0,3.0,2.0,0.0,1001,39,0.5,-1.0,0.0,19,9,1.35,1.14,2.49,23.13,46.1,116,0
206,174592,Edwards,Marcus,Edwards,3,3,90,47,0.1,a,100.0,100.0,0.0,3.0,0.0,1043,50,0.8,-0.7,0.3,20,88,1.48,1.7,3.18,24.12,64.6,180,2
207,465527,Hannibal,Hannibal,Mejbri,3,3,90,47,0.1,a,100.0,100.0,0.0,0.0,0.0,1085,57,1.2,-0.3,0.7,84,75,0.64,1.77,2.4,25.42,61.9,245,4
211,447715,A.Ramsey,Aaron,Ramsey,3,3,90,44,1.4,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,94,0.0,0.0,0.0,0.0,0.0,0,0
470,67089,Dúbravka,Martin,Dúbravka,1,3,90,40,26.4,a,100.0,100.0,0.0,0.0,0.0,3150,96,1.5,0.0,1.0,2127,14289,0.0,0.04,0.04,71.26,97.9,436,7
676,503714,Ugochukwu,Lesley,Ugochukwu,3,3,90,50,0.1,a,100.0,100.0,0.0,0.0,0.0,2186,93,1.8,0.3,1.3,39,59,2.33,0.34,2.67,49.95,75.9,349,5
680,440323,Broja,Armando,Broja,4,3,90,52,0.1,a,100.0,100.0,0.0,0.0,0.0,843,43,0.8,-0.7,0.3,26,46,2.14,0.22,2.36,23.35,38.5,119,2
66,69752,Neto,Norberto,Murara Neto,1,4,91,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
69,568791,McKenna,Callan,McKenna,1,4,91,39,0.2,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,41,100,0.0,0.0,0.0,0.0,0.0,0,0
70,495145,Paulsen,Alex,Paulsen,1,4,91,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0,0
71,477580,Zabarnyi,Illia,Zabarnyi,2,4,91,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
72,221466,Senesi,Marcos,Senesi Barón,2,4,91,52,21.2,a,100.0,100.0,0.0,0.0,0.0,3108,169,7.0,6.5,7.0,23192,16168,1.53,4.69,6.22,51.37,163.3,547,14
73,54469,Smith,Adam,Smith,2,4,91,44,0.2,a,100.0,100.0,0.0,0.0,0.0,895,50,2.8,2.3,2.8,193,50,0.0,0.21,0.21,15.29,23.8,155,4
74,494521,Truffert,Adrien,Truffert,2,4,91,47,4.7,a,,,0.0,0.0,0.0,3198,155,7.2,6.7,7.2,10363,6004,1.35,2.77,4.12,51.02,146.3,565,18
75,541462,Akinmboni,Matai,Akinmboni,2,4,91,38,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,52,44,0.0,0.0,0.0,0.0,0.0,0,0
76,518906,Bevan,Owen,Bevan,2,4,91,38,0.2,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,30,45,0.0,0.0,0.0,0.0,0.0,0,0
77,463981,Hill,James,Hill,2,4,91,42,7.5,a,,,0.0,0.0,0.0,1922,106,5.2,4.7,5.2,2191,7004,0.79,1.15,1.93,30.02,80.9,373,4
78,436893,J.Araujo,Julián,Araujo Zúñiga,2,4,91,38,0.5,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,100,0.0,0.0,0.0,0.0,0.0,0,0
79,223911,Mepham,Chris,Mepham,2,4,91,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
80,575901,Soler,Julio,Soler Barreto,2,4,91,39,0.2,a,100.0,100.0,0.0,0.0,0.0,34,3,0.0,-0.5,0.0,50,36,0.0,0.0,0.0,1.62,0.6,2,0
81,222683,Kluivert,Justin,Kluivert,3,4,91,69,0.6,a,100.0,75.0,1.0,3.0,0.0,914,40,0.0,-0.5,0.0,555,75,2.24,1.54,3.78,16.78,57.8,147,3
84,201658,Tavernier,Marcus,Tavernier,3,4,91,54,4.9,a,100.0,100.0,4.0,2.0,2.0,2552,125,3.5,3.0,3.5,1714,8828,8.82,3.91,12.73,37.66,184.9,490,11
85,200785,Adams,Tyler,Adams,3,4,91,49,0.3,a,100.0,100.0,0.0,0.0,0.0,1589,70,2.2,1.7,2.2,121,81,0.61,0.6,1.21,23.78,63.0,320,3
86,111317,Brooks,David,Brooks,3,4,91,50,0.2,a,100.0,100.0,0.0,4.0,5.0,1182,58,2.2,1.7,2.2,47,74,5.16,3.39,8.55,19.74,100.7,214,4
87,158499,Christie,Ryan,Christie,3,4,91,49,0.1,s,0.0,100.0,0.0,0.0,6.0,978,47,0.8,0.0,0.8,14,869,1.81,0.79,2.6,19.14,64.7,214,2
88,155408,Cook,Lewis,Cook,3,4,91,49,0.0,d,50.0,25.0,0.0,0.0,4.0,870,38,0.0,-0.2,0.0,2,22,0.07,0.52,0.59,13.49,40.4,184,0
89,168991,Philip,Philip,Billing,3,4,91,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
90,503139,Scott,Alex,Scott,3,4,91,50,2.3,a,100.0,100.0,0.0,6.0,3.0,2758,132,3.0,2.5,3.0,2544,5778,3.8,2.93,6.73,45.35,135.8,583,9
91,224995,Sinisterra,Luis,Sinisterra Lucumí,3,4,91,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
93,424044,H.Traorè,Hamed,Traorè,3,4,91,45,0.3,u,0.0,0.0,0.0,0.0,0.0,16,4,0.0,0.0,0.0,0,22,0.0,0.0,0.0,0.4,3.1,12,0
94,550596,Sadi,Dominic,Sadi,3,4,91,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
95,530121,Silcott-Duberry,Zain,Silcott-Duberry,3,4,91,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
96,606775,Winterburn,Ben,Winterburn,3,4,91,45,0.0,u,0.0,0.0,0.0,0.0,0.0,6,1,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.31,0.0,3,0
97,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,4,91,67,2.4,a,100.0,100.0,0.0,0.0,0.0,2581,111,3.0,2.5,3.0,1677,6858,9.87,1.43,11.3,36.64,150.7,389,6
98,168636,Enes Ünal,Enes,Ünal,4,4,91,54,0.0,a,100.0,100.0,0.0,1.0,0.0,196,25,0.8,0.3,0.8,57,65,1.93,0.07,2.0,5.14,15.4,70,1
685,242882,Diakité,Bafodé,Diakité,2,4,91,41,0.3,a,100.0,100.0,0.0,0.0,0.0,1275,46,0.0,-0.5,0.0,44,101,0.02,0.19,0.21,22.47,34.4,164,2
687,606774,Rees-Dottin,Remy,Rees-Dottin,3,4,91,43,0.2,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,115,104,0.0,0.0,0.0,0.0,0.0,0,0
697,489888,Adli,Amine,Adli,3,4,91,54,0.2,a,,,0.0,0.0,0.0,1057,66,0.8,0.3,0.8,35,460,2.6,1.62,4.22,17.71,75.5,237,4
713,551483,A.Jimenez,Álex,Jiménez Sánchez,2,4,91,45,0.2,n,0.0,0.0,0.0,0.0,0.0,2315,74,2.0,0.0,0.0,30,1708,1.09,1.73,2.82,41.11,85.9,297,2
721,620487,Milosavljević,Veljko,Milosavljevic,2,4,91,44,0.0,a,100.0,100.0,0.0,0.0,0.0,367,19,0.0,-0.5,0.0,12,11,0.15,0.19,0.34,4.42,12.2,63,0
83,533463,O.Dango,Dango,Ouattara,3,5,94,57,1.6,a,100.0,100.0,0.0,0.0,3.0,2091,119,2.8,2.8,2.3,1481,2964,6.5,4.08,10.58,29.99,144.5,382,13
101,200720,Kelleher,Caoimhín,Kelleher,1,5,94,48,12.1,a,100.0,100.0,0.0,0.0,0.0,3150,135,4.8,4.8,4.3,8884,5161,0.0,0.22,0.22,48.72,87.2,539,9
102,235448,Balcombe,Ellery,Balcombe,1,5,94,39,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,30,63,0.0,0.0,0.0,0.0,0.0,0,0
103,503300,Cox,Matthew,Cox,1,5,94,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,36,0.0,0.0,0.0,0.0,0.0,0,0
104,535017,Eyestone,Julian,Eyestone,1,5,94,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,18,40,0.0,0.0,0.0,0.0,0.0,0,0
133,450539,Peart-Harris,Myles,Peart-Harris,3,5,94,44,0.0,u,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,2,0
748,183656,Dasilva,Josh,Dasilva,3,5,94,49,0.0,a,100.0,100.0,0.0,0.0,0.0,1,1,0.2,0.2,-0.3,9,2,0.0,0.0,0.0,0.02,0.1,2,0
46,587178,Yasin,Yasin,Özcan,2,2,7,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,0,0
47,244850,Rogers,Morgan,Rogers,3,2,7,74,23.3,a,100.0,100.0,0.0,1.0,0.0,3190,157,3.5,3.0,4.0,7037,75154,6.79,4.05,10.84,50.12,218.2,555,15
48,166989,Tielemans,Youri,Tielemans,3,2,7,59,0.7,a,100.0,100.0,0.0,0.0,5.0,1751,65,2.5,2.0,3.0,357,368,1.1,2.96,4.06,30.05,104.4,389,3
49,215711,Bailey,Leon,Bailey,3,2,7,55,0.1,a,100.0,100.0,0.0,0.0,4.0,360,16,0.8,0.3,1.3,90,118,0.31,1.45,1.76,5.69,28.3,56,0
50,195546,Buendía,Emiliano,Buendía Stati,3,2,7,53,0.4,a,100.0,100.0,2.0,6.0,0.0,1579,94,2.5,2.0,3.0,509,669,3.28,1.96,5.24,25.53,109.3,337,8
51,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
53,204646,Malen,Donyell,Malen,3,2,7,51,0.4,u,0.0,0.0,0.0,0.0,0.0,640,55,0.0,0.0,0.0,0,50,4.03,0.35,4.38,10.59,56.3,161,3
54,122806,McGinn,John,McGinn,3,2,7,53,0.7,a,100.0,100.0,0.0,0.0,0.0,2043,96,3.0,2.5,3.5,1387,826,2.91,4.1,7.01,31.82,131.0,410,6
55,88894,Barkley,Ross,Barkley,3,2,7,48,0.1,a,100.0,100.0,0.0,0.0,0.0,714,50,3.2,2.7,3.7,230,137,1.56,1.17,2.73,10.71,53.5,195,5
56,491287,Barrenechea,Enzo,Barrenechea,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
57,461421,Dobbin,Lewis,Dobbin,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
58,226944,Kamara,Boubacar,Kamara,3,2,7,49,0.2,i,0.0,0.0,0.0,0.0,0.0,1410,61,0.0,0.0,0.0,5,64,0.53,0.84,1.36,20.8,64.2,282,7
59,449871,Onana,Amadou,Onana,3,2,7,48,0.6,d,25.0,25.0,0.0,0.0,0.0,1738,75,0.2,-0.1,0.2,7,615,1.68,0.69,2.37,28.4,73.9,348,4
60,577731,Broggio,Ben,Broggio,3,2,7,44,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,43,0.0,0.0,0.0,0.0,0.0,0,0
61,151589,Dendoncker,Leander,Dendoncker,3,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
62,559962,Jimoh-Aloba,Jamaldeen,Jimoh-Aloba,3,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,8,1,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.61,0.1,3,0
63,537403,Young,Kadan,Young,3,2,7,43,0.5,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,166,0.0,0.0,0.0,0.0,0.0,0,0
64,178301,Watkins,Ollie,Watkins,4,2,7,87,14.3,a,100.0,100.0,3.0,0.0,0.0,2653,139,7.0,6.5,7.5,10835,45437,12.64,1.15,13.79,40.62,185.7,495,20
65,576756,Redmond,Zépiqueno,Redmond,4,2,7,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,17,0.0,0.0,0.0,0.0,0.0,0,0
183,518030,Weiss,Max,Weiß,1,3,90,42,0.1,a,,,0.0,0.0,0.0,90,2,0.5,-1.0,0.0,82,27,0.0,0.0,0.0,1.44,3.1,13,0
184,489571,Green,Etienne,Green,1,3,90,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,12,0.0,0.0,0.0,0.0,0.0,0,0
185,51943,Hladký,Václav,Hladký,1,3,90,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,-1.5,-0.5,17,43,0.0,0.0,0.0,0.0,0.0,0,0
186,192290,Roberts,Connor,Roberts,2,3,90,43,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0,0
187,58621,Walker,Kyle,Walker,2,3,90,44,1.1,a,100.0,100.0,0.0,0.0,0.0,2915,66,0.8,-0.7,0.3,229,317,0.15,1.23,1.38,64.15,73.4,224,3
188,247245,Delcroix,Hannes,Delcroix,2,3,90,38,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,56,0.0,0.0,0.0,0.0,0.0,0,0
189,461567,Dodgson,Owen,Dodgson,2,3,90,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
190,478969,Ekdal,Hjalmar,Ekdal,2,3,90,38,0.7,a,,,0.0,0.0,0.0,1539,52,1.8,0.3,1.3,221,331,0.25,0.32,0.57,31.03,51.7,159,2
191,477717,Estève,Maxime,Estève,2,3,90,39,6.8,a,100.0,100.0,0.0,0.0,0.0,2852,83,3.0,1.5,2.5,1023,2187,0.73,0.59,1.32,65.79,91.3,253,0
192,494960,Hartman,Quilindschy,Hartman,2,3,90,40,0.6,a,,,0.0,0.0,0.0,1825,63,2.0,0.5,1.5,131,319,0.32,1.98,2.3,42.91,79.5,228,0
193,461188,Humphreys,Bashir,Humphreys,2,3,90,39,0.1,a,100.0,100.0,0.0,0.0,0.0,1476,44,0.5,-1.0,0.0,20,85,0.42,0.67,1.09,33.18,58.5,196,1
194,241231,Jordan,Jordan,Beyer,2,3,90,39,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15,11,0.0,0.0,0.0,0.0,0.0,0,0
196,450072,Sambo,Shurandy,Sambo,2,3,90,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
197,519895,Sonne,Oliver,Sonne,2,3,90,38,0.2,u,0.0,0.0,0.0,0.0,0.0,164,13,0.0,0.0,0.0,0,79,0.55,0.08,0.63,3.79,9.2,20,0
199,208912,Worrall,Joe,Worrall,2,3,90,38,0.2,a,100.0,100.0,0.0,0.0,0.0,496,20,0.0,-1.5,-0.5,25,139,0.08,0.02,0.1,11.68,17.0,40,0
201,183751,Benson,Manuel,Benson Hedilazio,3,3,90,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
