id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
342,221399,Harrison,Jack,Harrison,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,0,0
343,200617,James,Daniel,James,3,13,2,50,0.1,a,,,0.0,0.0,0.0,22,1,0.5,0.5,0.5,844,1007,0.24,0.01,0.25,0.93,0.0,2,0
344,486520,Gruev,Ilia,Gruev,3,13,2,50,0.0,d,25.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13,38,0.0,0.0,0.0,0.0,0.0,0,0
345,248056,Tanaka,Tanaka,Ao,3,13,2,49,0.2,a,,,0.0,0.0,4.0,45,1,0.5,0.5,0.5,657,1979,0.0,0.01,0.01,1.13,0.0,6,0
346,177815,Calvert-Lewin,Dominic,Calvert-Lewin,4,13,2,60,27.1,a,,,1.0,0.0,0.0,180,9,4.5,4.5,4.5,85351,143891,1.05,0.02,1.07,2.33,0.7,29,2
347,174594,Nmecha,Lukas,Nmecha,4,13,2,55,0.5,a,,,2.0,0.0,0.0,21,4,2.0,2.0,2.0,2161,3888,0.1,0.0,0.1,0.93,0.0,18,0
348,235826,Piroe,Joël,Piroe,4,13,2,50,0.1,u,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1631,0.0,0.0,0.0,0.0,0.0,0,0
349,565297,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,4,13,2,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,416,550,0.0,0.0,0.0,0.0,0.0,0,0
385,432720,Trafford,James,Trafford,1,13,2,50,5.0,a,,,0.0,0.0,0.0,180,12,6.0,6.0,6.0,38105,20041,0.0,0.0,0.0,2.33,1.9,48,2
598,173774,Elvedi,Nico,Elvedi,2,13,2,45,0.0,a,,,0.0,0.0,0.0,56,1,0.5,0.5,0.5,243,195,0.0,0.0,0.0,1.32,0.0,9,0
603,643970,Lienou,Jayden,Lienou,2,13,2,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1164,563,0.0,0.0,0.0,0.0,0.0,0,0
604,592740,Cresswell,Alfie,Cresswell,3,13,2,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2810,968,0.0,0.0,0.0,0.0,0.0,0,0
625,97846,Cairns,Alex,Cairns,1,13,2,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,4391,340,0.0,0.0,0.0,0.0,0.0,0,0
350,116535,A.Becker,Alisson,Becker,1,14,14,55,3.8,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,17139,25846,0.0,0.0,0.0,3.88,1.8,2,0
351,449027,Mamardashvili,Giorgi,Mamardashvili,1,14,14,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,425,1556,0.0,0.0,0.0,0.0,0.0,0,0
352,155503,Woodman,Freddie,Woodman,1,14,14,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4853,3653,0.0,0.0,0.0,0.0,0.0,0,0
353,586268,Pecsi,Armin,Pecsi,1,14,14,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,142,0.0,0.0,0.0,0.0,0.0,0,0
354,432987,Jaros,Vitezslav,Jaros,1,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,171,111,0.0,0.0,0.0,0.0,0.0,0,0
355,464353,Davies,Harvey,Davies,1,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,697,490,0.0,0.0,0.0,0.0,0.0,0,0
607,571380,Lynch,Luka,Lynch,3,2,7,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2076,1100,0.0,0.0,0.0,0.0,0.0,0,0
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,7,45,0.1,a,,,0.0,0.0,0.0,12,1,1.0,1.7,1.7,3108,689,0.0,0.0,0.0,0.0,0.0,4,0
618,119090,Goretzka,Leon,Goretzka,3,2,7,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,1804,341,0.0,0.0,0.0,0.0,0.0,0,0
608,523700,Jebbison,Daniel,Jebbison,4,3,91,50,0.1,a,,,0.0,0.0,0.0,15,1,0.5,0.5,0.5,2084,883,0.1,0.0,0.1,0.31,2.1,6,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,76,135,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,76,586,0.0,0.0,0.0,0.0,0.0,0,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,65,1.0,a,,,0.0,0.0,2.0,95,4,2.0,2.0,2.0,1964,12263,0.07,0.37,0.44,1.83,4.7,22,0
356,97032,Virgil,Virgil,van Dijk,2,14,14,65,18.4,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,28284,128136,0.25,0.04,0.29,3.88,5.1,13,0
357,216094,Frimpong,Jeremie,Frimpong,2,14,14,55,3.2,a,,,0.0,0.0,0.0,160,1,0.5,0.5,0.5,11069,33420,0.01,0.11,0.12,3.81,6.1,12,0
358,544877,Kerkez,Milos,Kerkez,2,14,14,55,3.2,a,,,0.0,0.0,0.0,160,1,0.5,0.5,0.5,5696,30435,0.02,0.03,0.05,3.81,4.4,12,0
359,171287,Gomez,Joe,Gomez,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,39,183,0.0,0.0,0.0,0.0,0.0,0,0
360,492777,Bradley,Conor,Bradley,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,60,102,0.0,0.0,0.0,0.0,0.0,0,0
361,519440,Lucky,Wellity,Lucky,2,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,605,697,0.0,0.0,0.0,0.0,0.0,0,0
362,606702,Jacquet,Jeremy,Jacquet,2,14,14,50,2.5,a,100.0,100.0,0.0,0.0,0.0,145,4,2.0,2.0,2.0,25126,16713,0.0,0.07,0.07,3.27,2.4,22,0
363,647681,Leoni,Giovanni,Leoni,2,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,179,317,0.0,0.0,0.0,0.0,0.0,0,0
364,214285,Tsimikas,Kostas,Tsimikas,2,14,14,50,0.1,a,,,0.0,0.0,0.0,19,1,0.5,0.5,0.5,221,506,0.04,0.01,0.05,0.07,0.0,4,0
375,591386,Nyoni,Trey,Nyoni,3,14,14,50,0.0,a,,,0.0,0.0,0.0,13,1,0.5,0.5,0.5,225,377,0.0,0.0,0.0,0.07,0.0,3,0
377,551499,Munoz,Victor,Munoz,3,14,14,65,1.0,a,,,0.0,0.0,0.0,117,10,5.0,5.0,5.0,37724,8462,0.42,0.23,0.65,3.37,2.7,39,0
378,491501,McConnell,James,McConnell,3,14,14,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,637,1585,0.0,0.0,0.0,0.0,0.0,0,0
379,219168,Isak,Alexander,Isak,4,14,14,90,16.3,a,,,2.0,0.0,0.0,180,10,5.0,5.0,5.0,61009,91060,2.08,0.01,2.09,3.88,9.2,36,2
380,510663,Ekitiké,Hugo,Ekitiké,4,14,14,75,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,349,1962,0.0,0.0,0.0,0.0,0.0,0,0
381,514514,Koumas,Lewis,Koumas,3,14,14,50,0.0,a,,,0.0,0.0,0.0,12,1,0.5,0.5,0.5,84,186,0.03,0.0,0.03,0.48,0.9,4,0
382,500058,Danns,Jayden,Danns,4,14,14,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,351,344,0.0,0.0,0.0,0.0,0.0,0,0
383,444884,Elliott,Harvey,Elliott,3,14,14,54,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,339,939,0.0,0.0,0.0,0.0,0.0,0,0
579,445087,Araujo,Ronald,Araujo,2,14,14,55,2.3,a,,,0.0,0.0,0.0,33,1,0.5,0.5,0.5,6524,43140,0.0,0.04,0.04,0.61,1.4,2,0
238,114283,Grealish,Jack,Grealish,3,15,43,65,0.2,a,100.0,100.0,0.0,0.0,0.0,8,1,0.5,0.5,0.5,771,2556,0.0,0.0,0.0,0.0,0.2,2,0
384,204936,Donnarumma,Gianluigi,Donnarumma,1,15,43,55,8.0,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,26372,60706,0.0,0.0,0.0,1.31,2.7,17,0
386,122074,Bettinelli,Marcus,Bettinelli,1,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,72,186,0.0,0.0,0.0,0.0,0.0,0,0
387,472769,O'Reilly,Nico,O'Reilly,2,15,43,65,19.5,a,,,0.0,0.0,0.0,150,4,2.0,2.0,2.0,37104,134536,0.09,0.43,0.52,1.21,5.0,16,0
388,209036,Guéhi,Marc,Guéhi,2,15,43,60,19.2,a,,,0.0,0.0,0.0,180,12,6.0,6.0,6.0,63888,84428,0.89,0.36,1.25,1.31,8.9,43,2
389,465351,Matheus N.,Matheus,Nunes,2,15,43,60,1.2,d,75.0,75.0,4.0,0.0,0.0,33,1,0.5,0.4,0.4,99,20416,0.0,0.04,0.04,0.1,0.9,4,0
390,171314,Rúben,Rúben,dos Santos Gato Alves Dias,2,15,43,55,1.8,a,,,0.0,0.0,0.0,180,4,2.0,2.0,2.0,8363,11042,0.09,0.71,0.8,1.31,4.4,30,0
391,477424,Gvardiol,Joško,Gvardiol,2,15,43,56,17.0,a,,,0.0,0.0,0.0,164,14,7.0,7.0,7.0,267265,41396,0.19,0.09,0.28,1.31,7.8,46,1
392,448514,Aït-Nouri,Rayan,Aït-Nouri,2,15,43,54,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1170,13384,0.0,0.0,0.0,0.0,0.0,0,0
393,578153,Khusanov,Abdukodir,Khusanov,2,15,43,55,1.7,a,,,0.0,0.0,0.0,178,4,2.0,2.0,2.0,4426,11242,0.0,0.04,0.04,1.31,2.0,31,0
394,494307,Alleyne,Max,Alleyne,2,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,73,0.0,0.0,0.0,0.0,0.0,0,0
395,477064,Lewis,Rico,Lewis,2,15,43,45,0.2,a,,,0.0,0.0,0.0,56,1,0.5,0.5,0.5,1021,2984,0.17,0.02,0.19,0.55,4.7,-1,0
396,616222,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,2,15,43,45,0.0,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,64,134,0.0,0.0,0.0,0.0,0.0,3,0
397,437730,Semenyo,Antoine,Semenyo,3,15,43,85,21.5,a,,,2.0,0.0,0.0,180,7,3.5,3.5,3.5,26845,199677,0.12,0.59,0.71,1.31,4.6,49,0
398,209244,Foden,Phil,Foden,3,15,43,70,4.7,a,,,0.0,2.0,3.0,171,10,5.0,5.0,5.0,74714,26671,0.99,0.85,1.84,1.31,7.5,53,1
399,466052,Cherki,Rayan,Cherki,3,15,43,77,22.2,a,,,0.0,1.0,1.0,108,22,11.0,11.0,11.0,870305,25973,0.35,1.05,1.4,0.76,9.2,88,4
400,248875,Doku,Jérémy,Doku,3,15,43,74,1.0,i,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,261,18493,0.0,0.0,0.0,0.0,0.0,0,0
402,220566,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,3,15,43,65,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,184,0.0,0.0,0.0,0.0,0.0,0,0
404,433036,Reijnders,Tijjani,Reijnders,3,15,43,60,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1021,0.0,0.0,0.0,0.0,0.0,0,0
406,91651,Kovačić,Mateo,Kovačić,3,15,43,55,0.1,a,,,0.0,0.0,0.0,42,2,1.0,1.0,1.0,352,1029,0.0,0.02,0.02,0.1,0.4,12,0
407,575204,Echeverri,Claudio,Echeverri,3,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,69,204,0.0,0.0,0.0,0.0,0.0,0,0
408,155405,Phillips,Kalvin,Phillips,3,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,84,0.0,0.0,0.0,0.0,0.0,0,0
409,590039,Mukasa,Divine,Mukasa,3,15,43,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,439,1617,0.0,0.0,0.0,0.0,0.0,0,0
410,649208,Monga,Jeremy,Monga,3,15,43,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,64,176,0.0,0.0,0.0,0.0,0.0,0,0
411,223094,Haaland,Erling,Haaland,4,15,43,155,70.1,a,,,1.0,0.0,0.0,180,15,7.5,7.5,7.5,178025,18784,1.4,0.02,1.42,1.31,5.9,66,3
481,215379,Anderson,Elliot,Anderson,3,15,43,64,5.4,a,100.0,100.0,0.0,0.0,2.0,143,5,2.5,2.5,2.5,13074,59690,0.07,0.47,0.54,1.21,2.8,39,0
587,106921,Rulli,Gerónimo,Rulli,1,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,53,149,0.0,0.0,0.0,0.0,0.0,0,0
616,637238,Bouaddi,Ayyoub,Bouaddi,3,15,43,55,0.1,a,,,0.0,0.0,0.0,8,1,1.0,2.0,2.0,5643,1437,0.0,0.12,0.12,0.0,0.0,3,0
621,616288,McAidoo,Ryan,McAidoo,3,15,43,45,0.1,a,,,0.0,0.0,0.0,8,1,1.0,1.0,1.0,3922,980,0.1,0.0,0.1,0.0,0.0,3,0
622,554054,Braithwaite,Kaden,Braithwaite,2,15,43,40,0.1,a,,,0.0,0.0,0.0,1,1,1.0,1.0,1.0,4609,912,0.0,0.0,0.0,0.0,0.0,3,0
43,166989,Tielemans,Youri,Tielemans,3,16,1,60,2.1,a,100.0,100.0,3.0,0.0,0.0,156,6,3.0,3.0,3.0,5829,23173,0.51,0.22,0.73,3.0,2.0,39,0
131,535301,Baleba,Carlos,Baleba,3,16,1,50,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1023,2804,0.0,0.0,0.0,0.0,0.0,0,0
162,532605,Andrey Santos,Andrey,Nascimento dos Santos,3,16,1,50,0.9,a,,,0.0,0.0,0.0,76,3,1.5,1.5,1.5,3772,11737,0.0,0.23,0.23,1.94,1.8,19,0
325,59735,Darlow,Karl,Darlow,1,16,1,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,166,243,0.0,0.0,0.0,0.0,0.0,0,0
412,465247,Lammens,Senne,Lammens,1,16,1,50,14.5,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,15482,83435,0.0,0.0,0.0,3.07,2.0,18,0
413,451302,Bayindir,Altay,Bayındır,1,16,1,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,171,0.0,0.0,0.0,0.0,0.0,0,0
414,21205,Heaton,Tom,Heaton,1,16,1,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,184,501,0.0,0.0,0.0,0.0,0.0,0,0
415,596777,Dorgu,Patrick,Dorgu,3,16,1,59,0.9,a,,,0.0,0.0,0.0,55,1,0.5,0.5,0.5,1903,17224,0.65,0.04,0.69,1.92,0.7,-7,0
416,209365,De Ligt,Matthijs,de Ligt,2,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,55,259,0.0,0.0,0.0,0.0,0.0,0,0
417,216051,Dalot,Diogo,Dalot Teixeira,2,16,1,50,2.3,a,,,0.0,0.0,0.0,83,3,1.5,1.5,1.5,4306,16061,0.15,0.12,0.27,1.06,1.9,18,0
418,95658,Maguire,Harry,Maguire,2,16,1,50,15.6,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,24150,110039,0.07,0.41,0.48,3.07,7.3,28,0
419,221820,Martinez,Lisandro,Martínez,2,16,1,50,1.3,a,100.0,100.0,0.0,0.0,0.0,90,1,0.5,0.5,0.5,3884,8041,0.03,0.06,0.09,2.06,0.0,2,0
420,550864,Yoro,Leny,Yoro,2,16,1,49,0.6,a,,,0.0,0.0,0.0,16,1,0.5,0.5,0.5,664,5398,0.0,0.01,0.01,1.0,0.0,-2,0
421,606745,Heaven,Ayden,Heaven,2,16,1,45,0.4,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,792,4036,0.12,0.04,0.16,1.01,2.0,5,0
422,230001,Mazraoui,Noussair,Mazraoui,2,16,1,45,0.7,a,,,0.0,0.0,0.0,96,2,1.0,1.0,1.0,1800,5986,0.22,0.05,0.27,2.01,5.6,7,0
423,106760,Shaw,Luke,Shaw,2,16,1,45,17.6,a,,,0.0,0.0,3.0,162,3,1.5,1.5,1.5,14852,131402,0.0,0.28,0.28,2.07,9.0,25,0
424,577974,Amass,Harry,Amass,2,16,1,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,656,1126,0.0,0.0,0.0,0.0,0.0,0,0
425,547676,Fredricson,Tyler,Fredricson,2,16,1,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,186,0.0,0.0,0.0,0.0,0.0,0,0
426,141746,B.Fernandes,Bruno,Borges Fernandes,3,16,1,120,48.2,a,,,1.0,1.0,1.0,180,25,12.5,12.5,12.5,184083,181211,2.1,0.74,2.84,3.07,9.3,105,3
427,446008,Mbeumo,Bryan,Mbeumo,3,16,1,80,31.3,a,,,2.0,2.0,2.0,180,13,6.5,6.5,6.5,37510,349203,2.26,0.44,2.7,3.07,8.7,49,2
428,430871,Cunha,Matheus,Santos Carneiro da Cunha,3,16,1,80,8.5,a,,,0.0,0.0,0.0,158,11,5.5,5.5,5.5,10880,71683,0.35,0.36,0.71,2.07,6.9,45,1
429,176297,Rashford,Marcus,Rashford,3,16,1,70,1.6,a,,,0.0,0.0,0.0,124,3,1.5,1.5,1.5,9185,18088,0.26,0.15,0.41,1.15,6.4,26,0
430,184341,Mount,Mason,Mount,3,16,1,55,0.0,d,75.0,75.0,0.0,3.0,0.0,0,0,0.0,0.0,0.0,29,271,0.0,0.0,0.0,0.0,0.0,0,0
431,493250,Amad,Amad,Diallo,3,16,1,59,0.7,i,0.0,0.0,0.0,0.0,4.0,0,0,0.0,0.0,0.0,133,21830,0.0,0.0,0.0,0.0,0.0,0,0
432,516895,Mainoo,Kobbie,Mainoo,3,16,1,55,1.0,a,,,0.0,0.0,0.0,102,5,2.5,2.5,2.5,7661,6404,0.21,0.28,0.49,1.13,0.7,32,0
433,232112,Ugarte,Manuel,Ugarte Ribeiro,3,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14,42,0.0,0.0,0.0,0.0,0.0,0,0
434,547037,J.Fletcher,Jack,Fletcher,3,16,1,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,39,85,0.0,0.0,0.0,0.0,0.0,0,0
435,576628,Lacey,Shea,Lacey,3,16,1,50,0.1,a,,,0.0,0.0,0.0,10,1,0.5,0.5,0.5,183,550,0.0,0.0,0.0,0.0,0.1,3,0
436,490881,Collyer,Toby,Collyer,3,16,1,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,76,117,0.0,0.0,0.0,0.0,0.0,0,0
437,576620,Bendito Mantato,Bendito,Mantato,3,16,1,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,864,1366,0.0,0.0,0.0,0.0,0.0,0,0
438,519913,Fletcher,Tyler,Fletcher,3,16,1,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,972,2179,0.0,0.0,0.0,0.0,0.0,0,0
439,485711,Šeško,Benjamin,Sesko,4,16,1,70,1.7,a,100.0,100.0,0.0,0.0,0.0,33,2,1.0,1.0,1.0,8347,24223,0.04,0.01,0.05,1.07,0.9,7,0
440,458249,Zirkzee,Joshua,Zirkzee,4,16,1,54,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2579,6251,0.0,0.0,0.0,0.0,0.0,0,0
441,596047,Obi,Chido,Obi,4,16,1,45,1.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8851,7180,0.0,0.0,0.0,0.0,0.0,0,0
405,465694,N.Gonzalez,Nico,González Iglesias,3,17,4,55,0.2,a,,,0.0,0.0,0.0,70,2,1.0,1.0,1.0,4613,1289,0.0,0.2,0.2,0.74,0.0,9,0
442,98747,Pope,Nick,Pope,1,17,4,50,1.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2394,9381,0.0,0.0,0.0,0.0,0.0,0,0
443,81441,Gillespie,Mark,Gillespie,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,111,189,0.0,0.0,0.0,0.0,0.0,0,0
444,554578,Jaouen,Ewen,Jaouen,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,86,263,0.0,0.0,0.0,0.0,0.0,0,0
445,465642,Thiaw,Malick,Thiaw,2,17,4,50,1.9,a,,,0.0,0.0,0.0,180,9,4.5,4.5,4.5,24054,12287,0.0,0.02,0.02,4.1,3.8,25,0
557,439509,Tzolis,Christos,Tzolis,3,1,3,65,23.8,a,,,0.0,0.0,3.0,120,6,3.0,3.0,3.0,68592,170601,0.19,0.15,0.34,0.16,8.7,31,0
44,215711,Bailey,Leon,Bailey,3,2,7,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,631,1438,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,55,2.6,a,,,0.0,0.0,2.0,171,2,1.0,1.0,1.0,6116,18538,0.09,0.06,0.15,4.66,0.5,10,0
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.2,a,,,0.0,0.0,4.0,150,4,2.0,2.0,2.0,1833,1624,0.13,0.04,0.17,4.59,3.8,34,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.3,a,100.0,100.0,0.0,0.0,0.0,180,4,2.0,2.0,2.0,2156,2604,0.0,0.03,0.03,4.81,1.4,22,0
48,449871,Onana,Amadou,Onana,3,2,7,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,90,336,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,37,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4235,4234,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,0.8,a,,,0.0,0.0,0.0,160,4,2.0,2.0,2.0,11673,5076,0.0,0.01,0.01,4.78,2.4,17,0
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,a,,,0.0,0.0,0.0,27,1,0.5,0.5,0.5,308,393,0.0,0.0,0.0,0.16,0.4,7,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,59,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,186,2926,0.0,0.0,0.0,0.0,0.0,0,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.0,s,0.0,0.0,0.0,0.0,0.0,39,-2,-1.0,0.0,0.0,35,611,0.0,0.01,0.01,2.58,1.2,-2,0
55,178301,Watkins,Ollie,Watkins,4,2,7,78,6.0,a,,,2.0,0.0,0.0,0,0,0.0,0.0,0.0,3703,113329,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.1,a,100.0,50.0,0.0,0.0,0.0,19,1,0.5,0.5,0.2,679,1336,0.0,0.0,0.0,0.02,0.0,3,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,59,0.5,a,,,0.0,0.0,0.0,16,2,1.0,1.0,1.0,1245,5237,0.0,0.0,0.0,0.14,0.0,5,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,1.0,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,7943,4080,0.0,0.0,0.0,1.04,0.0,8,0
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.4,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,20848,13891,0.0,0.0,0.0,4.09,3.7,33,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14941,8435,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1540,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.9,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,3267,4687,0.0,0.74,0.74,4.09,1.2,19,0
61,494521,Truffert,Adrien,Truffert,2,3,91,55,4.0,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,6298,16791,0.0,0.07,0.07,4.09,1.7,27,2
62,242882,Diakité,Bafodé,Diakité,2,3,91,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,981,2028,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,39,121,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,793,847,0.0,0.02,0.02,4.09,0.8,9,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,44,216,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.2,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2379,1094,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,65,2.5,a,,,0.0,0.0,0.0,178,4,2.0,2.0,2.0,5312,27332,0.44,0.05,0.49,3.9,3.5,13,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,60,2.4,a,,,3.0,1.0,1.0,180,11,5.5,5.5,5.5,13935,21442,0.49,0.29,0.78,4.09,7.5,52,3
69,503139,Scott,Alex,Scott,3,3,91,60,1.8,a,,,0.0,4.0,2.0,176,14,7.0,7.0,7.0,26278,7613,0.26,0.28,0.54,3.96,1.6,56,3
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.2,a,,,2.0,2.0,3.0,154,6,3.0,3.0,3.0,4705,10408,0.72,0.05,0.77,3.61,4.2,27,0
