id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
236,247632,Neto,Pedro,Lomba Neto,3,7,8,70,3.9,a,100.0,100.0,0.0,4.0,2.0,2629,125,0.0,1.7,0.5,0,0,4.59,6.84,11.43,37.54,186.7,543,9
237,448047,Enzo,Enzo,Fernández,3,7,8,65,12.3,a,100.0,100.0,2.0,2.0,3.0,3114,157,0.0,7.7,0.5,0,0,11.26,7.26,18.52,44.89,264.6,700,19
238,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,7,8,64,1.7,i,0.0,0.0,3.0,0.0,4.0,839,58,0.0,0.0,0.0,0,0,2.91,2.14,5.05,10.29,72.6,172,4
239,463936,Gittens,Jamie,Bynoe-Gittens,3,7,8,60,0.1,d,25.0,25.0,0.0,0.0,0.0,486,25,0.0,0.0,0.1,0,0,0.81,0.94,1.75,8.89,31.3,99,0
240,213198,Nkunku,Christopher,Nkunku,3,7,8,59,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
241,486672,Caicedo,Moisés,Caicedo Corozo,3,7,8,57,7.1,a,100.0,100.0,0.0,0.0,0.0,2796,110,0.0,2.0,0.5,0,0,1.45,2.38,3.83,42.54,109.2,580,10
244,514356,Lavia,Roméo,Lavia,3,7,8,49,0.0,d,75.0,75.0,0.0,0.0,0.0,374,13,0.0,0.2,0.4,0,0,0.21,0.55,0.76,8.53,9.5,81,0
245,465920,Mudryk,Mykhailo,Mudryk,3,7,8,49,0.0,s,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
246,532605,Andrey Santos,Andrey,Nascimento dos Santos,3,7,8,44,0.3,a,100.0,100.0,0.0,0.0,0.0,1247,47,0.0,4.3,0.5,0,0,2.0,0.88,2.88,18.91,47.5,257,3
247,491007,D.Essugo,Dário,Luís Essugo,3,7,8,43,0.1,a,100.0,100.0,0.0,0.0,0.0,26,1,0.0,0.0,0.5,0,0,0.0,0.01,0.01,0.55,1.6,7,0
248,611134,Paez,Kendry,Páez Andrade,3,7,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
249,475168,João Pedro,João Pedro,Junqueira de Jesus,4,7,8,74,34.8,a,100.0,75.0,0.0,0.0,0.0,2658,177,0.0,2.5,0.4,0,0,14.91,1.96,16.87,37.25,212.1,715,30
250,463034,Delap,Liam,Delap,4,7,8,62,0.9,a,100.0,100.0,0.0,0.0,0.0,1092,45,0.0,0.3,0.5,0,0,4.54,0.23,4.76,16.67,47.3,123,1
251,517052,N.Jackson,Nicolas,Jackson,4,7,8,65,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
453,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,7,8,64,0.4,a,100.0,100.0,0.0,0.0,0.0,1261,56,0.0,0.3,0.5,0,0,3.44,3.68,7.12,20.52,100.5,222,3
672,551210,Hato,Jorrel,Hato,2,7,8,46,0.2,a,100.0,100.0,0.0,0.0,0.0,1139,19,0.0,1.3,0.5,0,0,0.3,0.61,0.91,18.5,38.4,93,0
743,611912,Emenalo,Landon,Emenalo,3,7,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0
789,518335,Merrick,Max,Merrick,1,7,8,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0
803,499857,Sharman-Lowe,Teddy,Sharman-Lowe,1,7,8,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0
829,619734,Derry,Jesse,Derry,3,7,8,45,0.0,a,100.0,100.0,0.0,0.0,0.0,45,1,0.0,0.3,0.5,0,0,0.1,0.02,0.12,1.09,3.6,5,0
833,671606,Eboué,Mathis,Eboué,3,7,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0
834,616286,Kavuma-McQueen,Ryan,Kavuma-McQueen,3,7,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0
840,567119,Mheuka,Shumaira,Mheuka,4,7,8,45,0.0,a,,,0.0,0.0,0.0,1,1,0.0,1.3,0.5,0,0,0.0,0.0,0.0,0.05,0.2,3,0
253,172649,Henderson,Dean,Henderson,1,8,31,51,9.0,a,,,0.0,0.0,0.0,3330,131,0.0,0.0,-1.0,0,0,0.0,0.11,0.11,51.4,84.7,538,7
254,121709,Benitez,Walter,Benítez,1,8,31,39,0.3,a,100.0,100.0,0.0,0.0,0.0,90,7,0.0,-1.0,-1.0,0,0,0.0,0.0,0.0,1.12,2.3,29,0
255,169593,Matthews,Remi,Matthews,1,8,31,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
256,247348,Muñoz,Daniel,Muñoz Mejía,2,8,31,59,9.2,a,100.0,100.0,0.0,0.0,0.0,2400,136,0.0,2.0,-1.0,0,0,2.45,3.94,6.39,34.28,139.5,469,9
257,437499,Lacroix,Maxence,Lacroix,2,8,31,52,7.1,a,100.0,100.0,0.0,0.0,0.0,3085,154,0.0,1.2,-1.0,0,0,2.45,0.83,3.28,44.04,124.3,529,11
258,244723,Mitchell,Tyrick,Mitchell,2,8,31,50,2.3,a,,,0.0,0.0,0.0,3253,135,0.0,0.6,-1.0,0,0,1.59,2.53,4.12,49.78,136.0,498,8
259,218364,Sosa,Borna,Sosa,2,8,31,48,0.1,d,75.0,75.0,0.0,0.0,0.0,99,6,0.0,-0.8,-0.8,0,0,0.04,0.07,0.11,0.9,4.5,9,0
261,427623,Richards,Chris,Richards,2,8,31,44,2.2,i,0.0,0.0,0.0,0.0,0.0,2825,128,0.0,0.0,0.0,0,0,2.42,1.56,3.98,41.19,107.6,453,5
262,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,40,0.1,a,100.0,100.0,0.0,0.0,0.0,550,20,0.0,-0.4,-1.0,0,0,0.33,0.13,0.46,9.09,18.3,84,0
263,57328,Clyne,Nathaniel,Clyne,2,8,31,38,0.5,a,100.0,100.0,0.0,0.0,0.0,592,17,0.0,-0.8,-1.0,0,0,0.43,0.6,1.03,10.44,19.2,50,2
264,156074,Holding,Rob,Holding,2,8,31,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
265,590012,Kporha,Caleb,Kporha,2,8,31,40,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
267,232185,Sarr,Ismaïla,Sarr,3,8,31,64,5.6,a,100.0,100.0,3.0,0.0,0.0,2173,117,0.0,3.2,-1.0,0,0,10.93,1.17,12.09,31.25,135.1,359,9
268,438464,Doucouré,Cheick,Doucouré,3,8,31,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
269,606921,Esse,Romain,Esse,3,8,31,47,0.1,u,0.0,0.0,0.0,0.0,0.0,40,4,0.0,0.0,0.0,0,0,0.0,0.04,0.04,1.74,1.5,12,0
270,108413,Hughes,Will,Hughes,3,8,31,47,0.1,a,100.0,100.0,0.0,0.0,3.0,1560,45,0.0,-0.8,-1.0,0,0,1.11,1.94,3.05,25.35,60.9,217,0
271,209400,Kamada,Daichi,Kamada,3,8,31,50,0.1,a,100.0,100.0,0.0,0.0,4.0,1899,67,0.0,1.2,-1.0,0,0,1.64,3.24,4.88,26.04,74.5,331,0
272,152551,Lerma,Jefferson,Lerma Solís,3,8,31,49,0.1,a,100.0,100.0,0.0,0.0,0.0,1722,69,0.0,-0.4,-1.0,0,0,1.84,1.48,3.32,25.11,72.5,296,3
274,579075,Agbinone,Asher,Agbinone,3,8,31,43,0.1,a,,,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
275,466117,Ahamada,Naouirou,Ahamada,3,8,31,43,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
276,489706,Devenny,Justin,Devenny,3,8,31,43,1.1,a,100.0,100.0,4.0,2.0,0.0,785,36,0.0,-0.2,-1.0,0,0,2.38,0.39,2.77,14.71,38.4,108,0
278,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,44,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
279,536694,M.França,Matheus,França de Oliveira,3,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
280,531989,Ozoh,David,Ozoh,3,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
281,530318,Rodney,Kaden,Rodney,3,8,31,44,0.1,a,,,0.0,0.0,0.0,3,1,0.0,-1.0,-1.0,0,0,0.0,0.0,0.0,0.65,0.0,2,0
282,574398,Umeh,Franco,Umeh-Chibueze,3,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
283,231747,Mateta,Jean-Philippe,Mateta,4,8,31,76,8.1,a,100.0,100.0,2.0,0.0,0.0,2210,114,0.0,1.0,-1.0,0,0,14.42,1.32,15.74,31.77,150.8,397,13
284,205533,Nketiah,Eddie,Nketiah,4,8,31,54,0.3,i,0.0,0.0,0.0,0.0,0.0,414,23,0.0,0.0,0.0,0,0,1.77,0.46,2.23,9.49,37.8,100,3
285,199670,Édouard,Odsonne,Édouard,4,8,31,50,0.2,u,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.27,0.2,6,0
286,576980,Marsh,Zach,Marsh,4,8,31,44,0.3,a,,,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
677,485337,Guessand,Evann,Guessand,3,8,31,62,0.0,a,100.0,100.0,0.0,0.0,0.0,909,44,0.0,-0.8,-1.0,0,0,1.56,0.85,2.41,14.48,42.0,143,0
690,590014,Cardines,Rio,Cardines,3,8,31,44,0.3,a,100.0,100.0,0.0,0.0,0.0,90,2,0.0,-1.0,-1.0,0,0,0.02,0.16,0.18,2.53,4.9,21,0
273,496221,Wharton,Adam,Wharton,3,8,31,50,0.7,a,100.0,100.0,0.0,0.0,2.0,2552,112,0.0,2.8,-1.0,0,0,1.52,7.47,8.98,39.08,139.6,511,8
277,450535,Ebiowei,Malcolm,Ebiowei,3,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
712,488024,Yeremy,Yéremy,Pino Santos,3,8,31,58,0.2,a,100.0,100.0,0.0,1.0,0.0,2074,77,0.0,-0.2,-1.0,0,0,4.53,6.12,10.65,30.01,141.4,331,3
723,651426,Canvot,Jaydee,Canvot,2,8,31,45,0.5,a,100.0,100.0,0.0,0.0,0.0,1331,72,0.0,1.0,-1.0,0,0,1.48,0.33,1.81,23.84,48.1,216,9
732,660392,Uche,Christantus,Uche,4,8,31,55,0.1,a,,,0.0,0.0,0.0,159,17,0.0,-1.0,-1.0,0,0,0.49,0.01,0.5,4.63,8.8,42,0
762,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.0,a,,,0.0,0.0,0.0,7,2,0.0,-1.0,-1.0,0,0,0.0,0.0,0.0,0.73,0.3,6,0
773,643426,Benamar,Dean,Benamar,2,8,31,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
780,631106,Casey,Ben,Casey,4,8,31,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
793,591384,King,George,King,2,8,31,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
798,502988,Imray,Danny,Imray,2,8,31,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
242,215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,53,7.9,a,100.0,100.0,0.0,0.0,3.0,2629,151,0.0,4.2,0.0,0,0,4.35,5.34,9.69,40.38,166.0,598,18
243,550615,George,Tyrique,George,3,9,11,48,0.1,a,100.0,100.0,0.0,0.0,0.0,351,16,0.0,0.8,0.0,0,0,0.64,1.19,1.83,6.49,23.9,55,0
287,111234,Pickford,Jordan,Pickford,1,9,11,56,13.0,a,,,0.0,0.0,0.0,3420,135,0.0,1.5,0.0,0,0,0.0,0.2,0.2,56.24,90.8,545,11
288,229600,Travers,Mark,Travers,1,9,11,42,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
289,447325,Tyrer,Harry,Tyrer,1,9,11,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
290,480455,Branthwaite,Jarrad,Branthwaite,2,9,11,53,0.3,i,0.0,0.0,0.0,0.0,0.0,678,32,0.0,0.0,0.0,0,0,0.34,0.11,0.45,9.43,29.3,108,0
291,17761,Tarkowski,James,Tarkowski,2,9,11,58,12.6,a,100.0,100.0,0.0,0.0,0.0,3330,170,0.0,5.2,0.0,0,0,2.53,2.1,4.63,53.54,165.7,592,12
292,224967,Mykolenko,Vitalii,Mykolenko,2,9,11,49,0.7,a,100.0,100.0,0.0,0.0,0.0,2959,95,0.0,0.8,0.0,0,0,0.28,2.46,2.74,48.41,102.3,350,2
293,512462,O'Brien,Jake,O'Brien,2,9,11,49,0.7,a,100.0,100.0,0.0,0.0,0.0,3118,116,0.0,2.0,0.0,0,0,1.67,1.0,2.67,53.49,107.5,368,2
294,59949,Coleman,Séamus,Coleman,2,9,11,42,0.1,a,100.0,100.0,0.0,0.0,0.0,19,5,0.0,0.2,0.0,0,0,0.0,0.17,0.17,0.43,2.7,13,0
295,106611,Keane,Michael,Keane,2,9,11,45,3.1,a,100.0,100.0,0.0,0.0,0.0,2588,131,0.0,2.0,0.0,0,0,2.3,0.49,2.79,44.52,111.7,404,8
296,243571,Patterson,Nathan,Patterson,2,9,11,44,0.0,a,100.0,100.0,0.0,0.0,0.0,238,22,0.0,0.2,0.0,0,0,0.03,0.04,0.07,3.67,8.8,67,0
297,496178,Dixon,Roman,Dixon,2,9,11,38,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
298,474907,Welch,Reece,Welch,2,9,11,38,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
299,440993,Ndiaye,Iliman,Ndiaye,3,9,11,63,4.7,a,100.0,100.0,1.0,0.0,0.0,2781,128,0.0,2.0,0.0,0,0,6.68,4.41,11.09,42.68,166.5,540,7
300,433154,McNeil,Dwight,McNeil,3,9,11,55,0.1,a,,,0.0,0.0,2.0,1161,53,0.0,0.8,0.0,0,0,1.37,1.91,3.28,18.8,52.2,186,1
301,502697,Alcaraz,Carlos,Alcaraz Durán,3,9,11,52,0.1,a,100.0,100.0,0.0,0.0,0.0,679,29,0.0,0.5,0.0,0,0,1.17,0.54,1.71,13.56,41.8,121,0
302,80801,Gana,Idrissa Gana,Gueye,3,9,11,54,0.1,d,50.0,50.0,0.0,0.0,0.0,2094,83,0.0,0.2,0.0,0,0,1.99,1.84,3.83,31.26,85.1,419,4
303,232928,Garner,James,Garner,3,9,11,52,3.6,a,,,2.0,3.0,1.0,3413,159,0.0,2.5,0.0,0,0,2.1,6.18,8.28,56.18,208.4,818,13
304,490094,Iroegbunam,Tim,Iroegbunam,3,9,11,48,0.0,a,100.0,100.0,0.0,0.0,0.0,1477,68,0.0,1.5,0.0,0,0,0.54,0.71,1.25,24.64,45.9,225,1
306,547801,Bates,Callum,Bates,3,9,11,43,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
307,504296,Ebere,Coby,Ebere,3,9,11,44,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
308,496279,Heath,Isaac,Heath,3,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
309,491557,Metcalfe,Jenson,Metcalfe,3,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
310,586309,Barry,Thierno,Barry,4,9,11,57,0.8,a,,,0.0,0.0,0.0,1898,95,0.0,3.8,0.0,0,0,8.17,0.44,8.61,33.49,102.5,295,9
311,486385,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,51,3.3,a,100.0,100.0,3.0,0.0,0.0,1551,104,0.0,2.8,0.0,0,0,8.9,0.23,9.13,24.16,124.5,343,15
312,491012,Y.Chermiti,Youssef,Ramalho Chermiti,4,9,11,49,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
313,536241,Sherif,Martin,Sherif,4,9,11,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
419,114283,Grealish,Jack,Grealish,3,9,11,63,5.6,i,0.0,0.0,0.0,0.0,0.0,1627,79,0.0,0.0,0.0,0,0,2.05,3.37,5.41,25.81,129.2,356,12
667,499300,Aznou,Adam,Aznou,2,9,11,42,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
704,461446,Onyango,Tyler,Onyango,3,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
705,491745,Campbell,Elijah,Campbell,2,9,11,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
707,496661,Dibling,Tyler,Dibling,3,9,11,53,0.0,a,,,0.0,0.0,0.0,349,18,0.0,0.0,0.0,0,0,0.2,0.14,0.34,6.65,13.6,49,0
728,513466,Röhl,Merlin,Röhl,3,9,11,50,0.0,a,100.0,100.0,0.0,0.0,0.0,675,36,0.0,4.0,0.0,0,0,0.67,0.35,1.02,13.31,26.3,98,2
779,629068,Graham,Braiden,Graham,4,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
314,80201,Leno,Bernd,Leno,1,10,54,50,2.3,a,,,0.0,0.0,0.0,3420,122,0.0,3.8,0.0,0,0,0.0,0.02,0.02,52.73,81.5,556,8
316,169528,Robinson,Antonee,Robinson,2,10,54,49,0.9,a,100.0,100.0,4.0,0.0,0.0,1487,65,0.0,3.8,0.0,0,0,1.07,1.58,2.65,24.12,79.3,280,7
317,174874,Andersen,Joachim,Andersen,2,10,54,44,2.8,s,0.0,0.0,0.0,0.0,0.0,2882,123,0.0,0.0,0.0,0,0,1.43,1.83,3.26,44.88,107.0,424,8
318,232892,Bassey,Calvin,Bassey,2,10,54,44,0.8,a,100.0,100.0,0.0,0.0,0.0,2532,103,0.0,2.8,0.0,0,0,1.71,0.35,2.05,38.01,84.5,392,9
320,219924,Diop,Issa,Diop,2,10,54,43,0.1,a,,,0.0,0.0,0.0,812,31,0.0,0.8,0.0,0,0,0.8,0.05,0.85,12.42,23.0,103,3
321,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,43,0.1,a,,,0.0,0.0,0.0,935,39,0.0,0.0,0.0,0,0,0.05,0.53,0.58,14.7,31.2,155,1
324,153133,Iwobi,Alex,Iwobi,3,10,54,61,1.1,a,100.0,100.0,0.0,0.0,2.0,2420,103,0.0,0.5,0.0,0,0,1.91,4.7,6.61,35.7,159.4,508,13
325,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,56,0.5,a,100.0,100.0,0.0,0.0,0.0,1909,80,0.0,2.0,0.0,0,0,4.71,1.12,5.83,31.27,102.6,351,1
327,156689,Andreas,Andreas,Hoelgebaum Pereira,3,10,54,53,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
329,153682,Wilson,Harry,Wilson,3,10,54,58,17.4,a,100.0,100.0,3.0,1.0,1.0,2674,168,0.0,1.8,0.0,0,0,5.88,4.77,10.65,40.14,196.9,637,21
331,76357,Cairney,Tom,Cairney,3,10,54,48,0.0,a,100.0,100.0,0.0,0.0,0.0,756,41,0.0,0.8,0.0,0,0,1.21,0.81,2.02,11.67,41.4,181,1
333,573062,Godo,Martial,Godo,3,10,54,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
334,515024,Harris,Luke,Harris,3,10,54,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
335,577725,King,Josh,King,3,10,54,44,1.6,a,100.0,100.0,0.0,0.0,0.0,1290,63,0.0,0.8,0.0,0,0,2.47,0.66,3.13,18.97,73.3,225,3
336,153366,Reed,Harrison,Reed,3,10,54,43,0.3,a,100.0,100.0,0.0,0.0,0.0,89,15,0.0,0.5,0.0,0,0,0.13,0.45,0.58,3.43,9.7,48,2
337,102057,Raúl,Raúl,Jiménez Rodríguez,4,10,54,59,1.8,a,100.0,100.0,1.0,2.0,0.0,2183,112,0.0,1.2,0.0,0,0,11.58,0.9,12.48,34.95,153.1,410,7
338,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,53,0.7,a,100.0,100.0,0.0,0.0,0.0,987,36,0.0,1.2,0.0,0,0,3.3,0.15,3.45,13.83,47.3,94,3
727,218328,Chukwueze,Samuel,Chukwueze,3,10,54,53,0.1,a,100.0,100.0,0.0,0.0,0.0,1067,62,0.0,2.0,0.0,0,0,2.1,3.36,5.46,18.76,85.8,242,1
731,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,57,0.1,a,100.0,100.0,0.0,0.0,0.0,1030,49,0.0,0.5,0.0,0,0,1.21,1.47,2.68,14.57,70.4,183,0
737,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,0.1,i,0.0,0.0,0.0,0.0,0.0,49,6,0.0,0.0,0.0,0,0,0.0,0.07,0.07,1.1,2.3,19,0
770,619536,Ridgeon,Seth,Ridgeon,3,10,54,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
786,505079,McNally,Alfie,McNally,1,10,54,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
168,536916,Buonanotte,Facundo,Buonanotte,3,11,2,46,0.1,a,100.0,100.0,0.0,0.0,0.0,81,3,0.0,0.0,0.0,0,0,0.06,0.28,0.34,2.51,7.4,9,0
339,437495,Meslier,Illan,Meslier,1,11,2,41,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
341,59735,Darlow,Karl,Darlow,1,11,2,40,6.9,a,,,0.0,0.0,0.0,1980,71,0.0,5.0,0.0,0,0,0.0,0.05,0.05,28.36,53.4,334,3
342,226182,Bogle,Jayden,Bogle,2,11,2,44,0.4,a,100.0,75.0,0.0,0.0,0.0,2795,96,0.0,1.3,0.0,0,0,2.08,3.11,5.19,39.93,100.3,311,1
343,222694,Struijk,Pascal,Struijk,2,11,2,42,1.9,a,100.0,75.0,0.0,0.0,0.0,2935,108,0.0,0.5,0.0,0,0,3.06,0.76,3.82,42.92,113.1,412,4
344,434752,Bijol,Jaka,Bijol,2,11,2,39,1.3,a,100.0,100.0,0.0,0.0,0.0,1888,99,0.0,6.0,0.0,0,0,0.9,0.75,1.65,31.48,86.0,323,6
345,437738,Bornauw,Sebastiaan,Bornauw,2,11,2,38,0.1,a,100.0,100.0,0.0,0.0,0.0,429,25,0.0,2.3,0.0,0,0,0.2,0.01,0.21,8.71,12.2,73,0
346,113564,Byram,Sam,Byram,2,11,2,37,0.4,a,,,0.0,0.0,0.0,8,2,0.0,0.3,0.0,0,0,0.0,0.0,0.0,1.01,0.5,1,0
347,243526,Gudmundsson,Gabriel,Gudmundsson,2,11,2,38,2.5,i,0.0,0.0,0.0,0.0,0.0,2637,68,0.0,0.0,0.0,0,0,1.1,2.89,3.98,41.06,96.4,286,8
348,214225,Rodon,Joe,Rodon,2,11,2,39,3.0,a,100.0,100.0,0.0,0.0,0.0,2952,109,0.0,2.7,0.0,0,0,1.4,0.56,1.96,48.54,109.1,373,5
349,492368,Schmidt,Isaac,Schmidt,2,11,2,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
351,492859,Gnonto,Wilfried,Gnonto,3,11,2,51,0.1,a,100.0,100.0,0.0,0.0,0.0,521,32,0.0,1.0,0.0,0,0,0.4,0.77,1.17,11.99,27.5,134,0
352,221399,Harrison,Jack,Harrison,3,11,2,51,0.0,u,0.0,0.0,0.0,0.0,0.0,262,12,0.0,0.0,0.0,0,0,0.28,0.23,0.51,3.82,11.5,51,0
353,200617,James,Daniel,James,3,11,2,52,0.1,a,100.0,100.0,0.0,0.0,0.0,547,23,0.0,1.3,0.0,0,0,0.91,0.71,1.62,14.39,33.9,93,0
354,199598,Ampadu,Ethan,Ampadu,3,11,2,49,0.6,a,100.0,100.0,0.0,0.0,0.0,3119,134,0.0,4.7,0.0,0,0,2.47,2.2,4.67,48.66,114.7,586,11
355,248937,Greenwood,Sam,Greenwood,3,11,2,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
356,486520,Gruev,Ilia,Gruev,3,11,2,47,0.1,i,0.0,0.0,0.0,0.0,4.0,1318,56,0.0,0.0,0.0,0,0,0.49,0.86,1.35,25.27,43.2,245,3
