id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
244,609873,Armstrong,Harrison,Armstrong,3,9,11,50,0.4,a,100.0,75.0,0.0,0.0,0.0,446,16,3.2,3.2,2.4,429,2148,0.21,0.49,0.7,6.94,11.2,61,0
245,496661,Dibling,Tyler,Dibling,3,9,11,54,0.0,a,,,0.0,0.0,0.0,24,1,0.2,0.2,0.2,73,82,0.17,0.16,0.33,0.38,0.0,10,0
246,513466,Röhl,Merlin,Röhl,3,9,11,49,0.0,i,0.0,0.0,0.0,0.0,0.0,249,6,1.2,0.0,0.0,5,360,0.0,0.2,0.2,4.52,6.1,35,0
247,244860,Hackney,Hayden,Hackney,3,9,11,54,0.2,a,100.0,100.0,0.0,0.0,3.0,137,10,2.0,2.0,2.0,117,651,0.05,0.13,0.18,3.91,11.1,39,0
248,486385,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,54,0.6,u,0.0,0.0,0.0,0.0,0.0,31,2,0.4,0.0,0.0,0,4068,0.09,0.0,0.09,1.92,0.8,5,0
249,586309,Barry,Thierno,Barry,4,9,11,56,8.1,a,,,1.0,0.0,0.0,417,20,4.0,4.0,4.0,40230,19777,3.5,0.15,3.65,5.02,29.1,83,2
649,154043,Maitland-Niles,Ainsley,Maitland-Niles,2,9,11,45,1.2,a,,,0.0,0.0,0.0,177,21,7.0,7.0,7.0,9960,1817,0.06,0.25,0.31,2.0,6.4,75,2
654,629068,Graham,Braiden,Graham,3,9,11,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,118,526,0.0,0.0,0.0,0.0,0.0,0,0
250,80201,Leno,Bernd,Leno,1,10,54,45,3.3,a,,,0.0,0.0,0.0,450,18,3.6,3.6,3.6,17676,4113,0.0,0.0,0.0,9.11,9.3,77,2
251,86873,Lecomte,Benjamin,Lecomte,1,10,54,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1415,1164,0.0,0.0,0.0,0.0,0.0,0,0
252,505079,McNally,Alfie,McNally,1,10,54,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,347,0.0,0.0,0.0,0.0,0.0,0,0
253,174874,Andersen,Joachim,Andersen,2,10,54,50,0.1,a,100.0,100.0,0.0,0.0,0.0,190,3,0.6,0.6,0.6,1502,531,0.0,0.1,0.1,4.35,8.6,12,0
254,169528,Robinson,Antonee,Robinson,2,10,54,45,1.4,a,,,2.0,0.0,0.0,429,12,2.4,2.4,2.4,7980,2692,0.26,0.3,0.56,9.08,15.8,65,0
255,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,45,0.0,a,,,0.0,0.0,0.0,90,3,0.6,0.6,0.6,37,43,0.0,0.03,0.03,2.24,5.4,7,0
256,167074,Tete,Kenny,Tete,2,10,54,44,0.2,a,100.0,0.0,0.0,0.0,0.0,27,0,0.0,0.0,0.0,8,780,0.0,0.0,0.0,0.65,0.4,-1,0
257,232892,Bassey,Calvin,Bassey,2,10,54,45,0.7,a,,,0.0,0.0,0.0,450,15,3.0,3.0,3.0,1919,726,0.13,0.08,0.21,9.11,10.7,69,1
258,166477,Castagne,Timothy,Castagne,2,10,54,45,0.9,a,,,0.0,0.0,0.0,408,20,4.0,4.0,4.0,8906,2054,0.67,0.39,1.06,6.81,17.8,64,0
261,153133,Iwobi,Alex,Iwobi,3,10,54,54,0.6,a,,,3.0,1.0,1.0,408,14,2.8,2.8,2.8,1158,1751,0.39,1.22,1.61,8.16,16.7,94,2
262,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,54,0.2,a,,,0.0,0.0,0.0,38,3,0.6,0.6,0.6,138,676,0.06,0.02,0.08,0.87,4.0,11,0
263,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,53,0.0,a,,,0.0,0.0,4.0,61,4,0.8,0.8,0.8,90,144,0.07,0.12,0.19,1.23,1.3,14,0
264,477555,Bobb,Oscar,Bobb,3,10,54,55,0.3,a,,,0.0,0.0,2.0,343,13,2.6,2.6,2.6,1019,891,0.54,1.14,1.68,6.19,22.2,53,0
265,207189,Berge,Sander,Berge,3,10,54,49,0.3,a,,,0.0,0.0,0.0,349,11,2.2,2.2,2.2,281,711,0.08,0.36,0.44,7.36,12.2,67,0
266,76357,Cairney,Tom,Cairney,3,10,54,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,11,0.0,0.0,0.0,0.0,0.0,0,0
268,577725,King,Josh,King,3,10,54,55,2.3,a,,,0.0,0.0,0.0,425,24,4.8,4.8,4.8,42080,8226,1.54,0.46,2.0,8.29,30.2,109,3
269,184349,Sessegnon,Ryan,Sessegnon,2,10,54,43,0.3,a,100.0,75.0,0.0,0.0,3.0,50,3,0.6,0.6,0.4,52,830,0.13,0.44,0.57,1.8,7.5,13,0
270,153366,Reed,Harrison,Reed,3,10,54,44,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1581,3679,0.0,0.0,0.0,0.0,0.0,0,0
271,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,54,0.4,a,,,0.0,0.0,0.0,38,3,0.6,0.6,0.6,907,1332,0.4,0.0,0.4,0.85,6.9,14,0
272,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,5.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5636,17995,0.0,0.0,0.0,0.0,0.0,0,0
569,551466,Gonzalo,Gonzalo,García,4,10,54,60,3.8,a,,,1.0,0.0,0.0,425,14,2.8,2.8,2.8,29007,16341,2.33,0.58,2.91,8.29,19.8,53,0
570,571779,Palacios,César,Palacios,3,10,54,54,0.2,a,,,0.0,0.0,0.0,226,12,2.4,2.4,2.4,483,477,0.98,0.03,1.01,5.46,12.4,48,1
580,463210,Charles,Shea,Charles,3,10,54,50,0.1,a,,,0.0,0.0,0.0,303,13,2.6,2.6,2.6,230,184,0.09,0.16,0.25,6.65,10.2,60,0
610,547686,De Fougerolles,Luc,De Fougerolles,2,10,54,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,286,0.0,0.0,0.0,0.0,0.0,0,0
626,616069,Zepa,Macaulay,Zepa,3,10,54,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,59,1234,0.0,0.0,0.0,0.0,0.0,0,0
635,551050,Larsson,Hugo,Larsson,3,10,54,50,0.0,a,,,0.0,0.0,0.0,37,3,1.0,1.0,1.0,48,42,0.13,0.23,0.36,0.88,1.5,9,0
636,500033,Ángel,Manuel Ángel,Morán Ibáñez,3,10,54,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13,10,0.0,0.0,0.0,0.0,0.0,0,0
650,442299,Affengruber,David,Affengruber,2,10,54,45,0.0,a,,,0.0,0.0,0.0,180,12,4.0,4.0,4.0,1155,200,0.0,0.02,0.02,2.88,2.2,40,0
240,490094,Iroegbunam,Tim,Iroegbunam,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,70,2,0.4,0.4,0.4,43,81,0.12,0.01,0.13,0.6,0.3,10,0
273,167825,Phillips,Dillon,Phillips,1,11,88,40,1.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1238,1594,0.0,0.0,0.0,0.0,0.0,0,0
274,105666,Butland,Jack,Butland,1,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,40,151,0.0,0.0,0.0,0.0,0.0,0,0
275,494950,Cartwright,Harvey,Cartwright,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0,0
276,444307,Lo-Tutala,Thimothée,Lo-Tutala,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,54,0.0,0.0,0.0,0.0,0.0,0,0
277,108416,Egan,John,Egan,2,11,88,41,7.1,a,,,0.0,0.0,0.0,437,26,5.2,5.2,5.2,15713,14816,0.05,0.0,0.05,7.27,10.7,71,1
278,501902,Hughes,Charlie,Hughes,2,11,88,39,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,743,949,0.0,0.0,0.0,0.0,0.0,0,0
279,146426,Ajayi,Semi,Ajayi,2,11,88,42,14.2,a,100.0,100.0,0.0,0.0,0.0,423,27,5.4,5.4,5.4,28214,30540,0.66,0.01,0.67,6.43,12.0,79,2
280,193278,Coyle,Lewie,Coyle,2,11,88,40,0.7,a,100.0,100.0,0.0,0.0,0.0,348,14,2.8,2.8,2.8,1251,998,0.13,0.07,0.2,6.22,5.0,49,0
281,433590,Drameh,Cody,Drameh,2,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,65,2,0.4,0.0,0.0,0,120,0.05,0.0,0.05,0.87,0.8,8,0
282,232351,Giles,Ryan,Giles,2,11,88,40,2.9,a,,,0.0,1.0,3.0,444,24,4.8,4.8,4.8,14266,6991,0.02,0.43,0.45,7.33,17.1,94,2
287,232905,Millar,Liam,Millar,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,50,6,1.2,0.0,0.0,0,155,0.58,0.0,0.58,0.87,5.2,26,0
288,171270,Dowell,Kieran,Dowell,3,11,88,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,307,1078,0.0,0.0,0.0,0.0,0.0,0,0
289,101282,Crooks,Matt,Crooks,3,11,88,44,0.5,a,100.0,100.0,0.0,0.0,0.0,203,3,0.6,0.6,0.6,2718,2268,0.0,0.12,0.12,3.57,3.2,17,0
290,243413,Slater,Regan,Slater,3,11,88,45,5.3,a,,,0.0,0.0,1.0,437,15,3.0,3.0,3.0,8750,21543,0.21,0.59,0.8,7.27,13.7,67,0
291,465525,Matazo,Eliot,Matazo,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16,32,0.0,0.0,0.0,0.0,0.0,0,0
283,449428,Jacob,Matty,Jacob,2,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,14,0.0,0.0,0.0,0.0,0.0,0,0
284,661800,McCarthy,Cathal,McCarthy,2,11,88,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,213,226,0.0,0.0,0.0,0.0,0.0,0,0
285,160817,McNair,Paddy,McNair,2,11,88,40,0.1,a,100.0,100.0,0.0,0.0,0.0,26,1,0.2,0.2,0.2,109,196,0.0,0.0,0.0,0.96,0.4,3,0
286,540324,Belloumi,Mohamed,Belloumi,3,11,88,51,4.7,a,,,0.0,2.0,2.0,394,31,6.2,6.2,6.2,39493,13027,0.72,0.43,1.15,6.44,22.2,111,2
292,208481,Ömür,Abdülkadir,Ömür,3,11,88,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,46,76,0.0,0.0,0.0,0.0,0.0,0,0
293,490161,Kamara,Abu,Kamara,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
294,553783,Zambrano,Óscar,Zambrano,3,11,88,45,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,84,272,0.0,0.0,0.0,0.0,0.0,0,0
295,169432,McBurnie,Oli,McBurnie,4,11,88,55,1.9,a,,,1.0,0.0,0.0,441,13,2.6,2.6,2.6,4316,10744,1.23,0.13,1.36,7.21,19.4,52,0
296,213292,Akintola,David,Akintola,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,148,0.0,0.0,0.0,0.0,0.0,0,0
297,470294,Gyabi,Darko,Gyabi,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12,62,0.0,0.0,0.0,0.0,0.0,0,0
298,500957,Destan,Enis,Destan,4,11,88,45,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,709,0.0,0.0,0.0,0.0,0.0,0,0
299,534392,Burstow,Mason,Burstow,4,11,88,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,136,0.0,0.0,0.0,0.0,0.0,0,0
340,462635,Gelhardt,Joe,Gelhardt,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,7,1,0.2,0.2,0.2,46,53,0.1,0.02,0.12,0.13,0.0,5,0
556,169359,Targett,Matt,Targett,2,11,88,40,1.7,d,75.0,75.0,0.0,0.0,0.0,5,1,0.2,0.2,0.2,60,5401,0.0,0.0,0.0,0.07,0.0,3,0
563,445028,Morita,Hidemasa,Morita,3,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,45,1,0.2,0.0,0.0,7,75,0.0,0.0,0.0,1.09,2.4,6,0
572,473284,Tzolakis,Konstantinos,Tzolakis,1,11,88,46,12.1,a,,,0.0,0.0,0.0,450,34,6.8,6.8,6.8,55254,9848,0.0,0.0,0.0,7.4,10.2,129,6
574,552946,Hjertø-Dahl,Jens,Hjertø-Dahl,3,11,88,49,0.1,a,,,0.0,0.0,0.0,8,1,0.2,0.2,0.2,42,170,0.0,0.0,0.0,0.0,0.0,4,0
576,608227,Stroud,Elliot,Stroud,3,11,88,50,0.1,a,,,0.0,0.0,0.0,249,7,1.4,1.4,1.4,71,238,0.06,0.05,0.11,4.32,3.8,17,0
585,597462,Herrington,Lucas,Herrington,2,11,88,40,0.6,a,,,0.0,0.0,0.0,197,5,1.0,1.0,1.0,554,780,0.02,0.04,0.06,3.36,2.0,19,0
586,606930,Mendy,Nobel,Mendy,2,11,88,41,6.3,a,100.0,0.0,0.0,0.0,0.0,249,25,5.0,5.0,0.0,3261,24324,0.32,0.0,0.32,4.02,16.4,69,1
589,469266,Gourna-Douath,Lucas,Gourna-Douath,3,11,88,50,0.0,a,,,0.0,0.0,0.0,138,4,0.8,0.8,0.8,21,54,0.03,0.03,0.06,2.26,4.9,18,0
617,490884,Cho,Mohamed-Ali,Cho,3,11,88,50,0.0,a,,,0.0,0.0,0.0,72,9,2.2,2.2,2.2,199,71,0.79,0.36,1.15,0.98,6.8,36,0
632,626751,Ansah,Ilyas,Ansah,4,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,39,228,0.0,0.0,0.0,0.0,0.0,0,0
637,631000,Vaz,Robinio,Vaz,4,11,88,50,0.1,a,,,0.0,0.0,0.0,20,2,0.7,0.7,0.7,960,567,0.0,0.01,0.01,0.31,0.0,8,0
638,496181,Norton-Cuffy,Brooke,Norton-Cuffy,2,11,88,40,0.3,d,75.0,,0.0,0.0,0.0,34,1,0.3,0.3,0.3,386,945,0.05,0.0,0.05,0.3,1.2,3,0
642,243951,Thomas,Sorba,Thomas,3,11,88,55,0.0,a,,,0.0,0.0,0.0,119,4,1.3,1.3,1.3,219,172,0.21,0.11,0.32,2.04,3.8,13,0
645,647839,Mouzakitis,Christos,Mouzakitis,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,40,51,0.0,0.0,0.0,0.0,0.0,0,0
259,219924,Diop,Issa,Diop,2,12,40,40,13.0,a,,,0.0,0.0,0.0,450,12,2.4,2.4,2.4,3780,28615,0.06,0.16,0.22,8.98,10.8,45,0
267,212314,Lukić,Saša,Lukić,3,12,40,49,0.1,a,,,0.0,0.0,1.0,400,11,2.2,2.2,2.2,98,284,0.02,0.41,0.43,7.37,13.2,68,0
300,108813,Walton,Christian,Walton,1,12,40,44,0.4,a,,,0.0,0.0,0.0,90,2,0.4,0.4,0.4,802,412,0.0,0.01,0.01,2.24,0.0,10,0
301,112520,Palmer,Alex,Palmer,1,12,40,40,3.9,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2171,5977,0.0,0.0,0.0,0.0,0.0,0,0
302,50093,Button,David,Button,1,12,40,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,917,642,0.0,0.0,0.0,0.0,0.0,0,0
303,183015,Kipré,Cédric,Kipré,2,12,40,39,0.9,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2634,2103,0.0,0.0,0.0,0.0,0.0,0,0
304,216616,O'Shea,Dara,O'Shea,2,12,40,40,2.7,a,,,0.0,0.0,0.0,450,10,2.0,2.0,2.0,1001,6869,0.07,0.26,0.33,8.98,18.0,24,0
305,455084,Davis,Leif,Davis,2,12,40,40,6.9,a,,,0.0,2.0,0.0,450,25,5.0,5.0,5.0,27602,11759,1.59,0.46,2.05,8.98,29.9,52,1
306,449429,Greaves,Jacob,Greaves,2,12,40,40,1.1,a,,,0.0,0.0,0.0,357,3,0.6,0.6,0.6,247,1737,0.0,0.06,0.06,6.74,9.0,12,0
307,222018,Johnson,Ben,Johnson,2,12,40,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,204,0.0,0.0,0.0,0.0,0.0,0,0
308,176420,Furlong,Darnell,Furlong,2,12,40,39,0.6,a,,,0.0,0.0,0.0,17,1,0.2,0.2,0.2,3645,1287,0.0,0.0,0.0,0.86,0.6,-1,0
309,501390,Núñez,Marcelino,Núñez,3,12,40,49,0.1,a,,,0.0,1.0,3.0,140,6,1.2,1.2,1.2,48,335,0.03,0.05,0.08,3.48,5.0,32,0
310,241117,Matusiwa,Azor,Matusiwa,3,12,40,49,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,9,0.0,0.0,0.0,0.0,0.0,0,0
311,149929,Burns,Wes,Burns,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
312,231899,Taylor,Jack,Taylor,3,12,40,44,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,192,118,0.0,0.0,0.0,0.0,0.0,0,0
313,443261,Clarke,Jack,Clarke,3,12,40,54,0.2,a,,,1.0,3.0,4.0,170,11,2.2,2.2,2.2,68,538,0.3,0.37,0.67,1.97,11.0,48,1
314,229164,Ogbene,Chiedozie,Ogbene,3,12,40,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,37,0.0,0.0,0.0,0.0,0.0,0,0
315,531442,Fatawu,Abdul,Fatawu,3,12,40,54,0.2,s,0.0,,0.0,0.0,2.0,352,8,1.6,0.0,1.6,41,1381,0.17,1.11,1.28,7.79,19.7,71,0
316,543968,Emersonn,Emersonn,Correia da Silva,4,12,40,55,3.4,a,100.0,100.0,2.0,0.0,0.0,317,26,5.2,5.2,5.2,20063,12831,1.61,0.12,1.73,4.29,22.9,110,6
317,222625,Hirst,George,Hirst,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,229,0.0,0.0,0.0,0.0,0.0,0,0
318,481624,Philogene,Jaden,Philogene,3,12,40,54,0.1,a,100.0,100.0,3.0,0.0,5.0,52,2,0.4,0.4,0.4,15,77,0.08,0.01,0.08,0.97,1.3,11,0
319,172453,Szmodics,Sam,Szmodics,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
320,147675,Akpom,Chuba,Akpom,4,12,40,50,1.2,a,,,0.0,0.0,0.0,78,7,1.4,1.4,1.4,3025,5436,1.14,0.0,1.14,4.2,5.5,36,0
321,557012,Walle Egeli,Sindre,Walle Egeli,4,12,40,45,3.6,a,,,0.0,0.0,0.0,10,1,0.2,0.2,0.2,9728,14736,0.0,0.0,0.0,0.03,0.0,3,0
322,462387,Al-Hamadi,Ali,Al-Hamadi,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,198,0.0,0.0,0.0,0.0,0.0,0,0
323,461587,McAteer,Kasey,McAteer,3,12,40,45,1.0,a,,,0.0,0.0,0.0,42,3,0.6,0.6,0.6,282,3649,0.05,0.0,0.05,0.21,1.4,12,0
324,232457,Mehmeti,Anis,Mehmeti,3,12,40,48,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,39,67,0.0,0.0,0.0,0.0,0.0,0,0
554,546600,Van Oevelen,Kayne,van Oevelen,1,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,46,0.0,0.0,0.0,0.0,0.0,0,0
562,442967,Maeda,Daizen,Maeda,3,12,40,53,0.2,a,,,0.0,0.0,0.0,259,8,1.6,1.6,1.6,62,857,0.71,0.02,0.73,6.05,7.4,32,0
564,240514,Scherpen,Kjell,Scherpen,1,12,40,45,0.6,a,,,0.0,0.0,0.0,360,7,1.4,1.4,1.4,303,1468,0.0,0.01,0.01,6.74,10.3,40,0
571,216055,Florentino,Florentino Ibrain,Morris Luís,3,12,40,48,0.1,a,100.0,100.0,0.0,0.0,0.0,30,2,0.4,0.4,0.4,35,173,0.0,0.01,0.01,0.75,3.2,9,0
591,474120,Enciso,Julio,Enciso,3,12,40,55,0.8,a,100.0,100.0,0.0,0.0,0.0,413,15,3.0,3.0,3.0,1057,3723,1.26,0.89,2.15,8.47,19.4,83,0
592,572584,Ouattara,Abdoul,Ouattara,2,12,40,40,0.9,a,,,0.0,0.0,0.0,131,6,1.2,1.2,1.2,383,1088,0.02,0.03,0.05,3.13,3.6,29,0
602,524180,Humphreys,Cameron,Humphreys,3,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,134,0.0,0.0,0.0,0.0,0.0,0,0
619,218543,Palacios,Exequiel,Palacios,3,12,40,50,0.1,a,,,0.0,0.0,0.0,275,11,2.8,2.8,2.8,320,430,0.0,0.09,0.09,5.3,9.0,64,0
640,431639,Flemming,Zian,Flemming,4,12,40,55,0.1,a,,,0.0,0.0,0.0,60,6,2.0,2.0,2.0,480,578,0.64,0.01,0.65,0.63,9.1,34,0
260,153682,Wilson,Harry,Wilson,3,13,2,62,1.8,i,0.0,0.0,0.0,2.0,2.0,145,5,1.0,0.0,0.0,36,24620,0.01,0.09,0.1,3.28,8.5,19,0
326,201595,Perri,Lucas Estella,Perri,1,13,2,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,594,0.0,0.0,0.0,0.0,0.0,0,0
327,434752,Bijol,Jaka,Bijol,2,13,2,50,0.7,a,,,0.0,0.0,0.0,164,12,2.4,2.4,2.4,424,2957,0.11,0.0,0.11,3.16,5.4,29,2
329,214225,Rodon,Joe,Rodon,2,13,2,43,0.8,i,0.0,0.0,0.0,0.0,0.0,123,7,1.4,0.0,0.0,23,5404,0.03,0.06,0.09,1.01,4.5,25,0
330,226182,Bogle,Jayden,Bogle,2,13,2,46,6.6,a,,,0.0,0.0,0.0,365,42,8.4,8.4,8.4,63693,10813,1.38,0.08,1.46,2.89,24.9,122,6
331,243526,Gudmundsson,Gabriel,Gudmundsson,2,13,2,45,0.1,a,100.0,100.0,0.0,0.0,0.0,252,14,2.8,2.8,2.8,227,129,0.0,0.21,0.21,3.83,3.9,62,0
332,220627,Justin,James,Justin,2,13,2,45,1.5,a,,,0.0,0.0,0.0,450,26,5.2,5.2,5.2,1740,3122,0.22,0.42,0.64,6.46,16.1,91,4
333,437738,Bornauw,Sebastiaan,Bornauw,2,13,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
334,522047,Muharemović,Tarik,Muharemović,2,13,2,50,4.3,a,,,0.0,0.0,0.0,450,27,5.4,5.4,5.4,11998,9718,0.49,0.05,0.54,6.46,16.9,101,0
335,466525,Stach,Anton,Stach,3,13,2,60,2.5,a,,,0.0,1.0,1.0,447,27,5.4,5.4,5.4,2455,11622,0.97,0.31,1.28,6.17,22.7,86,3
336,435997,Okafor,Noah,Okafor,3,13,2,58,0.4,a,,,0.0,0.0,0.0,299,18,3.6,3.6,3.6,958,1822,0.17,0.27,0.44,2.37,13.6,82,1
337,427637,Aaronson,Brenden,Aaronson,3,13,2,53,0.5,a,,,0.0,4.0,0.0,194,7,1.4,1.4,1.4,102,1911,0.01,0.02,0.03,3.78,2.3,36,0
338,199598,Ampadu,Ethan,Ampadu,3,13,2,54,0.9,a,,,0.0,0.0,0.0,450,21,4.2,4.2,4.2,680,2714,0.08,0.26,0.34,6.46,11.8,87,0
339,180135,Longstaff,Sean,Longstaff,3,13,2,49,0.1,a,,,0.0,3.0,3.0,10,2,0.4,0.4,0.4,78,331,0.0,0.0,0.0,0.35,0.0,7,0
341,492859,Gnonto,Wilfried,Gnonto,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,35,0.0,0.0,0.0,0.0,0.0,0,0
342,221399,Harrison,Jack,Harrison,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
343,200617,James,Daniel,James,3,13,2,49,0.1,a,,,0.0,0.0,0.0,52,3,0.6,0.6,0.6,100,308,0.35,0.01,0.36,1.61,1.4,9,0
344,486520,Gruev,Ilia,Gruev,3,13,2,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,23,3,0.0,0.0,0.0,0.0,0.0,0,0
345,248056,Tanaka,Tanaka,Ao,3,13,2,49,0.3,a,,,0.0,0.0,4.0,255,14,2.8,2.8,2.8,1093,1145,0.73,0.05,0.78,3.24,8.2,48,0
346,177815,Calvert-Lewin,Dominic,Calvert-Lewin,4,13,2,60,25.2,a,,,1.0,0.0,0.0,419,22,4.4,4.4,4.4,55939,90004,3.0,0.08,3.08,4.85,25.1,73,4
347,174594,Nmecha,Lukas,Nmecha,4,13,2,54,0.5,a,,,2.0,0.0,0.0,64,7,1.4,1.4,1.4,1009,1957,0.27,0.15,0.42,2.9,5.5,28,0
348,235826,Piroe,Joël,Piroe,4,13,2,50,0.1,u,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,0,222,0.0,0.0,0.0,0.0,0.0,0,0
349,565297,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,4,13,2,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,180,265,0.0,0.0,0.0,0.0,0.0,0,0
385,432720,Trafford,James,Trafford,1,13,2,50,5.4,a,,,0.0,0.0,0.0,450,28,5.6,5.6,5.6,7288,7423,0.0,0.0,0.0,6.46,12.1,117,5
598,173774,Elvedi,Nico,Elvedi,2,13,2,45,0.1,a,,,0.0,0.0,0.0,326,13,2.6,2.6,2.6,102,101,0.12,0.58,0.7,5.45,10.8,56,0
603,643970,Lienou,Jayden,Lienou,2,13,2,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,138,265,0.0,0.0,0.0,0.0,0.0,0,0
604,592740,Cresswell,Alfie,Cresswell,3,13,2,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,182,481,0.0,0.0,0.0,0.0,0.0,0,0
625,97846,Cairns,Alex,Cairns,1,13,2,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,497,385,0.0,0.0,0.0,0.0,0.0,0,0
