id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
649,154043,Maitland-Niles,Ainsley,Maitland-Niles,2,9,11,45,0.5,a,,,0.0,0.0,0.0,87,13,6.5,6.5,6.5,11524,764,0.06,0.14,0.2,0.72,4.1,36,0
654,629068,Graham,Braiden,Graham,3,9,11,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,709,463,0.0,0.0,0.0,0.0,0.0,0,0
250,80201,Leno,Bernd,Leno,1,10,54,45,3.0,a,,,0.0,0.0,0.0,360,15,3.8,3.8,3.8,7760,2525,0.0,0.0,0.0,7.51,6.8,59,2
251,86873,Lecomte,Benjamin,Lecomte,1,10,54,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,641,686,0.0,0.0,0.0,0.0,0.0,0,0
252,505079,McNally,Alfie,McNally,1,10,54,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,203,0.0,0.0,0.0,0.0,0.0,0,0
253,174874,Andersen,Joachim,Andersen,2,10,54,50,0.1,a,100.0,100.0,0.0,0.0,0.0,180,2,0.5,0.5,0.5,375,404,0.0,0.1,0.1,3.99,8.6,12,0
254,169528,Robinson,Antonee,Robinson,2,10,54,45,1.4,a,,,2.0,0.0,0.0,339,10,2.5,2.5,2.5,2225,1747,0.26,0.21,0.47,7.48,11.2,46,0
255,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,45,0.0,a,,,0.0,0.0,0.0,90,3,0.8,0.8,0.8,16,71,0.0,0.03,0.03,2.24,5.4,7,0
256,167074,Tete,Kenny,Tete,2,10,54,44,0.2,a,,,0.0,0.0,0.0,27,0,0.0,0.0,0.0,76,334,0.0,0.0,0.0,0.65,0.0,-1,0
257,232892,Bassey,Calvin,Bassey,2,10,54,45,0.7,a,,,0.0,0.0,0.0,360,9,2.2,2.2,2.2,940,632,0.07,0.07,0.14,7.51,6.2,43,0
258,166477,Castagne,Timothy,Castagne,2,10,54,45,0.8,a,,,0.0,0.0,0.0,318,19,4.8,4.8,4.8,3381,1123,0.67,0.38,1.05,5.21,16.4,61,0
261,153133,Iwobi,Alex,Iwobi,3,10,54,54,0.7,a,,,3.0,1.0,1.0,338,9,2.2,2.2,2.2,577,2033,0.2,0.81,1.01,7.04,11.6,67,0
262,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,54,0.3,a,,,0.0,0.0,0.0,38,3,0.8,0.8,0.8,93,760,0.06,0.02,0.08,0.87,3.8,11,0
263,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,53,0.0,a,,,0.0,0.0,4.0,42,3,0.8,0.8,0.8,94,147,0.03,0.12,0.15,0.74,0.8,8,0
264,477555,Bobb,Oscar,Bobb,3,10,54,55,0.3,a,,,0.0,0.0,2.0,273,10,2.5,2.5,2.5,459,852,0.32,1.05,1.37,5.07,17.8,47,0
265,207189,Berge,Sander,Berge,3,10,54,49,0.3,a,,,0.0,0.0,0.0,273,8,2.0,2.0,2.0,419,634,0.03,0.34,0.37,6.18,8.6,51,0
266,76357,Cairney,Tom,Cairney,3,10,54,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,7,0.0,0.0,0.0,0.0,0.0,0,0
268,577725,King,Josh,King,3,10,54,55,1.3,a,,,0.0,0.0,0.0,346,22,5.5,5.5,5.5,14369,3545,1.16,0.43,1.59,7.04,23.9,99,3
269,184349,Sessegnon,Ryan,Sessegnon,2,10,54,44,0.3,a,,,0.0,0.0,3.0,50,3,0.8,0.8,0.8,110,740,0.13,0.44,0.57,1.8,7.5,13,0
270,153366,Reed,Harrison,Reed,3,10,54,45,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,444,2855,0.0,0.0,0.0,0.0,0.0,0,0
271,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,54,0.4,a,,,0.0,0.0,0.0,28,3,0.8,0.8,0.8,635,1077,0.4,0.0,0.4,0.49,6.5,15,0
272,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,6.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5056,9805,0.0,0.0,0.0,0.0,0.0,0,0
569,551466,Gonzalo,Gonzalo,García,4,10,54,60,3.8,a,,,1.0,0.0,0.0,346,12,3.0,3.0,3.0,5021,14717,1.64,0.25,1.89,7.04,17.3,50,0
570,571779,Palacios,César,Palacios,3,10,54,55,0.2,a,,,0.0,0.0,0.0,207,11,2.8,2.8,2.8,85,556,0.98,0.03,1.01,4.97,12.4,43,1
580,463210,Charles,Shea,Charles,3,10,54,50,0.1,a,,,0.0,0.0,0.0,213,9,2.2,2.2,2.2,148,111,0.09,0.14,0.23,5.05,7.0,44,0
610,547686,De Fougerolles,Luc,De Fougerolles,2,10,54,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,289,0.0,0.0,0.0,0.0,0.0,0,0
626,616069,Zepa,Macaulay,Zepa,3,10,54,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,440,1092,0.0,0.0,0.0,0.0,0.0,0,0
635,551050,Larsson,Hugo,Larsson,3,10,54,50,0.0,a,,,0.0,0.0,0.0,24,2,1.0,1.0,1.0,36,22,0.13,0.23,0.36,0.46,1.4,6,0
636,500033,Ángel,Manuel Ángel,Morán Ibáñez,3,10,54,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0,0
650,442299,Affengruber,David,Affengruber,2,10,54,45,0.0,a,,,0.0,0.0,0.0,90,8,4.0,4.0,4.0,556,83,0.0,0.0,0.0,1.28,0.0,23,0
240,490094,Iroegbunam,Tim,Iroegbunam,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,25,1,0.2,0.2,0.2,90,60,0.0,0.0,0.0,0.35,0.0,4,0
273,167825,Phillips,Dillon,Phillips,1,11,88,40,1.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,832,1209,0.0,0.0,0.0,0.0,0.0,0,0
274,105666,Butland,Jack,Butland,1,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22,148,0.0,0.0,0.0,0.0,0.0,0,0
275,494950,Cartwright,Harvey,Cartwright,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,16,0.0,0.0,0.0,0.0,0.0,0,0
276,444307,Lo-Tutala,Thimothée,Lo-Tutala,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,41,0.0,0.0,0.0,0.0,0.0,0,0
277,108416,Egan,John,Egan,2,11,88,41,6.6,a,,,0.0,0.0,0.0,360,25,6.2,6.2,6.2,24097,6335,0.04,0.0,0.04,5.96,8.6,69,1
278,501902,Hughes,Charlie,Hughes,2,11,88,39,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3690,619,0.0,0.0,0.0,0.0,0.0,0,0
279,146426,Ajayi,Semi,Ajayi,2,11,88,42,13.3,a,100.0,100.0,0.0,0.0,0.0,333,26,6.5,6.5,6.5,72437,12664,0.65,0.0,0.65,4.99,10.7,74,2
280,193278,Coyle,Lewie,Coyle,2,11,88,40,0.6,a,100.0,100.0,0.0,0.0,0.0,258,13,3.2,3.2,3.2,2476,634,0.13,0.03,0.16,4.78,2.8,46,0
281,433590,Drameh,Cody,Drameh,2,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,65,2,0.5,0.0,0.0,0,161,0.05,0.0,0.05,0.87,0.8,8,0
282,232351,Giles,Ryan,Giles,2,11,88,40,2.1,a,,,0.0,1.0,3.0,354,24,6.0,6.0,6.0,34095,2472,0.02,0.35,0.37,5.89,10.5,95,2
287,232905,Millar,Liam,Millar,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,50,6,1.5,0.0,0.0,0,283,0.58,0.0,0.58,0.87,5.2,26,0
288,171270,Dowell,Kieran,Dowell,3,11,88,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,294,981,0.0,0.0,0.0,0.0,0.0,0,0
289,101282,Crooks,Matt,Crooks,3,11,88,45,0.5,a,100.0,100.0,0.0,0.0,0.0,158,3,0.8,0.8,0.8,906,1133,0.0,0.0,0.0,2.38,2.1,11,0
283,449428,Jacob,Matty,Jacob,2,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,24,0.0,0.0,0.0,0.0,0.0,0,0
284,661800,McCarthy,Cathal,McCarthy,2,11,88,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,289,183,0.0,0.0,0.0,0.0,0.0,0,0
285,160817,McNair,Paddy,McNair,2,11,88,40,0.1,a,100.0,100.0,0.0,0.0,0.0,26,1,0.2,0.2,0.2,128,177,0.0,0.0,0.0,0.96,0.4,3,0
286,540324,Belloumi,Mohamed,Belloumi,3,11,88,50,2.1,a,,,0.0,2.0,2.0,312,27,6.8,6.8,6.8,91654,3586,0.37,0.12,0.49,5.13,11.1,89,2
290,243413,Slater,Regan,Slater,3,11,88,45,5.6,a,,,0.0,0.0,1.0,360,13,3.2,3.2,3.2,15633,11087,0.08,0.56,0.64,5.96,8.4,58,0
291,465525,Matazo,Eliot,Matazo,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,14,0.0,0.0,0.0,0.0,0.0,0,0
292,208481,Ömür,Abdülkadir,Ömür,3,11,88,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,62,84,0.0,0.0,0.0,0.0,0.0,0,0
293,490161,Kamara,Abu,Kamara,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,0,0
294,553783,Zambrano,Óscar,Zambrano,3,11,88,45,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,335,230,0.0,0.0,0.0,0.0,0.0,0,0
295,169432,McBurnie,Oli,McBurnie,4,11,88,55,1.9,a,,,1.0,0.0,0.0,351,12,3.0,3.0,3.0,7844,4797,0.87,0.11,0.98,5.77,14.1,47,0
296,213292,Akintola,David,Akintola,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,416,0.0,0.0,0.0,0.0,0.0,0,0
297,470294,Gyabi,Darko,Gyabi,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,44,0.0,0.0,0.0,0.0,0.0,0,0
298,500957,Destan,Enis,Destan,4,11,88,45,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,579,0.0,0.0,0.0,0.0,0.0,0,0
299,534392,Burstow,Mason,Burstow,4,11,88,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,94,0.0,0.0,0.0,0.0,0.0,0,0
340,462635,Gelhardt,Joe,Gelhardt,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,70,56,0.0,0.0,0.0,0.0,0.0,0,0
556,169359,Targett,Matt,Targett,2,11,88,40,1.9,a,,,0.0,0.0,0.0,5,1,0.2,0.2,0.2,1232,3407,0.0,0.0,0.0,0.07,0.0,3,0
563,445028,Morita,Hidemasa,Morita,3,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,45,1,0.2,0.0,0.0,1,132,0.0,0.0,0.0,1.09,2.4,6,0
572,473284,Tzolakis,Konstantinos,Tzolakis,1,11,88,46,10.5,a,,,0.0,0.0,0.0,360,28,7.0,7.0,7.0,38101,10098,0.0,0.0,0.0,5.96,7.3,113,6
574,552946,Hjertø-Dahl,Jens,Hjertø-Dahl,3,11,88,49,0.1,a,,,0.0,0.0,0.0,8,1,0.2,0.2,0.2,50,189,0.0,0.0,0.0,0.0,0.0,4,0
576,608227,Stroud,Elliot,Stroud,3,11,88,50,0.1,a,,,0.0,0.0,0.0,249,7,1.8,1.8,1.8,121,169,0.06,0.05,0.11,4.32,3.6,17,0
585,597462,Herrington,Lucas,Herrington,2,11,88,40,0.6,a,,,0.0,0.0,0.0,107,4,1.0,1.0,1.0,826,604,0.0,0.01,0.01,1.92,1.8,8,0
586,606930,Mendy,Nobel,Mendy,2,11,88,41,7.8,d,50.0,100.0,0.0,0.0,0.0,249,25,6.2,3.1,6.2,9668,30843,0.32,0.0,0.32,4.02,15.1,69,1
589,469266,Gourna-Douath,Lucas,Gourna-Douath,3,11,88,50,0.0,a,,,0.0,0.0,0.0,126,3,0.8,0.8,0.8,33,59,0.0,0.02,0.02,2.13,4.9,13,0
617,490884,Cho,Mohamed-Ali,Cho,3,11,88,50,0.0,a,,,0.0,0.0,0.0,45,3,1.0,1.0,1.0,61,48,0.52,0.16,0.68,0.82,2.1,11,0
632,626751,Ansah,Ilyas,Ansah,4,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,33,386,0.0,0.0,0.0,0.0,0.0,0,0
637,631000,Vaz,Robinio,Vaz,4,11,88,50,0.1,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,1093,242,0.0,0.0,0.0,0.18,0.0,3,0
638,496181,Norton-Cuffy,Brooke,Norton-Cuffy,2,11,88,40,0.3,a,,,0.0,0.0,0.0,34,1,0.5,0.5,0.5,1553,679,0.05,0.0,0.05,0.3,0.5,3,0
642,243951,Thomas,Sorba,Thomas,3,11,88,55,0.0,a,,,0.0,0.0,0.0,57,2,1.0,1.0,1.0,221,98,0.02,0.07,0.09,0.76,1.4,11,0
645,647839,Mouzakitis,Christos,Mouzakitis,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47,21,0.0,0.0,0.0,0.0,0.0,0,0
259,219924,Diop,Issa,Diop,2,12,40,40,14.1,a,,,0.0,0.0,0.0,360,8,2.0,2.0,2.0,4140,19220,0.0,0.15,0.15,6.74,8.9,32,0
267,212314,Lukić,Saša,Lukić,3,12,40,50,0.1,a,,,0.0,0.0,1.0,328,9,2.2,2.2,2.2,41,256,0.02,0.16,0.18,5.61,9.6,54,0
300,108813,Walton,Christian,Walton,1,12,40,44,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,194,401,0.0,0.0,0.0,0.0,0.0,0,0
301,112520,Palmer,Alex,Palmer,1,12,40,40,4.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1621,3458,0.0,0.0,0.0,0.0,0.0,0,0
302,50093,Button,David,Button,1,12,40,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,469,381,0.0,0.0,0.0,0.0,0.0,0,0
303,183015,Kipré,Cédric,Kipré,2,12,40,40,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,95,599,0.0,0.0,0.0,0.0,0.0,0,0
304,216616,O'Shea,Dara,O'Shea,2,12,40,40,2.9,a,,,0.0,0.0,0.0,360,8,2.0,2.0,2.0,1220,3301,0.07,0.26,0.33,6.74,11.6,12,0
305,455084,Davis,Leif,Davis,2,12,40,40,5.7,a,,,0.0,2.0,0.0,360,23,5.8,5.8,5.8,51203,3305,1.17,0.44,1.61,6.74,18.8,50,1
306,449429,Greaves,Jacob,Greaves,2,12,40,40,1.2,a,,,0.0,0.0,0.0,357,3,0.8,0.8,0.8,282,1088,0.0,0.06,0.06,6.74,6.9,12,0
307,222018,Johnson,Ben,Johnson,2,12,40,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,275,0.0,0.0,0.0,0.0,0.0,0,0
308,176420,Furlong,Darnell,Furlong,2,12,40,40,0.5,a,,,0.0,0.0,0.0,17,1,0.2,0.2,0.2,70,520,0.0,0.0,0.0,0.86,0.6,-1,0
309,501390,Núñez,Marcelino,Núñez,3,12,40,50,0.1,a,,,0.0,1.0,3.0,140,6,1.5,1.5,1.5,62,423,0.03,0.05,0.08,3.48,5.0,32,0
310,241117,Matusiwa,Azor,Matusiwa,3,12,40,49,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,7,0.0,0.0,0.0,0.0,0.0,0,0
311,149929,Burns,Wes,Burns,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
312,231899,Taylor,Jack,Taylor,3,12,40,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15,87,0.0,0.0,0.0,0.0,0.0,0,0
313,443261,Clarke,Jack,Clarke,3,12,40,54,0.2,a,,,1.0,3.0,4.0,105,9,2.2,2.2,2.2,91,658,0.3,0.04,0.34,0.29,7.1,38,1
314,229164,Ogbene,Chiedozie,Ogbene,3,12,40,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,43,0.0,0.0,0.0,0.0,0.0,0,0
315,531442,Fatawu,Abdul,Fatawu,3,12,40,55,0.2,a,,,0.0,0.0,2.0,286,9,2.2,2.2,2.2,117,580,0.03,0.83,0.86,6.11,17.3,67,0
316,543968,Emersonn,Emersonn,Correia da Silva,4,12,40,55,2.2,a,100.0,100.0,2.0,0.0,0.0,237,24,6.0,6.0,6.0,37432,2996,1.48,0.11,1.59,2.22,13.7,101,6
317,222625,Hirst,George,Hirst,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,237,0.0,0.0,0.0,0.0,0.0,0,0
318,481624,Philogene,Jaden,Philogene,3,12,40,54,0.1,a,100.0,100.0,3.0,0.0,5.0,28,1,0.2,0.2,0.2,25,80,0.02,0.0,0.01,0.41,0.0,6,0
319,172453,Szmodics,Sam,Szmodics,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,11,0.0,0.0,0.0,0.0,0.0,0,0
320,147675,Akpom,Chuba,Akpom,4,12,40,50,1.2,a,,,0.0,0.0,0.0,69,6,1.5,1.5,1.5,4678,4045,0.97,0.0,0.97,4.04,5.5,33,0
321,557012,Walle Egeli,Sindre,Walle Egeli,4,12,40,45,3.5,a,,,0.0,0.0,0.0,10,1,0.2,0.2,0.2,11076,6900,0.0,0.0,0.0,0.03,0.0,3,0
322,462387,Al-Hamadi,Ali,Al-Hamadi,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,203,0.0,0.0,0.0,0.0,0.0,0,0
323,461587,McAteer,Kasey,McAteer,3,12,40,45,1.2,a,,,0.0,0.0,0.0,42,3,0.8,0.8,0.8,546,2723,0.05,0.0,0.05,0.21,1.4,12,0
324,232457,Mehmeti,Anis,Mehmeti,3,12,40,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,70,0.0,0.0,0.0,0.0,0.0,0,0
554,546600,Van Oevelen,Kayne,van Oevelen,1,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,49,0.0,0.0,0.0,0.0,0.0,0,0
562,442967,Maeda,Daizen,Maeda,3,12,40,54,0.3,a,,,0.0,0.0,0.0,243,7,1.8,1.8,1.8,51,901,0.71,0.01,0.72,5.57,7.4,27,0
564,240514,Scherpen,Kjell,Scherpen,1,12,40,45,0.6,a,,,0.0,0.0,0.0,360,7,1.8,1.8,1.8,428,585,0.0,0.01,0.01,6.74,8.8,40,0
571,216055,Florentino,Florentino Ibrain,Morris Luís,3,12,40,49,0.1,a,100.0,100.0,0.0,0.0,0.0,13,1,0.2,0.2,0.2,33,118,0.0,0.01,0.01,0.27,0.0,8,0
591,474120,Enciso,Julio,Enciso,3,12,40,55,0.9,a,100.0,100.0,0.0,0.0,0.0,340,13,3.2,3.2,3.2,1629,3134,0.92,0.84,1.76,6.71,16.5,72,0
592,572584,Ouattara,Abdoul,Ouattara,2,12,40,40,0.9,a,,,0.0,0.0,0.0,41,4,1.0,1.0,1.0,625,920,0.0,0.02,0.02,0.89,3.4,12,0
602,524180,Humphreys,Cameron,Humphreys,3,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,147,0.0,0.0,0.0,0.0,0.0,0,0
619,218543,Palacios,Exequiel,Palacios,3,12,40,50,0.0,a,,,0.0,0.0,0.0,195,9,3.0,3.0,3.0,332,157,0.0,0.07,0.07,3.23,6.4,49,0
640,431639,Flemming,Zian,Flemming,4,12,40,55,0.0,a,,,0.0,0.0,0.0,51,6,3.0,3.0,3.0,1061,193,0.54,0.01,0.55,0.47,1.1,36,0
260,153682,Wilson,Harry,Wilson,3,13,2,63,2.7,a,,,0.0,2.0,2.0,127,4,1.0,1.0,1.0,448,10894,0.01,0.06,0.07,2.98,7.7,15,0
326,201595,Perri,Lucas Estella,Perri,1,13,2,45,0.4,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,790,0.0,0.0,0.0,0.0,0.0,0,0
327,434752,Bijol,Jaka,Bijol,2,13,2,50,0.8,a,,,0.0,0.0,0.0,164,12,3.0,3.0,3.0,620,1697,0.11,0.0,0.11,3.16,5.4,29,2
329,214225,Rodon,Joe,Rodon,2,13,2,44,1.1,i,0.0,0.0,0.0,0.0,0.0,123,7,1.8,0.0,0.0,19,5662,0.03,0.06,0.09,1.01,4.5,25,0
330,226182,Bogle,Jayden,Bogle,2,13,2,45,2.1,a,,,0.0,0.0,0.0,217,22,5.5,5.5,5.5,8791,2642,0.9,0.03,0.93,1.64,11.2,63,3
331,243526,Gudmundsson,Gabriel,Gudmundsson,2,13,2,45,0.1,a,100.0,100.0,0.0,0.0,0.0,90,2,0.5,0.5,0.5,139,63,0.0,0.0,0.0,2.19,1.6,9,0
332,220627,Justin,James,Justin,2,13,2,45,1.5,a,,,0.0,0.0,0.0,270,16,4.0,4.0,4.0,1396,1644,0.17,0.02,0.19,4.52,11.3,49,2
333,437738,Bornauw,Sebastiaan,Bornauw,2,13,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
334,522047,Muharemović,Tarik,Muharemović,2,13,2,50,3.9,a,,,0.0,0.0,0.0,270,14,3.5,3.5,3.5,4051,3218,0.09,0.02,0.11,4.52,11.9,52,0
335,466525,Stach,Anton,Stach,3,13,2,60,2.7,a,,,0.0,1.0,1.0,270,19,4.8,4.8,4.8,1922,6170,0.49,0.16,0.65,4.52,16.3,57,3
336,435997,Okafor,Noah,Okafor,3,13,2,58,0.3,a,,,0.0,0.0,0.0,153,6,1.5,1.5,1.5,255,940,0.08,0.18,0.26,1.11,5.6,30,0
337,427637,Aaronson,Brenden,Aaronson,3,13,2,54,0.6,a,,,0.0,4.0,0.0,154,5,1.2,1.2,1.2,152,1396,0.01,0.02,0.03,3.08,2.0,27,0
338,199598,Ampadu,Ethan,Ampadu,3,13,2,54,1.0,a,,,0.0,0.0,0.0,270,9,2.2,2.2,2.2,256,2292,0.01,0.14,0.15,4.52,10.4,43,0
339,180135,Longstaff,Sean,Longstaff,3,13,2,49,0.1,a,,,0.0,3.0,3.0,8,1,0.2,0.2,0.2,80,260,0.0,0.0,0.0,0.07,0.0,3,0
341,492859,Gnonto,Wilfried,Gnonto,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,43,0.0,0.0,0.0,0.0,0.0,0,0
342,221399,Harrison,Jack,Harrison,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
343,200617,James,Daniel,James,3,13,2,49,0.1,a,,,0.0,0.0,0.0,22,1,0.2,0.2,0.2,110,258,0.24,0.01,0.25,0.93,1.1,2,0
344,486520,Gruev,Ilia,Gruev,3,13,2,50,0.0,d,25.0,25.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,8,0.0,0.0,0.0,0.0,0.0,0,0
345,248056,Tanaka,Tanaka,Ao,3,13,2,49,0.2,a,,,0.0,0.0,4.0,117,6,1.5,1.5,1.5,429,473,0.53,0.02,0.55,2.0,6.8,24,0
346,177815,Calvert-Lewin,Dominic,Calvert-Lewin,4,13,2,60,21.8,a,,,1.0,0.0,0.0,252,10,2.5,2.5,2.5,12076,37041,1.61,0.08,1.69,3.2,12.1,29,2
347,174594,Nmecha,Lukas,Nmecha,4,13,2,54,0.5,a,,,2.0,0.0,0.0,38,5,1.2,1.2,1.2,1148,1036,0.27,0.14,0.41,2.25,5.4,20,0
348,235826,Piroe,Joël,Piroe,4,13,2,50,0.1,u,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,0,232,0.0,0.0,0.0,0.0,0.0,0,0
349,565297,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,4,13,2,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,103,110,0.0,0.0,0.0,0.0,0.0,0,0
385,432720,Trafford,James,Trafford,1,13,2,50,5.4,a,,,0.0,0.0,0.0,270,15,3.8,3.8,3.8,4646,6098,0.0,0.0,0.0,4.52,9.2,66,2
598,173774,Elvedi,Nico,Elvedi,2,13,2,45,0.0,a,,,0.0,0.0,0.0,146,5,1.2,1.2,1.2,98,51,0.0,0.57,0.57,3.51,7.8,21,0
603,643970,Lienou,Jayden,Lienou,2,13,2,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,253,161,0.0,0.0,0.0,0.0,0.0,0,0
604,592740,Cresswell,Alfie,Cresswell,3,13,2,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,300,285,0.0,0.0,0.0,0.0,0.0,0,0
625,97846,Cairns,Alex,Cairns,1,13,2,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,638,227,0.0,0.0,0.0,0.0,0.0,0,0
629,155465,Zetterer,Michael,Zetterer,1,13,2,40,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3707,669,0.0,0.0,0.0,0.0,0.0,0,0
641,437497,Bard,Melvin,Bard,2,13,2,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,76,22,0.0,0.0,0.0,0.0,0.0,0,0
648,587982,Bahoya,Jean-Mattéo,Bahoya,3,13,2,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,59,55,0.0,0.0,0.0,0.0,0.0,0,0
350,116535,A.Becker,Alisson,Becker,1,14,14,55,3.9,a,,,0.0,0.0,0.0,360,19,4.8,4.8,4.8,5663,4101,0.0,0.0,0.0,5.33,5.6,66,3
364,214285,Tsimikas,Kostas,Tsimikas,2,14,14,49,0.1,a,,,0.0,0.0,0.0,64,2,0.5,0.5,0.5,104,132,0.04,0.02,0.06,0.47,1.4,6,0
365,489580,Ramsay,Calvin,Ramsay,2,14,14,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,261,0.0,0.0,0.0,0.0,0.0,0,0
366,494595,Wirtz,Florian,Wirtz,3,14,14,74,7.4,a,,,4.0,2.0,3.0,332,12,3.0,3.0,3.0,1026,37683,0.78,0.35,1.13,4.16,19.4,67,0
