id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
271,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,55,0.6,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,413,452,0.0,0.0,0.0,0.0,0.0,0,0
272,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,7.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,4176,2826,0.0,0.0,0.0,0.0,0.0,0,0
569,551466,Gonzalo,Gonzalo,García,4,10,54,60,2.1,a,,,1.0,0.0,0.0,0,0,0.0,2.0,2.0,2411,1091,0.0,0.0,0.0,0.0,0.0,0,0
570,571779,Palacios,César,Palacios,3,10,54,55,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,81,132,0.0,0.0,0.0,0.0,0.0,0,0
580,463210,Charles,Shea,Charles,3,10,54,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,75,74,0.0,0.0,0.0,0.0,0.0,0,0
273,167825,Phillips,Dillon,Phillips,1,11,88,40,1.6,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,454,697,0.0,0.0,0.0,0.0,0.0,0,0
274,105666,Butland,Jack,Butland,1,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,31,384,0.0,0.0,0.0,0.0,0.0,0,0
275,494950,Cartwright,Harvey,Cartwright,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,20,0.0,0.0,0.0,0.0,0.0,0,0
276,444307,Lo-Tutala,Thimothée,Lo-Tutala,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,103,0.0,0.0,0.0,0.0,0.0,0,0
277,108416,Egan,John,Egan,2,11,88,40,1.6,a,,,0.0,0.0,0.0,90,8,8.0,1.0,1.0,3760,648,0.0,0.0,0.0,1.81,0.0,27,0
278,501902,Hughes,Charlie,Hughes,2,11,88,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21,469,0.0,0.0,0.0,0.0,0.0,0,0
279,146426,Ajayi,Semi,Ajayi,2,11,88,40,1.2,d,75.0,,0.0,0.0,0.0,63,14,14.0,0.8,1.0,12309,1231,0.81,0.0,0.81,0.84,0.0,39,2
280,193278,Coyle,Lewie,Coyle,2,11,88,40,0.7,d,75.0,,0.0,0.0,0.0,69,6,6.0,0.8,1.0,488,467,0.0,0.01,0.01,1.14,0.0,23,0
281,433590,Drameh,Cody,Drameh,2,11,88,40,0.0,a,100.0,100.0,0.0,0.0,0.0,20,1,1.0,1.0,1.0,81,33,0.06,0.0,0.06,0.67,0.0,4,0
282,232351,Giles,Ryan,Giles,2,11,88,40,0.8,a,,,0.0,1.0,1.0,84,6,6.0,1.0,1.0,1451,324,0.02,0.07,0.09,1.74,0.0,24,0
283,449428,Jacob,Matty,Jacob,2,11,88,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8,57,0.0,0.0,0.0,0.0,0.0,0,0
284,661800,McCarthy,Cathal,McCarthy,2,11,88,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,74,143,0.0,0.0,0.0,0.0,0.0,0,0
285,160817,McNair,Paddy,McNair,2,11,88,40,0.1,a,,,0.0,0.0,0.0,26,1,1.0,1.0,1.0,70,75,0.0,0.0,0.0,0.97,0.0,3,0
286,540324,Belloumi,Mohamed,Belloumi,3,11,88,50,0.5,a,,,0.0,2.0,3.0,90,3,3.0,1.5,1.5,2255,335,0.05,0.03,0.08,1.81,0.0,8,0
287,232905,Millar,Liam,Millar,3,11,88,50,0.1,a,,,0.0,0.0,0.0,19,0,0.0,1.5,1.5,62,115,0.0,0.0,0.0,0.67,0.0,2,0
288,171270,Dowell,Kieran,Dowell,3,11,88,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,298,530,0.0,0.0,0.0,0.0,0.0,0,0
289,101282,Crooks,Matt,Crooks,3,11,88,45,0.7,a,,,0.0,0.0,0.0,90,2,2.0,1.0,1.0,1220,492,0.0,0.0,0.0,1.81,0.0,9,0
293,490161,Kamara,Abu,Kamara,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,56,0.0,0.0,0.0,0.0,0.0,0,0
294,553783,Zambrano,Óscar,Zambrano,3,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,75,422,0.0,0.0,0.0,0.0,0.0,0,0
295,169432,McBurnie,Oli,McBurnie,4,11,88,55,1.4,a,,,1.0,0.0,0.0,90,5,5.0,1.8,1.8,6517,914,0.1,0.01,0.11,1.81,0.0,21,0
296,213292,Akintola,David,Akintola,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,210,160,0.0,0.0,0.0,0.0,0.0,0,0
297,470294,Gyabi,Darko,Gyabi,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13,99,0.0,0.0,0.0,0.0,0.0,0,0
290,243413,Slater,Regan,Slater,3,11,88,45,3.2,a,,,0.0,0.0,2.0,90,6,6.0,1.0,1.0,9954,1318,0.0,0.44,0.44,1.81,0.0,20,0
291,465525,Matazo,Eliot,Matazo,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,9,0.0,0.0,0.0,0.0,0.0,0,0
292,208481,Ömür,Abdülkadir,Ömür,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,87,59,0.0,0.0,0.0,0.0,0.0,0,0
298,500957,Destan,Enis,Destan,4,11,88,45,0.4,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2267,0.0,0.0,0.0,0.0,0.0,0,0
299,534392,Burstow,Mason,Burstow,4,11,88,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,313,0.0,0.0,0.0,0.0,0.0,0,0
340,462635,Gelhardt,Joe,Gelhardt,3,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15,63,0.0,0.0,0.0,0.0,0.0,0,0
556,169359,Targett,Matt,Targett,2,11,88,40,2.4,a,,,0.0,0.0,0.0,5,1,1.0,1.0,1.0,824,2045,0.0,0.0,0.0,0.07,0.0,3,0
563,445028,Morita,Hidemasa,Morita,3,11,88,50,0.0,d,50.0,50.0,0.0,0.0,0.0,0,0,0.0,0.8,0.8,13,71,0.0,0.0,0.0,0.0,0.0,0,0
572,473284,Tzolakis,Konstantinos,Tzolakis,1,11,88,45,0.8,a,,,0.0,0.0,0.0,90,10,10.0,1.9,1.9,7784,527,0.0,0.0,0.0,1.81,0.0,41,3
574,552946,Hjertø-Dahl,Jens,Hjertø-Dahl,3,11,88,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,83,100,0.0,0.0,0.0,0.0,0.0,0,0
576,608227,Stroud,Elliot,Stroud,3,11,88,50,0.1,a,,,0.0,0.0,0.0,70,3,3.0,1.5,1.5,228,60,0.0,0.03,0.03,1.14,0.0,11,0
585,597462,Herrington,Lucas,Herrington,2,11,88,40,0.7,a,,,0.0,0.0,0.0,26,1,1.0,1.0,1.0,505,468,0.0,0.0,0.0,0.97,0.0,4,0
586,606930,Mendy,Nobel,Mendy,2,11,88,40,1.4,d,75.0,,0.0,0.0,0.0,63,15,15.0,0.8,1.0,18640,1345,0.28,0.0,0.28,0.84,0.0,35,1
589,469266,Gourna-Douath,Lucas,Gourna-Douath,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,16,29,0.0,0.0,0.0,0.0,0.0,0,0
259,219924,Diop,Issa,Diop,2,12,40,40,18.3,a,,,0.0,0.0,0.0,90,2,2.0,1.0,1.0,5839,5439,0.0,0.01,0.01,0.66,0.0,7,0
267,212314,Lukić,Saša,Lukić,3,12,40,50,0.1,a,,,0.0,0.0,4.0,90,5,5.0,1.5,1.5,116,74,0.0,0.02,0.02,0.66,0.0,22,0
300,108813,Walton,Christian,Walton,1,12,40,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,53,451,0.0,0.0,0.0,0.0,0.0,0,0
301,112520,Palmer,Alex,Palmer,1,12,40,40,4.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1139,1384,0.0,0.0,0.0,0.0,0.0,0,0
302,50093,Button,David,Button,1,12,40,40,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,262,149,0.0,0.0,0.0,0.0,0.0,0,0
303,183015,Kipré,Cédric,Kipré,2,12,40,40,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,86,452,0.0,0.0,0.0,0.0,0.0,0,0
304,216616,O'Shea,Dara,O'Shea,2,12,40,40,3.5,a,,,0.0,0.0,0.0,90,4,4.0,1.0,1.0,1232,976,0.0,0.16,0.16,0.66,0.0,16,0
305,455084,Davis,Leif,Davis,2,12,40,40,5.3,a,,,0.0,2.0,2.0,90,2,2.0,1.0,1.0,1228,1753,0.0,0.01,0.01,0.66,0.0,10,0
306,449429,Greaves,Jacob,Greaves,2,12,40,40,1.5,a,,,0.0,0.0,0.0,90,2,2.0,1.0,1.0,281,456,0.0,0.0,0.0,0.66,0.0,12,0
307,222018,Johnson,Ben,Johnson,2,12,40,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,90,117,0.0,0.0,0.0,0.0,0.0,0,0
308,176420,Furlong,Darnell,Furlong,2,12,40,40,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,64,466,0.0,0.0,0.0,0.0,0.0,0,0
309,501390,Núñez,Marcelino,Núñez,3,12,40,50,0.1,a,,,0.0,1.0,1.0,79,4,4.0,1.5,1.5,109,113,0.03,0.03,0.06,0.63,0.0,26,0
310,241117,Matusiwa,Azor,Matusiwa,3,12,40,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,23,0.0,0.0,0.0,0.0,0.0,0,0
311,149929,Burns,Wes,Burns,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,55,0.0,0.0,0.0,0.0,0.0,0,0
312,231899,Taylor,Jack,Taylor,3,12,40,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,35,205,0.0,0.0,0.0,0.0,0.0,0,0
313,443261,Clarke,Jack,Clarke,3,12,40,55,0.3,a,,,1.0,3.0,3.0,19,7,7.0,2.0,2.0,320,260,0.1,0.0,0.1,0.03,0.0,27,1
314,229164,Ogbene,Chiedozie,Ogbene,3,12,40,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,11,24,0.0,0.0,0.0,0.0,0.0,0,0
315,531442,Fatawu,Abdul,Fatawu,3,12,40,55,0.2,a,,,0.0,0.0,0.0,65,2,2.0,2.0,2.0,123,311,0.0,0.41,0.41,0.63,0.0,22,0
316,543968,Emersonn,Emersonn,Correia da Silva,4,12,40,55,0.5,a,,,2.0,0.0,0.0,65,9,9.0,1.8,1.8,5348,414,0.82,0.06,0.88,0.63,0.0,41,3
317,222625,Hirst,George,Hirst,4,12,40,50,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2425,0.0,0.0,0.0,0.0,0.0,0,0
318,481624,Philogene,Jaden,Philogene,3,12,40,55,0.2,a,,,3.0,0.0,5.0,0,0,0.0,2.0,2.0,50,295,0.0,0.0,0.0,0.0,0.0,0,0
319,172453,Szmodics,Sam,Szmodics,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,126,0.0,0.0,0.0,0.0,0.0,0,0
320,147675,Akpom,Chuba,Akpom,4,12,40,50,0.6,a,,,0.0,0.0,0.0,24,1,1.0,1.4,1.4,891,594,0.0,0.0,0.0,0.03,0.0,3,0
321,557012,Walle Egeli,Sindre,Walle Egeli,4,12,40,45,2.2,a,,,0.0,0.0,0.0,10,1,1.0,1.0,1.0,2320,1516,0.0,0.0,0.0,0.03,0.0,3,0
322,462387,Al-Hamadi,Ali,Al-Hamadi,4,12,40,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.4,1.4,219,289,0.0,0.0,0.0,0.0,0.0,0,0
323,461587,McAteer,Kasey,McAteer,3,12,40,45,1.5,a,,,0.0,0.0,0.0,24,1,1.0,1.0,1.0,1212,1167,0.0,0.0,0.0,0.03,0.0,4,0
324,232457,Mehmeti,Anis,Mehmeti,3,12,40,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,11,76,0.0,0.0,0.0,0.0,0.0,0,0
554,546600,Van Oevelen,Kayne,van Oevelen,1,12,40,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,15,53,0.0,0.0,0.0,0.0,0.0,0,0
562,442967,Maeda,Daizen,Maeda,3,12,40,55,0.4,a,,,0.0,0.0,0.0,79,2,2.0,2.0,2.0,190,364,0.61,0.0,0.61,0.63,0.0,7,0
564,240514,Scherpen,Kjell,Scherpen,1,12,40,45,0.7,a,,,0.0,0.0,0.0,90,2,2.0,1.9,1.9,210,316,0.0,0.0,0.0,0.66,0.0,12,0
571,216055,Florentino,Florentino Ibrain,Morris Luís,3,12,40,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,70,153,0.0,0.0,0.0,0.0,0.0,0,0
591,474120,Enciso,Julio,Enciso,3,12,40,55,0.3,d,75.0,,0.0,0.0,0.0,70,5,5.0,1.5,2.0,2103,308,0.23,0.31,0.54,0.63,0.0,24,0
592,572584,Ouattara,Abdoul,Ouattara,2,12,40,40,1.1,a,,,0.0,0.0,0.0,10,1,1.0,1.0,1.0,1116,636,0.0,0.0,0.0,0.03,0.0,4,0
602,524180,Humphreys,Cameron,Humphreys,3,12,40,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,23,4,0.0,0.0,0.0,0.0,0.0,0,0
260,153682,Wilson,Harry,Wilson,3,13,2,65,6.3,a,,,0.0,0.0,2.0,65,3,3.0,2.3,2.3,2636,5123,0.0,0.02,0.02,0.53,0.0,8,0
326,201595,Perri,Lucas Estella,Perri,1,13,2,45,0.6,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,67,543,0.0,0.0,0.0,0.0,0.0,0,0
327,434752,Bijol,Jaka,Bijol,2,13,2,50,0.4,a,,,0.0,0.0,0.0,90,10,10.0,2.2,2.2,3633,341,0.11,0.0,0.11,0.66,0.0,28,2
329,214225,Rodon,Joe,Rodon,2,13,2,45,3.6,a,,,0.0,0.0,0.0,90,6,6.0,1.7,1.7,1746,747,0.03,0.06,0.09,0.66,0.0,21,0
330,226182,Bogle,Jayden,Bogle,2,13,2,45,0.5,a,,,0.0,0.0,0.0,90,6,6.0,1.7,1.7,680,211,0.0,0.0,0.0,0.66,0.0,24,0
331,243526,Gudmundsson,Gabriel,Gudmundsson,2,13,2,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17,206,0.0,0.0,0.0,0.0,0.0,0,0
332,220627,Justin,James,Justin,2,13,2,45,0.7,a,,,0.0,0.0,0.0,90,10,10.0,1.7,1.7,3695,306,0.0,0.01,0.01,0.66,0.0,28,2
333,437738,Bornauw,Sebastiaan,Bornauw,2,13,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,49,0.0,0.0,0.0,0.0,0.0,0,0
334,522047,Muharemović,Tarik,Muharemović,2,13,2,50,3.4,a,,,0.0,0.0,0.0,90,6,6.0,2.2,2.2,2460,709,0.09,0.0,0.09,0.66,0.0,25,0
335,466525,Stach,Anton,Stach,3,13,2,60,1.0,a,,,0.0,1.0,1.0,90,13,13.0,2.1,2.1,5873,569,0.1,0.05,0.15,0.66,0.0,37,3
336,435997,Okafor,Noah,Okafor,3,13,2,60,0.5,a,,,0.0,0.0,0.0,24,1,1.0,2.1,2.1,304,885,0.0,0.16,0.16,0.13,0.0,10,0
337,427637,Aaronson,Brenden,Aaronson,3,13,2,55,1.0,a,,,0.0,3.0,0.0,81,3,3.0,2.0,2.0,411,720,0.01,0.01,0.02,0.58,0.0,16,0
338,199598,Ampadu,Ethan,Ampadu,3,13,2,55,1.4,a,,,0.0,0.0,0.0,90,5,5.0,2.0,2.0,363,1045,0.0,0.04,0.04,0.66,0.0,18,0
339,180135,Longstaff,Sean,Longstaff,3,13,2,50,0.1,a,,,0.0,2.0,3.0,8,1,1.0,1.5,1.5,127,165,0.0,0.0,0.0,0.07,0.0,3,0
341,492859,Gnonto,Wilfried,Gnonto,3,13,2,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,166,0.0,0.0,0.0,0.0,0.0,0,0
342,221399,Harrison,Jack,Harrison,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,12,0.0,0.0,0.0,0.0,0.0,0,0
343,200617,James,Daniel,James,3,13,2,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,151,188,0.0,0.0,0.0,0.0,0.0,0,0
344,486520,Gruev,Ilia,Gruev,3,13,2,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,22,0.0,0.0,0.0,0.0,0.0,0,0
345,248056,Tanaka,Tanaka,Ao,3,13,2,50,0.3,a,,,0.0,0.0,4.0,0,0,0.0,1.5,1.5,252,459,0.0,0.0,0.0,0.0,0.0,0,0
346,177815,Calvert-Lewin,Dominic,Calvert-Lewin,4,13,2,60,30.9,a,,,1.0,0.0,0.0,90,1,1.0,2.0,2.0,11679,10256,0.13,0.0,0.13,0.66,0.0,-2,0
347,174594,Nmecha,Lukas,Nmecha,4,13,2,55,0.6,a,,,2.0,0.0,0.0,0,0,0.0,1.8,1.8,377,943,0.0,0.0,0.0,0.0,0.0,0,0
348,235826,Piroe,Joël,Piroe,4,13,2,50,0.2,u,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1444,0.0,0.0,0.0,0.0,0.0,0,0
349,565297,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,4,13,2,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,59,199,0.0,0.0,0.0,0.0,0.0,0,0
385,432720,Trafford,James,Trafford,1,13,2,50,3.1,a,,,0.0,0.0,0.0,90,9,9.0,2.6,2.6,4137,913,0.0,0.0,0.0,0.66,0.0,28,2
598,173774,Elvedi,Nico,Elvedi,2,13,2,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,79,24,0.0,0.0,0.0,0.0,0.0,0,0
603,643970,Lienou,Jayden,Lienou,2,13,2,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,55,7,0.0,0.0,0.0,0.0,0.0,0,0
604,592740,Cresswell,Alfie,Cresswell,3,13,2,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,69,5,0.0,0.0,0.0,0.0,0.0,0,0
350,116535,A.Becker,Alisson,Becker,1,14,14,55,3.6,a,,,0.0,0.0,0.0,0,0,0.0,3.3,3.3,2509,1856,0.0,0.0,0.0,0.0,0.0,0,0
351,449027,Mamardashvili,Giorgi,Mamardashvili,1,14,14,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,162,214,0.0,0.0,0.0,0.0,0.0,0,0
352,155503,Woodman,Freddie,Woodman,1,14,14,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,472,612,0.0,0.0,0.0,0.0,0.0,0,0
353,586268,Pecsi,Armin,Pecsi,1,14,14,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,120,0.0,0.0,0.0,0.0,0.0,0,0
354,432987,Jaros,Vitezslav,Jaros,1,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,29,38,0.0,0.0,0.0,0.0,0.0,0,0
355,464353,Davies,Harvey,Davies,1,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,126,75,0.0,0.0,0.0,0.0,0.0,0,0
356,97032,Virgil,Virgil,van Dijk,2,14,14,65,19.4,a,,,0.0,0.0,0.0,0,0,0.0,3.1,3.1,11239,4537,0.0,0.0,0.0,0.0,0.0,0,0
357,216094,Frimpong,Jeremie,Frimpong,2,14,14,55,3.5,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,4880,1710,0.0,0.0,0.0,0.0,0.0,0,0
358,544877,Kerkez,Milos,Kerkez,2,14,14,55,3.8,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,2980,1700,0.0,0.0,0.0,0.0,0.0,0,0
359,171287,Gomez,Joe,Gomez,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,26,101,0.0,0.0,0.0,0.0,0.0,0,0
360,492777,Bradley,Conor,Bradley,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16,47,0.0,0.0,0.0,0.0,0.0,0,0
361,519440,Lucky,Wellity,Lucky,2,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,168,145,0.0,0.0,0.0,0.0,0.0,0,0
362,606702,Jacquet,Jeremy,Jacquet,2,14,14,50,2.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.2,2.2,3045,929,0.0,0.0,0.0,0.0,0.0,0,0
363,647681,Leoni,Giovanni,Leoni,2,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,53,97,0.0,0.0,0.0,0.0,0.0,0,0
364,214285,Tsimikas,Kostas,Tsimikas,2,14,14,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,111,62,0.0,0.0,0.0,0.0,0.0,0,0
365,489580,Ramsay,Calvin,Ramsay,2,14,14,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,245,233,0.0,0.0,0.0,0.0,0.0,0,0
366,494595,Wirtz,Florian,Wirtz,3,14,14,75,12.7,a,,,4.0,2.0,3.0,0,0,0.0,2.6,2.6,5677,4089,0.0,0.0,0.0,0.0,0.0,0,0
367,243298,Gakpo,Cody,Gakpo,3,14,14,70,3.6,a,,,3.0,0.0,2.0,0,0,0.0,2.5,2.5,2188,1751,0.0,0.0,0.0,0.0,0.0,0,0
368,424876,Szoboszlai,Dominik,Szoboszlai,3,14,14,70,41.7,a,,,2.0,1.0,1.0,0,0,0.0,2.5,2.5,16323,7367,0.0,0.0,0.0,0.0,0.0,0,0
369,611922,Ngumoha,Rio,Ngumoha,3,14,14,60,1.2,a,,,0.0,0.0,0.0,0,0,0.0,2.1,2.1,913,1029,0.0,0.0,0.0,0.0,0.0,0,0
370,223541,Chiesa,Federico,Chiesa,3,14,14,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,191,230,0.0,0.0,0.0,0.0,0.0,0,0
371,441266,Gravenberch,Ryan,Gravenberch,3,14,14,60,1.9,a,,,0.0,0.0,0.0,0,0,0.0,2.1,2.1,1713,1735,0.0,0.0,0.0,0.0,0.0,0,0
372,243016,Mac Allister,Alexis,Mac Allister,3,14,14,55,1.8,a,,,5.0,0.0,0.0,0,0,0.0,2.0,2.0,1516,1482,0.0,0.0,0.0,0.0,0.0,0,0
373,206915,C.Jones,Curtis,Jones,3,14,14,55,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.5,1.5,15,292,0.0,0.0,0.0,0.0,0.0,0,0
374,158983,Endo,Endo,Wataru,3,14,14,50,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,1.5,1.5,168,135,0.0,0.0,0.0,0.0,0.0,0,0
375,591386,Nyoni,Trey,Nyoni,3,14,14,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,45,62,0.0,0.0,0.0,0.0,0.0,0,0
492,210156,Awoniyi,Taiwo,Awoniyi,4,7,9,55,0.8,a,,,5.0,0.0,0.0,20,1,1.0,1.8,1.8,599,1152,0.0,0.0,0.0,0.29,0.0,4,0
376,535928,Bajcetic,Stefan,Bajčetić Maquieira,3,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,7,0.0,0.0,0.0,0.0,0.0,0,0
377,551499,Munoz,Victor,Munoz,3,14,14,65,0.6,a,,,0.0,0.0,0.0,0,0,0.0,2.3,2.3,384,660,0.0,0.0,0.0,0.0,0.0,0,0
378,491501,McConnell,James,McConnell,3,14,14,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,320,329,0.0,0.0,0.0,0.0,0.0,0,0
379,219168,Isak,Alexander,Isak,4,14,14,90,17.0,a,,,1.0,0.0,0.0,0,0,0.0,2.7,2.7,6491,4514,0.0,0.0,0.0,0.0,0.0,0,0
380,510663,Ekitiké,Hugo,Ekitiké,4,14,14,75,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,156,851,0.0,0.0,0.0,0.0,0.0,0,0
381,514514,Koumas,Lewis,Koumas,3,14,14,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,12,18,0.0,0.0,0.0,0.0,0.0,0,0
382,500058,Danns,Jayden,Danns,4,14,14,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,56,121,0.0,0.0,0.0,0.0,0.0,0,0
383,444884,Elliott,Harvey,Elliott,3,14,14,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,76,109,0.0,0.0,0.0,0.0,0.0,0,0
579,445087,Araujo,Ronald,Araujo,2,14,14,55,2.7,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,8485,2275,0.0,0.0,0.0,0.0,0.0,0,0
238,114283,Grealish,Jack,Grealish,3,15,43,65,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.3,2.3,233,268,0.0,0.0,0.0,0.0,0.0,0,0
384,204936,Donnarumma,Gianluigi,Donnarumma,1,15,43,55,8.3,a,,,0.0,0.0,0.0,0,0,0.0,3.3,3.3,4149,4197,0.0,0.0,0.0,0.0,0.0,0,0
386,122074,Bettinelli,Marcus,Bettinelli,1,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,47,39,0.0,0.0,0.0,0.0,0.0,0,0
387,472769,O'Reilly,Nico,O'Reilly,2,15,43,65,21.4,a,,,0.0,0.0,0.0,0,0,0.0,3.1,3.1,9157,5817,0.0,0.0,0.0,0.0,0.0,0,0
388,209036,Guéhi,Marc,Guéhi,2,15,43,60,17.1,a,,,0.0,0.0,0.0,0,0,0.0,2.8,2.8,7080,5955,0.0,0.0,0.0,0.0,0.0,0,0
389,465351,Matheus N.,Matheus,Nunes,2,15,43,60,1.6,a,100.0,100.0,5.0,0.0,0.0,0,0,0.0,2.8,2.8,825,916,0.0,0.0,0.0,0.0,0.0,0,0
