id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
255,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,45,0.0,a,,,0.0,0.0,0.0,90,3,1.5,1.5,1.5,204,193,0.0,0.03,0.03,2.24,5.4,7,0
256,167074,Tete,Kenny,Tete,2,10,54,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,143,776,0.0,0.0,0.0,0.0,0.0,0,0
257,232892,Bassey,Calvin,Bassey,2,10,54,45,0.8,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,1954,2129,0.02,0.03,0.05,4.26,2.0,14,0
258,166477,Castagne,Timothy,Castagne,2,10,54,45,0.6,a,,,0.0,0.0,0.0,157,12,6.0,6.0,6.0,8408,1722,0.09,0.18,0.27,2.5,8.9,39,0
261,153133,Iwobi,Alex,Iwobi,3,10,54,55,0.9,a,,,3.0,1.0,1.0,180,4,2.0,2.0,2.0,1897,4863,0.01,0.44,0.45,4.26,2.4,37,0
262,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,55,0.4,a,,,0.0,0.0,0.0,14,1,0.5,0.5,0.5,490,1959,0.06,0.02,0.08,0.41,0.0,5,0
263,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,55,0.1,a,,,0.0,0.0,3.0,24,2,1.0,1.0,1.0,133,444,0.0,0.05,0.05,0.2,0.7,4,0
264,477555,Bobb,Oscar,Bobb,3,10,54,55,0.3,a,,,0.0,0.0,2.0,133,5,2.5,2.5,2.5,1337,1767,0.0,0.27,0.27,2.47,3.0,18,0
265,207189,Berge,Sander,Berge,3,10,54,50,0.4,a,,,0.0,0.0,0.0,154,4,2.0,2.0,2.0,596,1460,0.03,0.23,0.26,4.06,4.4,28,0
266,76357,Cairney,Tom,Cairney,3,10,54,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,31,0.0,0.0,0.0,0.0,0.0,0,0
268,577725,King,Josh,King,3,10,54,55,0.6,a,,,0.0,0.0,0.0,180,9,4.5,4.5,4.5,6999,3439,0.64,0.07,0.71,4.26,9.8,42,0
269,184349,Sessegnon,Ryan,Sessegnon,2,10,54,45,0.4,a,,,0.0,0.0,0.0,39,2,1.0,1.0,1.0,269,1255,0.05,0.12,0.17,1.8,2.6,10,0
270,153366,Reed,Harrison,Reed,3,10,54,45,1.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2686,5791,0.0,0.0,0.0,0.0,0.0,0,0
271,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,55,0.5,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,1257,3300,0.02,0.0,0.02,0.03,2.5,6,0
272,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,6.8,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16967,20330,0.0,0.0,0.0,0.0,0.0,0,0
569,551466,Gonzalo,Gonzalo,García,4,10,54,60,4.4,a,,,1.0,0.0,0.0,180,8,4.0,4.0,4.0,55563,21812,1.0,0.02,1.02,4.26,8.2,35,0
570,571779,Palacios,César,Palacios,3,10,54,55,0.2,a,,,0.0,0.0,0.0,147,3,1.5,1.5,1.5,292,932,0.18,0.01,0.19,3.83,1.8,16,0
580,463210,Charles,Shea,Charles,3,10,54,50,0.1,a,,,0.0,0.0,0.0,45,2,1.0,1.0,1.0,110,353,0.09,0.03,0.12,1.8,0.5,7,0
610,547686,De Fougerolles,Luc,De Fougerolles,2,10,54,40,0.1,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,902,605,0.0,0.0,0.0,0.0,0.0,0,0
626,616069,Zepa,Macauley,Zepa,3,10,54,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1396,205,0.0,0.0,0.0,0.0,0.0,0,0
273,167825,Phillips,Dillon,Phillips,1,11,88,40,1.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2232,2817,0.0,0.0,0.0,0.0,0.0,0,0
274,105666,Butland,Jack,Butland,1,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,45,564,0.0,0.0,0.0,0.0,0.0,0,0
275,494950,Cartwright,Harvey,Cartwright,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,34,0.0,0.0,0.0,0.0,0.0,0,0
276,444307,Lo-Tutala,Thimothée,Lo-Tutala,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,107,0.0,0.0,0.0,0.0,0.0,0,0
277,108416,Egan,John,Egan,2,11,88,40,3.0,a,,,0.0,0.0,0.0,180,17,8.5,8.5,8.5,75370,7077,0.0,0.0,0.0,3.12,4.6,52,1
278,501902,Hughes,Charlie,Hughes,2,11,88,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,35,610,0.0,0.0,0.0,0.0,0.0,0,0
279,146426,Ajayi,Semi,Ajayi,2,11,88,40,5.0,a,100.0,100.0,0.0,0.0,0.0,153,20,10.0,10.0,10.0,184955,10046,0.52,0.0,0.52,2.15,7.9,63,2
280,193278,Coyle,Lewie,Coyle,2,11,88,40,0.6,d,75.0,100.0,0.0,0.0,0.0,114,6,3.0,2.2,3.0,706,2625,0.0,0.01,0.01,2.25,1.7,25,0
281,433590,Drameh,Cody,Drameh,2,11,88,40,0.1,a,100.0,100.0,0.0,0.0,0.0,65,2,1.0,1.0,1.0,323,270,0.05,0.0,0.05,0.87,0.3,8,0
282,232351,Giles,Ryan,Giles,2,11,88,40,1.0,a,,,0.0,1.0,1.0,174,12,6.0,6.0,6.0,5600,1629,0.02,0.14,0.16,3.05,3.7,45,0
283,449428,Jacob,Matty,Jacob,2,11,88,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,29,61,0.0,0.0,0.0,0.0,0.0,0,0
284,661800,McCarthy,Cathal,McCarthy,2,11,88,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,327,399,0.0,0.0,0.0,0.0,0.0,0,0
285,160817,McNair,Paddy,McNair,2,11,88,40,0.1,a,,,0.0,0.0,0.0,26,1,0.5,0.5,0.5,237,472,0.0,0.0,0.0,0.96,0.4,3,0
286,540324,Belloumi,Mohamed,Belloumi,3,11,88,50,0.7,a,,,0.0,2.0,3.0,172,9,4.5,4.5,4.5,8572,2352,0.17,0.05,0.22,2.94,2.0,31,0
287,232905,Millar,Liam,Millar,3,11,88,50,0.1,a,,,0.0,0.0,0.0,50,6,3.0,3.0,3.0,1457,337,0.58,0.0,0.58,0.87,0.4,26,0
288,171270,Dowell,Kieran,Dowell,3,11,88,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1676,1878,0.0,0.0,0.0,0.0,0.0,0,0
289,101282,Crooks,Matt,Crooks,3,11,88,45,0.7,d,75.0,,0.0,0.0,0.0,90,2,1.0,0.8,1.0,1887,4952,0.0,0.0,0.0,1.83,2.1,9,0
290,243413,Slater,Regan,Slater,3,11,88,45,4.3,a,,,0.0,0.0,2.0,180,8,4.0,4.0,4.0,46771,16232,0.0,0.45,0.45,3.12,3.8,26,0
291,465525,Matazo,Eliot,Matazo,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,30,43,0.0,0.0,0.0,0.0,0.0,0,0
292,208481,Ömür,Abdülkadir,Ömür,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,80,158,0.0,0.0,0.0,0.0,0.0,0,0
293,490161,Kamara,Abu,Kamara,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0,0
294,553783,Zambrano,Óscar,Zambrano,3,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,372,766,0.0,0.0,0.0,0.0,0.0,0,0
295,169432,McBurnie,Oli,McBurnie,4,11,88,55,2.1,a,,,1.0,0.0,0.0,180,6,3.0,3.0,3.0,12747,14643,0.16,0.02,0.18,3.12,9.0,28,0
296,213292,Akintola,David,Akintola,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,463,508,0.0,0.0,0.0,0.0,0.0,0,0
297,470294,Gyabi,Darko,Gyabi,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,46,179,0.0,0.0,0.0,0.0,0.0,0,0
298,500957,Destan,Enis,Destan,4,11,88,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2383,0.0,0.0,0.0,0.0,0.0,0,0
299,534392,Burstow,Mason,Burstow,4,11,88,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,360,0.0,0.0,0.0,0.0,0.0,0,0
340,462635,Gelhardt,Joe,Gelhardt,3,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,18,84,0.0,0.0,0.0,0.0,0.0,0,0
556,169359,Targett,Matt,Targett,2,11,88,40,2.2,a,,,0.0,0.0,0.0,5,1,0.5,0.5,0.5,2795,7712,0.0,0.0,0.0,0.07,0.0,3,0
563,445028,Morita,Hidemasa,Morita,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,45,1,0.5,0.5,0.5,116,88,0.0,0.0,0.0,1.09,0.0,6,0
572,473284,Tzolakis,Konstantinos,Tzolakis,1,11,88,45,5.0,a,,,0.0,0.0,0.0,180,20,10.0,10.0,10.0,103487,9585,0.0,0.0,0.0,3.12,3.5,73,6
574,552946,Hjertø-Dahl,Jens,Hjertø-Dahl,3,11,88,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,116,460,0.0,0.0,0.0,0.0,0.0,0,0
576,608227,Stroud,Elliot,Stroud,3,11,88,50,0.1,a,,,0.0,0.0,0.0,128,3,1.5,1.5,1.5,287,467,0.01,0.04,0.05,2.25,1.3,9,0
585,597462,Herrington,Lucas,Herrington,2,11,88,40,0.6,a,,,0.0,0.0,0.0,57,2,1.0,1.0,1.0,1000,1405,0.0,0.0,0.0,1.16,0.8,7,0
586,606930,Mendy,Nobel,Mendy,2,11,88,40,5.0,a,100.0,100.0,0.0,0.0,0.0,121,16,8.0,8.0,8.0,64916,19287,0.29,0.0,0.29,1.95,8.5,44,1
589,469266,Gourna-Douath,Lucas,Gourna-Douath,3,11,88,50,0.0,a,,,0.0,0.0,0.0,45,1,0.5,0.5,0.5,77,107,0.0,0.01,0.01,0.2,0.0,6,0
617,490884,Cho,Mohamed-Ali,Cho,3,11,88,50,0.0,a,,,0.0,0.0,0.0,7,1,1.0,1.5,1.5,240,54,0.0,0.0,0.0,0.18,0.0,3,0
259,219924,Diop,Issa,Diop,2,12,40,40,16.4,a,,,0.0,0.0,0.0,180,4,2.0,2.0,2.0,11830,32354,0.0,0.01,0.01,5.22,1.0,13,0
267,212314,Lukić,Saša,Lukić,3,12,40,50,0.1,a,,,0.0,0.0,4.0,162,6,3.0,3.0,3.0,265,468,0.01,0.04,0.05,4.48,4.0,33,0
300,108813,Walton,Christian,Walton,1,12,40,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,117,1130,0.0,0.0,0.0,0.0,0.0,0,0
301,112520,Palmer,Alex,Palmer,1,12,40,40,4.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6919,7918,0.0,0.0,0.0,0.0,0.0,0,0
302,50093,Button,David,Button,1,12,40,40,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1834,898,0.0,0.0,0.0,0.0,0.0,0,0
303,183015,Kipré,Cédric,Kipré,2,12,40,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,151,1348,0.0,0.0,0.0,0.0,0.0,0,0
304,216616,O'Shea,Dara,O'Shea,2,12,40,40,3.4,a,,,0.0,0.0,0.0,180,4,2.0,2.0,2.0,7413,8170,0.07,0.17,0.24,5.22,7.5,2,0
305,455084,Davis,Leif,Davis,2,12,40,40,4.9,a,,,0.0,2.0,2.0,180,8,4.0,4.0,4.0,12694,9787,0.49,0.13,0.62,5.22,1.8,11,0
306,449429,Greaves,Jacob,Greaves,2,12,40,40,1.4,a,,,0.0,0.0,0.0,180,1,0.5,0.5,0.5,735,2488,0.0,0.01,0.01,5.22,1.8,-1,0
307,222018,Johnson,Ben,Johnson,2,12,40,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,200,343,0.0,0.0,0.0,0.0,0.0,0,0
308,176420,Furlong,Darnell,Furlong,2,12,40,40,0.6,a,,,0.0,0.0,0.0,17,1,0.5,0.5,0.5,138,1202,0.0,0.0,0.0,0.73,0.0,-1,0
309,501390,Núñez,Marcelino,Núñez,3,12,40,50,0.1,a,,,0.0,1.0,1.0,140,6,3.0,3.0,3.0,411,539,0.03,0.05,0.08,3.44,2.4,32,0
310,241117,Matusiwa,Azor,Matusiwa,3,12,40,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,24,0.0,0.0,0.0,0.0,0.0,0,0
311,149929,Burns,Wes,Burns,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,31,0.0,0.0,0.0,0.0,0.0,0,0
312,231899,Taylor,Jack,Taylor,3,12,40,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,65,276,0.0,0.0,0.0,0.0,0.0,0,0
313,443261,Clarke,Jack,Clarke,3,12,40,55,0.3,a,,,1.0,3.0,3.0,19,7,3.5,3.5,3.5,631,1595,0.1,0.0,0.1,0.03,5.2,27,1
314,229164,Ogbene,Chiedozie,Ogbene,3,12,40,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24,85,0.0,0.0,0.0,0.0,0.0,0,0
315,531442,Fatawu,Abdul,Fatawu,3,12,40,55,0.2,a,,,0.0,0.0,0.0,147,6,3.0,3.0,3.0,564,902,0.0,0.64,0.64,5.05,5.5,47,0
316,543968,Emersonn,Emersonn,Correia da Silva,4,12,40,55,1.9,d,75.0,,2.0,0.0,0.0,110,10,5.0,5.0,5.0,11750,12679,0.82,0.06,0.88,1.37,11.2,48,3
317,222625,Hirst,George,Hirst,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1530,0.0,0.0,0.0,0.0,0.0,0,0
318,481624,Philogene,Jaden,Philogene,3,12,40,55,0.1,i,0.0,0.0,3.0,0.0,5.0,0,0,0.0,0.0,0.0,6,1330,0.0,0.0,0.0,0.0,0.0,0,0
319,172453,Szmodics,Sam,Szmodics,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,86,0.0,0.0,0.0,0.0,0.0,0,0
320,147675,Akpom,Chuba,Akpom,4,12,40,50,0.6,a,,,0.0,0.0,0.0,69,6,3.0,3.0,3.0,7241,2868,0.97,0.0,0.97,3.85,0.3,33,0
321,557012,Walle Egeli,Sindre,Walle Egeli,4,12,40,45,2.8,a,,,0.0,0.0,0.0,10,1,0.5,0.5,0.5,34153,13543,0.0,0.0,0.0,0.03,0.0,3,0
322,462387,Al-Hamadi,Ali,Al-Hamadi,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1679,0.0,0.0,0.0,0.0,0.0,0,0
323,461587,McAteer,Kasey,McAteer,3,12,40,45,1.3,a,,,0.0,0.0,0.0,31,2,1.0,1.0,1.0,3142,4602,0.0,0.0,0.0,0.17,0.3,7,0
324,232457,Mehmeti,Anis,Mehmeti,3,12,40,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17,212,0.0,0.0,0.0,0.0,0.0,0,0
554,546600,Van Oevelen,Kayne,van Oevelen,1,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,308,0.0,0.0,0.0,0.0,0.0,0,0
562,442967,Maeda,Daizen,Maeda,3,12,40,55,0.4,a,,,0.0,0.0,0.0,151,4,2.0,2.0,2.0,300,1450,0.66,0.01,0.67,4.45,2.1,16,0
564,240514,Scherpen,Kjell,Scherpen,1,12,40,45,0.6,a,,,0.0,0.0,0.0,180,4,2.0,2.0,2.0,734,1483,0.0,0.0,0.0,5.22,1.4,21,0
571,216055,Florentino,Florentino Ibrain,Morris Luís,3,12,40,50,0.1,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,44,688,0.0,0.0,0.0,0.0,0.0,0,0
591,474120,Enciso,Julio,Enciso,3,12,40,55,0.6,a,100.0,100.0,0.0,0.0,0.0,160,10,5.0,5.0,5.0,6984,2266,0.63,0.62,1.25,5.19,5.4,48,0
592,572584,Ouattara,Abdoul,Ouattara,2,12,40,40,1.0,a,,,0.0,0.0,0.0,27,2,1.0,1.0,1.0,1132,1894,0.0,0.0,0.0,0.76,1.5,3,0
602,524180,Humphreys,Cameron,Humphreys,3,12,40,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,758,286,0.0,0.0,0.0,0.0,0.0,0,0
619,218543,Palacios,Exequiel,Palacios,3,12,40,50,0.0,a,,,0.0,0.0,0.0,28,1,1.0,1.5,1.5,626,104,0.0,0.01,0.01,1.74,0.0,11,0
260,153682,Wilson,Harry,Wilson,3,13,2,65,5.0,a,,,0.0,0.0,2.0,110,4,2.0,2.0,2.0,2491,44085,0.01,0.06,0.07,1.66,2.6,15,0
326,201595,Perri,Lucas Estella,Perri,1,13,2,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,117,1465,0.0,0.0,0.0,0.0,0.0,0,0
327,434752,Bijol,Jaka,Bijol,2,13,2,50,1.0,a,,,0.0,0.0,0.0,135,11,5.5,5.5,5.5,7009,5120,0.11,0.0,0.11,1.21,3.9,28,2
329,214225,Rodon,Joe,Rodon,2,13,2,45,3.3,d,50.0,,0.0,0.0,0.0,123,7,3.5,1.8,3.5,4517,18034,0.03,0.06,0.09,1.01,3.4,25,0
330,226182,Bogle,Jayden,Bogle,2,13,2,45,0.5,a,,,0.0,0.0,0.0,157,8,4.0,4.0,4.0,1495,1332,0.0,0.01,0.01,1.4,0.8,33,0
331,243526,Gudmundsson,Gabriel,Gudmundsson,2,13,2,45,0.0,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,113,131,0.0,0.0,0.0,0.0,0.0,0,0
332,220627,Justin,James,Justin,2,13,2,45,1.4,a,,,0.0,0.0,0.0,180,12,6.0,6.0,6.0,12275,5560,0.03,0.02,0.05,2.33,2.9,40,2
333,437738,Bornauw,Sebastiaan,Bornauw,2,13,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,18,0.0,0.0,0.0,0.0,0.0,0,0
334,522047,Muharemović,Tarik,Muharemović,2,13,2,50,3.3,a,,,0.0,0.0,0.0,180,10,5.0,5.0,5.0,9194,9455,0.09,0.01,0.1,2.33,3.3,42,0
335,466525,Stach,Anton,Stach,3,13,2,60,2.8,a,,,0.0,1.0,1.0,180,17,8.5,8.5,8.5,17308,13635,0.17,0.06,0.23,2.33,6.6,50,3
336,435997,Okafor,Noah,Okafor,3,13,2,59,0.4,a,,,0.0,0.0,0.0,92,3,1.5,1.5,1.5,658,3364,0.08,0.17,0.25,0.87,2.8,21,0
337,427637,Aaronson,Brenden,Aaronson,3,13,2,55,0.8,a,,,0.0,3.0,0.0,126,4,2.0,2.0,2.0,757,4469,0.01,0.02,0.03,1.13,1.6,22,0
338,199598,Ampadu,Ethan,Ampadu,3,13,2,55,1.3,a,,,0.0,0.0,0.0,180,7,3.5,3.5,3.5,1180,5127,0.01,0.13,0.14,2.33,4.2,30,0
339,180135,Longstaff,Sean,Longstaff,3,13,2,50,0.1,a,,,0.0,2.0,3.0,8,1,0.5,0.5,0.5,223,768,0.0,0.0,0.0,0.07,0.0,3,0
341,492859,Gnonto,Wilfried,Gnonto,3,13,2,50,0.0,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,75,105,0.0,0.0,0.0,0.0,0.0,0,0
342,221399,Harrison,Jack,Harrison,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
343,200617,James,Daniel,James,3,13,2,50,0.1,a,,,0.0,0.0,0.0,22,1,0.5,0.5,0.5,597,668,0.24,0.01,0.25,0.93,0.0,2,0
344,486520,Gruev,Ilia,Gruev,3,13,2,50,0.0,d,25.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,28,0.0,0.0,0.0,0.0,0.0,0,0
345,248056,Tanaka,Tanaka,Ao,3,13,2,50,0.2,a,,,0.0,0.0,4.0,45,1,0.5,0.5,0.5,416,1331,0.0,0.01,0.01,1.13,0.0,6,0
346,177815,Calvert-Lewin,Dominic,Calvert-Lewin,4,13,2,60,27.3,a,,,1.0,0.0,0.0,180,9,4.5,4.5,4.5,48844,107402,1.05,0.02,1.07,2.33,0.7,29,2
347,174594,Nmecha,Lukas,Nmecha,4,13,2,55,0.5,a,,,2.0,0.0,0.0,21,4,2.0,2.0,2.0,1307,2713,0.1,0.0,0.1,0.93,0.0,18,0
348,235826,Piroe,Joël,Piroe,4,13,2,50,0.1,u,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1166,0.0,0.0,0.0,0.0,0.0,0,0
349,565297,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,4,13,2,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,266,384,0.0,0.0,0.0,0.0,0.0,0,0
385,432720,Trafford,James,Trafford,1,13,2,50,4.9,a,,,0.0,0.0,0.0,180,12,6.0,6.0,6.0,24988,11604,0.0,0.0,0.0,2.33,1.9,48,2
598,173774,Elvedi,Nico,Elvedi,2,13,2,45,0.0,a,,,0.0,0.0,0.0,56,1,0.5,0.5,0.5,151,125,0.0,0.0,0.0,1.32,0.0,9,0
603,643970,Lienou,Jayden,Lienou,2,13,2,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,715,348,0.0,0.0,0.0,0.0,0.0,0,0
604,592740,Cresswell,Alfie,Cresswell,3,13,2,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1892,620,0.0,0.0,0.0,0.0,0.0,0,0
625,97846,Cairns,Alex,Cairns,1,13,2,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,899,45,0.0,0.0,0.0,0.0,0.0,0,0
350,116535,A.Becker,Alisson,Becker,1,14,14,55,3.8,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,11301,17149,0.0,0.0,0.0,3.88,1.8,2,0
351,449027,Mamardashvili,Giorgi,Mamardashvili,1,14,14,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,291,1102,0.0,0.0,0.0,0.0,0.0,0,0
352,155503,Woodman,Freddie,Woodman,1,14,14,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2935,2338,0.0,0.0,0.0,0.0,0.0,0,0
353,586268,Pecsi,Armin,Pecsi,1,14,14,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,95,0.0,0.0,0.0,0.0,0.0,0,0
354,432987,Jaros,Vitezslav,Jaros,1,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,112,70,0.0,0.0,0.0,0.0,0.0,0,0
355,464353,Davies,Harvey,Davies,1,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,421,307,0.0,0.0,0.0,0.0,0.0,0,0
356,97032,Virgil,Virgil,van Dijk,2,14,14,65,18.8,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,20069,84918,0.25,0.04,0.29,3.88,5.1,13,0
357,216094,Frimpong,Jeremie,Frimpong,2,14,14,55,3.3,a,,,0.0,0.0,0.0,160,1,0.5,0.5,0.5,7633,23707,0.01,0.11,0.12,3.81,6.1,12,0
358,544877,Kerkez,Milos,Kerkez,2,14,14,55,3.3,a,,,0.0,0.0,0.0,160,1,0.5,0.5,0.5,3896,21345,0.02,0.03,0.05,3.81,4.4,12,0
359,171287,Gomez,Joe,Gomez,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,32,135,0.0,0.0,0.0,0.0,0.0,0,0
360,492777,Bradley,Conor,Bradley,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,41,67,0.0,0.0,0.0,0.0,0.0,0,0
361,519440,Lucky,Wellity,Lucky,2,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,411,469,0.0,0.0,0.0,0.0,0.0,0,0
362,606702,Jacquet,Jeremy,Jacquet,2,14,14,50,2.5,a,100.0,100.0,0.0,0.0,0.0,145,4,2.0,2.0,2.0,17156,10863,0.0,0.07,0.07,3.27,2.4,22,0
363,647681,Leoni,Giovanni,Leoni,2,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,116,213,0.0,0.0,0.0,0.0,0.0,0,0
364,214285,Tsimikas,Kostas,Tsimikas,2,14,14,50,0.1,a,,,0.0,0.0,0.0,19,1,0.5,0.5,0.5,135,336,0.04,0.01,0.05,0.07,0.0,4,0
492,210156,Awoniyi,Taiwo,Awoniyi,4,7,9,55,0.8,a,,,5.0,0.0,0.0,110,3,1.5,1.5,1.5,1516,4908,0.93,0.03,0.96,1.01,0.1,10,0
365,489580,Ramsay,Calvin,Ramsay,2,14,14,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2370,0.0,0.0,0.0,0.0,0.0,0,0
366,494595,Wirtz,Florian,Wirtz,3,14,14,75,10.6,a,,,4.0,2.0,3.0,152,6,3.0,3.0,3.0,13889,61494,0.49,0.24,0.73,2.81,5.7,39,0
367,243298,Gakpo,Cody,Gakpo,3,14,14,70,7.2,a,,,3.0,0.0,2.0,160,17,8.5,8.5,8.5,56976,34672,0.3,0.8,1.1,3.81,11.5,54,3
368,424876,Szoboszlai,Dominik,Szoboszlai,3,14,14,70,42.3,a,,,1.0,1.0,1.0,180,12,6.0,6.0,6.0,62314,112630,1.01,0.44,1.45,3.88,11.9,53,1
369,611922,Ngumoha,Rio,Ngumoha,3,14,14,60,1.0,a,,,0.0,0.0,0.0,81,3,1.5,1.5,1.5,1241,11638,0.04,0.05,0.09,0.58,1.3,14,0
370,223541,Chiesa,Federico,Chiesa,3,14,14,54,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,18,2110,0.0,0.0,0.0,0.0,0.0,0,0
371,441266,Gravenberch,Ryan,Gravenberch,3,14,14,60,1.8,a,,,0.0,0.0,0.0,96,6,3.0,3.0,3.0,3326,15450,0.06,0.06,0.12,1.17,4.4,33,0
372,243016,Mac Allister,Alexis,Mac Allister,3,14,14,55,1.5,a,,,5.0,0.0,0.0,103,3,1.5,1.5,1.5,3478,8927,0.0,0.4,0.4,3.3,0.7,19,0
