id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
413,438234,Marmoush,Omar,Marmoush,3,13,43,83,2.5,a,100.0,100.0,2.0,1.0,4.0,691,56,3.2,3.7,3.7,2532,876,2.78,0.77,3.55,7.92,64.4,182,5
414,209244,Foden,Phil,Foden,3,13,43,80,7.6,a,100.0,100.0,0.0,0.0,5.0,1988,129,3.0,3.5,3.5,1964,3004,6.03,4.68,10.71,25.61,196.1,552,13
415,510281,Savinho,Sávio,Moreira de Oliveira,3,13,43,69,0.4,a,100.0,100.0,0.0,0.0,0.0,727,41,2.4,2.9,2.9,139,108,2.39,1.42,3.81,9.47,60.0,139,1
456,209243,Sancho,Jadon,Sancho,3,2,7,58,0.2,a,100.0,100.0,0.0,0.0,6.0,863,37,1.0,0.5,0.5,110,142,0.61,1.87,2.48,14.11,61.6,141,0
688,481283,Wright,James,Wright,1,2,7,39,0.6,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,63,196,0.0,0.0,0.0,0.0,0.0,0,0
703,564505,Proctor,Sam,Proctor,1,2,7,39,0.6,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,73,426,0.0,0.0,0.0,0.0,0.0,0,0
710,534836,Patterson,Travis,Patterson,2,2,7,39,0.2,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,-0.5,33,81,0.0,0.0,0.0,0.0,0.0,0,0
210,469272,Tchaouna,Loum,Tchaouna,3,3,90,48,0.0,a,,,0.0,4.0,0.0,1185,54,3.5,3.5,2.0,257,35,1.25,0.87,2.12,23.44,55.5,195,0
784,704232,Brierley,George,Brierley,3,3,90,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-1.5,9,4,0.0,0.0,0.0,0.0,0.0,0,0
68,444172,Dennis,Will,Dennis,1,4,91,40,0.7,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,254,0.0,0.0,0.0,0.0,0.0,0,0
92,441240,Faivre,Romain,Faivre,3,4,91,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,11,0.0,0.0,0.0,0.0,0.0,0,0
100,560262,Kroupi.Jr,Junior,Kroupi,4,4,91,47,6.6,a,100.0,100.0,2.0,0.0,0.0,1591,111,6.0,6.0,5.5,43245,6562,8.1,1.43,9.53,24.69,134.2,468,13
756,678552,DaCosta,Malcom,DaCosta,3,4,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,16,11,0.0,0.0,0.0,0.0,0.0,0,0
782,40383,Forster,Fraser,Forster,1,4,91,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,44,30,0.0,0.0,0.0,0.0,0.0,0,0
799,658013,Stevens,Charlie,Stevens,3,4,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,18,9,0.0,0.0,0.0,0.0,0.0,0,0
801,614574,Tóth.A,Alex,Tóth,3,4,91,49,0.0,a,,,0.0,0.0,0.0,79,7,0.5,0.5,0.0,5,4,0.06,0.27,0.33,3.86,6.8,23,0
806,436416,Mandas,Christos,Mandas,1,4,91,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,13,9,0.0,0.0,0.0,0.0,0.0,0,0
807,499604,Rayan,Rayan Vitor,Simplício Rocha,3,4,91,54,1.8,a,,,0.0,0.0,0.0,1038,65,6.5,6.5,6.0,20244,2403,2.61,1.8,4.41,17.92,71.8,229,3
105,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,5,94,38,0.9,a,,,0.0,0.0,0.0,90,1,0.0,-0.5,0.0,5317,1383,0.0,0.0,0.0,0.97,1.3,1,0
107,249231,Lewis-Potter,Keane,Lewis-Potter,2,5,94,48,1.6,a,,,0.0,1.0,0.0,1872,110,3.5,3.0,3.5,1106,4277,2.98,2.33,5.31,31.69,102.3,333,5
108,191866,Ajer,Kristoffer,Ajer,2,5,94,44,0.2,a,100.0,100.0,0.0,0.0,0.0,1805,76,1.5,1.0,1.5,51,242,0.69,0.73,1.42,31.51,62.7,211,1
110,607464,Kayode,Michael,Kayode,2,5,94,46,1.1,a,100.0,100.0,0.0,0.0,0.0,3168,111,1.8,1.3,1.8,861,3600,1.28,2.88,4.16,49.61,119.7,486,9
111,231065,Pinnock,Ethan,Pinnock,2,5,94,42,0.1,a,100.0,100.0,0.0,0.0,0.0,318,14,0.0,-0.5,0.0,43,121,0.01,0.06,0.07,3.7,12.3,53,2
112,226956,Roerslev,Mads,Roerslev Rasmussen,2,5,94,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
113,444765,Van den Berg,Sepp,van den Berg,2,5,94,44,1.1,a,100.0,100.0,0.0,0.0,0.0,2671,109,2.5,2.0,2.5,562,2486,3.36,1.42,4.78,38.55,103.9,429,3
114,622536,Arthur,Benjamin,Arthur,2,5,94,38,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,56,0.0,0.0,0.0,0.0,0.0,0,0
115,612534,Fredrick,Benjamin,Fredrick,2,5,94,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
116,472713,Hickey,Aaron,Hickey,2,5,94,40,0.3,a,100.0,100.0,0.0,0.0,0.0,649,36,0.8,0.3,0.8,157,200,0.44,0.17,0.61,7.78,15.6,103,0
117,570241,Ji-soo,Kim,Ji-soo,2,5,94,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
118,499717,Meghoma,Jayden,Meghoma,2,5,94,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
121,440089,Damsgaard,Mikkel,Damsgaard,3,5,94,56,0.8,a,100.0,100.0,0.0,3.0,0.0,2039,112,4.8,4.3,4.8,767,3058,2.61,5.12,7.73,30.46,149.9,459,9
122,543295,Milambo,Antoni,Milambo,3,5,94,52,0.0,i,0.0,0.0,0.0,0.0,0.0,45,1,0.0,0.0,0.0,18,10,0.0,0.01,0.01,1.49,0.6,5,0
123,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,5,94,46,0.1,i,0.0,0.0,4.0,0.0,0.0,100,13,0.0,0.0,0.0,10,20,0.7,0.03,0.73,2.08,8.1,42,1
124,56979,Henderson,Jordan,Henderson,3,5,94,50,0.3,a,100.0,100.0,0.0,0.0,0.0,1852,76,0.2,-0.3,0.2,135,115,0.33,2.29,2.62,26.37,73.0,336,5
125,204580,Janelt,Vitaly,Janelt,3,5,94,49,0.1,a,100.0,100.0,0.0,0.0,2.0,1344,73,0.8,0.3,0.8,29,76,0.82,2.09,2.91,23.58,75.3,315,6
126,207283,Jensen,Mathias,Jensen,3,5,94,49,0.2,a,,,5.0,2.0,1.0,2157,96,4.8,4.3,4.8,367,596,2.17,5.86,8.03,33.77,122.1,453,1
128,428580,Onyeka,Frank,Onyeka,3,5,94,48,0.0,u,0.0,0.0,0.0,0.0,0.0,88,12,0.0,0.0,0.0,0,3,0.0,0.36,0.36,2.02,4.6,41,0
129,508395,Yarmoliuk,Yehor,Yarmoliuk,3,5,94,50,0.1,a,100.0,100.0,0.0,0.0,0.0,2652,104,4.2,3.7,4.2,263,122,1.22,1.39,2.61,40.31,83.4,448,1
130,606689,Donovan,Romelle,Donovan,3,5,94,44,0.1,a,,,0.0,0.0,0.0,38,4,0.0,-0.5,0.0,89,76,0.09,0.01,0.1,0.39,4.2,19,0
131,628204,Konak,Yunus Emre,Konak,3,5,94,43,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,43,0.0,0.0,0.0,0.0,0.0,0,0
132,220695,Maghoma,Paris,Maghoma,3,5,94,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
136,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,5,94,73,31.7,a,100.0,100.0,2.0,0.0,0.0,3192,179,2.8,2.3,2.8,20295,106390,20.55,1.83,22.38,50.13,254.6,702,22
797,593174,Furo,Kaye,Furo,4,5,94,45,0.0,a,100.0,100.0,0.0,0.0,0.0,1,1,0.2,-0.3,0.2,41,33,0.0,0.0,0.0,0.02,0.0,2,0
810,559610,Bentt,Luka,Bentt,3,5,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,6,12,0.0,0.0,0.0,0.0,0.0,0,0
819,494556,Shield,Ollie,Shield,2,5,94,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,12,16,0.0,0.0,0.0,0.0,0.0,0,0
823,649240,Stephenson,Joshua,Stephenson,2,5,94,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0,0
824,587433,McManus,Conor,McManus,2,5,94,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,5,8,0.0,0.0,0.0,0.0,0.0,0,0
826,547671,Owen,Riley,Owen,3,5,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,14,6,0.0,0.0,0.0,0.0,0.0,0,0
138,49262,Steele,Jason,Steele,1,6,36,42,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.5,85,110,0.0,0.0,0.0,0.0,0.0,0,0
139,489639,Verbruggen,Bart,Verbruggen,1,6,36,46,9.5,a,,,0.0,0.0,0.0,3330,128,4.0,4.0,4.5,3163,10582,0.0,0.06,0.06,47.4,90.8,604,6
140,209288,McGill,Tom,McGill,1,6,36,39,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.5,56,110,0.0,0.0,0.0,0.0,0.0,0,0
141,472739,Rushworth,Carl,Rushworth,1,6,36,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
416,165809,Bernardo,Bernardo,Mota Veiga de Carvalho e Silva,3,13,43,62,0.7,a,100.0,100.0,0.0,0.0,1.0,2811,101,3.0,3.5,3.5,1002,1008,2.53,4.07,6.59,35.14,162.7,523,4
417,466052,Cherki,Rayan,Cherki,3,13,43,66,19.1,a,100.0,100.0,0.0,2.0,3.0,1740,134,2.8,3.3,3.3,9952,57325,4.25,8.78,13.02,23.91,216.5,579,16
198,180804,Tuanzebe,Axel,Tuanzebe,2,3,90,39,0.9,a,100.0,100.0,0.0,0.0,0.0,1111,32,1.2,1.2,-0.3,410,219,0.61,0.11,0.72,27.61,31.9,91,0
200,444180,Anthony,Jaidon,Anthony,3,3,90,50,2.0,a,100.0,100.0,0.0,0.0,2.0,2633,125,4.0,4.0,2.5,14561,1181,5.07,2.79,7.86,57.21,170.0,502,6
202,179458,Bruun Larsen,Jacob,Bruun Larsen,3,3,90,52,0.0,a,100.0,100.0,3.0,2.0,0.0,1009,40,0.5,0.5,-1.0,58,26,1.35,1.14,2.49,23.16,46.1,119,0
206,174592,Edwards,Marcus,Edwards,3,3,90,47,0.1,a,100.0,100.0,0.0,3.0,0.0,1043,50,0.2,0.2,-1.3,48,123,1.48,1.7,3.18,24.12,64.6,180,2
207,465527,Hannibal,Hannibal,Mejbri,3,3,90,47,0.1,a,100.0,75.0,0.0,0.0,0.0,1154,58,1.5,1.5,0.0,331,122,0.75,1.78,2.52,26.69,64.1,246,4
211,447715,A.Ramsey,Aaron,Ramsey,3,3,90,44,1.4,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,179,0.0,0.0,0.0,0.0,0.0,0,0
470,67089,Dúbravka,Martin,Dúbravka,1,3,90,40,26.0,a,100.0,100.0,0.0,0.0,0.0,3150,96,1.5,1.5,0.0,7270,16145,0.0,0.04,0.04,71.26,97.9,436,7
676,503714,Ugochukwu,Lesley,Ugochukwu,3,3,90,50,0.1,a,100.0,100.0,0.0,0.0,0.0,2256,95,1.8,1.8,0.3,279,84,2.33,0.34,2.67,51.22,77.4,358,5
680,440323,Broja,Armando,Broja,4,3,90,52,0.1,a,100.0,100.0,0.0,0.0,0.0,843,43,0.5,0.5,-1.0,86,73,2.14,0.22,2.36,23.35,38.5,119,2
66,69752,Neto,Norberto,Murara Neto,1,4,91,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0,0
69,568791,McKenna,Callan,McKenna,1,4,91,39,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,80,182,0.0,0.0,0.0,0.0,0.0,0,0
70,495145,Paulsen,Alex,Paulsen,1,4,91,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0,0
71,477580,Zabarnyi,Illia,Zabarnyi,2,4,91,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
72,221466,Senesi,Marcos,Senesi Barón,2,4,91,52,21.2,a,100.0,100.0,0.0,0.0,0.0,3198,173,7.5,7.5,7.0,52173,9023,1.53,4.7,6.23,53.04,165.6,560,14
73,54469,Smith,Adam,Smith,2,4,91,44,0.2,a,100.0,100.0,0.0,0.0,0.0,984,56,4.2,4.2,3.7,806,68,0.0,0.22,0.22,16.45,25.4,173,4
74,494521,Truffert,Adrien,Truffert,2,4,91,48,4.9,a,,,0.0,0.0,0.0,3288,159,5.8,5.8,5.3,29822,3563,1.35,2.96,4.31,52.69,153.0,582,18
75,541462,Akinmboni,Matai,Akinmboni,2,4,91,38,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,141,78,0.0,0.0,0.0,0.0,0.0,0,0
76,518906,Bevan,Owen,Bevan,2,4,91,38,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,103,89,0.0,0.0,0.0,0.0,0.0,0,0
77,463981,Hill,James,Hill,2,4,91,42,7.3,a,,,0.0,0.0,0.0,2012,107,4.5,4.5,4.0,5815,4072,0.89,1.15,2.03,31.69,84.4,381,4
78,436893,J.Araujo,Julián,Araujo Zúñiga,2,4,91,38,0.5,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,159,0.0,0.0,0.0,0.0,0.0,0,0
79,223911,Mepham,Chris,Mepham,2,4,91,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
80,575901,Soler,Julio,Soler Barreto,2,4,91,39,0.2,a,100.0,100.0,0.0,0.0,0.0,34,3,0.0,0.0,-0.5,75,46,0.0,0.0,0.0,1.62,0.6,2,0
81,222683,Kluivert,Justin,Kluivert,3,4,91,69,0.6,a,100.0,100.0,1.0,3.0,0.0,928,40,0.0,0.0,-0.5,1597,202,2.24,1.54,3.78,17.45,58.0,145,3
84,201658,Tavernier,Marcus,Tavernier,3,4,91,53,4.3,a,100.0,100.0,4.0,2.0,2.0,2642,127,2.2,2.2,1.7,4536,5294,8.82,4.45,13.27,39.33,192.0,514,11
85,200785,Adams,Tyler,Adams,3,4,91,49,0.3,a,100.0,100.0,0.0,0.0,0.0,1679,73,2.8,2.8,2.3,182,91,0.61,0.61,1.22,25.45,64.6,332,3
86,111317,Brooks,David,Brooks,3,4,91,50,0.2,a,100.0,100.0,0.0,4.0,5.0,1188,59,2.2,2.2,1.7,185,96,5.81,3.4,9.21,20.25,104.1,215,4
87,158499,Christie,Ryan,Christie,3,4,91,49,0.1,s,0.0,0.0,0.0,0.0,6.0,978,47,0.2,0.0,0.0,11,647,1.81,0.79,2.6,19.14,64.7,214,2
88,155408,Cook,Lewis,Cook,3,4,91,49,0.0,a,100.0,50.0,0.0,0.0,4.0,871,39,0.2,0.2,-0.1,37,19,0.07,0.52,0.59,14.0,40.5,187,0
89,168991,Philip,Philip,Billing,3,4,91,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
90,503139,Scott,Alex,Scott,3,4,91,49,2.1,a,100.0,100.0,0.0,6.0,3.0,2848,136,3.8,3.8,3.3,4832,5400,3.8,2.94,6.74,47.02,139.0,603,9
91,224995,Sinisterra,Luis,Sinisterra Lucumí,3,4,91,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
93,424044,H.Traorè,Hamed,Traorè,3,4,91,45,0.3,u,0.0,0.0,0.0,0.0,0.0,16,4,0.0,0.0,0.0,0,26,0.0,0.0,0.0,0.4,3.1,12,0
94,550596,Sadi,Dominic,Sadi,3,4,91,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
95,530121,Silcott-Duberry,Zain,Silcott-Duberry,3,4,91,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
96,606775,Winterburn,Ben,Winterburn,3,4,91,45,0.0,u,0.0,0.0,0.0,0.0,0.0,6,1,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.31,0.0,3,0
97,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,4,91,66,2.3,a,100.0,100.0,0.0,0.0,0.0,2669,113,2.2,2.2,1.7,8924,4453,10.58,1.47,12.05,37.8,154.7,403,6
98,168636,Enes Ünal,Enes,Ünal,4,4,91,54,0.0,a,100.0,100.0,0.0,1.0,0.0,197,26,0.8,0.8,0.3,120,54,1.93,0.07,2.0,5.65,17.4,77,1
685,242882,Diakité,Bafodé,Diakité,2,4,91,41,0.3,a,100.0,100.0,0.0,0.0,0.0,1275,46,0.0,0.0,-0.5,80,99,0.02,0.19,0.21,22.47,34.4,164,2
687,606774,Rees-Dottin,Remy,Rees-Dottin,3,4,91,43,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,179,153,0.0,0.0,0.0,0.0,0.0,0,0
697,489888,Adli,Amine,Adli,3,4,91,54,0.2,a,,,0.0,0.0,0.0,1057,66,0.8,0.8,0.3,73,450,2.6,1.62,4.22,17.71,75.5,237,4
713,551483,A.Jimenez,Álex,Jiménez Sánchez,2,4,91,45,0.2,n,0.0,0.0,0.0,0.0,0.0,2315,74,1.5,0.0,0.0,38,1052,1.09,1.73,2.82,41.11,85.9,297,2
721,620487,Milosavljević,Veljko,Milosavljevic,2,4,91,44,0.0,a,100.0,100.0,0.0,0.0,0.0,367,19,0.0,0.0,-0.5,24,7,0.15,0.19,0.34,4.42,12.2,63,0
83,533463,O.Dango,Dango,Ouattara,3,5,94,56,1.6,a,100.0,100.0,0.0,0.0,3.0,2181,134,5.8,5.3,5.8,6529,4108,7.42,4.11,11.53,31.71,161.2,427,16
101,200720,Kelleher,Caoimhín,Kelleher,1,5,94,48,12.2,a,100.0,100.0,0.0,0.0,0.0,3240,137,3.8,3.3,3.8,4963,18179,0.0,0.22,0.22,50.44,88.3,544,9
102,235448,Balcombe,Ellery,Balcombe,1,5,94,39,0.2,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,49,117,0.0,0.0,0.0,0.0,0.0,0,0
103,503300,Cox,Matthew,Cox,1,5,94,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,65,0.0,0.0,0.0,0.0,0.0,0,0
104,535017,Eyestone,Julian,Eyestone,1,5,94,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,33,62,0.0,0.0,0.0,0.0,0.0,0,0
133,450539,Peart-Harris,Myles,Peart-Harris,3,5,94,44,0.0,u,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,2,0
748,183656,Dasilva,Josh,Dasilva,3,5,94,49,0.0,a,100.0,100.0,0.0,0.0,0.0,2,2,0.5,0.0,0.5,7,4,0.08,0.0,0.08,0.05,1.6,5,0
46,587178,Yasin,Yasin,Özcan,2,2,7,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,13,0.0,0.0,0.0,0.0,0.0,0,0
47,244850,Rogers,Morgan,Rogers,3,2,7,73,21.0,a,100.0,100.0,0.0,1.0,0.0,3280,169,4.2,3.7,3.7,17217,55329,6.84,4.32,11.16,51.55,232.0,605,17
48,166989,Tielemans,Youri,Tielemans,3,2,7,59,0.7,a,100.0,100.0,0.0,0.0,5.0,1840,67,2.5,2.0,2.0,509,612,1.12,2.98,4.1,31.21,108.1,406,3
49,215711,Bailey,Leon,Bailey,3,2,7,55,0.1,a,100.0,100.0,0.0,0.0,4.0,360,16,0.8,0.3,0.3,64,135,0.31,1.45,1.76,5.69,28.3,56,0
50,195546,Buendía,Emiliano,Buendía Stati,3,2,7,53,0.4,a,100.0,100.0,2.0,6.0,0.0,1663,96,2.8,2.3,2.3,395,972,3.3,2.17,5.47,26.69,113.0,350,8
51,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
53,204646,Malen,Donyell,Malen,3,2,7,51,0.4,u,0.0,0.0,0.0,0.0,0.0,640,55,0.0,0.0,0.0,0,59,4.03,0.35,4.38,10.59,56.3,161,3
54,122806,McGinn,John,McGinn,3,2,7,53,0.7,a,100.0,100.0,0.0,0.0,0.0,2132,102,3.2,2.7,2.7,2213,1513,2.94,4.11,7.05,32.98,136.0,436,6
55,88894,Barkley,Ross,Barkley,3,2,7,48,0.1,a,100.0,100.0,0.0,0.0,0.0,759,51,3.0,2.5,2.5,171,322,1.58,1.18,2.76,11.95,54.4,202,5
56,491287,Barrenechea,Enzo,Barrenechea,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
57,461421,Dobbin,Lewis,Dobbin,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
58,226944,Kamara,Boubacar,Kamara,3,2,7,49,0.2,i,0.0,0.0,0.0,0.0,0.0,1410,61,0.0,0.0,0.0,25,69,0.53,0.84,1.36,20.8,64.2,282,7
59,449871,Onana,Amadou,Onana,3,2,7,48,0.6,i,0.0,0.0,0.0,0.0,0.0,1738,75,0.0,0.0,0.0,30,682,1.68,0.69,2.37,28.4,73.9,348,4
60,577731,Broggio,Ben,Broggio,3,2,7,44,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,49,0.0,0.0,0.0,0.0,0.0,0,0
61,151589,Dendoncker,Leander,Dendoncker,3,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0,0
62,559962,Jimoh-Aloba,Jamaldeen,Jimoh-Aloba,3,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,8,1,0.0,0.0,0.0,0,13,0.0,0.0,0.0,0.61,0.1,3,0
63,537403,Young,Kadan,Young,3,2,7,43,0.5,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,276,0.0,0.0,0.0,0.0,0.0,0,0
64,178301,Watkins,Ollie,Watkins,4,2,7,87,13.4,a,100.0,100.0,3.0,0.0,0.0,2743,154,6.8,6.3,6.3,46270,39443,14.16,1.17,15.33,42.05,208.9,560,23
65,576756,Redmond,Zépiqueno,Redmond,4,2,7,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,17,0.0,0.0,0.0,0.0,0.0,0,0
183,518030,Weiss,Max,Weiß,1,3,90,42,0.1,a,,,0.0,0.0,0.0,180,4,1.0,1.0,-0.5,1716,92,0.0,0.0,0.0,2.73,4.9,22,0
184,489571,Green,Etienne,Green,1,3,90,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,52,0.0,0.0,0.0,0.0,0.0,0,0
185,51943,Hladký,Václav,Hladký,1,3,90,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-1.5,37,62,0.0,0.0,0.0,0.0,0.0,0,0
186,192290,Roberts,Connor,Roberts,2,3,90,43,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,20,10,0.0,0.0,0.0,0.0,0.0,0,0
187,58621,Walker,Kyle,Walker,2,3,90,44,1.1,a,100.0,100.0,0.0,0.0,0.0,3005,68,1.5,1.5,0.0,3006,356,0.15,1.24,1.39,65.44,74.4,231,3
188,247245,Delcroix,Hannes,Delcroix,2,3,90,38,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,77,0.0,0.0,0.0,0.0,0.0,0,0
189,461567,Dodgson,Owen,Dodgson,2,3,90,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
190,478969,Ekdal,Hjalmar,Ekdal,2,3,90,38,0.7,a,,,0.0,0.0,0.0,1539,52,1.8,1.8,0.3,281,442,0.25,0.32,0.57,31.03,51.7,159,2
191,477717,Estève,Maxime,Estève,2,3,90,38,6.8,a,100.0,100.0,0.0,0.0,0.0,2933,85,3.0,3.0,1.5,8063,2244,0.73,0.59,1.32,67.06,93.7,264,0
192,494960,Hartman,Quilindschy,Hartman,2,3,90,40,0.6,a,,,0.0,0.0,0.0,1825,63,1.2,1.2,-0.3,556,429,0.32,1.98,2.3,42.91,79.5,228,0
193,461188,Humphreys,Bashir,Humphreys,2,3,90,39,0.1,a,100.0,100.0,0.0,0.0,0.0,1484,45,0.8,0.8,-0.7,129,118,0.42,0.67,1.09,33.21,59.0,200,1
194,241231,Jordan,Jordan,Beyer,2,3,90,39,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,28,17,0.0,0.0,0.0,0.0,0.0,0,0
196,450072,Sambo,Shurandy,Sambo,2,3,90,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
197,519895,Sonne,Oliver,Sonne,2,3,90,38,0.2,u,0.0,0.0,0.0,0.0,0.0,164,13,0.0,0.0,0.0,0,115,0.55,0.08,0.63,3.79,9.2,20,0
199,208912,Worrall,Joe,Worrall,2,3,90,38,0.2,a,100.0,100.0,0.0,0.0,0.0,496,20,0.0,0.0,-1.5,53,158,0.08,0.02,0.1,11.68,17.0,40,0
201,183751,Benson,Manuel,Benson Hedilazio,3,3,90,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
203,578614,Boateng,Enock,Agyei,3,3,90,47,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-1.5,43,30,0.0,0.0,0.0,0.0,0.0,0,0
