id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
235,244851,Palmer,Cole,Palmer,3,7,8,103,12.9,a,100.0,100.0,1.0,3.0,0.0,1776,104,1.6,1.6,1.1,1875,9445,10.14,2.38,12.52,27.62,138.0,395,9
236,247632,Neto,Pedro,Lomba Neto,3,7,8,70,4.0,d,50.0,25.0,0.0,4.0,2.0,2477,114,1.2,0.6,0.2,10,3506,4.51,6.71,11.22,34.31,173.6,500,8
237,448047,Enzo,Enzo,Fernández,3,7,8,64,10.6,a,100.0,100.0,2.0,2.0,3.0,2934,143,2.8,2.8,2.3,9645,2525,11.2,6.73,17.93,41.33,251.3,647,16
238,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,7,8,64,1.7,i,0.0,0.0,3.0,0.0,4.0,839,58,0.4,0.0,0.0,2,574,2.91,2.14,5.05,10.29,72.6,172,4
239,463936,Gittens,Jamie,Bynoe-Gittens,3,7,8,60,0.1,d,25.0,25.0,0.0,0.0,0.0,486,25,0.0,0.0,-0.1,1,5,0.81,0.94,1.75,8.89,31.3,99,0
240,213198,Nkunku,Christopher,Nkunku,3,7,8,59,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
241,486672,Caicedo,Moisés,Caicedo Corozo,3,7,8,57,7.2,a,100.0,100.0,0.0,0.0,0.0,2622,106,2.0,2.0,1.5,744,1463,1.41,2.32,3.73,39.05,103.4,551,10
244,514356,Lavia,Roméo,Lavia,3,7,8,49,0.0,a,100.0,100.0,0.0,0.0,0.0,374,13,1.0,1.0,0.5,19,6,0.21,0.55,0.76,8.53,9.5,81,0
245,465920,Mudryk,Mykhailo,Mudryk,3,7,8,49,0.0,s,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0,0
246,532605,Andrey Santos,Andrey,Nascimento dos Santos,3,7,8,44,0.3,a,100.0,100.0,0.0,0.0,0.0,1157,37,1.0,1.0,0.5,169,90,1.78,0.87,2.65,17.19,40.6,211,0
247,491007,D.Essugo,Dário,Luís Essugo,3,7,8,43,0.1,a,100.0,100.0,0.0,0.0,0.0,25,1,0.2,0.2,-0.3,43,36,0.0,0.01,0.01,0.5,1.4,7,0
248,611134,Paez,Kendry,Páez Andrade,3,7,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
249,475168,João Pedro,João Pedro,Junqueira de Jesus,4,7,8,75,38.4,a,,,0.0,0.0,0.0,2568,176,2.4,2.4,1.9,13447,17768,14.32,1.96,16.28,35.41,210.9,715,30
250,463034,Delap,Liam,Delap,4,7,8,62,0.9,a,100.0,100.0,0.0,0.0,0.0,999,43,1.0,1.0,0.5,68,127,4.48,0.22,4.69,14.93,46.8,123,1
251,517052,N.Jackson,Nicolas,Jackson,4,7,8,65,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
453,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,7,8,64,0.4,d,50.0,25.0,0.0,0.0,0.0,1260,55,0.8,0.4,0.1,4,325,3.44,3.68,7.12,20.47,100.1,217,3
672,551210,Hato,Jorrel,Hato,2,7,8,46,0.2,a,100.0,100.0,0.0,0.0,0.0,998,18,1.2,1.2,0.7,61,45,0.3,0.53,0.83,15.4,34.1,82,0
743,611912,Emenalo,Landon,Emenalo,3,7,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,5,3,0.0,0.0,0.0,0.0,0.0,0,0
789,518335,Merrick,Max,Merrick,1,7,8,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,2,2,0.0,0.0,0.0,0.0,0.0,0,0
803,499857,Sharman-Lowe,Teddy,Sharman-Lowe,1,7,8,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,4,4,0.0,0.0,0.0,0.0,0.0,0,0
829,619734,Derry,Jesse,Derry,3,7,8,45,0.0,i,0.0,0.0,0.0,0.0,0.0,45,1,0.2,0.0,0.0,2,6,0.1,0.02,0.12,1.09,3.6,5,0
833,671606,Eboué,Mathis,Eboué,3,7,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.3,0.8,3,0,0.0,0.0,0.0,0.0,0.0,0,0
834,616286,Kavuma-McQueen,Ryan,Kavuma-McQueen,3,7,8,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.3,0.8,1,1,0.0,0.0,0.0,0.0,0.0,0,0
253,172649,Henderson,Dean,Henderson,1,8,31,51,9.6,a,,,0.0,0.0,0.0,3060,128,2.2,2.2,3.9,776,4168,0.0,0.11,0.11,45.6,79.4,524,7
254,121709,Benitez,Walter,Benítez,1,8,31,39,0.3,a,100.0,100.0,0.0,0.0,0.0,90,7,0.0,0.0,-0.5,45,60,0.0,0.0,0.0,1.12,2.3,29,0
255,169593,Matthews,Remi,Matthews,1,8,31,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,10,9,0.0,0.0,0.0,0.0,0.0,0,0
256,247348,Muñoz,Daniel,Muñoz Mejía,2,8,31,59,10.1,a,100.0,100.0,0.0,0.0,0.0,2184,128,3.2,3.2,5.9,2369,5686,2.34,3.89,6.23,30.44,127.0,455,9
257,437499,Lacroix,Maxence,Lacroix,2,8,31,52,8.2,a,100.0,100.0,0.0,0.0,0.0,2935,149,3.5,3.5,6.5,1800,5300,2.44,0.79,3.23,41.9,119.6,514,11
258,244723,Mitchell,Tyrick,Mitchell,2,8,31,50,2.4,a,,,0.0,0.0,0.0,3028,131,2.8,2.8,5.1,553,998,1.25,2.39,3.64,45.15,127.3,484,8
259,218364,Sosa,Borna,Sosa,2,8,31,48,0.1,d,50.0,50.0,0.0,0.0,0.0,99,6,0.2,0.1,0.0,4,56,0.04,0.07,0.11,0.9,4.5,9,0
261,427623,Richards,Chris,Richards,2,8,31,44,2.7,a,100.0,100.0,0.0,0.0,0.0,2706,127,2.2,2.2,3.9,514,1367,2.19,1.56,3.75,38.49,105.2,456,5
262,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,40,0.1,a,100.0,100.0,0.0,0.0,0.0,387,15,0.2,0.2,-0.1,16,25,0.11,0.1,0.21,5.98,12.3,65,0
263,57328,Clyne,Nathaniel,Clyne,2,8,31,38,0.5,a,100.0,100.0,0.0,0.0,0.0,494,15,0.0,0.0,-0.5,45,88,0.43,0.6,1.03,7.31,16.6,49,2
264,156074,Holding,Rob,Holding,2,8,31,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
265,590012,Kporha,Caleb,Kporha,2,8,31,40,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,12,3,0.0,0.0,0.0,0.0,0.0,0,0
267,232185,Sarr,Ismaïla,Sarr,3,8,31,64,7.0,a,100.0,100.0,3.0,0.0,0.0,2008,108,2.5,2.5,4.5,2621,5654,9.91,1.06,10.96,28.18,124.2,331,9
268,438464,Doucouré,Cheick,Doucouré,3,8,31,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0,0
269,606921,Esse,Romain,Esse,3,8,31,47,0.1,u,0.0,0.0,0.0,0.0,0.0,40,4,0.0,0.0,0.0,0,7,0.0,0.04,0.04,1.74,1.5,12,0
270,108413,Hughes,Will,Hughes,3,8,31,47,0.1,a,100.0,100.0,0.0,0.0,3.0,1411,42,0.5,0.5,0.5,19,30,1.11,1.7,2.81,21.86,55.1,196,0
271,209400,Kamada,Daichi,Kamada,3,8,31,50,0.1,a,100.0,100.0,0.0,0.0,4.0,1749,62,1.5,1.5,2.5,33,80,1.46,3.05,4.51,22.56,69.3,310,0
272,152551,Lerma,Jefferson,Lerma Solís,3,8,31,49,0.1,a,100.0,100.0,0.0,0.0,0.0,1526,63,1.5,1.5,2.5,21,127,1.84,1.26,3.1,19.88,65.7,266,3
274,579075,Agbinone,Asher,Agbinone,3,8,31,43,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,19,43,0.0,0.0,0.0,0.0,0.0,0,0
275,466117,Ahamada,Naouirou,Ahamada,3,8,31,43,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
276,489706,Devenny,Justin,Devenny,3,8,31,43,1.1,a,100.0,100.0,4.0,2.0,0.0,695,34,0.8,0.8,1.1,189,364,2.38,0.36,2.74,12.18,37.5,101,0
278,450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,3,8,31,44,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
279,536694,M.França,Matheus,França de Oliveira,3,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
280,531989,Ozoh,David,Ozoh,3,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
273,496221,Wharton,Adam,Wharton,3,8,31,50,0.8,a,100.0,100.0,0.0,0.0,2.0,2416,99,1.3,1.3,2.1,163,629,1.39,7.28,8.66,36.73,124.2,461,6
277,450535,Ebiowei,Malcolm,Ebiowei,3,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
281,530318,Rodney,Kaden,Rodney,3,8,31,44,0.1,a,,,0.0,0.0,0.0,3,1,0.0,0.0,-0.5,10,11,0.0,0.0,0.0,0.65,0.0,2,0
282,574398,Umeh,Franco,Umeh-Chibueze,3,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
283,231747,Mateta,Jean-Philippe,Mateta,4,8,31,76,9.2,a,100.0,100.0,2.0,0.0,0.0,2109,106,3.5,3.5,6.5,1832,8063,14.04,1.28,15.32,28.68,143.7,363,12
284,205533,Nketiah,Eddie,Nketiah,4,8,31,54,0.3,i,0.0,0.0,0.0,0.0,0.0,414,23,0.0,0.0,0.0,12,32,1.77,0.46,2.23,9.49,37.8,100,3
285,199670,Édouard,Odsonne,Édouard,4,8,31,50,0.2,u,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.27,0.2,6,0
286,576980,Marsh,Zach,Marsh,4,8,31,44,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,68,59,0.0,0.0,0.0,0.0,0.0,0,0
677,485337,Guessand,Evann,Guessand,3,8,31,62,0.0,d,50.0,50.0,0.0,0.0,0.0,880,42,0.0,0.0,-0.2,4,22,1.56,0.75,2.31,12.74,41.2,137,0
690,590014,Cardines,Rio,Cardines,3,8,31,44,0.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,7,26,0.0,0.0,0.0,0.0,0.0,0,0
712,488024,Yeremy,Yéremy,Pino Santos,3,8,31,58,0.2,a,100.0,100.0,0.0,1.0,0.0,1925,71,0.8,0.8,1.1,48,181,4.15,5.75,9.9,27.24,130.0,300,3
723,651426,Canvot,Jaydee,Canvot,2,8,31,45,0.6,a,100.0,100.0,0.0,0.0,0.0,1151,66,3.0,3.0,5.5,61,472,1.48,0.33,1.81,20.57,44.6,203,9
732,660392,Uche,Christantus,Uche,4,8,31,55,0.1,a,,,0.0,0.0,0.0,159,17,0.0,0.0,-0.5,25,21,0.49,0.01,0.5,4.63,8.8,42,0
762,672492,Drakes-Thomas,Joél,Drakes-Thomas,3,8,31,45,0.0,a,,,0.0,0.0,0.0,7,2,0.0,0.0,-0.5,8,3,0.0,0.0,0.0,0.73,0.3,6,0
773,643426,Benamar,Dean,Benamar,2,8,31,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,6,4,0.0,0.0,0.0,0.0,0.0,0,0
780,631106,Casey,Ben,Casey,4,8,31,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,17,16,0.0,0.0,0.0,0.0,0.0,0,0
793,591384,King,George,King,2,8,31,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,16,14,0.0,0.0,0.0,0.0,0.0,0,0
798,502988,Imray,Danny,Imray,2,8,31,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
242,215413,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,9,11,52,6.7,a,100.0,100.0,0.0,0.0,3.0,2456,147,6.0,6.0,6.0,19629,1512,4.31,4.86,9.17,38.47,157.2,563,18
243,550615,George,Tyrique,George,3,9,11,48,0.1,a,100.0,100.0,0.0,0.0,0.0,306,14,0.8,0.8,0.8,14,20,0.61,0.72,1.33,6.18,18.7,39,0
287,111234,Pickford,Jordan,Pickford,1,9,11,56,12.9,a,,,0.0,0.0,0.0,3240,132,1.2,1.2,1.2,5098,3776,0.0,0.17,0.17,54.33,88.4,538,11
288,229600,Travers,Mark,Travers,1,9,11,42,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16,19,0.0,0.0,0.0,0.0,0.0,0,0
289,447325,Tyrer,Harry,Tyrer,1,9,11,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,12,0.0,0.0,0.0,0.0,0.0,0,0
290,480455,Branthwaite,Jarrad,Branthwaite,2,9,11,53,0.3,i,0.0,0.0,0.0,0.0,0.0,678,32,1.4,0.0,0.0,12,516,0.34,0.11,0.45,9.43,29.3,108,0
291,17761,Tarkowski,James,Tarkowski,2,9,11,57,11.4,a,100.0,100.0,0.0,0.0,0.0,3150,164,4.4,4.4,4.4,16447,3433,2.4,2.08,4.48,51.63,154.5,583,12
292,224967,Mykolenko,Vitalii,Mykolenko,2,9,11,49,0.6,a,100.0,100.0,0.0,0.0,0.0,2779,92,1.6,1.6,1.6,709,313,0.28,2.42,2.7,46.5,96.0,337,2
293,512462,O'Brien,Jake,O'Brien,2,9,11,49,0.7,a,100.0,100.0,0.0,0.0,0.0,2970,115,2.6,2.6,2.6,1305,286,1.11,0.97,2.08,51.78,101.7,372,2
294,59949,Coleman,Séamus,Coleman,2,9,11,42,0.1,a,100.0,100.0,0.0,0.0,0.0,11,3,0.0,0.0,0.0,22,11,0.0,0.0,0.0,0.24,0.0,10,0
295,106611,Keane,Michael,Keane,2,9,11,45,2.6,a,100.0,100.0,0.0,0.0,0.0,2408,123,1.0,1.0,1.0,2295,1110,2.21,0.23,2.44,42.61,103.3,386,8
296,243571,Patterson,Nathan,Patterson,2,9,11,44,0.0,a,100.0,100.0,0.0,0.0,0.0,238,22,0.2,0.2,0.2,7,9,0.03,0.04,0.07,3.67,8.8,67,0
297,496178,Dixon,Roman,Dixon,2,9,11,38,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,17,0.0,0.0,0.0,0.0,0.0,0,0
298,474907,Welch,Reece,Welch,2,9,11,38,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8,18,0.0,0.0,0.0,0.0,0.0,0,0
299,440993,Ndiaye,Iliman,Ndiaye,3,9,11,62,4.4,a,100.0,100.0,1.0,0.0,0.0,2601,124,2.4,2.4,2.4,4973,1582,6.57,4.36,10.93,40.77,161.6,525,7
300,433154,McNeil,Dwight,McNeil,3,9,11,55,0.1,a,,,0.0,0.0,2.0,1159,52,1.2,1.2,1.2,66,61,1.37,1.91,3.28,18.61,52.1,183,1
301,502697,Alcaraz,Carlos,Alcaraz Durán,3,9,11,52,0.1,a,100.0,100.0,0.0,0.0,0.0,673,28,0.4,0.4,0.4,13,4,1.08,0.45,1.53,13.56,39.4,114,0
302,80801,Gana,Idrissa Gana,Gueye,3,9,11,54,0.1,d,50.0,50.0,0.0,0.0,0.0,2094,83,1.8,0.9,0.9,5,212,1.99,1.84,3.83,31.26,85.1,419,4
303,232928,Garner,James,Garner,3,9,11,52,3.8,a,,,2.0,3.0,1.0,3233,154,3.0,3.0,3.0,4386,2899,2.03,5.67,7.7,54.27,196.5,777,13
304,490094,Iroegbunam,Tim,Iroegbunam,3,9,11,48,0.0,a,100.0,100.0,0.0,0.0,0.0,1322,63,1.2,1.2,1.2,15,9,0.54,0.66,1.2,23.02,41.7,215,1
306,547801,Bates,Callum,Bates,3,9,11,43,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,34,31,0.0,0.0,0.0,0.0,0.0,0,0
307,504296,Ebere,Coby,Ebere,3,9,11,44,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12,8,0.0,0.0,0.0,0.0,0.0,0,0
308,496279,Heath,Isaac,Heath,3,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
309,491557,Metcalfe,Jenson,Metcalfe,3,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
310,586309,Barry,Thierno,Barry,4,9,11,57,0.8,a,,,0.0,0.0,0.0,1798,92,3.2,3.2,3.2,1544,565,8.14,0.44,8.58,32.05,100.0,292,9
311,486385,Beto,Norberto Bercique,Gomes Betuncal,4,9,11,50,3.0,a,100.0,100.0,3.0,0.0,0.0,1473,101,5.0,5.0,5.0,5824,1214,8.69,0.23,8.92,23.69,122.9,337,15
312,491012,Y.Chermiti,Youssef,Ramalho Chermiti,4,9,11,49,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
313,536241,Sherif,Martin,Sherif,4,9,11,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
419,114283,Grealish,Jack,Grealish,3,9,11,63,5.6,i,0.0,0.0,0.0,0.0,0.0,1627,79,0.0,0.0,0.0,4,505,2.05,3.37,5.41,25.81,129.2,356,12
667,499300,Aznou,Adam,Aznou,2,9,11,42,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0,0
704,461446,Onyango,Tyler,Onyango,3,9,11,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
705,491745,Campbell,Elijah,Campbell,2,9,11,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,14,0.0,0.0,0.0,0.0,0.0,0,0
707,496661,Dibling,Tyler,Dibling,3,9,11,53,0.0,a,,,0.0,0.0,0.0,349,18,0.0,0.0,0.0,9,6,0.2,0.14,0.34,6.65,13.6,49,0
728,513466,Röhl,Merlin,Röhl,3,9,11,50,0.0,a,100.0,100.0,0.0,0.0,0.0,527,25,1.4,1.4,1.4,28,6,0.57,0.29,0.86,11.6,20.0,62,0
779,629068,Graham,Braiden,Graham,4,9,11,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,37,31,0.0,0.0,0.0,0.0,0.0,0,0
314,80201,Leno,Bernd,Leno,1,10,54,49,2.1,a,,,0.0,0.0,0.0,3240,114,5.0,5.5,5.0,6314,847,0.0,0.01,0.01,51.02,78.5,513,8
316,169528,Robinson,Antonee,Robinson,2,10,54,49,0.8,a,100.0,100.0,0.0,0.0,0.0,1307,47,1.4,1.9,1.4,1567,233,0.26,1.37,1.63,22.41,66.7,219,4
317,174874,Andersen,Joachim,Andersen,2,10,54,45,4.1,s,0.0,100.0,0.0,0.0,0.0,2882,123,3.8,0.0,3.8,2292,14904,1.43,1.83,3.26,44.88,107.0,424,8
318,232892,Bassey,Calvin,Bassey,2,10,54,44,0.7,a,100.0,100.0,0.0,0.0,0.0,2352,95,3.6,4.1,3.6,3627,331,1.71,0.32,2.02,36.3,80.2,346,9
320,219924,Diop,Issa,Diop,2,10,54,43,0.1,a,,,0.0,0.0,0.0,637,14,0.2,0.7,0.2,43,12,0.02,0.04,0.06,10.82,14.7,53,0
321,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,43,0.1,a,,,0.0,0.0,0.0,931,39,0.0,0.5,0.0,15,8,0.05,0.53,0.58,14.59,30.7,155,1
324,153133,Iwobi,Alex,Iwobi,3,10,54,61,1.1,i,0.0,0.0,0.0,0.0,2.0,2264,98,0.6,0.0,0.0,5,1677,1.41,4.42,5.83,34.68,144.7,478,13
325,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,56,0.5,a,100.0,100.0,0.0,0.0,0.0,1760,75,2.0,2.5,2.0,374,147,4.61,1.1,5.71,29.96,96.5,322,1
327,156689,Andreas,Andreas,Hoelgebaum Pereira,3,10,54,53,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
329,153682,Wilson,Harry,Wilson,3,10,54,59,18.8,a,100.0,100.0,3.0,1.0,1.0,2645,163,2.2,2.7,2.2,19392,12406,5.74,4.77,10.51,39.74,192.2,619,21
331,76357,Cairney,Tom,Cairney,3,10,54,48,0.0,a,100.0,100.0,0.0,0.0,0.0,726,35,1.2,1.7,1.2,19,7,1.01,0.7,1.71,11.49,33.8,154,1
333,573062,Godo,Martial,Godo,3,10,54,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
334,515024,Harris,Luke,Harris,3,10,54,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
335,577725,King,Josh,King,3,10,54,44,1.7,a,100.0,100.0,0.0,0.0,0.0,1249,61,0.8,1.3,0.8,531,779,2.38,0.63,3.01,18.15,67.3,214,3
336,153366,Reed,Harrison,Reed,3,10,54,43,0.3,a,100.0,100.0,0.0,0.0,0.0,89,15,0.4,0.9,0.4,101,152,0.13,0.45,0.58,3.43,9.7,48,2
337,102057,Raúl,Raúl,Jiménez Rodríguez,4,10,54,60,1.9,a,100.0,100.0,1.0,2.0,0.0,2142,110,1.2,1.7,1.2,2621,2341,11.44,0.9,12.34,34.13,152.6,405,7
338,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,53,0.7,a,100.0,100.0,0.0,0.0,0.0,850,32,1.4,1.9,1.4,327,121,2.99,0.13,3.12,12.95,42.6,83,3
727,218328,Chukwueze,Samuel,Chukwueze,3,10,54,53,0.1,a,100.0,100.0,0.0,0.0,0.0,1056,61,1.8,2.3,1.8,163,53,2.1,3.36,5.46,18.5,83.9,238,1
731,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,57,0.1,a,100.0,100.0,0.0,0.0,0.0,926,44,0.2,0.7,0.2,66,8,1.15,1.4,2.55,13.39,67.0,169,0
737,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,0.1,a,,,0.0,0.0,0.0,49,6,0.4,0.9,0.4,54,50,0.0,0.07,0.07,1.1,2.3,19,0
770,619536,Ridgeon,Seth,Ridgeon,3,10,54,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0,0
786,505079,McNally,Alfie,McNally,1,10,54,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,6,12,0.0,0.0,0.0,0.0,0.0,0,0
168,536916,Buonanotte,Facundo,Buonanotte,3,11,2,46,0.1,n,0.0,100.0,0.0,0.0,0.0,69,2,0.0,0.0,0.0,22,78,0.04,0.1,0.14,1.86,5.0,5,0
339,437495,Meslier,Illan,Meslier,1,11,2,41,0.3,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,31,43,0.0,0.0,0.0,0.0,0.0,0,0
341,59735,Darlow,Karl,Darlow,1,11,2,40,6.7,a,,,0.0,0.0,0.0,1710,56,2.8,2.3,2.8,1513,978,0.0,0.05,0.05,21.42,43.4,276,0
342,226182,Bogle,Jayden,Bogle,2,11,2,44,0.7,a,100.0,100.0,0.0,0.0,0.0,2718,94,3.6,3.1,3.6,282,306,2.05,2.89,4.94,37.96,96.5,299,1
343,222694,Struijk,Pascal,Struijk,2,11,2,43,2.5,d,75.0,75.0,0.0,0.0,0.0,2790,106,2.6,1.6,2.0,52,3100,3.02,0.74,3.76,39.44,110.1,403,4
344,434752,Bijol,Jaka,Bijol,2,11,2,39,1.1,a,100.0,100.0,0.0,0.0,0.0,1639,85,3.8,3.3,3.8,767,337,0.9,0.64,1.54,25.18,74.8,276,5
345,437738,Bornauw,Sebastiaan,Bornauw,2,11,2,38,0.1,a,100.0,100.0,0.0,0.0,0.0,304,17,0.0,-0.5,0.0,23,39,0.0,0.01,0.01,4.93,9.4,48,0
346,113564,Byram,Sam,Byram,2,11,2,37,0.3,a,,,0.0,0.0,0.0,7,1,0.0,-0.5,0.0,618,202,0.0,0.0,0.0,0.79,0.0,-2,0
347,243526,Gudmundsson,Gabriel,Gudmundsson,2,11,2,38,2.7,d,50.0,0.0,0.0,0.0,0.0,2637,68,1.8,0.7,0.0,39,2074,1.1,2.89,3.98,41.06,96.4,286,8
348,214225,Rodon,Joe,Rodon,2,11,2,39,2.9,a,100.0,100.0,0.0,0.0,0.0,2682,101,0.4,-0.1,0.4,974,803,1.34,0.49,1.83,41.6,96.5,341,5
349,492368,Schmidt,Isaac,Schmidt,2,11,2,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
351,492859,Gnonto,Wilfried,Gnonto,3,11,2,51,0.1,a,100.0,100.0,0.0,0.0,0.0,443,29,1.4,0.9,1.4,14,13,0.36,0.75,1.11,9.99,24.4,119,0
352,221399,Harrison,Jack,Harrison,3,11,2,51,0.0,u,0.0,0.0,0.0,0.0,0.0,262,12,0.0,0.0,0.0,0,3,0.28,0.23,0.51,3.82,11.5,51,0
353,200617,James,Daniel,James,3,11,2,52,0.1,a,100.0,100.0,0.0,0.0,0.0,406,19,0.2,-0.3,0.2,22,14,0.76,0.59,1.35,10.75,28.5,77,0
354,199598,Ampadu,Ethan,Ampadu,3,11,2,49,0.6,a,100.0,100.0,0.0,0.0,0.0,2849,118,3.2,2.7,3.2,423,470,2.47,2.13,4.6,41.72,106.9,523,8
355,248937,Greenwood,Sam,Greenwood,3,11,2,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
356,486520,Gruev,Ilia,Gruev,3,11,2,47,0.1,i,0.0,0.0,0.0,0.0,4.0,1318,56,0.4,0.0,0.0,1,106,0.49,0.86,1.35,25.27,43.2,245,3
