id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
347,174594,Nmecha,Lukas,Nmecha,4,13,2,54,0.5,a,,,2.0,0.0,0.0,64,7,1.8,1.8,1.8,1392,2885,0.27,0.15,0.42,2.9,5.7,28,0
348,235826,Piroe,Joël,Piroe,4,13,2,50,0.1,u,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,0,327,0.0,0.0,0.0,0.0,0.0,0,0
349,565297,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,4,13,2,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,235,367,0.0,0.0,0.0,0.0,0.0,0,0
385,432720,Trafford,James,Trafford,1,13,2,50,5.5,a,,,0.0,0.0,0.0,450,28,4.8,4.8,4.8,14383,10482,0.0,0.0,0.0,6.46,14.9,117,5
598,173774,Elvedi,Nico,Elvedi,2,13,2,45,0.1,a,,,0.0,0.0,0.0,326,13,3.2,3.2,3.2,164,159,0.12,0.58,0.7,5.45,14.8,56,0
603,643970,Lienou,Jayden,Lienou,2,13,2,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,185,382,0.0,0.0,0.0,0.0,0.0,0,0
604,592740,Cresswell,Alfie,Cresswell,3,13,2,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,233,689,0.0,0.0,0.0,0.0,0.0,0,0
625,97846,Cairns,Alex,Cairns,1,13,2,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,663,565,0.0,0.0,0.0,0.0,0.0,0,0
629,155465,Zetterer,Michael,Zetterer,1,13,2,40,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2341,2046,0.0,0.0,0.0,0.0,0.0,0,0
641,437497,Bard,Melvin,Bard,2,13,2,45,0.0,a,,,0.0,0.0,0.0,18,1,0.3,0.3,0.3,75,62,0.0,0.0,0.0,0.3,1.5,1,0
648,587982,Bahoya,Jean-Mattéo,Bahoya,3,13,2,50,0.0,a,,,0.0,0.0,0.0,1,1,0.3,0.3,0.3,78,141,0.0,0.0,0.0,0.0,0.1,5,0
350,116535,A.Becker,Alisson,Becker,1,14,14,55,3.9,a,,,0.0,0.0,0.0,450,27,6.2,6.2,6.2,8167,8240,0.0,0.0,0.0,6.12,9.9,96,5
364,214285,Tsimikas,Kostas,Tsimikas,2,14,14,49,0.1,a,,,0.0,0.0,0.0,64,2,0.5,0.5,0.5,59,298,0.04,0.02,0.06,0.47,1.8,6,0
365,489580,Ramsay,Calvin,Ramsay,2,14,14,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,329,0.0,0.0,0.0,0.0,0.0,0,0
373,206915,C.Jones,Curtis,Jones,3,14,14,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,41,0.0,0.0,0.0,0.0,0.0,0,0
374,158983,Endo,Endo,Wataru,3,14,14,49,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,112,316,0.0,0.0,0.0,0.0,0.0,0,0
377,551499,Munoz,Victor,Munoz,3,14,14,65,0.9,a,,,0.0,0.0,0.0,257,15,2.8,2.8,2.8,1034,9353,0.52,0.31,0.83,4.63,18.5,60,0
382,500058,Danns,Jayden,Danns,4,14,14,45,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2660,1782,0.0,0.0,0.0,0.0,0.0,0,0
606,569577,Rowe,Triston,Rowe,2,2,7,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,229,693,0.0,0.0,0.0,0.0,0.0,0,0
607,571380,Lynch,Luka,Lynch,3,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,535,0.0,0.0,0.0,0.0,0.0,0,0
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,7,45,0.2,a,,,0.0,0.0,0.0,152,6,1.5,1.5,1.5,1099,1093,0.0,0.07,0.07,3.27,5.9,24,0
618,119090,Goretzka,Leon,Goretzka,3,2,7,59,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12,339,0.0,0.0,0.0,0.0,0.0,0,0
630,245719,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,7,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,127,129,0.0,0.0,0.0,0.0,0.0,0,0
631,638987,Mbaye,Ibrahim,Mbaye,3,2,7,60,0.1,a,,,0.0,0.0,0.0,33,2,0.7,0.7,0.7,679,926,0.02,0.13,0.15,1.64,4.3,8,0
608,523700,Jebbison,Daniel,Jebbison,4,3,91,50,0.1,a,,,0.0,0.0,0.0,31,3,0.5,0.5,0.5,669,664,0.1,0.0,0.1,0.61,2.6,13,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,44,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47,73,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.3,a,,,0.0,0.0,0.0,253,21,5.2,5.2,5.2,12648,1381,0.1,0.54,0.64,4.19,12.0,59,3
95,533463,O.Dango,Dango,Ouattara,3,4,94,63,0.5,a,,,0.0,0.0,4.0,179,7,1.0,1.0,1.0,602,2878,0.09,0.39,0.48,2.81,10.8,34,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,54,0.4,a,,,0.0,3.0,2.0,283,16,3.8,3.8,3.8,1136,1628,0.17,0.73,0.9,3.06,20.7,74,3
97,207283,Jensen,Mathias,Jensen,3,4,94,54,0.1,i,0.0,0.0,3.0,2.0,1.0,66,6,0.0,0.0,0.0,13,473,0.08,0.34,0.42,0.47,7.2,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,2.5,a,,,0.0,0.0,3.0,450,28,4.8,4.8,4.8,15504,14030,0.53,0.44,0.97,6.32,30.9,109,3
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,48,0.7,a,,,0.0,0.0,0.0,216,9,2.0,2.0,2.0,993,2467,0.1,0.3,0.4,4.58,13.4,50,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,77,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,59,0.1,a,,,0.0,0.0,0.0,267,15,3.5,3.5,3.5,1804,439,1.15,0.54,1.69,3.5,21.2,59,2
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,78,9.0,a,,,1.0,0.0,0.0,442,10,2.5,2.5,2.5,41999,28209,3.13,0.16,3.29,6.25,23.6,37,0
108,75115,Wilson,Callum,Wilson,4,4,94,54,0.3,a,,,0.0,0.0,0.0,13,3,0.5,0.5,0.5,856,1969,0.07,0.04,0.11,0.15,2.6,9,0
620,613804,Diouf,El Hadji Malick,Diouf,2,4,94,45,0.1,a,,,0.0,0.0,0.0,39,2,0.5,0.5,0.5,352,553,0.0,0.01,0.01,0.63,0.7,7,0
657,626464,Nunes,Gustavo,Nunes Fernandes Gomes,3,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,265,206,0.0,0.0,0.0,0.0,0.0,0,0
660,612534,Fredrick,Benjamin,Fredrick,2,4,94,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.1,1.1,387,43,0.0,0.0,0.0,0.0,0.0,0,0
661,235448,Balcombe,Ellery,Balcombe,1,4,94,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2288,360,0.0,0.0,0.0,0.0,0.0,0,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,21.7,a,,,0.0,0.0,0.0,450,23,4.2,4.2,4.2,54060,53147,0.0,0.2,0.2,8.67,11.7,107,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,49,27.2,a,,,0.0,4.0,2.0,423,38,5.2,5.2,5.2,228360,13813,1.55,0.67,2.22,8.58,33.8,132,5
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.5,d,75.0,,0.0,3.0,0.0,360,22,4.0,3.0,4.0,7200,6003,0.03,0.09,0.12,7.04,14.3,79,1
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,225,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,68,4,0.8,0.8,0.8,106,104,0.12,0.3,0.42,1.02,5.4,18,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,4,1,0.2,0.2,0.2,1018,338,0.0,0.0,0.0,0.14,0.2,5,0
627,482616,Barcola,Bradley,Barcola,3,14,14,80,1.8,a,,,0.0,0.0,0.0,168,7,2.3,2.3,2.3,6487,14822,0.26,0.13,0.39,1.43,7.0,22,0
155,448047,Enzo,Enzo,Fernández,3,15,43,69,3.6,a,,,0.0,0.0,0.0,271,13,2.6,2.6,2.6,22826,10206,0.35,0.53,0.88,5.35,17.8,73,0
237,440993,Ndiaye,Iliman,Ndiaye,3,15,43,58,6.8,a,,,0.0,0.0,0.0,385,22,3.2,3.2,3.2,5301,56445,0.38,0.58,0.96,9.42,26.1,110,1
384,204936,Donnarumma,Gianluigi,Donnarumma,1,15,43,55,7.6,a,,,0.0,0.0,0.0,450,19,4.0,4.0,4.0,8328,22737,0.0,0.0,0.0,7.25,11.4,84,0
386,122074,Bettinelli,Marcus,Bettinelli,1,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,39,64,0.0,0.0,0.0,0.0,0.0,0,0
387,472769,O'Reilly,Nico,O'Reilly,2,15,43,63,11.0,a,100.0,100.0,0.0,0.0,0.0,163,6,1.0,1.0,1.0,3776,56602,0.87,0.43,1.3,2.1,9.0,22,0
388,209036,Guéhi,Marc,Guéhi,2,15,43,60,18.3,a,,,0.0,0.0,0.0,450,30,5.0,5.0,5.0,18554,37335,0.95,0.39,1.34,7.25,24.3,114,4
389,465351,Matheus N.,Matheus,Nunes,2,15,43,59,1.0,a,100.0,100.0,4.0,0.0,0.0,213,11,2.5,2.5,2.5,1267,2082,0.0,0.06,0.06,4.67,7.0,38,1
390,171314,Rúben,Rúben,dos Santos Gato Alves Dias,2,15,43,55,1.9,a,,,0.0,0.0,0.0,450,17,3.8,3.8,3.8,3523,6834,0.29,0.74,1.03,7.25,18.7,72,0
391,477424,Gvardiol,Joško,Gvardiol,2,15,43,57,26.6,a,,,0.0,0.0,0.0,434,37,7.0,7.0,7.0,114201,37488,0.22,0.74,0.96,7.25,24.0,135,6
392,448514,Aït-Nouri,Rayan,Aït-Nouri,2,15,43,53,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,390,1659,0.0,0.0,0.0,0.0,0.0,0,0
393,578153,Khusanov,Abdukodir,Khusanov,2,15,43,54,1.4,a,,,0.0,0.0,0.0,268,9,1.8,1.8,1.8,1053,7183,0.0,0.06,0.06,2.68,6.8,53,0
394,494307,Alleyne,Max,Alleyne,2,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,13,0.0,0.0,0.0,0.0,0.0,0,0
395,477064,Lewis,Rico,Lewis,2,15,43,44,0.2,a,,,0.0,0.0,0.0,56,1,0.0,0.0,0.0,226,917,0.17,0.02,0.19,0.55,4.7,-1,0
396,616222,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,2,15,43,45,0.0,a,,,0.0,0.0,0.0,1,1,0.2,0.2,0.2,55,111,0.0,0.0,0.0,0.0,0.2,3,0
397,437730,Semenyo,Antoine,Semenyo,3,15,43,84,15.4,a,,,2.0,0.0,0.0,450,33,7.8,7.8,7.8,101660,35205,0.33,1.16,1.49,7.25,43.4,147,2
398,209244,Foden,Phil,Foden,3,15,43,69,1.8,s,0.0,0.0,0.0,2.0,2.0,217,9,2.0,0.0,0.0,126,22505,1.61,0.88,2.49,1.91,22.3,52,1
399,466052,Cherki,Rayan,Cherki,3,15,43,78,28.2,a,,,0.0,1.0,1.0,302,34,6.5,6.5,6.5,85113,69804,0.72,1.54,2.26,5.0,47.3,150,5
400,248875,Doku,Jérémy,Doku,3,15,43,74,0.7,a,100.0,75.0,3.0,0.0,0.0,15,1,0.2,0.2,0.2,2388,1353,0.23,0.32,0.55,0.42,2.2,7,0
402,220566,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,3,15,43,65,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,18,0.0,0.0,0.0,0.0,0.0,0,0
404,433036,Reijnders,Tijjani,Reijnders,3,15,43,60,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,66,0.0,0.0,0.0,0.0,0.0,0,0
406,91651,Kovačić,Mateo,Kovačić,3,15,43,54,0.1,a,,,0.0,0.0,0.0,42,2,0.2,0.2,0.2,72,357,0.0,0.02,0.02,0.1,0.9,12,0
407,575204,Echeverri,Claudio,Echeverri,3,15,43,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,37,0.0,0.0,0.0,0.0,0.0,0,0
408,155405,Phillips,Kalvin,Phillips,3,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0,0
409,590039,Mukasa,Divine,Mukasa,3,15,43,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,446,0.0,0.0,0.0,0.0,0.0,0,0
410,649208,Monga,Jeremy,Monga,3,15,43,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,41,0.0,0.0,0.0,0.0,0.0,0,0
411,223094,Haaland,Erling,Haaland,4,15,43,156,73.7,a,,,1.0,0.0,0.0,450,39,9.2,9.2,9.2,58062,14107,4.42,0.53,4.95,7.25,46.5,167,9
481,215379,Anderson,Elliot,Anderson,3,15,43,63,4.0,a,100.0,100.0,0.0,0.0,3.0,413,15,3.2,3.2,3.2,5778,21715,0.11,0.67,0.78,7.15,18.4,95,0
587,106921,Rulli,Gerónimo,Rulli,1,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,46,75,0.0,0.0,0.0,0.0,0.0,0,0
616,637238,Bouaddi,Ayyoub,Bouaddi,3,15,43,55,0.2,a,,,0.0,0.0,0.0,22,2,0.5,0.5,0.5,634,1673,0.0,0.12,0.12,0.37,1.8,8,0
621,616288,McAidoo,Ryan,McAidoo,3,15,43,45,0.1,a,,,0.0,0.0,0.0,11,2,0.5,0.5,0.5,141,845,0.1,0.0,0.1,0.02,0.8,8,0
622,554054,Braithwaite,Kaden,Braithwaite,2,15,43,40,0.2,a,,,0.0,0.0,0.0,1,1,0.2,0.2,0.2,429,1226,0.0,0.0,0.0,0.0,0.1,3,0
628,624777,Allan,Allan,Andrade Elias,3,15,43,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,174,116,0.0,0.0,0.0,0.0,0.0,0,0
653,595480,Samba,Floyd,Samba,3,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,189,363,0.0,0.0,0.0,0.0,0.0,0,0
43,166989,Tielemans,Youri,Tielemans,3,16,1,58,1.5,a,100.0,100.0,3.0,0.0,0.0,402,14,3.0,3.0,3.0,2173,8396,0.65,0.52,1.17,6.16,24.4,93,0
131,535301,Baleba,Carlos,Baleba,3,16,1,49,0.1,a,100.0,50.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,814,560,0.0,0.0,0.0,0.0,0.0,0,0
162,532605,Andrey Santos,Andrey,Nascimento dos Santos,3,16,1,48,0.6,a,,,0.0,0.0,0.0,82,4,0.5,0.5,0.5,779,3887,0.0,0.24,0.24,2.03,3.9,23,0
325,59735,Darlow,Karl,Darlow,1,16,1,45,0.0,d,75.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,53,132,0.0,0.0,0.0,0.0,0.0,0,0
412,465247,Lammens,Senne,Lammens,1,16,1,49,10.0,a,,,0.0,0.0,0.0,450,11,2.5,2.5,2.5,4901,37459,0.0,0.0,0.0,6.8,13.3,58,0
413,451302,Bayindir,Altay,Bayındır,1,16,1,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,26,0.0,0.0,0.0,0.0,0.0,0,0
414,21205,Heaton,Tom,Heaton,1,16,1,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,152,192,0.0,0.0,0.0,0.0,0.0,0,0
557,439509,Tzolis,Christos,Tzolis,3,1,3,63,12.3,a,,,0.0,0.0,3.0,362,16,2.5,2.5,2.5,8859,119516,0.19,0.55,0.74,2.73,21.8,81,1
44,215711,Bailey,Leon,Bailey,3,2,7,54,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,367,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,54,2.2,a,,,0.0,0.0,2.0,434,17,4.0,4.0,4.0,5080,6399,0.77,0.24,1.01,8.29,14.8,65,1
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.3,a,,,0.0,0.0,4.0,308,10,2.0,2.0,2.0,421,1393,0.38,0.14,0.52,7.36,15.6,66,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.3,a,100.0,100.0,0.0,0.0,0.0,443,15,3.2,3.2,3.2,963,1185,0.12,0.16,0.28,8.44,14.3,85,0
48,449871,Onana,Amadou,Onana,3,2,7,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,26,71,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,474,2641,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,1.2,a,,,0.0,0.0,0.0,297,9,1.8,1.8,1.8,2454,7780,0.07,0.16,0.23,6.26,9.1,34,0
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,d,75.0,,0.0,0.0,0.0,87,8,1.8,1.4,1.8,58,620,0.06,0.0,0.06,2.4,7.0,34,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,59,0.3,a,100.0,100.0,0.0,0.0,0.0,98,14,3.5,3.5,3.5,23148,1947,0.44,0.24,0.68,1.54,15.6,48,2
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.0,a,100.0,100.0,0.0,0.0,0.0,129,2,1.0,1.0,1.0,325,129,0.0,0.03,0.03,4.14,4.8,11,0
55,178301,Watkins,Ollie,Watkins,4,2,7,78,2.5,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,8913,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.2,a,100.0,100.0,0.0,0.0,0.0,71,4,1.0,1.0,1.0,1201,1279,0.0,0.0,0.0,2.69,1.1,13,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,58,0.3,a,,,0.0,0.0,0.0,31,3,0.5,0.5,0.5,373,2160,0.0,0.0,0.0,0.49,0.5,9,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,1.9,a,,,0.0,0.0,0.0,360,16,4.0,4.0,4.0,10711,4803,0.0,0.01,0.01,5.45,11.6,80,3
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.0,a,,,0.0,0.0,0.0,450,9,1.8,1.8,1.8,4374,8089,0.0,0.0,0.0,6.95,9.2,45,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6326,5182,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,420,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.8,a,,,0.0,0.0,0.0,450,12,2.8,2.8,2.8,2305,2261,0.0,0.79,0.79,6.95,19.5,43,0
61,494521,Truffert,Adrien,Truffert,2,3,91,54,3.0,a,,,0.0,0.0,0.0,450,10,2.2,2.2,2.2,3449,9357,0.11,0.29,0.4,6.95,21.5,53,2
62,242882,Diakité,Bafodé,Diakité,2,3,91,49,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,383,748,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16,32,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,434,4,0.8,0.8,0.8,301,356,0.01,0.09,0.1,6.7,9.1,14,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,44,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,23,37,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,584,872,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,63,1.6,a,,,0.0,0.0,0.0,434,10,2.0,2.0,2.0,2933,7758,0.87,0.43,1.3,6.35,18.0,45,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,61,6.7,a,,,3.0,1.0,1.0,424,31,5.2,5.2,5.2,63436,32298,1.7,0.92,2.62,6.54,45.5,153,8
69,503139,Scott,Alex,Scott,3,3,91,61,5.7,a,,,0.0,4.0,2.0,446,30,7.0,7.0,7.0,16426,30539,0.64,0.42,1.06,6.82,30.5,129,5
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,0.9,i,0.0,,2.0,2.0,3.0,294,15,3.0,0.0,3.0,2265,13638,0.99,0.08,1.07,4.48,22.5,64,1
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,49,0.1,a,,,0.0,0.0,0.0,12,4,0.8,0.8,0.8,99,299,0.12,0.05,0.17,0.6,2.3,15,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.3,a,100.0,100.0,0.0,0.0,0.0,279,12,2.8,2.8,2.8,811,1269,0.03,0.07,0.1,2.74,8.5,52,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.1,a,100.0,100.0,0.0,3.0,4.0,45,3,0.8,0.8,0.8,128,257,0.0,0.07,0.07,0.75,3.5,8,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,100.0,0.0,0.0,0.0,102,5,1.2,1.2,1.2,223,183,0.5,0.13,0.63,1.64,5.2,15,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,49,0.0,a,,,0.0,0.0,0.0,17,2,0.2,0.2,0.2,17,44,0.0,0.0,0.0,0.56,0.3,8,0
77,489888,Adli,Amine,Adli,3,3,91,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16,56,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,3.2,a,,,0.0,0.0,0.0,424,18,3.5,3.5,3.5,12740,16429,0.87,0.52,1.39,6.45,25.2,66,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,33,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,100.0,0.0,0.0,0.0,10,2,0.5,0.5,0.5,530,528,0.0,0.0,0.0,0.18,0.1,7,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.4,a,,,0.0,0.0,0.0,450,13,2.8,2.8,2.8,3194,1887,0.85,0.29,1.14,6.95,17.7,30,0
615,230650,Di Gregorio,Michele,Di Gregorio,1,3,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,141,141,0.0,0.0,0.0,0.0,0.0,0,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,6.1,a,,,0.0,0.0,0.0,450,20,3.2,3.2,3.2,15900,9152,0.0,0.01,0.01,6.32,11.7,97,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,209,247,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,1.7,a,,,0.0,1.0,0.0,406,22,3.0,3.0,3.0,2978,9767,1.21,0.79,2.0,5.69,29.5,85,3
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,3.9,a,,,0.0,0.0,0.0,450,21,3.2,3.2,3.2,8883,17105,0.13,0.08,0.21,6.32,18.8,73,1
88,607464,Kayode,Michael,Kayode,2,4,94,46,7.7,a,,,0.0,0.0,0.0,294,23,2.5,2.5,2.5,10598,15896,0.55,0.43,0.98,3.24,15.3,72,1
89,194010,Henry,Rico,Henry,2,4,94,44,0.2,a,,,0.0,0.0,0.0,2,1,0.2,0.2,0.2,124,442,0.0,0.0,0.0,0.0,0.0,3,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,152,5,1.0,1.0,1.0,139,186,0.03,0.06,0.09,3.07,4.7,17,0
1,154561,Raya,David,Raya Martín,1,1,3,61,42.2,a,,,0.0,0.0,0.0,450,30,6.0,6.0,6.0,102704,33031,0.0,0.01,0.01,4.03,10.6,104,3
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,75,178,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,36,83,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,22.8,a,,,0.0,0.0,0.0,450,25,5.0,5.0,5.0,17081,51761,0.51,0.2,0.71,4.03,20.0,90,2
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.4,a,100.0,100.0,0.0,0.0,0.0,104,1,0.2,0.2,0.2,8890,2772,0.0,0.03,0.03,2.18,1.5,-3,0
6,462424,Saliba,William,Saliba,2,1,3,59,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,274,806,0.0,0.0,0.0,0.0,0.0,0,0
