id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
261,153133,Iwobi,Alex,Iwobi,3,10,54,55,1.0,a,,,3.0,1.0,1.0,90,2,1.0,1.0,1.0,715,1285,0.0,0.04,0.04,2.24,2.4,17,0
262,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,55,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,205,523,0.0,0.0,0.0,0.0,0.0,0,0
263,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,55,0.1,a,,,0.0,0.0,3.0,17,1,0.5,0.5,0.5,54,116,0.0,0.01,0.01,0.03,0.7,2,0
264,477555,Bobb,Oscar,Bobb,3,10,54,55,0.3,a,,,0.0,0.0,2.0,66,2,1.0,1.0,1.0,540,521,0.0,0.26,0.26,2.21,3.0,10,0
265,207189,Berge,Sander,Berge,3,10,54,50,0.4,a,,,0.0,0.0,0.0,72,2,1.0,1.0,1.0,214,418,0.03,0.03,0.06,2.21,4.4,14,0
266,76357,Cairney,Tom,Cairney,3,10,54,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,10,0.0,0.0,0.0,0.0,0.0,0,0
268,577725,King,Josh,King,3,10,54,55,0.6,a,,,0.0,0.0,0.0,90,7,3.5,3.5,3.5,3104,735,0.17,0.04,0.21,2.24,9.8,34,0
269,184349,Sessegnon,Ryan,Sessegnon,2,10,54,45,0.4,a,,,0.0,0.0,0.0,17,1,0.5,0.5,0.5,115,276,0.03,0.0,0.03,0.03,2.6,7,0
270,153366,Reed,Harrison,Reed,3,10,54,45,1.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,931,1501,0.0,0.0,0.0,0.0,0.0,0,0
271,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,55,0.5,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,478,794,0.02,0.0,0.02,0.03,2.5,6,0
272,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,6.9,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5026,4846,0.0,0.0,0.0,0.0,0.0,0,0
569,551466,Gonzalo,Gonzalo,García,4,10,54,60,4.4,a,,,1.0,0.0,0.0,90,6,3.0,3.0,3.0,31882,3411,0.73,0.01,0.74,2.24,8.2,33,0
570,571779,Palacios,César,Palacios,3,10,54,55,0.2,a,,,0.0,0.0,0.0,72,2,1.0,1.0,1.0,130,268,0.16,0.01,0.17,2.21,1.8,10,0
580,463210,Charles,Shea,Charles,3,10,54,50,0.1,a,,,0.0,0.0,0.0,23,1,0.5,0.5,0.5,46,114,0.0,0.0,0.0,0.03,0.5,5,0
610,547686,De Fougerolles,Luc,De Fougerolles,2,10,54,40,0.1,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,280,216,0.0,0.0,0.0,0.0,0.0,0,0
273,167825,Phillips,Dillon,Phillips,1,11,88,40,1.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,657,763,0.0,0.0,0.0,0.0,0.0,0,0
274,105666,Butland,Jack,Butland,1,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17,189,0.0,0.0,0.0,0.0,0.0,0,0
275,494950,Cartwright,Harvey,Cartwright,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0,0
276,444307,Lo-Tutala,Thimothée,Lo-Tutala,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,46,0.0,0.0,0.0,0.0,0.0,0,0
277,108416,Egan,John,Egan,2,11,88,40,2.1,a,,,0.0,0.0,0.0,180,17,8.5,8.5,8.5,7276,1111,0.0,0.0,0.0,3.11,4.6,52,1
278,501902,Hughes,Charlie,Hughes,2,11,88,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,198,0.0,0.0,0.0,0.0,0.0,0,0
279,146426,Ajayi,Semi,Ajayi,2,11,88,40,2.5,a,100.0,100.0,0.0,0.0,0.0,153,20,10.0,10.0,10.0,23747,1814,0.52,0.0,0.52,2.14,7.9,63,2
280,193278,Coyle,Lewie,Coyle,2,11,88,40,0.6,d,75.0,100.0,0.0,0.0,0.0,114,6,3.0,2.2,3.0,526,438,0.0,0.01,0.01,2.24,1.7,25,0
281,433590,Drameh,Cody,Drameh,2,11,88,40,0.1,a,100.0,100.0,0.0,0.0,0.0,65,2,1.0,1.0,1.0,90,80,0.05,0.0,0.05,0.88,0.3,8,0
282,232351,Giles,Ryan,Giles,2,11,88,40,0.9,a,,,0.0,1.0,1.0,174,12,6.0,6.0,6.0,990,481,0.02,0.14,0.16,3.04,3.7,47,0
283,449428,Jacob,Matty,Jacob,2,11,88,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15,21,0.0,0.0,0.0,0.0,0.0,0,0
284,661800,McCarthy,Cathal,McCarthy,2,11,88,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,64,92,0.0,0.0,0.0,0.0,0.0,0,0
285,160817,McNair,Paddy,McNair,2,11,88,40,0.1,a,,,0.0,0.0,0.0,26,1,0.5,0.5,0.5,62,120,0.0,0.0,0.0,0.96,0.4,3,0
286,540324,Belloumi,Mohamed,Belloumi,3,11,88,50,0.7,a,,,0.0,2.0,3.0,172,9,4.5,4.5,4.5,1608,565,0.17,0.05,0.22,2.93,2.0,31,0
287,232905,Millar,Liam,Millar,3,11,88,50,0.1,a,,,0.0,0.0,0.0,50,6,3.0,3.0,3.0,187,93,0.58,0.0,0.58,0.88,0.4,26,0
288,171270,Dowell,Kieran,Dowell,3,11,88,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,332,515,0.0,0.0,0.0,0.0,0.0,0,0
292,208481,Ömür,Abdülkadir,Ömür,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,25,56,0.0,0.0,0.0,0.0,0.0,0,0
289,101282,Crooks,Matt,Crooks,3,11,88,45,0.7,d,75.0,,0.0,0.0,0.0,90,2,1.0,0.8,1.0,1409,1211,0.0,0.0,0.0,1.83,2.1,9,0
290,243413,Slater,Regan,Slater,3,11,88,45,4.1,a,,,0.0,0.0,2.0,180,8,4.0,4.0,4.0,15911,3924,0.0,0.45,0.45,3.11,3.8,26,0
291,465525,Matazo,Eliot,Matazo,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12,16,0.0,0.0,0.0,0.0,0.0,0,0
293,490161,Kamara,Abu,Kamara,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0,0
294,553783,Zambrano,Óscar,Zambrano,3,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,126,285,0.0,0.0,0.0,0.0,0.0,0,0
295,169432,McBurnie,Oli,McBurnie,4,11,88,55,2.2,a,,,1.0,0.0,0.0,180,6,3.0,3.0,3.0,5010,3661,0.16,0.03,0.19,3.11,9.0,28,0
296,213292,Akintola,David,Akintola,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,171,152,0.0,0.0,0.0,0.0,0.0,0,0
297,470294,Gyabi,Darko,Gyabi,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,74,0.0,0.0,0.0,0.0,0.0,0,0
298,500957,Destan,Enis,Destan,4,11,88,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,888,0.0,0.0,0.0,0.0,0.0,0,0
299,534392,Burstow,Mason,Burstow,4,11,88,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,143,0.0,0.0,0.0,0.0,0.0,0,0
340,462635,Gelhardt,Joe,Gelhardt,3,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,25,0.0,0.0,0.0,0.0,0.0,0,0
556,169359,Targett,Matt,Targett,2,11,88,40,2.2,a,,,0.0,0.0,0.0,5,1,0.5,0.5,0.5,695,1869,0.0,0.0,0.0,0.07,0.0,3,0
563,445028,Morita,Hidemasa,Morita,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,45,1,0.5,0.5,0.5,36,24,0.0,0.0,0.0,1.08,0.0,6,0
572,473284,Tzolakis,Konstantinos,Tzolakis,1,11,88,45,3.5,a,,,0.0,0.0,0.0,180,20,10.0,10.0,10.0,16112,2119,0.0,0.0,0.0,3.11,3.5,73,6
574,552946,Hjertø-Dahl,Jens,Hjertø-Dahl,3,11,88,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,45,130,0.0,0.0,0.0,0.0,0.0,0,0
576,608227,Stroud,Elliot,Stroud,3,11,88,50,0.1,a,,,0.0,0.0,0.0,128,3,1.5,1.5,1.5,118,106,0.02,0.04,0.06,2.24,1.3,9,0
585,597462,Herrington,Lucas,Herrington,2,11,88,40,0.6,a,,,0.0,0.0,0.0,57,2,1.0,1.0,1.0,284,381,0.0,0.0,0.0,1.17,0.8,7,0
586,606930,Mendy,Nobel,Mendy,2,11,88,40,4.8,a,100.0,100.0,0.0,0.0,0.0,121,16,8.0,8.0,8.0,34231,4620,0.3,0.0,0.3,1.94,8.5,44,1
589,469266,Gourna-Douath,Lucas,Gourna-Douath,3,11,88,50,0.0,a,,,0.0,0.0,0.0,45,1,0.5,0.5,0.5,24,33,0.0,0.01,0.01,0.21,0.0,7,0
617,490884,Cho,Mohamed-Ali,Cho,3,11,88,50,0.0,a,,,0.0,0.0,0.0,7,1,1.0,1.5,1.5,76,16,0.0,0.0,0.0,0.18,0.0,3,0
259,219924,Diop,Issa,Diop,2,12,40,40,16.8,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,4058,8135,0.0,0.01,0.01,0.66,1.0,7,0
267,212314,Lukić,Saša,Lukić,3,12,40,50,0.1,a,,,0.0,0.0,4.0,90,5,2.5,2.5,2.5,118,132,0.0,0.02,0.02,0.66,4.0,22,0
300,108813,Walton,Christian,Walton,1,12,40,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,34,330,0.0,0.0,0.0,0.0,0.0,0,0
301,112520,Palmer,Alex,Palmer,1,12,40,40,4.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2289,1977,0.0,0.0,0.0,0.0,0.0,0,0
302,50093,Button,David,Button,1,12,40,40,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,811,262,0.0,0.0,0.0,0.0,0.0,0,0
303,183015,Kipré,Cédric,Kipré,2,12,40,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,59,333,0.0,0.0,0.0,0.0,0.0,0,0
304,216616,O'Shea,Dara,O'Shea,2,12,40,40,3.4,a,,,0.0,0.0,0.0,90,4,2.0,2.0,2.0,3321,2147,0.0,0.16,0.16,0.66,7.5,16,0
305,455084,Davis,Leif,Davis,2,12,40,40,4.8,a,,,0.0,2.0,2.0,90,2,1.0,1.0,1.0,1227,3115,0.0,0.01,0.01,0.66,1.8,10,0
306,449429,Greaves,Jacob,Greaves,2,12,40,40,1.4,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,218,552,0.0,0.0,0.0,0.66,1.8,12,0
307,222018,Johnson,Ben,Johnson,2,12,40,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,78,111,0.0,0.0,0.0,0.0,0.0,0,0
308,176420,Furlong,Darnell,Furlong,2,12,40,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,40,389,0.0,0.0,0.0,0.0,0.0,0,0
309,501390,Núñez,Marcelino,Núñez,3,12,40,50,0.1,a,,,0.0,1.0,1.0,79,4,2.0,2.0,2.0,185,135,0.03,0.03,0.06,0.63,2.4,26,0
310,241117,Matusiwa,Azor,Matusiwa,3,12,40,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,8,0.0,0.0,0.0,0.0,0.0,0,0
311,149929,Burns,Wes,Burns,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
312,231899,Taylor,Jack,Taylor,3,12,40,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,26,111,0.0,0.0,0.0,0.0,0.0,0,0
313,443261,Clarke,Jack,Clarke,3,12,40,55,0.3,a,,,1.0,3.0,3.0,19,7,3.5,3.5,3.5,317,319,0.1,0.0,0.1,0.03,5.2,27,1
314,229164,Ogbene,Chiedozie,Ogbene,3,12,40,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8,21,0.0,0.0,0.0,0.0,0.0,0,0
315,531442,Fatawu,Abdul,Fatawu,3,12,40,55,0.2,a,,,0.0,0.0,0.0,65,2,1.0,1.0,1.0,57,309,0.0,0.41,0.41,0.63,5.5,22,0
316,543968,Emersonn,Emersonn,Correia da Silva,4,12,40,55,2.0,a,,,2.0,0.0,0.0,65,9,4.5,4.5,4.5,6904,3584,0.82,0.06,0.88,0.63,11.2,41,3
317,222625,Hirst,George,Hirst,4,12,40,50,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,633,0.0,0.0,0.0,0.0,0.0,0,0
318,481624,Philogene,Jaden,Philogene,3,12,40,55,0.1,i,0.0,0.0,3.0,0.0,5.0,0,0,0.0,0.0,0.0,1,557,0.0,0.0,0.0,0.0,0.0,0,0
319,172453,Szmodics,Sam,Szmodics,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,37,0.0,0.0,0.0,0.0,0.0,0,0
320,147675,Akpom,Chuba,Akpom,4,12,40,50,0.5,a,,,0.0,0.0,0.0,24,1,0.5,0.5,0.5,872,742,0.0,0.0,0.0,0.03,0.3,3,0
321,557012,Walle Egeli,Sindre,Walle Egeli,4,12,40,45,2.6,a,,,0.0,0.0,0.0,10,1,0.5,0.5,0.5,10104,3155,0.0,0.0,0.0,0.03,0.0,3,0
322,462387,Al-Hamadi,Ali,Al-Hamadi,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,792,0.0,0.0,0.0,0.0,0.0,0,0
323,461587,McAteer,Kasey,McAteer,3,12,40,45,1.3,a,,,0.0,0.0,0.0,24,1,0.5,0.5,0.5,965,1338,0.0,0.0,0.0,0.03,0.3,4,0
324,232457,Mehmeti,Anis,Mehmeti,3,12,40,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,67,0.0,0.0,0.0,0.0,0.0,0,0
554,546600,Van Oevelen,Kayne,van Oevelen,1,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,144,0.0,0.0,0.0,0.0,0.0,0,0
562,442967,Maeda,Daizen,Maeda,3,12,40,55,0.4,a,,,0.0,0.0,0.0,79,2,1.0,1.0,1.0,59,421,0.61,0.0,0.61,0.63,2.1,7,0
564,240514,Scherpen,Kjell,Scherpen,1,12,40,45,0.6,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,121,550,0.0,0.0,0.0,0.66,1.4,12,0
571,216055,Florentino,Florentino Ibrain,Morris Luís,3,12,40,50,0.1,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,263,0.0,0.0,0.0,0.0,0.0,0,0
591,474120,Enciso,Julio,Enciso,3,12,40,55,0.5,a,100.0,100.0,0.0,0.0,0.0,70,5,2.5,2.5,2.5,1519,521,0.23,0.31,0.54,0.63,5.4,24,0
592,572584,Ouattara,Abdoul,Ouattara,2,12,40,40,1.0,a,,,0.0,0.0,0.0,10,1,0.5,0.5,0.5,324,496,0.0,0.0,0.0,0.03,1.5,4,0
602,524180,Humphreys,Cameron,Humphreys,3,12,40,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,247,83,0.0,0.0,0.0,0.0,0.0,0,0
619,218543,Palacios,Exequiel,Palacios,3,12,40,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,297,20,0.0,0.0,0.0,0.0,0.0,0,0
260,153682,Wilson,Harry,Wilson,3,13,2,65,5.5,a,,,0.0,0.0,2.0,65,3,1.5,1.5,1.5,1097,9379,0.0,0.02,0.02,0.53,2.6,8,0
326,201595,Perri,Lucas Estella,Perri,1,13,2,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,48,404,0.0,0.0,0.0,0.0,0.0,0,0
327,434752,Bijol,Jaka,Bijol,2,13,2,50,1.0,a,,,0.0,0.0,0.0,90,10,5.0,5.0,5.0,3253,1033,0.11,0.0,0.11,0.66,3.9,28,2
329,214225,Rodon,Joe,Rodon,2,13,2,45,3.6,a,,,0.0,0.0,0.0,90,6,3.0,3.0,3.0,2779,2040,0.03,0.06,0.09,0.66,3.4,21,0
330,226182,Bogle,Jayden,Bogle,2,13,2,45,0.5,a,,,0.0,0.0,0.0,90,6,3.0,3.0,3.0,428,304,0.0,0.0,0.0,0.66,0.8,24,0
331,243526,Gudmundsson,Gabriel,Gudmundsson,2,13,2,45,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9,54,0.0,0.0,0.0,0.0,0.0,0,0
332,220627,Justin,James,Justin,2,13,2,45,1.3,a,,,0.0,0.0,0.0,90,10,5.0,5.0,5.0,5236,1215,0.0,0.01,0.01,0.66,2.9,28,2
333,437738,Bornauw,Sebastiaan,Bornauw,2,13,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
334,522047,Muharemović,Tarik,Muharemović,2,13,2,50,3.3,a,,,0.0,0.0,0.0,90,6,3.0,3.0,3.0,2703,2829,0.09,0.0,0.09,0.66,3.3,25,0
335,466525,Stach,Anton,Stach,3,13,2,60,2.8,a,,,0.0,1.0,1.0,90,13,6.5,6.5,6.5,9257,3684,0.1,0.05,0.15,0.66,6.6,37,3
336,435997,Okafor,Noah,Okafor,3,13,2,60,0.4,a,,,0.0,0.0,0.0,24,1,0.5,0.5,0.5,145,968,0.0,0.16,0.16,0.13,2.8,10,0
337,427637,Aaronson,Brenden,Aaronson,3,13,2,55,0.8,a,,,0.0,3.0,0.0,81,3,1.5,1.5,1.5,335,1044,0.01,0.01,0.02,0.58,1.6,16,0
338,199598,Ampadu,Ethan,Ampadu,3,13,2,55,1.3,a,,,0.0,0.0,0.0,90,5,2.5,2.5,2.5,502,1346,0.0,0.04,0.04,0.66,4.2,18,0
339,180135,Longstaff,Sean,Longstaff,3,13,2,50,0.1,a,,,0.0,2.0,3.0,8,1,0.5,0.5,0.5,80,175,0.0,0.0,0.0,0.07,0.0,3,0
341,492859,Gnonto,Wilfried,Gnonto,3,13,2,50,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,38,0.0,0.0,0.0,0.0,0.0,0,0
342,221399,Harrison,Jack,Harrison,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
343,200617,James,Daniel,James,3,13,2,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,232,184,0.0,0.0,0.0,0.0,0.0,0,0
344,486520,Gruev,Ilia,Gruev,3,13,2,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,8,0.0,0.0,0.0,0.0,0.0,0,0
345,248056,Tanaka,Tanaka,Ao,3,13,2,50,0.2,a,,,0.0,0.0,4.0,0,0,0.0,0.0,0.0,165,431,0.0,0.0,0.0,0.0,0.0,0,0
346,177815,Calvert-Lewin,Dominic,Calvert-Lewin,4,13,2,60,27.9,a,,,1.0,0.0,0.0,90,1,0.5,0.5,0.5,11472,33093,0.13,0.0,0.13,0.66,0.7,-2,0
347,174594,Nmecha,Lukas,Nmecha,4,13,2,55,0.5,a,,,2.0,0.0,0.0,0,0,0.0,0.0,0.0,374,855,0.0,0.0,0.0,0.0,0.0,0,0
348,235826,Piroe,Joël,Piroe,4,13,2,50,0.1,u,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,0,489,0.0,0.0,0.0,0.0,0.0,0,0
349,565297,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,4,13,2,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,99,126,0.0,0.0,0.0,0.0,0.0,0,0
385,432720,Trafford,James,Trafford,1,13,2,50,4.6,a,,,0.0,0.0,0.0,90,9,4.5,4.5,4.5,8056,2741,0.0,0.0,0.0,0.66,1.9,28,2
598,173774,Elvedi,Nico,Elvedi,2,13,2,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,33,24,0.0,0.0,0.0,0.0,0.0,0,0
603,643970,Lienou,Jayden,Lienou,2,13,2,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,180,100,0.0,0.0,0.0,0.0,0.0,0,0
604,592740,Cresswell,Alfie,Cresswell,3,13,2,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,607,159,0.0,0.0,0.0,0.0,0.0,0,0
350,116535,A.Becker,Alisson,Becker,1,14,14,55,3.8,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,4333,5308,0.0,0.0,0.0,3.88,1.8,2,0
351,449027,Mamardashvili,Giorgi,Mamardashvili,1,14,14,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,114,404,0.0,0.0,0.0,0.0,0.0,0,0
352,155503,Woodman,Freddie,Woodman,1,14,14,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,823,750,0.0,0.0,0.0,0.0,0.0,0,0
353,586268,Pecsi,Armin,Pecsi,1,14,14,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,33,0.0,0.0,0.0,0.0,0.0,0,0
354,432987,Jaros,Vitezslav,Jaros,1,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,42,22,0.0,0.0,0.0,0.0,0.0,0,0
355,464353,Davies,Harvey,Davies,1,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,156,103,0.0,0.0,0.0,0.0,0.0,0,0
356,97032,Virgil,Virgil,van Dijk,2,14,14,65,19.4,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,9461,24850,0.25,0.04,0.29,3.88,5.1,13,0
357,216094,Frimpong,Jeremie,Frimpong,2,14,14,55,3.4,a,,,0.0,0.0,0.0,160,1,0.5,0.5,0.5,2986,8136,0.01,0.11,0.12,3.81,6.1,12,0
358,544877,Kerkez,Milos,Kerkez,2,14,14,55,3.4,a,,,0.0,0.0,0.0,160,1,0.5,0.5,0.5,1639,7450,0.02,0.03,0.05,3.81,4.4,12,0
359,171287,Gomez,Joe,Gomez,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17,55,0.0,0.0,0.0,0.0,0.0,0,0
360,492777,Bradley,Conor,Bradley,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21,23,0.0,0.0,0.0,0.0,0.0,0,0
361,519440,Lucky,Wellity,Lucky,2,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,173,156,0.0,0.0,0.0,0.0,0.0,0,0
362,606702,Jacquet,Jeremy,Jacquet,2,14,14,50,2.4,a,100.0,100.0,0.0,0.0,0.0,145,4,2.0,2.0,2.0,6046,3302,0.0,0.07,0.07,3.27,2.4,22,0
363,647681,Leoni,Giovanni,Leoni,2,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,46,85,0.0,0.0,0.0,0.0,0.0,0,0
364,214285,Tsimikas,Kostas,Tsimikas,2,14,14,50,0.1,a,,,0.0,0.0,0.0,19,1,0.5,0.5,0.5,51,118,0.04,0.01,0.05,0.07,0.0,4,0
365,489580,Ramsay,Calvin,Ramsay,2,14,14,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1258,0.0,0.0,0.0,0.0,0.0,0,0
366,494595,Wirtz,Florian,Wirtz,3,14,14,75,11.0,a,,,4.0,2.0,3.0,152,6,3.0,3.0,3.0,4497,27546,0.49,0.24,0.73,2.81,5.7,39,0
367,243298,Gakpo,Cody,Gakpo,3,14,14,70,6.9,a,,,3.0,0.0,2.0,160,17,8.5,8.5,8.5,21570,8393,0.3,0.8,1.1,3.81,11.5,54,3
368,424876,Szoboszlai,Dominik,Szoboszlai,3,14,14,70,43.2,a,,,1.0,1.0,1.0,180,12,6.0,6.0,6.0,27891,29123,1.01,0.44,1.45,3.88,11.9,53,1
492,210156,Awoniyi,Taiwo,Awoniyi,4,7,9,55,0.8,a,,,5.0,0.0,0.0,110,3,1.5,1.5,1.5,644,1354,0.94,0.04,0.98,1.02,0.1,10,0
369,611922,Ngumoha,Rio,Ngumoha,3,14,14,60,1.0,a,,,0.0,0.0,0.0,81,3,1.5,1.5,1.5,641,3718,0.04,0.05,0.09,0.58,1.3,14,0
370,223541,Chiesa,Federico,Chiesa,3,14,14,55,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9,1060,0.0,0.0,0.0,0.0,0.0,0,0
371,441266,Gravenberch,Ryan,Gravenberch,3,14,14,60,1.9,a,,,0.0,0.0,0.0,96,6,3.0,3.0,3.0,1925,4850,0.06,0.06,0.12,1.17,4.4,33,0
372,243016,Mac Allister,Alexis,Mac Allister,3,14,14,55,1.6,a,,,5.0,0.0,0.0,103,3,1.5,1.5,1.5,1555,3005,0.0,0.4,0.4,3.3,0.7,19,0
373,206915,C.Jones,Curtis,Jones,3,14,14,55,0.0,u,0.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,182,0.0,0.0,0.0,0.0,0.0,0,0
374,158983,Endo,Endo,Wataru,3,14,14,50,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,133,184,0.0,0.0,0.0,0.0,0.0,0,0
375,591386,Nyoni,Trey,Nyoni,3,14,14,50,0.0,a,,,0.0,0.0,0.0,13,1,0.5,0.5,0.5,42,93,0.0,0.0,0.0,0.07,0.0,3,0
376,535928,Bajcetic,Stefan,Bajčetić Maquieira,3,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,9,0.0,0.0,0.0,0.0,0.0,0,0
377,551499,Munoz,Victor,Munoz,3,14,14,65,0.7,a,,,0.0,0.0,0.0,117,10,5.0,5.0,5.0,6268,1130,0.42,0.23,0.65,3.37,2.7,39,0
378,491501,McConnell,James,McConnell,3,14,14,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,187,400,0.0,0.0,0.0,0.0,0.0,0,0
