id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
253,174874,Andersen,Joachim,Andersen,2,10,54,50,0.1,a,100.0,100.0,0.0,0.0,0.0,90,1,0.5,0.5,0.5,3620,1544,0.0,0.04,0.04,2.02,3.3,4,0
254,169528,Robinson,Antonee,Robinson,2,10,54,45,1.6,a,,,2.0,0.0,0.0,171,3,1.5,1.5,1.5,8820,11982,0.13,0.06,0.19,4.23,6.4,14,0
255,246301,J.Cuenca,Jorge,Cuenca Barreno,2,10,54,45,0.0,a,,,0.0,0.0,0.0,90,3,1.5,1.5,1.5,357,483,0.0,0.03,0.03,2.24,5.4,7,0
256,167074,Tete,Kenny,Tete,2,10,54,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,330,2140,0.0,0.0,0.0,0.0,0.0,0,0
257,232892,Bassey,Calvin,Bassey,2,10,54,45,0.8,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,5206,5636,0.02,0.03,0.05,4.26,4.2,14,0
258,166477,Castagne,Timothy,Castagne,2,10,54,45,0.8,a,,,0.0,0.0,0.0,157,12,6.0,6.0,6.0,27007,6888,0.09,0.18,0.27,2.5,8.9,39,0
261,153133,Iwobi,Alex,Iwobi,3,10,54,55,0.9,a,,,3.0,1.0,1.0,180,4,2.0,2.0,2.0,4553,11781,0.01,0.44,0.45,4.26,7.4,37,0
262,209289,Smith Rowe,Emile,Smith Rowe,3,10,54,55,0.3,a,,,0.0,0.0,0.0,14,1,0.5,0.5,0.5,1055,4629,0.06,0.02,0.08,0.41,3.5,5,0
263,560552,Kevin,Kevin,Santos Lopes de Macedo,3,10,54,54,0.0,a,,,0.0,0.0,3.0,24,2,1.0,1.0,1.0,310,984,0.0,0.05,0.05,0.2,0.8,4,0
264,477555,Bobb,Oscar,Bobb,3,10,54,55,0.3,a,,,0.0,0.0,2.0,133,5,2.5,2.5,2.5,3059,4322,0.0,0.27,0.27,2.47,5.5,18,0
265,207189,Berge,Sander,Berge,3,10,54,50,0.4,a,,,0.0,0.0,0.0,154,4,2.0,2.0,2.0,1327,3655,0.03,0.23,0.26,4.06,8.0,28,0
266,76357,Cairney,Tom,Cairney,3,10,54,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14,63,0.0,0.0,0.0,0.0,0.0,0,0
268,577725,King,Josh,King,3,10,54,55,0.7,a,,,0.0,0.0,0.0,180,9,4.5,4.5,4.5,14215,9080,0.64,0.07,0.71,4.26,13.4,42,0
269,184349,Sessegnon,Ryan,Sessegnon,2,10,54,45,0.4,a,,,0.0,0.0,0.0,39,2,1.0,1.0,1.0,592,3147,0.05,0.12,0.17,1.8,5.4,10,0
270,153366,Reed,Harrison,Reed,3,10,54,45,1.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5978,13671,0.0,0.0,0.0,0.0,0.0,0,0
271,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,55,0.5,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,3041,7967,0.02,0.0,0.02,0.03,2.5,6,0
272,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,6.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,43633,49839,0.0,0.0,0.0,0.0,0.0,0,0
569,551466,Gonzalo,Gonzalo,García,4,10,54,60,4.6,a,,,1.0,0.0,0.0,180,8,4.0,4.0,4.0,96546,54161,1.0,0.02,1.02,4.26,11.4,35,0
570,571779,Palacios,César,Palacios,3,10,54,55,0.2,a,,,0.0,0.0,0.0,147,3,1.5,1.5,1.5,653,2339,0.18,0.01,0.19,3.83,2.5,16,0
580,463210,Charles,Shea,Charles,3,10,54,50,0.1,a,,,0.0,0.0,0.0,45,2,1.0,1.0,1.0,248,855,0.09,0.03,0.12,1.8,1.4,7,0
610,547686,De Fougerolles,Luc,De Fougerolles,2,10,54,40,0.1,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1973,1467,0.0,0.0,0.0,0.0,0.0,0,0
626,616069,Zepa,Macauley,Zepa,3,10,54,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,14991,3145,0.0,0.0,0.0,0.0,0.0,0,0
635,551050,Larsson,Hugo,Larsson,3,10,54,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,86,4,0.0,0.0,0.0,0.0,0.0,0,0
636,500033,Ángel,Manuel Ángel,Morán Ibáñez,3,10,54,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,24,2,0.0,0.0,0.0,0.0,0.0,0,0
650,442299,Affengruber,David,Affengruber,2,10,54,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,43,5,0.0,0.0,0.0,0.0,0.0,0,0
240,490094,Iroegbunam,Tim,Iroegbunam,3,11,88,50,0.0,a,100.0,0.0,0.0,0.0,0.0,4,1,0.5,0.5,0.0,147,129,0.0,0.0,0.0,0.0,0.0,2,0
273,167825,Phillips,Dillon,Phillips,1,11,88,40,1.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6244,7494,0.0,0.0,0.0,0.0,0.0,0,0
274,105666,Butland,Jack,Butland,1,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,126,1165,0.0,0.0,0.0,0.0,0.0,0,0
275,494950,Cartwright,Harvey,Cartwright,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,71,0.0,0.0,0.0,0.0,0.0,0,0
276,444307,Lo-Tutala,Thimothée,Lo-Tutala,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,222,0.0,0.0,0.0,0.0,0.0,0,0
277,108416,Egan,John,Egan,2,11,88,40,4.5,a,,,0.0,0.0,0.0,180,17,8.5,8.5,8.5,217223,33089,0.0,0.0,0.0,3.12,7.0,52,1
278,501902,Hughes,Charlie,Hughes,2,11,88,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,81,1333,0.0,0.0,0.0,0.0,0.0,0,0
279,146426,Ajayi,Semi,Ajayi,2,11,88,41,8.2,a,100.0,100.0,0.0,0.0,0.0,153,20,10.0,10.0,10.0,455983,38461,0.52,0.0,0.52,2.15,9.5,63,2
280,193278,Coyle,Lewie,Coyle,2,11,88,40,0.6,d,75.0,100.0,0.0,0.0,0.0,114,6,3.0,2.2,3.0,1176,6746,0.0,0.01,0.01,2.25,2.2,25,0
281,433590,Drameh,Cody,Drameh,2,11,88,40,0.1,u,0.0,100.0,0.0,0.0,0.0,65,2,1.0,0.0,1.0,1010,872,0.05,0.0,0.05,0.87,0.8,8,0
282,232351,Giles,Ryan,Giles,2,11,88,40,1.1,a,,,0.0,1.0,1.0,174,12,6.0,6.0,6.0,17521,5351,0.02,0.14,0.16,3.05,6.4,45,0
283,449428,Jacob,Matty,Jacob,2,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,57,144,0.0,0.0,0.0,0.0,0.0,0,0
284,661800,McCarthy,Cathal,McCarthy,2,11,88,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1035,908,0.0,0.0,0.0,0.0,0.0,0,0
285,160817,McNair,Paddy,McNair,2,11,88,40,0.1,a,,,0.0,0.0,0.0,26,1,0.5,0.5,0.5,711,1095,0.0,0.0,0.0,0.96,0.4,3,0
286,540324,Belloumi,Mohamed,Belloumi,3,11,88,50,0.8,a,,,0.0,2.0,3.0,172,9,4.5,4.5,4.5,19610,6896,0.17,0.05,0.22,2.94,6.6,31,0
287,232905,Millar,Liam,Millar,3,11,88,50,0.1,u,0.0,,0.0,0.0,0.0,50,6,3.0,0.0,3.0,2873,1338,0.58,0.0,0.58,0.87,5.2,26,0
288,171270,Dowell,Kieran,Dowell,3,11,88,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4299,4310,0.0,0.0,0.0,0.0,0.0,0,0
289,101282,Crooks,Matt,Crooks,3,11,88,45,0.6,d,75.0,,0.0,0.0,0.0,90,2,1.0,0.8,1.0,2516,11043,0.0,0.0,0.0,1.83,2.1,9,0
290,243413,Slater,Regan,Slater,3,11,88,45,4.7,a,,,0.0,0.0,2.0,180,8,4.0,4.0,4.0,107376,44280,0.0,0.45,0.45,3.12,5.3,26,0
291,465525,Matazo,Eliot,Matazo,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,67,89,0.0,0.0,0.0,0.0,0.0,0,0
292,208481,Ömür,Abdülkadir,Ömür,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,172,348,0.0,0.0,0.0,0.0,0.0,0,0
293,490161,Kamara,Abu,Kamara,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,85,0.0,0.0,0.0,0.0,0.0,0,0
294,553783,Zambrano,Óscar,Zambrano,3,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,547,1546,0.0,0.0,0.0,0.0,0.0,0,0
295,169432,McBurnie,Oli,McBurnie,4,11,88,55,2.1,a,,,1.0,0.0,0.0,180,6,3.0,3.0,3.0,29565,34221,0.16,0.02,0.18,3.12,11.2,28,0
296,213292,Akintola,David,Akintola,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1030,1049,0.0,0.0,0.0,0.0,0.0,0,0
297,470294,Gyabi,Darko,Gyabi,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,88,341,0.0,0.0,0.0,0.0,0.0,0,0
298,500957,Destan,Enis,Destan,4,11,88,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4445,0.0,0.0,0.0,0.0,0.0,0,0
299,534392,Burstow,Mason,Burstow,4,11,88,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,639,0.0,0.0,0.0,0.0,0.0,0,0
340,462635,Gelhardt,Joe,Gelhardt,3,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,37,178,0.0,0.0,0.0,0.0,0.0,0,0
556,169359,Targett,Matt,Targett,2,11,88,40,2.1,a,,,0.0,0.0,0.0,5,1,0.5,0.5,0.5,7842,17201,0.0,0.0,0.0,0.07,0.0,3,0
563,445028,Morita,Hidemasa,Morita,3,11,88,50,0.0,a,100.0,100.0,0.0,0.0,0.0,45,1,0.5,0.5,0.5,317,228,0.0,0.0,0.0,1.09,2.4,6,0
572,473284,Tzolakis,Konstantinos,Tzolakis,1,11,88,46,7.1,a,,,0.0,0.0,0.0,180,20,10.0,10.0,10.0,271426,33884,0.0,0.0,0.0,3.12,6.1,73,6
574,552946,Hjertø-Dahl,Jens,Hjertø-Dahl,3,11,88,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,266,1060,0.0,0.0,0.0,0.0,0.0,0,0
576,608227,Stroud,Elliot,Stroud,3,11,88,50,0.1,a,,,0.0,0.0,0.0,128,3,1.5,1.5,1.5,583,1113,0.01,0.04,0.05,2.25,2.2,9,0
585,597462,Herrington,Lucas,Herrington,2,11,88,40,0.6,a,,,0.0,0.0,0.0,57,2,1.0,1.0,1.0,2650,3614,0.0,0.0,0.0,1.16,1.1,7,0
586,606930,Mendy,Nobel,Mendy,2,11,88,40,5.5,a,100.0,100.0,0.0,0.0,0.0,121,16,8.0,8.0,8.0,123692,48983,0.29,0.0,0.29,1.95,12.0,44,1
589,469266,Gourna-Douath,Lucas,Gourna-Douath,3,11,88,50,0.0,a,,,0.0,0.0,0.0,45,1,0.5,0.5,0.5,166,251,0.0,0.01,0.01,0.2,1.4,6,0
617,490884,Cho,Mohamed-Ali,Cho,3,11,88,50,0.0,a,,,0.0,0.0,0.0,7,1,1.0,1.5,1.5,555,148,0.0,0.0,0.0,0.18,0.1,3,0
632,626751,Ansah,Ilyas,Ansah,4,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.4,1.4,338,33,0.0,0.0,0.0,0.0,0.0,0,0
637,631000,Vaz,Robinio,Vaz,4,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.4,1.4,252,24,0.0,0.0,0.0,0.0,0.0,0,0
638,496181,Norton-Cuffy,Brooke,Norton-Cuffy,2,11,88,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1053,99,0.0,0.0,0.0,0.0,0.0,0,0
642,243951,Thomas,Sorba,Thomas,3,11,88,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,114,8,0.0,0.0,0.0,0.0,0.0,0,0
645,647839,Mouzakitis,Christos,Mouzakitis,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,55,2,0.0,0.0,0.0,0.0,0.0,0,0
259,219924,Diop,Issa,Diop,2,12,40,40,15.8,a,,,0.0,0.0,0.0,180,4,2.0,2.0,2.0,30598,82913,0.0,0.01,0.01,5.43,5.1,14,0
267,212314,Lukić,Saša,Lukić,3,12,40,50,0.1,a,,,0.0,0.0,4.0,162,6,3.0,3.0,3.0,582,1214,0.02,0.04,0.06,4.57,7.1,33,0
300,108813,Walton,Christian,Walton,1,12,40,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,255,3098,0.0,0.0,0.0,0.0,0.0,0,0
301,112520,Palmer,Alex,Palmer,1,12,40,40,4.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17855,20772,0.0,0.0,0.0,0.0,0.0,0,0
302,50093,Button,David,Button,1,12,40,40,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4789,2529,0.0,0.0,0.0,0.0,0.0,0,0
303,183015,Kipré,Cédric,Kipré,2,12,40,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,417,3689,0.0,0.0,0.0,0.0,0.0,0,0
304,216616,O'Shea,Dara,O'Shea,2,12,40,40,3.3,a,,,0.0,0.0,0.0,180,4,2.0,2.0,2.0,15274,22557,0.07,0.17,0.24,5.43,8.4,2,0
305,455084,Davis,Leif,Davis,2,12,40,40,5.1,a,,,0.0,2.0,2.0,180,8,4.0,4.0,4.0,41688,26375,0.54,0.13,0.67,5.43,13.0,11,0
306,449429,Greaves,Jacob,Greaves,2,12,40,40,1.3,a,,,0.0,0.0,0.0,180,1,0.5,0.5,0.5,1907,7199,0.0,0.01,0.01,5.43,3.8,-1,0
307,222018,Johnson,Ben,Johnson,2,12,40,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,530,846,0.0,0.0,0.0,0.0,0.0,0,0
308,176420,Furlong,Darnell,Furlong,2,12,40,40,0.6,a,,,0.0,0.0,0.0,17,1,0.5,0.5,0.5,412,3012,0.0,0.0,0.0,0.86,0.6,-1,0
309,501390,Núñez,Marcelino,Núñez,3,12,40,50,0.1,a,,,0.0,1.0,1.0,140,6,3.0,3.0,3.0,808,1377,0.03,0.05,0.08,3.48,5.0,32,0
310,241117,Matusiwa,Azor,Matusiwa,3,12,40,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,54,0.0,0.0,0.0,0.0,0.0,0,0
311,149929,Burns,Wes,Burns,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,67,0.0,0.0,0.0,0.0,0.0,0,0
312,231899,Taylor,Jack,Taylor,3,12,40,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,128,552,0.0,0.0,0.0,0.0,0.0,0,0
313,443261,Clarke,Jack,Clarke,3,12,40,55,0.3,a,,,1.0,3.0,3.0,19,7,3.5,3.5,3.5,926,3928,0.1,0.0,0.1,0.03,5.2,27,1
314,229164,Ogbene,Chiedozie,Ogbene,3,12,40,49,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,67,235,0.0,0.0,0.0,0.0,0.0,0,0
315,531442,Fatawu,Abdul,Fatawu,3,12,40,55,0.2,a,,,0.0,0.0,0.0,147,6,3.0,3.0,3.0,1454,2083,0.0,0.63,0.63,5.22,12.6,47,0
316,543968,Emersonn,Emersonn,Correia da Silva,4,12,40,55,1.6,d,75.0,,2.0,0.0,0.0,110,10,5.0,3.8,5.0,14055,41279,0.82,0.06,0.88,1.4,12.6,48,3
317,222625,Hirst,George,Hirst,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3132,0.0,0.0,0.0,0.0,0.0,0,0
318,481624,Philogene,Jaden,Philogene,3,12,40,54,0.1,i,0.0,0.0,3.0,0.0,5.0,0,0,0.0,0.0,0.0,35,2609,0.0,0.0,0.0,0.0,0.0,0,0
319,172453,Szmodics,Sam,Szmodics,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,154,0.0,0.0,0.0,0.0,0.0,0,0
320,147675,Akpom,Chuba,Akpom,4,12,40,50,0.9,a,,,0.0,0.0,0.0,69,6,3.0,3.0,3.0,39689,11304,0.97,0.0,0.97,4.04,5.5,33,0
321,557012,Walle Egeli,Sindre,Walle Egeli,4,12,40,45,3.2,a,,,0.0,0.0,0.0,10,1,0.5,0.5,0.5,91169,37011,0.0,0.0,0.0,0.03,0.0,3,0
322,462387,Al-Hamadi,Ali,Al-Hamadi,4,12,40,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3045,0.0,0.0,0.0,0.0,0.0,0,0
323,461587,McAteer,Kasey,McAteer,3,12,40,45,1.3,a,,,0.0,0.0,0.0,31,2,1.0,1.0,1.0,8300,11233,0.0,0.0,0.0,0.21,0.3,7,0
324,232457,Mehmeti,Anis,Mehmeti,3,12,40,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,66,527,0.0,0.0,0.0,0.0,0.0,0,0
554,546600,Van Oevelen,Kayne,van Oevelen,1,12,40,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,574,0.0,0.0,0.0,0.0,0.0,0,0
562,442967,Maeda,Daizen,Maeda,3,12,40,55,0.3,a,,,0.0,0.0,0.0,151,4,2.0,2.0,2.0,637,3723,0.67,0.01,0.68,4.54,4.9,17,0
564,240514,Scherpen,Kjell,Scherpen,1,12,40,45,0.6,a,,,0.0,0.0,0.0,180,4,2.0,2.0,2.0,2022,4321,0.0,0.01,0.01,5.43,6.0,21,0
571,216055,Florentino,Florentino Ibrain,Morris Luís,3,12,40,50,0.1,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,105,1654,0.0,0.0,0.0,0.0,0.0,0,0
591,474120,Enciso,Julio,Enciso,3,12,40,55,0.7,a,100.0,100.0,0.0,0.0,0.0,160,10,5.0,5.0,5.0,21605,6857,0.63,0.62,1.25,5.4,10.9,49,0
592,572584,Ouattara,Abdoul,Ouattara,2,12,40,40,1.0,a,,,0.0,0.0,0.0,27,2,1.0,1.0,1.0,3276,4896,0.0,0.0,0.0,0.89,1.6,3,0
602,524180,Humphreys,Cameron,Humphreys,3,12,40,45,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1586,800,0.0,0.0,0.0,0.0,0.0,0,0
619,218543,Palacios,Exequiel,Palacios,3,12,40,50,0.0,a,,,0.0,0.0,0.0,28,1,1.0,1.5,1.5,1105,279,0.0,0.01,0.01,1.92,2.1,11,0
640,431639,Flemming,Zian,Flemming,4,12,40,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,379,34,0.0,0.0,0.0,0.0,0.0,0,0
260,153682,Wilson,Harry,Wilson,3,13,2,64,4.4,a,,,0.0,0.0,2.0,110,4,2.0,2.0,2.0,5051,104013,0.01,0.06,0.07,1.66,5.3,15,0
326,201595,Perri,Lucas Estella,Perri,1,13,2,45,0.5,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,204,5624,0.0,0.0,0.0,0.0,0.0,0,0
327,434752,Bijol,Jaka,Bijol,2,13,2,50,0.9,a,,,0.0,0.0,0.0,135,11,5.5,5.5,5.5,11834,12812,0.11,0.0,0.11,1.21,4.8,28,2
329,214225,Rodon,Joe,Rodon,2,13,2,45,2.9,d,50.0,,0.0,0.0,0.0,123,7,3.5,1.8,3.5,4884,57596,0.03,0.06,0.09,1.01,4.5,25,0
330,226182,Bogle,Jayden,Bogle,2,13,2,45,0.5,a,,,0.0,0.0,0.0,157,8,4.0,4.0,4.0,3512,3718,0.0,0.01,0.01,1.4,4.2,33,0
331,243526,Gudmundsson,Gabriel,Gudmundsson,2,13,2,45,0.0,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,440,279,0.0,0.0,0.0,0.0,0.0,0,0
332,220627,Justin,James,Justin,2,13,2,45,1.4,a,,,0.0,0.0,0.0,180,12,6.0,6.0,6.0,24561,14869,0.03,0.02,0.05,2.33,7.4,40,2
333,437738,Bornauw,Sebastiaan,Bornauw,2,13,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,0.0,0.0,0,0
334,522047,Muharemović,Tarik,Muharemović,2,13,2,50,3.3,a,,,0.0,0.0,0.0,180,10,5.0,5.0,5.0,29039,27467,0.09,0.01,0.1,2.33,8.7,42,0
335,466525,Stach,Anton,Stach,3,13,2,60,2.9,a,,,0.0,1.0,1.0,180,17,8.5,8.5,8.5,41128,34500,0.17,0.06,0.23,2.33,11.2,50,3
336,435997,Okafor,Noah,Okafor,3,13,2,59,0.3,a,,,0.0,0.0,0.0,92,3,1.5,1.5,1.5,1650,7371,0.08,0.17,0.25,0.87,5.2,21,0
337,427637,Aaronson,Brenden,Aaronson,3,13,2,55,0.7,a,,,0.0,3.0,0.0,126,4,2.0,2.0,2.0,1481,10627,0.01,0.02,0.03,1.13,1.9,22,0
338,199598,Ampadu,Ethan,Ampadu,3,13,2,55,1.2,a,,,0.0,0.0,0.0,180,7,3.5,3.5,3.5,2495,13047,0.01,0.13,0.14,2.33,7.9,30,0
339,180135,Longstaff,Sean,Longstaff,3,13,2,50,0.1,a,,,0.0,2.0,3.0,8,1,0.5,0.5,0.5,491,1869,0.0,0.0,0.0,0.07,0.0,3,0
341,492859,Gnonto,Wilfried,Gnonto,3,13,2,50,0.0,u,0.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,226,274,0.0,0.0,0.0,0.0,0.0,0,0
342,221399,Harrison,Jack,Harrison,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0,0
343,200617,James,Daniel,James,3,13,2,50,0.1,a,,,0.0,0.0,0.0,22,1,0.5,0.5,0.5,1235,1596,0.24,0.01,0.25,0.93,1.1,2,0
344,486520,Gruev,Ilia,Gruev,3,13,2,50,0.0,d,25.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,25,53,0.0,0.0,0.0,0.0,0.0,0,0
345,248056,Tanaka,Tanaka,Ao,3,13,2,49,0.2,a,,,0.0,0.0,4.0,45,1,0.5,0.5,0.5,2245,3221,0.0,0.01,0.01,1.13,2.2,6,0
346,177815,Calvert-Lewin,Dominic,Calvert-Lewin,4,13,2,60,26.4,a,,,1.0,0.0,0.0,180,9,4.5,4.5,4.5,141719,216487,1.05,0.02,1.07,2.33,8.4,29,2
347,174594,Nmecha,Lukas,Nmecha,4,13,2,55,0.5,a,,,2.0,0.0,0.0,21,4,2.0,2.0,2.0,3731,6061,0.1,0.0,0.1,0.93,4.5,18,0
348,235826,Piroe,Joël,Piroe,4,13,2,50,0.1,u,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2355,0.0,0.0,0.0,0.0,0.0,0,0
349,565297,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,4,13,2,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,653,792,0.0,0.0,0.0,0.0,0.0,0,0
385,432720,Trafford,James,Trafford,1,13,2,50,5.1,a,,,0.0,0.0,0.0,180,12,6.0,6.0,6.0,58334,34015,0.0,0.0,0.0,2.33,5.7,48,2
598,173774,Elvedi,Nico,Elvedi,2,13,2,45,0.0,a,,,0.0,0.0,0.0,56,1,0.5,0.5,0.5,418,348,0.0,0.0,0.0,1.32,2.3,9,0
603,643970,Lienou,Jayden,Lienou,2,13,2,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2009,919,0.0,0.0,0.0,0.0,0.0,0,0
604,592740,Cresswell,Alfie,Cresswell,3,13,2,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4295,1634,0.0,0.0,0.0,0.0,0.0,0,0
625,97846,Cairns,Alex,Cairns,1,13,2,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,7295,873,0.0,0.0,0.0,0.0,0.0,0,0
629,155465,Zetterer,Michael,Zetterer,1,13,2,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,5456,440,0.0,0.0,0.0,0.0,0.0,0,0
641,437497,Bard,Melvin,Bard,2,13,2,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,36,4,0.0,0.0,0.0,0.0,0.0,0,0
648,587982,Bahoya,Jean-Mattéo,Bahoya,3,13,2,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,275,29,0.0,0.0,0.0,0.0,0.0,0,0
350,116535,A.Becker,Alisson,Becker,1,14,14,55,3.8,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,27744,41743,0.0,0.0,0.0,3.88,2.6,2,0
492,210156,Awoniyi,Taiwo,Awoniyi,4,7,9,55,0.7,a,,,5.0,0.0,0.0,110,3,1.5,1.5,1.5,3629,11462,0.93,0.03,0.96,1.01,10.0,10,0
238,114283,Grealish,Jack,Grealish,3,9,11,65,0.2,a,100.0,100.0,0.0,0.0,0.0,8,1,0.5,0.5,0.5,4449,3975,0.0,0.0,0.0,0.0,0.2,2,0
351,449027,Mamardashvili,Giorgi,Mamardashvili,1,14,14,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,664,2248,0.0,0.0,0.0,0.0,0.0,0,0
352,155503,Woodman,Freddie,Woodman,1,14,14,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6816,5858,0.0,0.0,0.0,0.0,0.0,0,0
353,586268,Pecsi,Armin,Pecsi,1,14,14,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,228,0.0,0.0,0.0,0.0,0.0,0,0
354,432987,Jaros,Vitezslav,Jaros,1,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,232,199,0.0,0.0,0.0,0.0,0.0,0,0
355,464353,Davies,Harvey,Davies,1,14,14,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1124,801,0.0,0.0,0.0,0.0,0.0,0,0
