id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
269,184349,Sessegnon,Ryan,Sessegnon,2,10,54,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,231,208,0.0,0.0,0.0,0.0,0.0,0,0
270,153366,Reed,Harrison,Reed,3,10,54,45,1.6,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1947,1609,0.0,0.0,0.0,0.0,0.0,0,0
271,244042,Muniz,Rodrigo,Muniz Carvalho,4,10,54,55,0.6,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,547,587,0.0,0.0,0.0,0.0,0.0,0,0
272,631786,Kusi-Asare,Jonah,Kusi-Asare,4,10,54,45,7.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,5248,4178,0.0,0.0,0.0,0.0,0.0,0,0
569,551466,Gonzalo,Gonzalo,García,4,10,54,60,2.1,a,,,1.0,0.0,0.0,0,0,0.0,2.0,2.0,3241,1448,0.0,0.0,0.0,0.0,0.0,0,0
570,571779,Palacios,César,Palacios,3,10,54,55,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,96,202,0.0,0.0,0.0,0.0,0.0,0,0
580,463210,Charles,Shea,Charles,3,10,54,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,98,102,0.0,0.0,0.0,0.0,0.0,0,0
273,167825,Phillips,Dillon,Phillips,1,11,88,40,1.6,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,561,967,0.0,0.0,0.0,0.0,0.0,0,0
274,105666,Butland,Jack,Butland,1,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,36,483,0.0,0.0,0.0,0.0,0.0,0,0
275,494950,Cartwright,Harvey,Cartwright,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,27,0.0,0.0,0.0,0.0,0.0,0,0
276,444307,Lo-Tutala,Thimothée,Lo-Tutala,1,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,117,0.0,0.0,0.0,0.0,0.0,0,0
277,108416,Egan,John,Egan,2,11,88,40,1.7,a,,,0.0,0.0,0.0,90,8,8.0,1.0,1.0,6621,977,0.0,0.0,0.0,1.83,0.0,27,0
278,501902,Hughes,Charlie,Hughes,2,11,88,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,26,618,0.0,0.0,0.0,0.0,0.0,0,0
279,146426,Ajayi,Semi,Ajayi,2,11,88,40,1.3,d,75.0,,0.0,0.0,0.0,63,14,14.0,0.8,1.0,16634,2142,0.52,0.0,0.52,0.86,0.0,39,2
280,193278,Coyle,Lewie,Coyle,2,11,88,40,0.7,d,75.0,,0.0,0.0,0.0,69,6,6.0,0.8,1.0,626,737,0.0,0.01,0.01,1.16,0.0,23,0
281,433590,Drameh,Cody,Drameh,2,11,88,40,0.0,a,100.0,100.0,0.0,0.0,0.0,20,1,1.0,1.0,1.0,150,48,0.05,0.0,0.05,0.67,0.0,4,0
282,232351,Giles,Ryan,Giles,2,11,88,40,0.8,a,,,0.0,1.0,1.0,84,6,6.0,1.0,1.0,2290,448,0.02,0.07,0.09,1.76,0.0,24,0
283,449428,Jacob,Matty,Jacob,2,11,88,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,65,0.0,0.0,0.0,0.0,0.0,0,0
284,661800,McCarthy,Cathal,McCarthy,2,11,88,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,99,188,0.0,0.0,0.0,0.0,0.0,0,0
285,160817,McNair,Paddy,McNair,2,11,88,40,0.1,a,,,0.0,0.0,0.0,26,1,1.0,1.0,1.0,117,108,0.0,0.0,0.0,0.96,0.0,3,0
286,540324,Belloumi,Mohamed,Belloumi,3,11,88,50,0.5,a,,,0.0,2.0,3.0,90,3,3.0,1.5,1.5,3004,471,0.05,0.03,0.08,1.83,0.0,8,0
287,232905,Millar,Liam,Millar,3,11,88,50,0.1,a,,,0.0,0.0,0.0,19,0,0.0,1.5,1.5,89,150,0.0,0.0,0.0,0.67,0.0,2,0
288,171270,Dowell,Kieran,Dowell,3,11,88,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,367,727,0.0,0.0,0.0,0.0,0.0,0,0
289,101282,Crooks,Matt,Crooks,3,11,88,45,0.7,a,,,0.0,0.0,0.0,90,2,2.0,1.0,1.0,1704,741,0.0,0.0,0.0,1.83,0.0,9,0
293,490161,Kamara,Abu,Kamara,3,11,88,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,73,0.0,0.0,0.0,0.0,0.0,0,0
294,553783,Zambrano,Óscar,Zambrano,3,11,88,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,100,533,0.0,0.0,0.0,0.0,0.0,0,0
295,169432,McBurnie,Oli,McBurnie,4,11,88,55,1.5,a,,,1.0,0.0,0.0,90,5,5.0,1.8,1.8,10466,1344,0.16,0.01,0.17,1.83,0.0,21,0
296,213292,Akintola,David,Akintola,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,270,217,0.0,0.0,0.0,0.0,0.0,0,0
297,470294,Gyabi,Darko,Gyabi,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15,127,0.0,0.0,0.0,0.0,0.0,0,0
290,243413,Slater,Regan,Slater,3,11,88,45,3.3,a,,,0.0,0.0,2.0,90,6,6.0,1.0,1.0,14167,2123,0.0,0.44,0.44,1.83,0.0,20,0
291,465525,Matazo,Eliot,Matazo,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,15,0.0,0.0,0.0,0.0,0.0,0,0
292,208481,Ömür,Abdülkadir,Ömür,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,100,85,0.0,0.0,0.0,0.0,0.0,0,0
299,534392,Burstow,Mason,Burstow,4,11,88,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,391,0.0,0.0,0.0,0.0,0.0,0,0
340,462635,Gelhardt,Joe,Gelhardt,3,11,88,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17,79,0.0,0.0,0.0,0.0,0.0,0,0
556,169359,Targett,Matt,Targett,2,11,88,40,2.4,a,,,0.0,0.0,0.0,5,1,1.0,1.0,1.0,1107,2778,0.0,0.0,0.0,0.07,0.0,3,0
563,445028,Morita,Hidemasa,Morita,3,11,88,50,0.0,d,50.0,50.0,0.0,0.0,0.0,0,0,0.0,0.8,0.8,18,96,0.0,0.0,0.0,0.0,0.0,0,0
572,473284,Tzolakis,Konstantinos,Tzolakis,1,11,88,45,1.0,a,,,0.0,0.0,0.0,90,10,10.0,1.9,1.9,12683,885,0.0,0.0,0.0,1.83,0.0,41,3
574,552946,Hjertø-Dahl,Jens,Hjertø-Dahl,3,11,88,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,101,151,0.0,0.0,0.0,0.0,0.0,0,0
576,608227,Stroud,Elliot,Stroud,3,11,88,50,0.1,a,,,0.0,0.0,0.0,70,3,3.0,1.5,1.5,304,91,0.0,0.03,0.03,1.16,0.0,11,0
585,597462,Herrington,Lucas,Herrington,2,11,88,40,0.7,a,,,0.0,0.0,0.0,26,1,1.0,1.0,1.0,767,615,0.0,0.0,0.0,0.96,0.0,4,0
586,606930,Mendy,Nobel,Mendy,2,11,88,40,1.6,d,75.0,,0.0,0.0,0.0,63,15,15.0,0.8,1.0,24999,2380,0.28,0.0,0.28,0.86,0.0,35,1
589,469266,Gourna-Douath,Lucas,Gourna-Douath,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,22,39,0.0,0.0,0.0,0.0,0.0,0,0
259,219924,Diop,Issa,Diop,2,12,40,40,18.2,a,,,0.0,0.0,0.0,90,2,2.0,1.0,1.0,7145,8089,0.0,0.01,0.01,0.66,0.0,7,0
267,212314,Lukić,Saša,Lukić,3,12,40,50,0.1,a,,,0.0,0.0,4.0,90,5,5.0,1.5,1.5,200,120,0.0,0.02,0.02,0.66,0.0,22,0
300,108813,Walton,Christian,Walton,1,12,40,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,67,631,0.0,0.0,0.0,0.0,0.0,0,0
301,112520,Palmer,Alex,Palmer,1,12,40,40,4.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1496,2120,0.0,0.0,0.0,0.0,0.0,0,0
302,50093,Button,David,Button,1,12,40,40,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,328,222,0.0,0.0,0.0,0.0,0.0,0,0
303,183015,Kipré,Cédric,Kipré,2,12,40,40,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,100,645,0.0,0.0,0.0,0.0,0.0,0,0
304,216616,O'Shea,Dara,O'Shea,2,12,40,40,3.5,a,,,0.0,0.0,0.0,90,4,4.0,1.0,1.0,1894,1395,0.0,0.16,0.16,0.66,0.0,16,0
305,455084,Davis,Leif,Davis,2,12,40,40,5.2,a,,,0.0,2.0,2.0,90,2,2.0,1.0,1.0,1597,2559,0.0,0.01,0.01,0.66,0.0,10,0
306,449429,Greaves,Jacob,Greaves,2,12,40,40,1.5,a,,,0.0,0.0,0.0,90,2,2.0,1.0,1.0,364,633,0.0,0.0,0.0,0.66,0.0,12,0
307,222018,Johnson,Ben,Johnson,2,12,40,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,114,168,0.0,0.0,0.0,0.0,0.0,0,0
308,176420,Furlong,Darnell,Furlong,2,12,40,40,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,78,640,0.0,0.0,0.0,0.0,0.0,0,0
309,501390,Núñez,Marcelino,Núñez,3,12,40,50,0.1,a,,,0.0,1.0,1.0,79,4,4.0,1.5,1.5,173,153,0.03,0.03,0.06,0.63,0.0,26,0
310,241117,Matusiwa,Azor,Matusiwa,3,12,40,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,33,0.0,0.0,0.0,0.0,0.0,0,0
311,149929,Burns,Wes,Burns,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,64,0.0,0.0,0.0,0.0,0.0,0,0
312,231899,Taylor,Jack,Taylor,3,12,40,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,42,245,0.0,0.0,0.0,0.0,0.0,0,0
313,443261,Clarke,Jack,Clarke,3,12,40,55,0.3,a,,,1.0,3.0,3.0,19,7,7.0,2.0,2.0,531,342,0.1,0.0,0.1,0.03,0.0,27,1
314,229164,Ogbene,Chiedozie,Ogbene,3,12,40,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,12,37,0.0,0.0,0.0,0.0,0.0,0,0
315,531442,Fatawu,Abdul,Fatawu,3,12,40,55,0.2,a,,,0.0,0.0,0.0,65,2,2.0,2.0,2.0,157,446,0.0,0.41,0.41,0.63,0.0,22,0
316,543968,Emersonn,Emersonn,Correia da Silva,4,12,40,55,0.7,a,,,2.0,0.0,0.0,65,9,9.0,1.8,1.8,10875,855,0.82,0.06,0.88,0.63,0.0,41,3
317,222625,Hirst,George,Hirst,4,12,40,50,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2873,0.0,0.0,0.0,0.0,0.0,0,0
318,481624,Philogene,Jaden,Philogene,3,12,40,55,0.2,a,,,3.0,0.0,5.0,0,0,0.0,2.0,2.0,55,436,0.0,0.0,0.0,0.0,0.0,0,0
319,172453,Szmodics,Sam,Szmodics,3,12,40,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,155,0.0,0.0,0.0,0.0,0.0,0,0
320,147675,Akpom,Chuba,Akpom,4,12,40,50,0.6,a,,,0.0,0.0,0.0,24,1,1.0,1.4,1.4,1116,840,0.0,0.0,0.0,0.03,0.0,3,0
321,557012,Walle Egeli,Sindre,Walle Egeli,4,12,40,45,2.2,a,,,0.0,0.0,0.0,10,1,1.0,1.0,1.0,3411,2268,0.0,0.0,0.0,0.03,0.0,3,0
322,462387,Al-Hamadi,Ali,Al-Hamadi,4,12,40,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.4,1.4,257,385,0.0,0.0,0.0,0.0,0.0,0,0
323,461587,McAteer,Kasey,McAteer,3,12,40,45,1.4,a,,,0.0,0.0,0.0,24,1,1.0,1.0,1.0,1485,1640,0.0,0.0,0.0,0.03,0.0,4,0
324,232457,Mehmeti,Anis,Mehmeti,3,12,40,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,15,112,0.0,0.0,0.0,0.0,0.0,0,0
554,546600,Van Oevelen,Kayne,van Oevelen,1,12,40,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,16,76,0.0,0.0,0.0,0.0,0.0,0,0
562,442967,Maeda,Daizen,Maeda,3,12,40,55,0.4,a,,,0.0,0.0,0.0,79,2,2.0,2.0,2.0,242,597,0.61,0.0,0.61,0.63,0.0,7,0
564,240514,Scherpen,Kjell,Scherpen,1,12,40,45,0.7,a,,,0.0,0.0,0.0,90,2,2.0,1.9,1.9,325,419,0.0,0.0,0.0,0.66,0.0,12,0
571,216055,Florentino,Florentino Ibrain,Morris Luís,3,12,40,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,92,228,0.0,0.0,0.0,0.0,0.0,0,0
591,474120,Enciso,Julio,Enciso,3,12,40,55,0.3,d,75.0,,0.0,0.0,0.0,70,5,5.0,1.5,2.0,4092,607,0.23,0.31,0.54,0.63,0.0,24,0
592,572584,Ouattara,Abdoul,Ouattara,2,12,40,40,1.1,a,,,0.0,0.0,0.0,10,1,1.0,1.0,1.0,1245,868,0.0,0.0,0.0,0.03,0.0,4,0
602,524180,Humphreys,Cameron,Humphreys,3,12,40,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,142,24,0.0,0.0,0.0,0.0,0.0,0,0
260,153682,Wilson,Harry,Wilson,3,13,2,65,6.3,a,,,0.0,0.0,2.0,65,3,3.0,2.3,2.3,3447,7521,0.0,0.02,0.02,0.53,0.0,8,0
326,201595,Perri,Lucas Estella,Perri,1,13,2,45,0.6,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,87,761,0.0,0.0,0.0,0.0,0.0,0,0
327,434752,Bijol,Jaka,Bijol,2,13,2,50,0.4,a,,,0.0,0.0,0.0,90,10,10.0,2.2,2.2,5877,586,0.11,0.0,0.11,0.66,0.0,28,2
329,214225,Rodon,Joe,Rodon,2,13,2,45,3.6,a,,,0.0,0.0,0.0,90,6,6.0,1.7,1.7,2589,1120,0.03,0.06,0.09,0.66,0.0,21,0
330,226182,Bogle,Jayden,Bogle,2,13,2,45,0.5,a,,,0.0,0.0,0.0,90,6,6.0,1.7,1.7,1507,294,0.0,0.0,0.0,0.66,0.0,24,0
331,243526,Gudmundsson,Gabriel,Gudmundsson,2,13,2,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,18,247,0.0,0.0,0.0,0.0,0.0,0,0
332,220627,Justin,James,Justin,2,13,2,45,0.7,a,,,0.0,0.0,0.0,90,10,10.0,1.7,1.7,5767,618,0.0,0.01,0.01,0.66,0.0,28,2
333,437738,Bornauw,Sebastiaan,Bornauw,2,13,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,59,0.0,0.0,0.0,0.0,0.0,0,0
334,522047,Muharemović,Tarik,Muharemović,2,13,2,50,3.4,a,,,0.0,0.0,0.0,90,6,6.0,2.2,2.2,3702,1102,0.09,0.0,0.09,0.66,0.0,25,0
335,466525,Stach,Anton,Stach,3,13,2,60,1.1,a,,,0.0,1.0,1.0,90,13,13.0,2.1,2.1,10923,1010,0.1,0.05,0.15,0.66,0.0,37,3
336,435997,Okafor,Noah,Okafor,3,13,2,60,0.5,a,,,0.0,0.0,0.0,24,1,1.0,2.1,2.1,375,1361,0.0,0.16,0.16,0.13,0.0,10,0
337,427637,Aaronson,Brenden,Aaronson,3,13,2,55,0.9,a,,,0.0,3.0,0.0,81,3,3.0,2.0,2.0,525,1097,0.01,0.01,0.02,0.58,0.0,16,0
338,199598,Ampadu,Ethan,Ampadu,3,13,2,55,1.4,a,,,0.0,0.0,0.0,90,5,5.0,2.0,2.0,521,1488,0.0,0.04,0.04,0.66,0.0,18,0
339,180135,Longstaff,Sean,Longstaff,3,13,2,50,0.1,a,,,0.0,2.0,3.0,8,1,1.0,1.5,1.5,154,242,0.0,0.0,0.0,0.07,0.0,3,0
341,492859,Gnonto,Wilfried,Gnonto,3,13,2,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,215,0.0,0.0,0.0,0.0,0.0,0,0
342,221399,Harrison,Jack,Harrison,3,13,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0,0
343,200617,James,Daniel,James,3,13,2,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,178,280,0.0,0.0,0.0,0.0,0.0,0,0
344,486520,Gruev,Ilia,Gruev,3,13,2,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,29,0.0,0.0,0.0,0.0,0.0,0,0
345,248056,Tanaka,Tanaka,Ao,3,13,2,50,0.3,a,,,0.0,0.0,4.0,0,0,0.0,1.5,1.5,292,701,0.0,0.0,0.0,0.0,0.0,0,0
346,177815,Calvert-Lewin,Dominic,Calvert-Lewin,4,13,2,60,30.7,a,,,1.0,0.0,0.0,90,1,1.0,2.0,2.0,14908,15986,0.13,0.0,0.13,0.66,0.0,-2,0
347,174594,Nmecha,Lukas,Nmecha,4,13,2,55,0.6,a,,,2.0,0.0,0.0,0,0,0.0,1.8,1.8,446,1383,0.0,0.0,0.0,0.0,0.0,0,0
348,235826,Piroe,Joël,Piroe,4,13,2,50,0.2,u,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1763,0.0,0.0,0.0,0.0,0.0,0,0
349,565297,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,4,13,2,45,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,73,267,0.0,0.0,0.0,0.0,0.0,0,0
385,432720,Trafford,James,Trafford,1,13,2,50,3.2,a,,,0.0,0.0,0.0,90,9,9.0,2.6,2.6,7389,1347,0.0,0.0,0.0,0.66,0.0,28,2
598,173774,Elvedi,Nico,Elvedi,2,13,2,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,91,33,0.0,0.0,0.0,0.0,0.0,0,0
603,643970,Lienou,Jayden,Lienou,2,13,2,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,325,33,0.0,0.0,0.0,0.0,0.0,0,0
604,592740,Cresswell,Alfie,Cresswell,3,13,2,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,435,37,0.0,0.0,0.0,0.0,0.0,0,0
350,116535,A.Becker,Alisson,Becker,1,14,14,55,3.6,a,,,0.0,0.0,0.0,0,0,0.0,3.3,3.3,3570,2457,0.0,0.0,0.0,0.0,0.0,0,0
351,449027,Mamardashvili,Giorgi,Mamardashvili,1,14,14,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,193,283,0.0,0.0,0.0,0.0,0.0,0,0
352,155503,Woodman,Freddie,Woodman,1,14,14,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,617,843,0.0,0.0,0.0,0.0,0.0,0,0
353,586268,Pecsi,Armin,Pecsi,1,14,14,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,145,0.0,0.0,0.0,0.0,0.0,0,0
354,432987,Jaros,Vitezslav,Jaros,1,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,35,42,0.0,0.0,0.0,0.0,0.0,0,0
355,464353,Davies,Harvey,Davies,1,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,164,106,0.0,0.0,0.0,0.0,0.0,0,0
356,97032,Virgil,Virgil,van Dijk,2,14,14,65,19.5,a,,,0.0,0.0,0.0,0,0,0.0,3.1,3.1,15072,6160,0.0,0.0,0.0,0.0,0.0,0,0
357,216094,Frimpong,Jeremie,Frimpong,2,14,14,55,3.6,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,6099,2274,0.0,0.0,0.0,0.0,0.0,0,0
358,544877,Kerkez,Milos,Kerkez,2,14,14,55,3.8,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,3830,2344,0.0,0.0,0.0,0.0,0.0,0,0
359,171287,Gomez,Joe,Gomez,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,31,127,0.0,0.0,0.0,0.0,0.0,0,0
360,492777,Bradley,Conor,Bradley,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24,62,0.0,0.0,0.0,0.0,0.0,0,0
361,519440,Lucky,Wellity,Lucky,2,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,207,191,0.0,0.0,0.0,0.0,0.0,0,0
362,606702,Jacquet,Jeremy,Jacquet,2,14,14,50,2.4,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.2,2.2,4030,1376,0.0,0.0,0.0,0.0,0.0,0,0
363,647681,Leoni,Giovanni,Leoni,2,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,58,131,0.0,0.0,0.0,0.0,0.0,0,0
364,214285,Tsimikas,Kostas,Tsimikas,2,14,14,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,138,80,0.0,0.0,0.0,0.0,0.0,0,0
365,489580,Ramsay,Calvin,Ramsay,2,14,14,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,306,306,0.0,0.0,0.0,0.0,0.0,0,0
366,494595,Wirtz,Florian,Wirtz,3,14,14,75,12.7,a,,,4.0,2.0,3.0,0,0,0.0,2.6,2.6,7750,5408,0.0,0.0,0.0,0.0,0.0,0,0
367,243298,Gakpo,Cody,Gakpo,3,14,14,70,3.6,a,,,3.0,0.0,2.0,0,0,0.0,2.5,2.5,2941,2264,0.0,0.0,0.0,0.0,0.0,0,0
368,424876,Szoboszlai,Dominik,Szoboszlai,3,14,14,70,41.7,a,,,2.0,1.0,1.0,0,0,0.0,2.5,2.5,21227,9925,0.0,0.0,0.0,0.0,0.0,0,0
369,611922,Ngumoha,Rio,Ngumoha,3,14,14,60,1.2,a,,,0.0,0.0,0.0,0,0,0.0,2.1,2.1,1225,1384,0.0,0.0,0.0,0.0,0.0,0,0
370,223541,Chiesa,Federico,Chiesa,3,14,14,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,238,297,0.0,0.0,0.0,0.0,0.0,0,0
371,441266,Gravenberch,Ryan,Gravenberch,3,14,14,60,1.9,a,,,0.0,0.0,0.0,0,0,0.0,2.1,2.1,2203,2303,0.0,0.0,0.0,0.0,0.0,0,0
372,243016,Mac Allister,Alexis,Mac Allister,3,14,14,55,1.7,a,,,5.0,0.0,0.0,0,0,0.0,2.0,2.0,1863,2030,0.0,0.0,0.0,0.0,0.0,0,0
373,206915,C.Jones,Curtis,Jones,3,14,14,55,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.5,1.5,15,343,0.0,0.0,0.0,0.0,0.0,0,0
374,158983,Endo,Endo,Wataru,3,14,14,50,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,1.5,1.5,205,175,0.0,0.0,0.0,0.0,0.0,0,0
375,591386,Nyoni,Trey,Nyoni,3,14,14,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,57,92,0.0,0.0,0.0,0.0,0.0,0,0
383,444884,Elliott,Harvey,Elliott,3,14,14,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,103,144,0.0,0.0,0.0,0.0,0.0,0,0
492,210156,Awoniyi,Taiwo,Awoniyi,4,7,9,55,0.8,a,,,5.0,0.0,0.0,20,1,1.0,1.8,1.8,794,1505,0.0,0.0,0.0,0.29,0.0,4,0
376,535928,Bajcetic,Stefan,Bajčetić Maquieira,3,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,8,0.0,0.0,0.0,0.0,0.0,0,0
377,551499,Munoz,Victor,Munoz,3,14,14,65,0.6,a,,,0.0,0.0,0.0,0,0,0.0,2.3,2.3,496,861,0.0,0.0,0.0,0.0,0.0,0,0
378,491501,McConnell,James,McConnell,3,14,14,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,376,444,0.0,0.0,0.0,0.0,0.0,0,0
379,219168,Isak,Alexander,Isak,4,14,14,90,17.0,a,,,1.0,0.0,0.0,0,0,0.0,2.7,2.7,10140,5987,0.0,0.0,0.0,0.0,0.0,0,0
380,510663,Ekitiké,Hugo,Ekitiké,4,14,14,75,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,205,1055,0.0,0.0,0.0,0.0,0.0,0,0
381,514514,Koumas,Lewis,Koumas,3,14,14,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,16,23,0.0,0.0,0.0,0.0,0.0,0,0
382,500058,Danns,Jayden,Danns,4,14,14,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,66,148,0.0,0.0,0.0,0.0,0.0,0,0
579,445087,Araujo,Ronald,Araujo,2,14,14,55,2.7,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,10295,2985,0.0,0.0,0.0,0.0,0.0,0,0
238,114283,Grealish,Jack,Grealish,3,15,43,65,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.3,2.3,288,351,0.0,0.0,0.0,0.0,0.0,0,0
384,204936,Donnarumma,Gianluigi,Donnarumma,1,15,43,55,8.3,a,,,0.0,0.0,0.0,54,1,1.0,3.3,3.3,5787,5936,0.0,0.0,0.0,0.55,0.0,5,0
386,122074,Bettinelli,Marcus,Bettinelli,1,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,56,54,0.0,0.0,0.0,0.0,0.0,0,0
387,472769,O'Reilly,Nico,O'Reilly,2,15,43,65,21.4,a,,,0.0,0.0,0.0,54,1,1.0,3.1,3.1,14441,8203,0.07,0.41,0.48,0.55,0.0,-1,0
388,209036,Guéhi,Marc,Guéhi,2,15,43,60,17.3,a,,,0.0,0.0,0.0,54,1,1.0,2.8,2.8,9112,8538,0.77,0.09,0.86,0.55,0.0,11,0
